"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.056451400484552,0.9832148966695216,1.6821209314398329,2.0732365038150307,2.6698268451029645,0.8257876167245906,1.119018629247386,1.844039228378374,2.458824789227573,0.523366043963392,1.0836554381125236,1.935458745264181,2.620606121338615,0.8881265467706316,1.2385392736887004,1.7324795745679835,2.2248533998373725,0.4114997072190676,1.5760382043578773,1.813353692618305,1.9306929644284707,0.1728727961715335,0.6430347957562157,1.7578201682569372,1.212663327663785,1.4018869211661675,0.6204330844377709,-0.18922359350238246,1.3884361693323486,1.4579237937309142,1.1608517044644961,-0.06948762439856557,1.0658674838111963,1.0844408731640391,0.7279755446700845,-0.018573389352842733,1.5303641700189736,1.5367132297915627,1.4756459977550778,-0.006349059772589009,0,0.24326327531919587,30,1,0.09718820861681776
2.9329971708797036,0.8597606670646729,1.4709108039320766,2.0732365038150307,1.8692120160504981,0.025172787672124164,0.034111456486747606,1.844039228378374,2.242133960319885,0.30667521505570394,0.6349862937471863,1.935458745264181,2.551822625837798,0.8193430512698145,1.1426170643266222,1.7324795745679835,2.0350284684988527,0.22167477588054774,0.8490113348834596,1.813353692618305,1.9516687093027845,0.19384854104584726,0.7210582564729915,1.7578201682569372,1.8271373389909193,2.016360932493302,0.8923808431324644,-0.18922359350238246,-0.7683685640631621,-0.6988809396645965,-0.5564743051152473,-0.06948762439856557,0.8696713128935523,0.888244702246395,0.5962707943970356,-0.018573389352842733,1.1756672299387239,1.182016289711313,1.1350443097508771,-0.006349059772589009,0,0.24326327531919587,40,1,0.11351473922903621
2.224189665516207,0.15095316170117634,0.2582563321860639,2.0732365038150307,2.36680671078806,0.522767482409686,0.7083983093637178,1.844039228378374,2.1954296083517963,0.2599708630876154,0.5382826088644876,1.935458745264181,1.736974389671299,0.004494815103315508,0.00626825653806645,1.7324795745679835,1.582232860506147,-0.23112083211215784,-0.8851895999960635,1.813353692618305,1.8747965982690606,0.11697643001212343,0.4351171291664646,1.7578201682569372,0.16714324118813373,0.3563668346905162,0.15771726742014075,-0.18922359350238246,1.2898665259067457,1.3593541503053113,1.0823669859414182,-0.06948762439856557,0.9422118859468025,0.9607852752996452,0.6449666380210815,-0.018573389352842733,0.7562992758879021,0.7626483356604912,0.7323415601521321,-0.006349059772589009,0,0.24326327531919587,43,1,0.054376417233616636
1.4631036979298448,-0.6101328058851858,-1.0438380940057639,2.0732365038150307,0.5251571029887739,-1.3188821253896,-1.7872073136022368,1.844039228378374,1.4626314014580557,-0.47282734380612523,-0.9790125444967674,1.935458745264181,1.4392740150168966,-0.29320555955108696,-0.408890604709825,1.7324795745679835,1.5877090734396069,-0.22564461917869805,-0.8642157799740321,1.813353692618305,1.4896575890790362,-0.268162579177901,-0.9974841221404184,1.7578201682569372,-0.6840150258383701,-0.49479143233598766,-0.2189798405867374,-0.18922359350238246,0.10933623472382747,0.17882385912239304,0.14238603043161732,-0.06948762439856557,-0.001096870393072269,0.017476518959770464,0.011731832249697476,-0.018573389352842733,0.1618979743929021,0.1682470341654911,0.1615610888143028,-0.006349059772589009,0,0.24326327531919587,44,1,0.08648526077096064
2.016232829807318,-0.05700367400771267,-0.0975240240380286,2.0732365038150307,1.7212024090830587,-0.12283681929531531,-0.16645525600657674,1.844039228378374,2.333597690584633,0.39813894532045224,0.8243664987388275,1.935458745264181,1.1192851972805977,-0.6131943772873858,-0.8551318744350673,1.7324795745679835,1.5943733942504532,-0.2189802983678517,-0.838691523164781,1.813353692618305,1.7634964636455785,0.005676295388641339,0.02111411122352157,1.7578201682569372,1.0521888881658832,1.2414124816682657,0.5494119129239635,-0.18922359350238246,0.30650386405945085,0.37599148845801644,0.2993780347899238,-0.06948762439856557,1.0766964425691148,1.0952698319219576,0.7352449286863887,-0.018573389352842733,-2.154533288114681,-2.148184228342092,-2.062817835845375,-0.006349059772589009,0,0.24326327531919587,45,1,0.08789115646257939
2.833952236159483,0.7607157323444524,1.3014610138502505,2.0732365038150307,1.8802785480069764,0.036239319628602384,0.04910763125330473,1.844039228378374,1.4536185380829612,-0.4818402071812198,-0.9976741266189534,1.935458745264181,1.5984403920239008,-0.13403918254408276,-0.18692470391480145,1.7324795745679835,1.8336661274365926,0.020312434818287706,0.07779634525987142,1.813353692618305,1.6578266609009162,-0.09999350735602097,-0.37194576592505296,1.7578201682569372,2.22396478014457,2.4131883736469524,1.0680047608587961,-0.18922359350238246,-0.5360556355151842,-0.4665680111166186,-0.371498341190597,-0.06948762439856557,1.3276556310368048,1.3462290203896476,0.9037116071708449,-0.018573389352842733,0.05321392980309092,0.05956298957567993,0.0571960242664152,-0.006349059772589009,0,0.24326327531919587,48,1,0.07954648526075359
2.149727227058754,0.0764907232437233,0.1308631989456988,2.0732365038150307,2.5197260457609816,0.6756868173826076,0.9156181575924313,1.844039228378374,2.59408202458988,0.6586232793256992,1.3637122746899497,1.935458745264181,1.3366553368536211,-0.39582423771436237,-0.551997759406848,1.7324795745679835,1.7158382343059175,-0.09751545831238739,-0.3734828606669518,1.813353692618305,1.5232474202314759,-0.23457274802546135,-0.8725400552141063,1.7578201682569372,2.5794785506285285,2.768702144130911,1.2253444876592856,-0.18922359350238246,0.9744406308418005,1.0439282552403661,0.8312134692124343,-0.06948762439856557,1.6913334444070305,1.7099068337598733,1.1478452993104327,-0.018573389352842733,-1.0416384318608527,-1.0352893720882637,-0.9941481525786248,-0.006349059772589009,0,0.24326327531919587,50,2,0.07065759637183489
1.9299310272870167,-0.14330547652801395,-0.24517238548182424,2.0732365038150307,0.8911619104932759,-0.9528773178850981,-1.2912369336925127,1.844039228378374,1.6668071857673779,-0.2686515594968031,-0.5562564227542517,1.935458745264181,2.419527817744561,0.6870482431765774,0.9581249825119567,1.7324795745679835,1.7583900285424232,-0.05496366407588171,-0.21051007550040918,1.813353692618305,1.760452755237712,0.0026325869807748425,0.009792431597006698,1.7578201682569372,0.8412424236442169,1.0304660171465994,0.4560533376648774,-0.18922359350238246,-1.4817596759990035,-1.412272051600438,-1.1245021346914974,-0.06948762439856557,0.7915926903670116,0.8101660797198543,0.5438573072559524,-0.018573389352842733,0.5382548872303534,0.5446039470029425,0.5229620069487625,-0.006349059772589009,0,0.24326327531919587,51,2,0.08839002267578577
2.1720115888458453,0.09877508503081467,0.16898812110952952,2.0732365038150307,1.296828765526659,-0.5472104628517149,-0.7415208095259868,1.844039228378374,2.1630597631716824,0.22760101790750142,0.47125923360947286,1.935458745264181,1.8531619000379296,0.12068232546994606,0.16829786281933148,1.7324795745679835,2.0115006884112967,0.19814699579299178,0.7589002615796375,1.813353692618305,2.04211357273917,0.2842934044822327,1.0574859395730343,1.7578201682569372,-2.0386727204616504,-1.8494491269592679,-0.8185106865791718,-0.18922359350238246,0.503139389792292,0.5726270141908576,0.4559463589964298,-0.06948762439856557,-1.0477090676787686,-1.0291356783259258,-0.6908496576515577,-0.018573389352842733,-0.7116497642739112,-0.7053007045013222,-0.6772728584840658,-0.006349059772589009,0,0.24326327531919587,52,2,0.1456235827664939
2.285249153250341,0.2120126494353105,0.3627191945048633,2.0732365038150307,2.962866953339145,1.118827724960771,1.516115090361213,1.844039228378374,1.3460000678006343,-0.5894586774635466,-1.2205035247198204,1.935458745264181,2.630755874704165,0.8982763001361813,1.252693639648368,1.7324795745679835,1.491130370704811,-0.322223321913494,-1.2341108796960083,1.813353692618305,2.335687520255527,0.57786735199859,2.1494927073308197,1.7578201682569372,1.560103782532277,1.7493273760346595,0.7741998040054254,-0.18922359350238246,-0.07809820261491929,-0.00861057821635372,-0.006856054096832955,-0.06948762439856557,0.44196437447769155,0.4605377638305343,0.30915491822758184,-0.018573389352842733,-0.8522232795189915,-0.8458742197464024,-0.8122601424745222,-0.006349059772589009,0,0.24326327531919587,54,2,0.08698412698405333
2.6319203878461037,0.558683884031073,0.9558173483437865,2.0732365038150307,2.0020393722955365,0.15800014391716255,0.21410481446592028,1.844039228378374,2.237204146360966,0.30174540109678527,0.624778868624591,1.935458745264181,1.6660596531337524,-0.06641992143423114,-0.09262608076600899,1.7324795745679835,2.138750081082414,0.3253963884641091,1.2462636808305112,1.813353692618305,1.5829901035411789,-0.17483006471575835,-0.6503152459279526,1.7578201682569372,2.110967446099931,2.3001910396023133,1.0179955315578755,-0.18922359350238246,-1.0650885224490034,-0.9956008980504378,-0.7927334778662287,-0.06948762439856557,1.4435847632337548,1.4621581525865976,0.9815338059118167,-0.018573389352842733,0.3126467676280251,0.3189958274006141,0.30631929684638304,-0.006349059772589009,0,0.24326327531919587,56,2,0.07197278911556693
0.5449004898279832,-1.5283360139870474,-2.6147345896703262,2.0732365038150307,2.2893800450086843,0.44534081663031033,0.6034780130879159,1.844039228378374,1.3947157473525058,-0.5407429979116751,-1.119635285985889,1.935458745264181,2.3060477706113636,0.57356819604338,0.7998710763928681,1.7324795745679835,1.2232092434056128,-0.5901444492126922,-2.2602451028082835,1.813353692618305,2.1506317459624413,0.3928115777055041,1.461140898015562,1.7578201682569372,-1.1064015228059616,-0.9171779293035791,-0.40591542945753567,-0.18922359350238246,0.20606716202179687,0.27555478642036246,0.21940669660849724,-0.06948762439856557,0.17054443872953184,0.18911782808237457,0.12695312147669738,-0.018573389352842733,0.7030862842656438,0.7094353440382328,0.6812431921588984,-0.006349059772589009,0,0.24326327531919587,59,2,0.09097505668924966
1.4229826749478434,-0.6502538288671873,-1.1124786453007138,2.0732365038150307,1.1646789453157147,-0.6793602830626593,-0.9205960434878184,1.844039228378374,2.7656907628213565,0.8302320175571756,1.719036706905456,1.935458745264181,1.549938388452283,-0.18254118611570047,-0.25456330394817295,1.7324795745679835,2.0387909786531044,0.2254372860347995,0.8634216968918788,1.813353692618305,1.319930153880923,-0.43789001437601427,-1.6288191213067997,1.7578201682569372,-6.75410722382971,-6.564883630327327,-2.905420500214673,-0.18922359350238246,0.34556990584944836,0.41505753024801395,0.33048383153568295,-0.06948762439856557,0.02673534637633601,0.04530873572917875,0.030415352636540206,-0.018573389352842733,0.1896393249479864,0.19598838472057542,0.1882000297209828,-0.006349059772589009,0,0.24326327531919587,61,2,0.10925170068029344
2.471043390682158,0.3978068868671274,0.6805829461461369,2.0732365038150307,1.4697781330318964,-0.37426109534647756,-0.5071584138744923,1.844039228378374,1.7384540463452138,-0.1970046989189671,-0.40790803258950403,1.935458745264181,1.257635438365645,-0.47484413620233856,-0.662195172192358,1.7324795745679835,1.7176497743577035,-0.09570391826060143,-0.36654468724847306,1.813353692618305,1.3841532809631263,-0.3736668872938109,-1.389928409056433,1.7578201682569372,0.5586531625118845,0.747876756014267,0.33098781043428144,-0.18922359350238246,0.21599464048550576,0.28548226488407136,0.22731131435682247,-0.06948762439856557,-0.0033364783751799187,0.015236910977662815,0.01022840326526112,-0.018573389352842733,-0.7683507913986909,-0.7620017316261019,-0.7317206514249988,-0.006349059772589009,0,0.24326327531919587,62,2,0.06707482993207192
2.118823256999038,0.04558675318400729,0.07799152757647307,2.0732365038150307,1.3731606818109583,-0.4708785465674157,-0.6380840001111391,1.844039228378374,1.3723639419272342,-0.5630948033369467,-1.1659158114041999,1.935458745264181,1.86289084246698,0.13041126789899637,0.18186538575133895,1.7324795745679835,1.5993297199883554,-0.21402397262994954,-0.819708863932857,1.813353692618305,1.7384891867753924,-0.019330981481544773,-0.07190543569630319,1.7578201682569372,0.886735257300213,1.0759588508025955,0.47618710072297393,-0.18922359350238246,-0.32498504266615225,-0.25549741826758665,-0.20343629396650625,-0.06948762439856557,0.08682348055110056,0.1053968699039433,0.07075198443137164,-0.018573389352842733,0.9084215004049208,0.9147705601775098,0.8784186208725541,-0.006349059772589009,0,0.24326327531919587,63,2,0.08108843537414556
1.5424539490069753,-0.5307825548080554,-0.9080827075648367,2.0732365038150307,2.6502941377420783,0.8062549093637044,1.0925500034484612,1.844039228378374,1.8509714061222708,-0.08448733914191009,-0.17493524000802768,1.935458745264181,1.6630279583342755,-0.06945161623370799,-0.09685393893401802,1.7324795745679835,1.7499144320406674,-0.06343926057763749,-0.24297149322962724,1.813353692618305,1.8158483185024905,0.0580281502455533,0.2158472620772289,1.7578201682569372,-0.4631928056654111,-0.2739692121630286,-0.12125055222135567,-0.18922359350238246,1.2389428665691282,1.3084304909676938,1.0418197248336452,-0.06948762439856557,-0.023516878678103925,-0.004943489325261192,-0.0033185205603951796,-0.018573389352842733,-0.8688563524257957,-0.8625072926532067,-0.8282322360242232,-0.006349059772589009,0,0.24326327531919587,64,2,0.11464852607710851
2.6250428972235533,0.5518063934085227,0.9440510793712958,2.0732365038150307,1.9811500319629332,0.13711080358455918,0.185797825463604,1.844039228378374,1.3302254939783569,-0.6052332512858241,-1.253165564803594,1.935458745264181,0.8723296788804723,-0.8601498956875112,-1.1995243593854137,1.7324795745679835,1.917210779957803,0.10385708733949817,0.39777121239418806,1.813353692618305,1.4788163019101341,-0.2790038663468031,-1.0378104489817574,1.7578201682569372,1.803786630960511,1.9930102244628936,0.8820465204503892,-0.18922359350238246,0.34243933455575615,0.41192695895432174,0.3279911573384053,-0.06948762439856557,0.21228289675165435,0.23085628610449707,0.15497177833872802,-0.018573389352842733,-0.42791448993373304,-0.42156543016114406,-0.4048129005133691,-0.006349059772589009,0,0.24326327531919587,66,2,0.10566893424041679
2.072395238798866,-0.0008412650161648827,-0.0014392677504912392,2.0732365038150307,2.6769772214241807,0.8329379930458067,1.1287080507735976,1.844039228378374,1.6647629579793963,-0.2706957872847846,-0.5604890981154791,1.935458745264181,2.563187423686693,0.8307078491187094,1.158465873851088,1.7324795745679835,1.5401915253131304,-0.2731621673051745,-1.0462073340649138,1.813353692618305,1.900478651652226,0.14265848339528886,0.5306466417189052,1.7578201682569372,-0.844501257690192,-0.6552776641878095,-0.29000623104253276,-0.18922359350238246,1.7613955537291215,1.830883178127687,1.457815468232338,-0.06948762439856557,0.06344013878965304,0.08201352814249578,0.055054954398438195,-0.018573389352842733,2.0152669465897644,2.021616006362353,1.9412792907306753,-0.006349059772589009,0,0.24326327531919587,69,2,0.1267120181405842
1.5834353526683804,-0.48980115114665024,-0.8379701847255847,2.0732365038150307,1.3786870156910935,-0.46535221268728044,-0.6305953063622053,1.844039228378374,1.736462523493131,-0.19899622177104992,-0.41203157975821536,1.935458745264181,0.07299521686595961,-1.659484357702024,-2.3142383915440345,1.7324795745679835,1.7300471010565266,-0.08330659156177833,-0.31906309694238455,1.813353692618305,1.5939025469127361,-0.16391762134420107,-0.609724239418936,1.7578201682569372,-0.7481972621151489,-0.5589736686127664,-0.24738497242589494,-0.18922359350238246,0.5502260014798281,0.6197136258783937,0.49343842385604403,-0.06948762439856557,-0.13172335881435826,-0.11314996946151552,-0.0759565714337386,-0.018573389352842733,-0.4786173501203319,-0.4722682903477429,-0.45350088683287143,-0.006349059772589009,0,0.24326327531919587,71,2,0.13319727891158506
1.780995547351006,-0.2922409564640247,-0.49997679200884243,2.0732365038150307,1.5644273845012289,-0.2796118438771451,-0.3788999204151176,1.844039228378374,2.1808456405098187,0.24538689524563773,0.5080857777106447,1.935458745264181,1.4883620112343268,-0.24411756333365675,-0.3404348070500898,1.7324795745679835,1.6992735387959483,-0.11408015382235659,-0.4369254160546489,1.813353692618305,1.6261009693144408,-0.1317191989424964,-0.48995579446240156,1.7578201682569372,0.08682367887517728,0.27604727237755977,0.12217023931528795,-0.18922359350238246,-0.38088385751302356,-0.31139623311445797,-0.2479449540018006,-0.06948762439856557,0.399640133076236,0.4182135224290788,0.28074303017592955,-0.018573389352842733,-0.8331066908056552,-0.8267576310330662,-0.7939032252054552,-0.006349059772589009,0,0.24326327531919587,73,2,0.14530612244894725
2.055811336231691,-0.01742516758333945,-0.02981163042288022,2.0732365038150307,2.534557205649959,0.6905179772715848,0.9357157515415147,1.844039228378374,2.3151362147857926,0.37967746952161163,0.7861410944051912,1.935458745264181,1.940756457125323,0.20827688255733956,0.29045308890573546,1.7324795745679835,1.852655259907623,0.039301567289317996,0.1505244607771543,1.813353692618305,2.0161947728611262,0.25837460460418904,0.9610758012810239,1.7578201682569372,-2.198125246168023,-2.0089016526656405,-0.8890795897137431,-0.18922359350238246,-1.482294560950761,-1.4128069365521954,-1.1249280294540427,-0.06948762439856557,0.22000906025334643,0.23858244960618916,0.1601582834055687,-0.018573389352842733,-1.176167371155381,-1.169818311382792,-1.123331065176529,-0.006349059772589009,0,0.24326327531919587,76,3,0.13537414965984296
2.4602525623663936,0.3870160585513629,0.662121592235607,2.0732365038150307,0.6873965138830747,-1.1566427144952993,-1.5673579001308404,1.844039228378374,2.4309900087479006,0.4955312634837197,1.0260221399966545,1.935458745264181,2.215518783738872,0.4830392091708884,0.6736236333268668,1.7324795745679835,1.9855524485067175,0.1721987558884126,0.6595188605530528,1.813353692618305,1.7860009805203605,0.028180812263423283,0.1048241438755569,1.7578201682569372,-2.5897738891878808,-2.4005502956854983,-1.0624115267879144,-0.18922359350238246,-2.9825379750307754,-2.91305035063221,-2.3194761476994166,-0.06948762439856557,0.22820809001251252,0.24678147936535524,0.16566221939912867,-0.018573389352842733,0.88773384490616,0.8940829046787491,0.8585530692212399,-0.006349059772589009,0,0.24326327531919587,80,3,0.1599546485258868
1.9812659460675806,-0.09197055774745011,-0.15734668055500525,2.0732365038150307,2.220728942412565,0.37668971403419116,0.5104494169118947,1.844039228378374,2.0995347825547954,0.16407603729061448,0.33972760007021846,1.935458745264181,2.1334005473268065,0.400920972758823,0.559105425023987,1.7324795745679835,1.5555704046068048,-0.2577832880115001,-0.9873064384340553,1.813353692618305,2.004200552152962,0.2463803838960248,0.9164609085151522,1.7578201682569372,-0.12526814678814713,0.06395544671423534,0.028304761584122946,-0.18922359350238246,0.13893186332709728,0.20841948772566285,0.16595114134930428,-0.06948762439856557,0.21326703044216,0.23184041979500272,0.15563241856089496,-0.018573389352842733,-0.661038686727907,-0.654689626955318,-0.6286730074676449,-0.006349059772589009,0,0.24326327531919587,84,3,0.02126984126974618
