"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.0564514004845416,0.9832148966695242,1.6821209314398036,2.0732365038150173,2.6698268451029685,0.8257876167245441,1.1190186292475703,1.8440392283784244,2.4588247892275428,0.5233660439633618,1.0836554381124681,1.935458745264181,2.6206061213385774,0.888126546770601,1.2385392736886172,1.7324795745679764,2.2248533998373574,0.41149970721905693,1.5760382043578482,1.8133536926183005,1.9306929644284483,0.1728727961715093,0.6430347957561274,1.757820168256939,1.2126633276637317,1.4018869211661238,0.6204330844377587,-0.18922359350239198,1.388436169332456,1.4579237937309961,1.1608517044645479,-0.06948762439854002,1.0658674838111395,1.0844408731639763,0.727975544670057,-0.01857338935283676,1.53036417001897,1.5367132297915744,1.4756459977550231,-0.006349059772604271,0,0.24326327531919587,30,1,0.09718820861681776
2.9329971708796876,0.8597606670646702,1.4709108039320424,2.0732365038150173,1.8692120160505874,0.02517278767216302,0.034111456486807794,1.8440392283784244,2.2421339603198778,0.30667521505569684,0.6349862937471756,1.935458745264181,2.5518226258377936,0.8193430512698172,1.1426170643265885,1.7324795745679764,2.0350284684988416,0.22167477588054108,0.8490113348834404,1.8133536926183005,1.9516687093028087,0.19384854104586968,0.7210582564730769,1.757820168256939,1.827137338990882,2.016360932493274,0.8923808431324622,-0.18922359350239198,-0.7683685640631328,-0.6988809396645927,-0.5564743051152379,-0.06948762439854002,0.8696713128935007,0.8882447022463376,0.596270794397009,-0.01857338935283676,1.1756672299387176,1.182016289711322,1.1350443097508354,-0.006349059772604271,0,0.24326327531919587,40,1,0.11351473922903621
2.2241896655162043,0.150953161701187,0.2582563321860769,2.0732365038150173,2.3668067107880058,0.5227674824095814,0.7083983093637326,1.8440392283784244,2.195429608351775,0.2599708630875941,0.5382826088644469,1.935458745264181,1.7369743896713725,0.00449481510339611,0.006268256538178648,1.7324795745679764,1.5822328605061426,-0.23112083211215784,-0.8851895999960702,1.8133536926183005,1.874796598269041,0.11697643001210212,0.43511712916638645,1.757820168256939,0.16714324118810353,0.3563668346904955,0.15771726742013337,-0.18922359350239198,1.28986652590668,1.35935415030522,1.082366985941333,-0.06948762439854002,0.9422118859467536,0.9607852752995905,0.6449666380210577,-0.01857338935283676,0.7562992758880402,0.7626483356606445,0.7323415601522467,-0.006349059772604271,0,0.24326327531919587,43,1,0.054376417233616636
1.4631036979298202,-0.6101328058851971,-1.0438380940057623,2.0732365038150173,0.5251571029888394,-1.3188821253895848,-1.7872073136026112,1.8440392283784244,1.4626314014581177,-0.4728273438060633,-0.9790125444966454,1.935458745264181,1.439274015016984,-0.29320555955099237,-0.4088906047096797,1.7324795745679764,1.5877090734396015,-0.22564461917869894,-0.864215779974042,1.8133536926183005,1.4896575890790558,-0.2681625791778832,-0.997484122140355,1.757820168256939,-0.6840150258383386,-0.49479143233594663,-0.21897984058672174,-0.18922359350239198,0.10933623472406273,0.17882385912260274,0.14238603043178263,-0.06948762439854002,-0.0010968703929510326,0.017476518959885726,0.011731832249775085,-0.01857338935283676,0.16189797439291098,0.16824703416551526,0.1615610888143188,-0.006349059772604271,0,0.24326327531919587,44,1,0.08648526077096064
2.0162328298073455,-0.05700367400767181,-0.09752402403795674,2.0732365038150173,1.721202409083136,-0.12283681929528845,-0.1664552560065771,1.8440392283784244,2.3335976905846536,0.39813894532047267,0.8243664987388751,1.935458745264181,1.1192851972802935,-0.6131943772876829,-0.8551318744354536,1.7324795745679764,1.5943733942504776,-0.21898029836782285,-0.8386915231646768,1.8133536926183005,1.7634964636455808,0.005676295388641783,0.02111411122352328,1.757820168256939,1.0521888881659494,1.2414124816683414,0.5494119129240034,-0.18922359350239198,0.30650386405989716,0.37599148845843716,0.2993780347902553,-0.06948762439854002,1.0766964425691654,1.0952698319220022,0.7352449286864334,-0.01857338935283676,-2.1545332881156307,-2.1481842283430264,-2.0628178358461806,-0.006349059772604271,0,0.24326327531919587,45,1,0.08789115646257939
2.8339522361594787,0.7607157323444613,1.3014610138502396,2.0732365038150173,1.8802785480069146,0.03623931962849025,0.04910763125316362,1.8440392283784244,1.4536185380829052,-0.48184020718127574,-0.9976741266190756,1.935458745264181,1.598440392023866,-0.1340391825441105,-0.18692470391483404,1.7324795745679764,1.8336661274365824,0.020312434818281933,0.07779634525984988,1.8133536926183005,1.65782666090093,-0.09999350735600898,-0.3719457659250094,1.757820168256939,2.223964780144536,2.413188373646928,1.0680047608587975,-0.18922359350239198,-0.5360556355151811,-0.4665680111166411,-0.3714983411906106,-0.06948762439854002,1.3276556310367704,1.3462290203896072,0.9037116071708359,-0.01857338935283676,0.05321392980308559,0.05956298957568986,0.05719602426642219,-0.006349059772604271,0,0.24326327531919587,48,1,0.07954648526075359
2.149727227058752,0.07649072324373485,0.13086319894571594,2.0732365038150173,2.519726045760964,0.6756868173825394,0.9156181575925411,1.8440392283784244,2.5940820245898872,0.6586232793257063,1.3637122746899732,1.935458745264181,1.3366553368535483,-0.3958242377144281,-0.5519977594069215,1.7324795745679764,1.7158382343059158,-0.09751545831238473,-0.37348286066694436,1.8133536926183005,1.523247420231461,-0.234572748025478,-0.8725400552141706,1.757820168256939,2.5794785506285542,2.768702144130946,1.2253444876593151,-0.18922359350239198,0.9744406308417304,1.0439282552402704,0.8312134692123484,-0.06948762439854002,1.6913334444070518,1.7099068337598886,1.147845299310466,-0.01857338935283676,-1.0416384318608713,-1.035289372088267,-0.9941481525785837,-0.006349059772604271,0,0.24326327531919587,50,2,0.07065759637183489
1.9299310272869767,-0.1433054765280406,-0.2451723854818649,2.0732365038150173,0.8911619104932533,-0.952877317885171,-1.2912369336928966,1.8440392283784244,1.6668071857673312,-0.2686515594968497,-0.5562564227543518,1.935458745264181,2.4195278177445694,0.687048243176593,0.9581249825119469,1.7324795745679764,1.7583900285424119,-0.054963664075888596,-0.2105100755004371,1.8133536926183005,1.7604527552377274,0.0026325869807883873,0.009792431597057108,1.757820168256939,0.841242423644136,1.030466017146528,0.45605333766485107,-0.18922359350239198,-1.4817596759990357,-1.4122720516004956,-1.1245021346915303,-0.06948762439854002,0.7915926903669872,0.810166079719824,0.543857307255943,-0.01857338935283676,0.5382548872304014,0.5446039470030056,0.5229620069487999,-0.006349059772604271,0,0.24326327531919587,51,2,0.08839002267578577
2.1720115888458493,0.09877508503083199,0.16898812110955574,2.0732365038150173,1.2968287655265682,-0.5472104628518561,-0.7415208095263419,1.8440392283784244,2.1630597631716433,0.22760101790746234,0.471259233609395,1.935458745264181,1.853161900037878,0.12068232546990165,0.16829786281926404,1.7324795745679764,2.0115006884112905,0.19814699579299,0.7589002615796364,1.8133536926183005,2.0421135727391633,0.2842934044822243,1.0574859395730056,1.757820168256939,-2.0386727204616086,-1.8494491269592166,-0.8185106865791585,-0.18922359350239198,0.5031393897922967,0.5726270141908367,0.4559463589964079,-0.06948762439854002,-1.0477090676788663,-1.0291356783260295,-0.6908496576516412,-0.01857338935283676,-0.7116497642738766,-0.7053007045012724,-0.6772728584839878,-0.006349059772604271,0,0.24326327531919587,52,2,0.1456235827664939
2.285249153250345,0.21201264943532783,0.3627191945048856,2.0732365038150173,2.9628669533391614,1.118827724960737,1.5161150903615017,1.8440392283784244,1.3460000678005684,-0.5894586774636126,-1.2205035247199647,1.935458745264181,2.6307558747041653,0.8982763001361889,1.2526936396483375,1.7324795745679764,1.491130370704814,-0.32222332191348646,-1.2341108796959888,1.8133536926183005,2.33568752025557,0.5778673519986308,2.1494927073309773,1.757820168256939,1.56010378253223,1.749327376034622,0.7741998040054175,-0.18922359350239198,-0.07809820261516087,-0.008610578216620854,-0.006856054097045577,-0.06948762439854002,0.4419643744776214,0.46053776383045814,0.30915491822753693,-0.01857338935283676,-0.8522232795192162,-0.8458742197466119,-0.8122601424746871,-0.006349059772604271,0,0.24326327531919587,54,2,0.08698412698405333
2.6319203878460855,0.5586838840310682,0.9558173483437589,2.0732365038150173,2.0020393722954766,0.1580001439170522,0.21410481446581803,1.8440392283784244,2.2372041463609342,0.3017454010967533,0.6247788686245288,1.935458745264181,1.6660596531338048,-0.06641992143417164,-0.09262608076592296,1.7324795745679764,2.1387500810824007,0.32539638846410024,1.2462636808304866,1.8133536926183005,1.5829901035411864,-0.17483006471575258,-0.6503152459279329,1.757820168256939,2.1109674460998384,2.3001910396022303,1.0179955315578504,-0.18922359350239198,-1.0650885224491606,-0.9956008980506206,-0.792733477866365,-0.06948762439854002,1.4435847632336767,1.4621581525865135,0.98153380591178,-0.01857338935283676,0.31264676762798427,0.3189958274005885,0.30631929684634485,-0.006349059772604271,0,0.24326327531919587,56,2,0.07197278911556693
0.5449004898277857,-1.5283360139872317,-2.6147345896705887,2.0732365038150173,2.2893800450087154,0.445340816630291,0.603478013088023,1.8440392283784244,1.3947157473524707,-0.5407429979117102,-1.1196352859859688,1.935458745264181,2.306047770611459,0.5735681960434826,0.7998710763929849,1.7324795745679764,1.2232092434056043,-0.5901444492126962,-2.2602451028083155,1.8133536926183005,2.1506317459624698,0.39281157770553077,1.461140898015665,1.757820168256939,-1.1064015228061224,-0.9171779293037303,-0.4059154294576072,-0.18922359350239198,0.20606716202182085,0.27555478642036085,0.21940669660849338,-0.06948762439854002,0.17054443872948788,0.18911782808232463,0.12695312147666643,-0.01857338935283676,0.7030862842658037,0.7094353440384079,0.6812431921590362,-0.006349059772604271,0,0.24326327531919587,59,2,0.09097505668924966
1.4229826749479795,-0.6502538288670379,-1.1124786453004358,2.0732365038150173,1.1646789453159536,-0.6793602830624708,-0.9205960434877664,1.8440392283784244,2.765690762821366,0.8302320175571849,1.7190367069054864,1.935458745264181,1.549938388452445,-0.1825411861155315,-0.254563303947929,1.7324795745679764,2.0387909786531124,0.22543728603481195,0.8634216968919328,1.8133536926183005,1.3199301538810497,-0.43789001437588926,-1.628819121306339,1.757820168256939,-6.754107223829395,-6.564883630327003,-2.905420500214563,-0.18922359350239198,0.3455699058495616,0.4150575302481016,0.3304838315357489,-0.06948762439854002,0.026735346376354663,0.04530873572919142,0.030415352636549323,-0.01857338935283676,0.18963932494806723,0.1959883847206715,0.18820002972106667,-0.006349059772604271,0,0.24326327531919587,61,2,0.10925170068029344
2.4710433906821723,0.39780688686715493,0.6805829461461703,2.0732365038150173,1.469778133031992,-0.3742610953464325,-0.5071584138745433,1.8440392283784244,1.7384540463452114,-0.19700469891896955,-0.4079080325895117,1.935458745264181,1.2576354383655783,-0.47484413620239807,-0.6621951721924193,1.7324795745679764,1.7176497743577133,-0.09570391826058722,-0.3665446872484213,1.8133536926183005,1.384153280963099,-0.37366688729384,-1.389928409056545,1.757820168256939,0.5586531625119129,0.7478767560143049,0.330987810434302,-0.18922359350239198,0.2159946404858033,0.2854822648843433,0.22731131435703636,-0.06948762439854002,-0.003336478375215002,0.015236910977621757,0.010228403265233764,-0.01857338935283676,-0.7683507913986405,-0.7620017316260362,-0.7317206514249031,-0.006349059772604271,0,0.24326327531919587,62,2,0.06707482993207192
2.1188232569990495,0.04558675318403216,0.07799152757651404,2.0732365038150173,1.373160681811329,-0.47087854656709527,-0.6380840001108458,1.8440392283784244,1.3723639419272582,-0.5630948033369227,-1.1659158114041577,1.935458745264181,1.8628908424671224,0.13041126789914603,0.1818653857515417,1.7324795745679764,1.599329719988355,-0.21402397262994555,-0.8197088639328478,1.8133536926183005,1.7384891867754277,-0.019330981481511245,-0.07190543569617867,1.757820168256939,0.8867352573001921,1.0759588508025841,0.4761871007229744,-0.18922359350239198,-0.3249850426652352,-0.2554974182666952,-0.20343629396579407,-0.06948762439854002,0.08682348055110145,0.1053968699039382,0.07075198443136965,-0.01857338935283676,0.908421500405185,0.9147705601777892,0.8784186208727832,-0.006349059772604271,0,0.24326327531919587,63,2,0.08108843537414556
1.5424539490069828,-0.5307825548080345,-0.9080827075647826,2.0732365038150173,2.65029413774212,0.8062549093636957,1.0925500034486906,1.8440392283784244,1.8509714061222529,-0.08448733914192808,-0.17493524000806604,1.935458745264181,1.663027958334275,-0.06945161623370133,-0.09685393893400555,1.7324795745679764,1.7499144320406668,-0.06343926057763372,-0.2429714932296146,1.8133536926183005,1.8158483185024632,0.05802815024552421,0.21584726207712127,1.757820168256939,-0.4631928056654053,-0.27396921216301334,-0.12125055222135028,-0.18922359350239198,1.2389428665690918,1.3084304909676319,1.0418197248335836,-0.06948762439854002,-0.023516878678178976,-0.004943489325342217,-0.003318520560449638,-0.01857338935283676,-0.8688563524256283,-0.8625072926530241,-0.828232236024011,-0.006349059772604271,0,0.24326327531919587,64,2,0.11464852607710851
2.6250428972235436,0.5518063934085262,0.944051079371283,2.0732365038150173,1.9811500319629622,0.13711080358453787,0.18579782546361615,1.8440392283784244,1.3302254939783622,-0.6052332512858187,-1.253165564803591,1.935458745264181,0.8723296788806679,-0.8601498956873085,-1.1995243593850917,1.7324795745679764,1.9172107799577955,0.10385708733949506,0.3977712123941791,1.8133536926183005,1.4788163019101623,-0.27900386634677665,-1.037810448981662,1.757820168256939,1.8037866309605146,1.9930102244629067,0.8820465204504051,-0.18922359350239198,0.3424393345557122,0.4119269589542522,0.32799115733834605,-0.06948762439854002,0.212282896751665,0.23085628610450176,0.15497177833873427,-0.01857338935283676,-0.4279144899335259,-0.42156543016092163,-0.40481290051313745,-0.006349059772604271,0,0.24326327531919587,66,2,0.10566893424041679
2.0723952387988653,-0.0008412650161520041,-0.001439267750469177,2.0732365038150173,2.6769772214241763,0.8329379930457519,1.1287080507737726,1.8440392283784244,1.6647629579794347,-0.2706957872847462,-0.5604890981154032,1.935458745264181,2.563187423686708,0.8307078491187316,1.158465873851081,1.7324795745679764,1.5401915253131313,-0.2731621673051692,-1.0462073340649014,1.8133536926183005,1.9004786516522003,0.14265848339526133,0.5306466417188042,1.757820168256939,-0.8445012576902187,-0.6552776641878266,-0.29000623104254364,-0.18922359350239198,1.7613955537292068,1.8308831781277468,1.4578154682323687,-0.06948762439854002,0.06344013878973698,0.08201352814257373,0.05505495439849163,-0.01857338935283676,2.015266946589774,2.0216160063623785,1.9412792907306131,-0.006349059772604271,0,0.24326327531919587,69,2,0.1267120181405842
1.5834353526683365,-0.4898011511466809,-0.8379701847256202,2.0732365038150173,1.3786870156910034,-0.465352212687421,-0.630595306362535,1.8440392283784244,1.7364625234931255,-0.19899622177105547,-0.4120315797582295,1.935458745264181,0.07299521686597345,-1.6594843577020029,-2.3142383915439293,1.7324795745679764,1.7300471010565237,-0.08330659156177678,-0.319063096942381,1.8133536926183005,1.5939025469127197,-0.16391762134421928,-0.6097242394190054,1.757820168256939,-0.7481972621154571,-0.5589736686130651,-0.24738497242602991,-0.18922359350239198,0.5502260014798424,0.6197136258783824,0.49343842385602926,-0.06948762439854002,-0.13172335881442399,-0.11314996946158723,-0.07595657143378826,-0.01857338935283676,-0.47861735012022444,-0.4722682903476202,-0.4535008868327334,-0.006349059772604271,0,0.24326327531919587,71,2,0.13319727891158506
1.7809955473510417,-0.29224095646397563,-0.4999767920087484,2.0732365038150173,1.5644273845012258,-0.2796118438771986,-0.3788999204152738,1.8440392283784244,2.180845640509824,0.24538689524564306,0.508085777710659,1.935458745264181,1.4883620112342975,-0.24411756333367896,-0.34043480705010964,1.7324795745679764,1.6992735387959506,-0.11408015382234993,-0.43692541605462665,1.8133536926183005,1.6261009693144577,-0.1317191989424813,-0.4899557944623467,1.757820168256939,0.0868236788752279,0.2760472723776199,0.12217023931531594,-0.18922359350239198,-0.3808838575132585,-0.3113962331147185,-0.24794495400200514,-0.06948762439854002,0.3996401330762591,0.4182135224290959,0.2807430301759467,-0.01857338935283676,-0.8331066908056726,-0.8267576310330683,-0.7939032252054218,-0.006349059772604271,0,0.24326327531919587,73,2,0.14530612244894725
2.0558113362316672,-0.01742516758335011,-0.02981163042289785,2.0732365038150173,2.534557205649908,0.6905179772714838,0.9357157515415844,1.8440392283784244,2.315136214785768,0.3796774695215872,0.7861410944051457,1.935458745264181,1.9407564571254077,0.20827688255743126,0.2904530889058538,1.7324795745679764,1.8526552599076298,0.03930156728932932,0.1505244607771988,1.8133536926183005,2.0161947728611236,0.2583746046041846,0.96107580128101,1.757820168256939,-2.1981252461680834,-2.0089016526656915,-0.8890795897137759,-0.18922359350239198,-1.482294560951125,-1.412806936552585,-1.1249280294543398,-0.06948762439854002,0.22000906025327271,0.23858244960610947,0.1601582834055184,-0.01857338935283676,-1.1761673711552358,-1.1698183113826315,-1.1233310651763249,-0.006349059772604271,0,0.24326327531919587,76,3,0.13537414965984296
2.4602525623663887,0.38701605855137133,0.6621215922356081,2.0732365038150173,0.6873965138827949,-1.1566427144956295,-1.567357900131634,1.8440392283784244,2.430990008747888,0.49553126348370724,1.0260221399966354,1.935458745264181,2.2155187837388937,0.48303920917091725,0.6736236333268849,1.7324795745679764,1.9855524485067135,0.17219875588841305,0.6595188605530593,1.8133536926183005,1.7860009805203478,0.02818081226340885,0.10482414387550348,1.757820168256939,-2.589773889187864,-2.400550295685472,-1.062411526787915,-0.18922359350239198,-2.982537975031427,-2.913050350632887,-2.319476147699928,-0.06948762439854002,0.22820809001253028,0.24678147936536704,0.16566221939913992,-0.01857338935283676,0.8877338449062293,0.8940829046788336,0.8585530692212828,-0.006349059772604271,0,0.24326327531919587,80,3,0.1599546485258868
1.9812659460675968,-0.09197055774742058,-0.15734668055495157,2.0732365038150173,2.220728942412606,0.3766897140341816,0.5104494169119944,1.8440392283784244,2.099534782554782,0.16407603729060116,0.33972760007019304,1.935458745264181,2.133400547326849,0.40092097275887273,0.559105425024038,1.7324795745679764,1.5555704046067982,-0.2577832880115023,-0.9873064384340712,1.8133536926183005,2.0042005521529704,0.24638038389603145,0.9164609085151794,1.757820168256939,-0.12526814678822618,0.06395544671416581,0.028304761584092498,-0.18922359350239198,0.13893186332715324,0.20841948772569324,0.16595114134932654,-0.06948762439854002,0.21326703044207473,0.2318404197949115,0.15563241856083687,-0.01857338935283676,-0.6610386867278262,-0.6546896269552219,-0.6286730074675246,-0.006349059772604271,0,0.24326327531919587,84,3,0.02126984126974618
