"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.8727435073393566,-0.1026804147696776,-0.136674036409472,2.975423922109034,0.27388349492196007,-2.5807350287353223,-3.5420092646528083,2.8546185236572823,2.886963499432246,0.15212710632872506,0.20889228254204312,2.734836393103521,2.7915418084488626,0.031294073488874474,0.049566592937069096,2.760247734959988,2.6732200493838563,-0.13656404734664473,-0.6552896702405969,2.809784096730501,2.6130614016958975,-0.2347476052133759,-1.3978308431727375,2.8478090069092734,0.6370976979578824,-0.4230250388005643,-0.03409770332209313,1.0601227367584467,-15.638592623943394,-13.63043531217766,-1.6184907213738504,-2.0081573117657334,7.379712548743117,7.6089116817632,0.7978288492771308,-0.22919913302008277,-3.9427595314933086,-2.272159819352127,-0.29201307349745204,-1.6705997121411815,0,0.24326327531919587,17,0,0.13736961451248986
3.510273347486018,0.5348494253769838,0.7119179446394885,2.975423922109034,4.219815120378257,1.365196596720975,1.8737061107849617,2.8546185236572823,1.2857786703787166,-1.4490577227248043,-1.9897635769201725,2.734836393103521,3.4344377022643267,0.6741899673043386,1.0678475489459829,2.760247734959988,3.0664373600478765,0.2566532633173755,1.2315264196770175,2.809784096730501,3.093520619155767,0.24571161224649352,1.4631172480403147,2.8478090069092734,-3.0047371021385594,-4.064859838897006,-0.32764581790617286,1.0601227367584467,22.09770104764094,24.10585835940667,2.862352316113867,-2.0081573117657334,-15.980365413543607,-15.751166280523524,-1.6515811188191845,-0.22919913302008277,8.684015644443022,10.354615356584203,1.3307528059457663,-1.6705997121411815,0,0.24326327531919587,19,0,0.024943310657615125
1.9487152989829755,-1.0267086231260587,-1.3666132149330665,2.975423922109034,3.014659052882861,0.16004052922557888,0.21965255282900106,2.8546185236572823,3.1271251429768596,0.3922887498733387,0.5386685802037968,2.734836393103521,3.382540675000214,0.622292940040226,0.9856479968180453,2.760247734959988,2.5292944902219467,-0.28048960650855426,-1.3459028589593216,2.809784096730501,2.9864800112228713,0.1386710043135979,0.825731988648385,2.8478090069092734,-8.24860481155459,-9.308727548313035,-0.7503249243792749,1.0601227367584467,-1.2317282722220817,0.7764290395436517,0.09219391512638665,-2.0081573117657334,11.764572662274732,11.993771795294816,1.2576012904535603,-0.22919913302008277,11.798603647523949,13.46920335966513,1.7310329304826415,-1.6705997121411815,0,0.24326327531919587,21,0,0.028752834467094868
2.901437079102253,-0.07398684300678138,-0.0984811027264852,2.975423922109034,2.908918032962389,0.05429950930510685,0.0745250337145383,2.8546185236572823,3.2966667473213773,0.5618303542178564,0.7714734600970453,2.734836393103521,3.1450875702727035,0.3848398353127154,0.6095467076120851,2.760247734959988,2.612825043505702,-0.1969590532247989,-0.945089396120257,2.809784096730501,2.805087593737929,-0.04272141317134448,-0.25438942791578545,2.8478090069092734,4.042728555183221,2.9826058184247737,0.24041132083281552,1.0601227367584467,-4.008544072392661,-2.000386760626928,-0.23752780722573427,-2.0081573117657334,6.298020023453589,6.527219156473671,0.6844084892022672,-0.22919913302008277,-0.8500446936753079,0.8205550184658736,0.10545595907258863,-1.6705997121411815,0,0.24326327531919587,23,0,0.048707482993190165
3.9559233356338708,0.9804994135248366,1.305105874807329,2.975423922109034,3.0644588992303823,0.20984037557309998,0.2880018855490076,2.8546185236572823,3.5441870123351014,0.8093506192315805,1.1113541978690562,2.734836393103521,3.0208392405930096,0.26059150563302147,0.4127501358096441,2.760247734959988,3.009613053242752,0.19982895651225085,0.9588603557205035,2.809784096730501,2.848041144556422,0.00023213764714880014,0.001382289556271279,2.8478090069092734,22.48267033815477,21.42254760139632,1.7267528054295758,1.0601227367584467,-0.9360229914565057,1.0721343203092277,0.12730623855693388,-2.0081573117657334,17.280629052804578,17.50982818582466,1.8359847842654353,-0.22919913302008277,-3.2432359674140887,-1.5726362552729072,-0.20211181558817812,-1.6705997121411815,0,0.24326327531919587,25,1,0.06272108843537749
4.57971619117753,1.604292269068496,2.1354130725507448,2.975423922109034,3.670658713839843,0.8160401901825609,1.1199994892044802,2.8546185236572823,3.581030158836593,0.846193765733072,1.1619451093407893,2.734836393103521,3.402863597998743,0.6426158630387548,1.0178374160675911,2.760247734959988,3.4403312793873524,0.6305471826568514,3.025621043183716,2.809784096730501,2.773169409466116,-0.07463959744315751,-0.44444982232388563,2.8478090069092734,41.342714111157,40.28259137439856,3.246956382591123,1.0601227367584467,13.177874555477516,15.18603186724325,1.80320372084243,-2.0081573117657334,7.48983715106122,7.7190362840813025,0.8093759125654504,-0.22919913302008277,2.1761330585716383,3.84673277071282,0.4943737890847447,-1.6705997121411815,0,0.24326327531919587,28,1,0.07555555555554916
2.4904094822814278,-0.4850144398276064,-0.6455844705809819,2.975423922109034,3.424196005096831,0.5695774814395489,0.7817341547013205,2.8546185236572823,2.087939712958508,-0.6468966801450127,-0.8882816964411406,2.734836393103521,3.1377601137979823,0.37751237883799416,0.5979407703896356,2.760247734959988,2.7326444326187853,-0.07713966411171569,-0.37014738535045716,2.809784096730501,2.7812065484927087,-0.06660245841656476,-0.39659178001488354,2.8478090069092734,-19.069463380510392,-20.12958611726884,-1.6225343477759215,1.0601227367584467,3.921482840731988,5.929640152497722,0.7040910541814615,-2.0081573117657334,-8.283898855910415,-8.054699722890332,-0.8445717442862039,-0.22919913302008277,1.6806092756125004,3.351208987753682,0.43069014252935356,-1.6705997121411815,0,0.24326327531919587,29,1,0.06158730158730519
2.4082513122151714,-0.5671726098938628,-0.7549421192831091,2.975423922109034,3.390815706749499,0.5361971830922165,0.7359203362787969,2.8546185236572823,3.061011669583949,0.326175276480428,0.4478853220644812,2.734836393103521,2.3259012457342947,-0.4343464892256934,-0.6879601542684729,2.760247734959988,2.730661700654545,-0.07912239607595595,-0.37966133723066564,2.809784096730501,2.8534660081643266,0.005657001255053196,0.033685246019837446,2.8478090069092734,0.12277727018396778,-0.9373454665744789,-0.07555422184981762,1.0601227367584467,-3.3747234763032665,-1.366566164537533,-0.16226735293416575,-2.0081573117657334,5.763271149748162,5.992470282768244,0.6283376480091443,-0.22919913302008277,-3.548137644482523,-1.8775379323413415,-0.2412971207225098,-1.6705997121411815,0,0.24326327531919587,31,1,0.048208616780040625
1.8579605582954668,-1.1174633638135674,-1.487413435314721,2.975423922109034,3.093948113802062,0.23932959014477984,0.32847526621661155,2.8546185236572823,2.33336885177841,-0.40146754132511075,-0.5512723741206735,2.734836393103521,2.8905179651514117,0.13027023019142359,0.20633464269239868,2.760247734959988,2.482673185439607,-0.3271109112908941,-1.5696107823153032,2.809784096730501,2.7994333710870585,-0.048375635822214935,-0.2880581284265683,2.8478090069092734,-0.3638232465481699,-1.4239459833066166,-0.11477639201486062,1.0601227367584467,-7.433242996259498,-5.425085684493764,-0.6441797816366627,-2.0081573117657334,-3.152412024936532,-2.923212891916449,-0.3065121104427555,-0.22919913302008277,0.25954852862245126,1.9301482407636328,0.2480584839546185,-1.6705997121411815,0,0.24326327531919587,34,1,0.07401360544221403
3.4258935089494367,0.4504695868404025,0.5996031166341411,2.975423922109034,3.2590362497476755,0.40441772609039317,0.5550555623310003,2.8546185236572823,3.485072660171262,0.7502362670677409,1.0301817345750053,2.734836393103521,2.695869534346791,-0.06437820061319721,-0.1019684466756867,2.760247734959988,2.8936948527546362,0.08391075602413522,0.4026378297438891,2.809784096730501,2.948051934448461,0.1002429275391874,0.5969077119949328,2.8478090069092734,-7.187381391705662,-8.247504128464108,-0.6647855874382164,1.0601227367584467,-2.3734463377666586,-0.36528902600092517,-0.04337476284957572,-2.0081573117657334,13.420520295164987,13.64971942818507,1.4312348992623658,-0.22919913302008277,1.7680119171416617,3.4386116292828435,0.4419229412820416,-1.6705997121411815,0,0.24326327531919587,35,1,0.07310657596374481
3.9066898477131464,0.9312659256041123,1.2395730316089835,2.975423922109034,2.90098479794264,0.04636627428535789,0.06363682100546796,2.8546185236572823,0.8134344880137575,-1.9214019050897635,-2.638359719848584,2.734836393103521,2.3322980829140936,-0.4279496520458945,-0.6778282222689995,2.760247734959988,2.822200847298277,0.012416750567775914,0.05958060370284956,2.809784096730501,2.6514655704174857,-0.19634343649178776,-1.16914892969102,2.8478090069092734,10.438791622480426,9.37866888572198,0.755962507865308,1.0601227367584467,5.558003758087738,7.566161069853472,0.898413088614809,-2.0081573117657334,-15.486914711150497,-15.257715578130414,-1.599840577920429,-0.22919913302008277,-1.810000753929521,-0.13940104178833956,-0.017915520869023538,-1.6705997121411815,0,0.24326327531919587,36,1,0.11632653061226561
2.538322085901052,-0.43710183620798215,-0.581809806773187,2.975423922109034,2.2166599456190865,-0.6379585780381958,-0.8755858965433406,2.8546185236572823,2.6759296014760925,-0.0589067916274284,-0.0808874529808797,2.734836393103521,1.5475510402016908,-1.2126966947582973,-1.9207868047789758,2.760247734959988,2.883806929952262,0.07402283322176118,0.35519156699447624,2.809784096730501,2.830810877008442,-0.016998129900831493,-0.10121726366512529,2.8478090069092734,-7.252058731869934,-8.312181468628381,-0.6699988692875284,1.0601227367584467,-15.196261201717107,-13.188103889951373,-1.5659678718647274,-2.0081573117657334,-14.158224445824592,-13.929025312804509,-1.4605213861927304,-0.22919913302008277,-16.45679991324289,-14.786200201101709,-1.9002905206304987,-1.6705997121411815,0,0.24326327531919587,38,1,0.06317460317458368
3.4865990105143636,0.5111750884053294,0.6804059255218028,2.975423922109034,1.2740750490495856,-1.5805434746076967,-2.1692655650085952,2.8546185236572823,3.6388480649650012,0.9040116718614803,1.2413373667394583,2.734836393103521,3.4100428107257783,0.6497950757657902,1.0292085504447153,2.760247734959988,3.0510686275615515,0.2412845308310505,1.1577810098224282,2.809784096730501,2.987149464491369,0.13934045758209557,0.8297183229324696,2.8478090069092734,8.655968568894352,7.595845832135905,0.6122590246641026,1.0601227367584467,-14.206411089402636,-12.198253777636902,-1.448432137631755,-2.0081573117657334,15.859807624892468,16.08900675791255,1.6870052228944816,-0.22919913302008277,0.8846719796711326,2.5552716918123144,0.3283979999962803,-1.6705997121411815,0,0.24326327531919587,39,1,0.09632653061222696
3.188015242194643,0.21259132008560888,0.2829723067139248,2.975423922109034,2.9903548708285475,0.13573634717126515,0.18629552971439883,2.8546185236572823,3.018865187308611,0.2840287942050903,0.3900121718016431,2.734836393103521,1.9394816065047242,-0.8207661284552639,-1.3000091087579093,2.760247734959988,2.8146559859436215,0.004871889213120539,0.0233772997940729,2.809784096730501,2.849633085534806,0.001824078625532799,0.010861679976774459,2.8478090069092734,-1.3613900850723155,-2.4215128218307624,-0.1951847248180425,1.0601227367584467,7.646302153724086,9.65445946548982,1.1463796061461806,-2.0081573117657334,-4.035737985017969,-3.8065388519978858,-0.39913283778770486,-0.22919913302008277,-20.032812873493096,-18.362213161351914,-2.359871984265013,-1.6705997121411815,0,0.24326327531919587,41,1,0.172607709750618
2.721147969117885,-0.25427595299114936,-0.3384571530522136,2.975423922109034,3.1393789331458226,0.2847604094885403,0.39082819327988466,2.8546185236572823,2.9308495569151876,0.19601316381166667,0.26915411845426646,2.734836393103521,3.460315037820337,0.700067302860349,1.1088345862601476,2.760247734959988,2.860764704057338,0.050980607326836846,0.2446256244813109,2.809784096730501,2.806142025386239,-0.04166698152303461,-0.24811069685616388,2.8478090069092734,-10.144598613503758,-11.204721350262204,-0.9031504742396202,1.0601227367584467,-11.865476732346497,-9.857319420580763,-1.1704673881966683,-2.0081573117657334,-0.26344739612739865,-0.03424826310731588,-0.0035910854912589076,-0.22919913302008277,6.707475833531653,8.378075545672834,1.076732177573386,-1.6705997121411815,0,0.24326327531919587,42,1,0.10816326530615639
3.8275559137892787,0.8521319916802446,1.1342408298390956,2.975423922109034,2.8631732095535267,0.008554685896244418,0.011741142102272005,2.8546185236572823,3.3444644214573964,0.6096280283538755,0.8371065053276472,2.734836393103521,1.7946663576973585,-0.9655813772626296,-1.5293815645766435,2.760247734959988,2.855765614556733,0.045981517826231944,0.22063796613343387,2.809784096730501,2.68909105226602,-0.15871795464325356,-0.9451037941961924,2.8478090069092734,5.834559447446843,4.774436710688396,0.38484087597451677,1.0601227367584467,-5.599243877451848,-3.591086565686114,-0.42640899964659223,-2.0081573117657334,5.643464876220575,5.8726640092406575,0.6157754176478968,-0.22919913302008277,-7.283153313402874,-5.612553601261692,-0.7213132691259979,-1.6705997121411815,0,0.24326327531919587,46,1,0.0926984126984638
4.015450825824241,1.0400269037152072,1.3843406770808955,2.975423922109034,2.1334863340858656,-0.7211321895714167,-0.9897400810469975,2.8546185236572823,3.6650456898842294,0.9302092967807085,1.2773104539730549,2.734836393103521,1.9541354229766283,-0.8061123119833598,-1.2767989710206278,2.760247734959988,3.25306409185644,0.44327999512593896,2.127037148313302,2.809784096730501,2.619253966978675,-0.22855503993059845,-1.360956521312206,2.8478090069092734,6.901659353299802,5.841536616541355,0.47085388387583343,1.0601227367584467,-2.7912109461646404,-0.783053634398907,-0.0929805257562403,-2.0081573117657334,10.749509931754982,10.978709064775066,1.151167366115118,-0.22919913302008277,-1.7929875993618918,-0.12238788722071026,-0.015729026982076264,-1.6705997121411815,0,0.24326327531919587,47,1,0.09505668934238143
2.593503765730357,-0.38192015637867716,-0.5083595491457369,2.975423922109034,3.248813062281837,0.3941945386245549,0.5410244338675615,2.8546185236572823,3.3103144318789,0.5754780387753793,0.7902136836340287,2.734836393103521,3.4433270577084247,0.6830793227484366,1.0819273734510022,2.760247734959988,2.728798514602236,-0.08098558212826479,-0.38860165935450564,2.809784096730501,3.202195973781427,0.35438696687215376,2.110236789261633,2.8478090069092734,-7.931772785144522,-8.991895521902968,-0.7247868511009192,1.0601227367584467,-17.078542559797544,-15.07038524803181,-1.789471732401478,-2.0081573117657334,1.0259244127226488,1.2551235457427317,0.1316053880084608,-0.22919913302008277,-0.5312145299042932,1.1393851822368883,0.14643132324086128,-1.6705997121411815,0,0.24326327531919587,49,2,0.04684807256236523
3.316512209076601,0.34108828696756666,0.454009784206835,2.975423922109034,3.138112712898303,0.28349418924102077,0.3890903303075659,2.8546185236572823,3.053571509456011,0.3187351163524901,0.43766891770952776,2.734836393103521,2.71437342919788,-0.04587430576210805,-0.07266018087384614,2.760247734959988,2.8125504518046998,0.0027663550741987564,0.013274093288541094,2.809784096730501,3.160717019681373,0.31290801277209956,1.8632457227035732,2.8478090069092734,-0.8009218360301542,-1.861044572788601,-0.15000848624011193,1.0601227367584467,4.244856920783741,6.253014232549475,0.7424887968881065,-2.0081573117657334,-3.454026006524911,-3.224826873504828,-0.3381377023698244,-0.22919913302008277,-16.80942692836866,-15.138827216227478,-1.945609383154205,-1.6705997121411815,0,0.24326327531919587,53,2,0.0943310657596288
2.4246229172486067,-0.5508010048604275,-0.7331504918589277,2.975423922109034,3.706281845129485,0.8516633214722029,1.1688915527673513,2.8546185236572823,3.0004295704560757,0.26559317735255483,0.364697432191234,2.734836393103521,2.840543158255195,0.08029542329520689,0.12717968987316772,2.760247734959988,2.568059163044653,-0.2417249336858478,-1.1598942412848832,2.809784096730501,3.0961187119915197,0.24830970508224626,1.4785878821110658,2.8478090069092734,-0.5888724042956177,-1.6489951410540644,-0.13291635705219537,1.0601227367584467,6.916652943481427,8.924810255247161,1.0597403719919758,-2.0081573117657334,-0.26827828630943173,-0.03907915328934897,-0.00409762620511071,-0.22919913302008277,-1.1152426852595383,0.5553570268816432,0.07137328586083198,-1.6705997121411815,0,0.24326327531919587,55,2,0.11170068027214652
3.481370198825781,0.5059462767167466,0.6734460510344756,2.975423922109034,1.8030350191777584,-1.0515835044795239,-1.44327816453432,2.8546185236572823,2.322191767878591,-0.41264462522492984,-0.566620109473977,2.734836393103521,3.2265920122137075,0.4663442772537194,0.7386413586388673,2.760247734959988,2.7851131707682977,-0.024670925962203327,-0.11838110580646613,2.809784096730501,2.7257966284837183,-0.12201237842555512,-0.7265363395595857,2.8478090069092734,15.751559661535282,14.691436924776836,1.1841952879589608,1.0601227367584467,-8.820747484126564,-6.81259017236083,-0.8089333707954116,-2.0081573117657334,1.0364683157868306,1.2656674488069135,0.1327109639962526,-0.22919913302008277,-7.375079196757742,-5.70447948461656,-0.7331273851506698,-1.6705997121411815,0,0.24326327531919587,57,2,0.03360544217693073
3.860941645774436,0.8855177236654019,1.1786793214358762,2.975423922109034,2.640258218915679,-0.21436030474160317,-0.2942054015288167,2.8546185236572823,3.200326397371661,0.46549000426814,0.6391843757414358,2.734836393103521,2.7860279081111865,0.025780173151198404,0.04083314206080903,2.760247734959988,3.3126412711927418,0.5028571744622408,2.412912610850326,2.809784096730501,2.7881766541719086,-0.05963235273736478,-0.35508750699065744,2.8478090069092734,6.394341552425896,5.334218815667449,0.42996180828318625,1.0601227367584467,-0.35662465304569846,1.651532658720035,0.19610454273578248,-2.0081573117657334,2.959153439934779,3.188352572954862,0.3343132067713652,-0.22919913302008277,1.075910567610845,2.7465102797520267,0.35297557035905136,-1.6705997121411815,0,0.24326327531919587,65,2,0.14752834467125409
3.494469421061461,0.5190454989524267,0.6908819328507985,2.975423922109034,3.0841966319237364,0.22957810826645408,0.3150915446130613,2.8546185236572823,2.8816022982880396,0.1467659051845187,0.20153058631835827,2.734836393103521,3.0587633023893708,0.2985155674293827,0.47281794814634026,2.760247734959988,2.698634217682487,-0.1111498790480141,-0.5333421863499339,2.809784096730501,2.787817222227933,-0.059991784681340476,-0.3572277846597484,2.8478090069092734,12.281850831190564,11.221728094432118,0.9045212936096146,1.0601227367584467,-2.853428518762115,-0.8452712069963817,-0.10036829890134676,-2.0081573117657334,6.419214819649775,6.648413952669857,0.6971163124536961,-0.22919913302008277,0.44247896581096846,2.11307867795215,0.2715683087234074,-1.6705997121411815,0,0.24326327531919587,67,2,0.11782312925160054
2.979252617802069,0.0038286956930346783,0.005096232769651222,2.975423922109034,1.5438268865095337,-1.3107916371477486,-1.799036348602572,2.8546185236572823,2.710603948675139,-0.024232444428381683,-0.03327461325189257,2.734836393103521,3.255170028129048,0.49492229316906,0.7839059958018229,2.760247734959988,2.5235457109181,-0.28623838581240113,-1.3734878329513533,2.809784096730501,2.821849964531334,-0.025959042377939223,-0.15457601819677272,2.8478090069092734,4.900930709903635,3.8408079731451883,0.3095862390480792,1.0601227367584467,-5.181013975747129,-3.172856663981396,-0.3767479873746343,-2.0081573117657334,-3.824566276874842,-3.595367143854759,-0.37699052782877585,-0.22919913302008277,6.657161532062949,8.32776124420413,1.0702658921969712,-1.6705997121411815,0,0.24326327531919587,68,2,0.08235827664403983
