"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.5102733474860113,0.5348494253769593,0.7119179446394703,2.975423922109052,4.219815120378252,1.3651965967209603,1.8737061107849895,2.8546185236572916,1.2857786703788519,-1.449057722724673,-1.9897635769199784,2.734836393103525,3.434437702264383,0.6741899673043728,1.0678475489461916,2.7602477349600103,3.0664373600478694,0.25665326331736393,1.231526419676956,2.8097840967305054,3.093520619155771,0.24571161224650018,1.4631172480403887,2.8478090069092707,-3.004737102138389,-4.064859838897015,-0.3276458179061735,1.0601227367586263,22.09770104764083,24.105858359406476,2.8623523161139364,-2.008157311765646,-15.980365413542994,-15.751166280522908,-1.651581118819114,-0.22919913302008682,8.684015644444456,10.354615356585672,1.3307528059460259,-1.6705997121412157,0,0.24326327531919587,19,0,0.024943310657615125
1.948715298983212,-1.02670862312584,-1.3666132149328025,2.975423922109052,3.0146590528828234,0.1600405292255318,0.21965255282894208,2.8546185236572916,3.127125142976866,0.39228874987334095,0.538668580203796,2.734836393103525,3.382540675000187,0.6222929400401767,0.9856479968181099,2.7602477349600103,2.5292944902219467,-0.2804896065085587,-1.3459028589593363,2.8097840967305054,2.986480011222884,0.13867100431361346,0.8257319886484971,2.8478090069092707,-8.248604811552543,-9.308727548311168,-0.7503249243791241,1.0601227367586263,-1.2317282722227194,0.7764290395429265,0.09219391512630351,-2.008157311765646,11.764572662274809,11.993771795294895,1.2576012904535643,-0.22919913302008682,11.798603647522857,13.469203359664073,1.7310329304825978,-1.6705997121412157,0,0.24326327531919587,21,0,0.028752834467094868
2.9014370791022626,-0.07398684300678937,-0.09848110272649781,2.975423922109052,2.9089180329625846,0.054299509305292926,0.07452503371479559,2.8546185236572916,3.2966667473213755,0.5618303542178507,0.7714734600970319,2.734836393103525,3.1450875702726178,0.38483983531260746,0.6095467076120024,2.7602477349600103,2.6128250435057017,-0.19695905322480378,-0.9450893961202758,2.8097840967305054,2.805087593737985,-0.04272141317128586,-0.2543894279154424,2.8478090069092707,4.04272855518383,2.9826058184252036,0.2404113208328501,1.0601227367586263,-4.008544072392764,-2.0003867606271184,-0.23752780722576455,-2.008157311765646,6.298020023453965,6.527219156474052,0.6844084892023047,-0.22919913302008682,-0.8500446936784325,0.8205550184627832,0.10545595907219707,-1.6705997121412157,0,0.24326327531919587,23,0,0.048707482993190165
3.9559233356338654,0.9804994135248135,1.3051058748073243,2.975423922109052,3.0644588992303663,0.20984037557307467,0.2880018855489802,2.8546185236572916,3.5441870123351036,0.8093506192315787,1.111354197869046,2.734836393103525,3.0208392405930513,0.260591505633041,0.4127501358097348,2.7602477349600103,3.0096130532427536,0.1998289565122482,0.958860355720486,2.8097840967305054,2.848041144556412,0.00023213764714125062,0.001382289556226357,2.8478090069092707,22.482670338154495,21.42254760139587,1.726752805429539,1.0601227367586263,-0.9360229914553173,1.0721343203103286,0.1273062385570687,-2.008157311765646,17.280629052804823,17.509828185824908,1.8359847842654549,-0.22919913302008682,-3.2432359674126765,-1.5726362552714608,-0.20211181558800298,-1.6705997121412157,0,0.24326327531919587,25,1,0.06272108843537749
4.579716191177531,1.604292269068479,2.1354130725507647,2.975423922109052,3.6706587138398246,0.8160401901825329,1.1199994892044705,2.8546185236572916,3.581030158836595,0.8461937657330703,1.1619451093407789,2.734836393103525,3.40286359799875,0.6426158630387397,1.0178374160677146,2.7602477349600103,3.440331279387354,0.6305471826568487,3.0256210431836883,2.8097840967305054,2.773169409466115,-0.07463959744315574,-0.4444498223238855,2.8478090069092707,41.34271411115691,40.28259137439828,3.2469563825910996,1.0601227367586263,13.177874555477901,15.186031867243546,1.8032037208425236,-2.008157311765646,7.4898371510611454,7.719036284081232,0.8093759125654402,-0.22919913302008682,2.176133058571992,3.8467327707132073,0.49437378908482077,-1.6705997121412157,0,0.24326327531919587,28,1,0.07555555555554916
2.4904094822814256,-0.4850144398276264,-0.6455844705810214,2.975423922109052,3.4241960050967775,0.5695774814394858,0.781734154701254,2.8546185236572916,2.0879397129585557,-0.6468966801449691,-0.8882816964410747,2.734836393103525,3.137760113797928,0.3775123788379178,0.5979407703896011,2.7602477349600103,2.7326444326187875,-0.07713966411171791,-0.370147385350466,2.8097840967305054,2.781206548492674,-0.06660245841659673,-0.3965917800150833,2.8478090069092707,-19.069463380509976,-20.1295861172686,-1.6225343477759018,1.0601227367586263,3.9214828407309703,5.929640152496616,0.7040910541813529,-2.008157311765646,-8.283898855910163,-8.054699722890076,-0.844571744286174,-0.22919913302008682,1.6806092756127953,3.3512089877540108,0.43069014252941873,-1.6705997121412157,0,0.24326327531919587,29,1,0.06158730158730519
2.4082513122152336,-0.5671726098938183,-0.7549421192830651,2.975423922109052,3.3908157067495877,0.536197183092296,0.735920336278925,2.8546185236572916,3.0610116695839844,0.3261752764804595,0.4478853220645213,2.734836393103525,2.325901245734339,-0.4343464892256712,-0.6879601542685373,2.7602477349600103,2.7306617006545495,-0.07912239607595595,-0.37966133723066375,2.8097840967305054,2.8534660081643106,0.005657001255039873,0.033685246019758905,2.8478090069092707,0.12277727018461881,-0.9373454665740075,-0.07555422184977961,1.0601227367586263,-3.3747234763017104,-1.3665661645360645,-0.16226735293399658,-2.008157311765646,5.763271149748393,5.99247028276848,0.6283376480091667,-0.22919913302008682,-3.5481376444822326,-1.8775379323410168,-0.24129712072248094,-1.6705997121412157,0,0.24326327531919587,31,1,0.048208616780040625
1.8579605582953997,-1.1174633638136522,-1.4874134353148636,2.975423922109052,3.0939481138019436,0.23932959014465194,0.3284752662164444,2.8546185236572916,2.3333688517784124,-0.40146754132511253,-0.5512723741206721,2.734836393103525,2.8905179651514414,0.13027023019143114,0.2063346426924405,2.7602477349600103,2.482673185439604,-0.32711091129090164,-1.5696107823153318,2.8097840967305054,2.799433371087051,-0.04837563582221982,-0.28805812842660417,2.8478090069092707,-0.3638232465483813,-1.4239459833070076,-0.11477639201489209,1.0601227367586263,-7.433242996262418,-5.425085684496772,-0.6441797816370407,-2.008157311765646,-3.152412024936642,-2.923212891916555,-0.30651211044276555,-0.22919913302008682,0.2595485286225312,1.930148240763747,0.24805848395464636,-1.6705997121412157,0,0.24326327531919587,34,1,0.07401360544221403
3.4258935089494025,0.45046958684035054,0.5996031166340839,2.975423922109052,3.2590362497476524,0.40441772609036075,0.55505556233097,2.8546185236572916,3.485072660171254,0.750236267067729,1.0301817345749817,2.734836393103525,2.6958695343466634,-0.06437820061334687,-0.10196844667593852,2.7602477349600103,2.8936948527546322,0.08391075602412679,0.40263782974384665,2.8097840967305054,2.9480519344484444,0.10024292753917363,0.5969077119948648,2.8478090069092707,-7.187381391706321,-8.247504128464946,-0.6647855874382838,1.0601227367586263,-2.3734463377659694,-0.3652890260003234,-0.043374762849505664,-2.008157311765646,13.420520295164696,13.649719428184783,1.4312348992623305,-0.22919913302008682,1.7680119171403899,3.4386116292816054,0.441922941281906,-1.6705997121412157,0,0.24326327531919587,35,1,0.07310657596374481
3.906689847713177,0.9312659256041251,1.2395730316090252,2.975423922109052,2.900984797942603,0.04636627428531126,0.06363682100540559,2.8546185236572916,0.813434488013672,-1.9214019050898528,-2.638359719848688,2.734836393103525,2.3322980829141713,-0.427949652045839,-0.6778282222690096,2.7602477349600103,2.822200847298295,0.01241675056778968,0.05958060370291532,2.8097840967305054,2.651465570417471,-0.19634343649179975,-1.1691489296911188,2.8478090069092707,10.438791622481066,9.37866888572244,0.7559625078653449,1.0601227367586263,5.558003758087797,7.566161069853443,0.8984130886148346,-2.008157311765646,-15.486914711151275,-15.257715578131188,-1.5998405779205045,-0.22919913302008682,-1.8100007539296374,-0.13940104178842172,-0.01791552086903505,-1.6705997121412157,0,0.24326327531919587,36,1,0.11632653061226561
2.5383220859010858,-0.43710183620796617,-0.5818098067731774,2.975423922109052,2.2166599456190212,-0.6379585780382704,-0.8755858965434654,2.8546185236572916,2.675929601476082,-0.058906791627443056,-0.08088745298089925,2.734836393103525,1.5475510402018056,-1.2126966947582047,-1.920786804779107,2.7602477349600103,2.883806929952272,0.0740228332217665,0.35519156699450005,2.8097840967305054,2.8308108770084233,-0.01699812990084748,-0.10121726366522286,2.8478090069092707,-7.252058731869715,-8.312181468628342,-0.6699988692875251,1.0601227367586263,-15.196261201717121,-13.188103889951474,-1.5659678718647898,-2.008157311765646,-14.158224445825065,-13.929025312804978,-1.4605213861927744,-0.22919913302008682,-16.45679991324118,-14.786200201099964,-1.9002905206303757,-1.6705997121412157,0,0.24326327531919587,38,1,0.06317460317458368
3.4865990105143494,0.5111750884052975,0.6804059255217737,2.975423922109052,1.2740750490503379,-1.5805434746069538,-2.169265565007631,2.8546185236572916,3.6388480649649955,0.9040116718614706,1.241337366739436,2.734836393103525,3.410042810725664,0.6497950757656539,1.0292085504446484,2.7602477349600103,3.0510686275615395,0.24128453083103407,1.1577810098223436,2.8097840967305054,2.9871494644913477,0.13934045758207692,0.829718322932378,2.8478090069092707,8.655968568894195,7.595845832135569,0.6122590246640754,1.0601227367586263,-14.2064110893992,-12.198253777633553,-1.448432137631404,-2.008157311765646,15.85980762489236,16.089006757912447,1.6870052228944648,-0.22919913302008682,0.8846719796698785,2.555271691811094,0.3283979999961409,-1.6705997121412157,0,0.24326327531919587,39,1,0.09632653061222696
3.1880152421946755,0.21259132008562354,0.28297230671394996,2.975423922109052,2.9903548708283907,0.13573634717109906,0.18629552971417565,2.8546185236572916,3.01886518730864,0.2840287942051152,0.3900121718016745,2.734836393103525,1.9394816065047027,-0.8207661284553076,-1.3000091087581669,2.7602477349600103,2.814655985943655,0.004871889213149405,0.023377299794211295,2.8097840967305054,2.849633085534795,0.0018240786255243613,0.010861679976724471,2.8478090069092707,-1.3613900850726726,-2.421512821831299,-0.1951847248180857,1.0601227367586263,7.646302153721326,9.654459465486973,1.1463796061458795,-2.008157311765646,-4.035737985018105,-3.8065388519980186,-0.39913283778771735,-0.22919913302008682,-20.03281287349404,-18.362213161352827,-2.359871984265256,-1.6705997121412157,0,0.24326327531919587,41,1,0.172607709750618
2.7211479691179123,-0.2542759529911396,-0.3384571530522073,2.975423922109052,3.139378933145692,0.2847604094884004,0.3908281932797027,2.8546185236572916,2.930849556915241,0.19601316381171596,0.2691541184543323,2.734836393103525,3.4603150378202483,0.700067302860238,1.1088345862601323,2.7602477349600103,2.86076470405734,0.050980607326834626,0.24462562448129904,2.8097840967305054,2.8061420253862113,-0.041666981523059476,-0.2481106968563178,2.8478090069092707,-10.144598613503424,-11.204721350262052,-0.9031504742396076,1.0601227367586263,-11.865476732348252,-9.857319420582606,-1.1704673881969248,-2.008157311765646,-0.2634473961272228,-0.03424826310713597,-0.0035910854912400304,-0.22919913302008682,6.707475833530394,8.37807554567161,1.0767321775732859,-1.6705997121412157,0,0.24326327531919587,42,1,0.10816326530615639
3.827555913789293,0.852131991680241,1.1342408298391136,2.975423922109052,2.8631732095536906,0.008554685896398961,0.011741142102484413,2.8546185236572916,3.344464421457411,0.6096280283538862,0.837106505327656,2.734836393103525,1.7946663576973019,-0.9655813772627084,-1.5293815645769897,2.7602477349600103,2.8557656145567383,0.04598151782623283,0.22063796613343706,2.8097840967305054,2.689091052266045,-0.15871795464322558,-0.945103794196048,2.8478090069092707,5.834559447447081,4.774436710688454,0.3848408759745214,1.0601227367586263,-5.599243877449723,-3.591086565684077,-0.4264089996463641,-2.008157311765646,5.643464876220712,5.872664009240799,0.6157754176479094,-0.22919913302008682,-7.28315331340476,-5.612553601263545,-0.7213132691262744,-1.6705997121412157,0,0.24326327531919587,46,1,0.0926984126984638
4.015450825824255,1.0400269037152028,1.3843406770809172,2.975423922109052,2.133486334085912,-0.7211321895713798,-0.9897400810469722,2.8546185236572916,3.6650456898842307,0.9302092967807059,1.2773104539730424,2.734836393103525,1.9541354229765655,-0.8061123119834448,-1.2767989710209473,2.7602477349600103,3.253064091856449,0.4432799951259434,2.127037148313313,2.8097840967305054,2.6192539669786883,-0.22855503993058246,-1.3609565213121426,2.8478090069092707,6.90165935329976,5.841536616541133,0.4708538838758154,1.0601227367586263,-2.7912109461647425,-0.7830536343990966,-0.09298052575626582,-2.008157311765646,10.749509931754531,10.978709064774618,1.151167366115067,-0.22919913302008682,-1.7929875993619442,-0.12238788722072846,-0.015729026982079442,-1.6705997121412157,0,0.24326327531919587,47,1,0.09505668934238143
2.593503765730389,-0.38192015637866294,-0.5083595491457281,2.975423922109052,3.248813062281957,0.39419453862466547,0.5410244338677271,2.8546185236572916,3.3103144318789024,0.5754780387753775,0.7902136836340207,2.734836393103525,3.4433270577083075,0.6830793227482972,1.0819273734509378,2.7602477349600103,2.72879851460223,-0.08098558212827545,-0.3886016593545549,2.8097840967305054,3.202195973781376,0.35438696687210536,2.110236789261394,2.8478090069092707,-7.931772785143423,-8.991895521902048,-0.7247868511008448,1.0601227367586263,-17.078542559793085,-15.070385248027439,-1.7894717324010168,-2.008157311765646,1.0259244127226612,1.255123545742748,0.13160538800846205,-0.22919913302008682,-0.5312145299045081,1.1393851822367076,0.14643132324084582,-1.6705997121412157,0,0.24326327531919587,49,2,0.04684807256236523
3.3165122090765724,0.34108828696752047,0.4540097842067826,2.975423922109052,3.138112712898261,0.28349418924096925,0.3890903303075051,2.8546185236572916,3.0535715094559936,0.31873511635246876,0.4376689177094954,2.734836393103525,2.7143734291977704,-0.04587430576223994,-0.07266018087406556,2.7602477349600103,2.812550451804679,0.0027663550741734433,0.013274093288419567,2.8097840967305054,3.1607170196813614,0.3129080127720907,1.863245722703564,2.8478090069092707,-0.8009218360300121,-1.8610445727886384,-0.15000848624011492,1.0601227367586263,4.244856920781986,6.253014232547632,0.7424887968879117,-2.008157311765646,-3.4540260065248773,-3.2248268735047905,-0.3381377023698192,-0.22919913302008682,-16.80942692836905,-15.138827216227833,-1.9456093831543542,-1.6705997121412157,0,0.24326327531919587,53,2,0.0943310657596288
2.4246229172486236,-0.5508010048604284,-0.7331504918589435,2.975423922109052,3.7062818451294803,0.8516633214721887,1.1688915527673618,2.8546185236572916,3.0004295704560824,0.2655931773525575,0.3646974321912351,2.734836393103525,2.840543158255075,0.08029542329506478,0.12717968987296102,2.7602477349600103,2.568059163044665,-0.24172493368584025,-1.1598942412848414,2.8097840967305054,3.0961187119915223,0.24830970508225159,1.4785878821111322,2.8478090069092707,-0.5888724042957127,-1.648995141054339,-0.13291635705221747,1.0601227367586263,6.916652943481889,8.924810255247536,1.0597403719920544,-2.008157311765646,-0.26827828630925943,-0.03907915328917261,-0.004097626205092203,-0.22919913302008682,-1.1152426852613715,0.5553570268798442,0.07137328586060458,-1.6705997121412157,0,0.24326327531919587,55,2,0.11170068027214652
3.4813701988257666,0.5059462767167147,0.6734460510344465,2.975423922109052,1.8030350191777074,-1.0515835044795843,-1.44327816453444,2.8546185236572916,2.3221917678785817,-0.41264462522494316,-0.5666201094739913,2.734836393103525,3.2265920122137035,0.4663442772536932,0.7386413586389327,2.7602477349600103,2.785113170768296,-0.024670925962209544,-0.11838110580649538,2.8097840967305054,2.7257966284837045,-0.12201237842556623,-0.7265363395596689,2.8478090069092707,15.751559661534962,14.691436924776337,1.1841952879589202,1.0601227367586263,-8.820747484125214,-6.812590172359568,-0.8089333707952878,-2.008157311765646,1.036468315786994,1.265667448807081,0.13271096399626967,-0.22919913302008682,-7.375079196757714,-5.704479484616498,-0.7331273851507007,-1.6705997121412157,0,0.24326327531919587,57,2,0.03360544217693073
3.8609416457744565,0.8855177236654046,1.1786793214359033,2.975423922109052,2.6402582189155406,-0.21436030474175105,-0.2942054015290272,2.8546185236572916,3.2003263973716676,0.4654900042681427,0.639184375741435,2.734836393103525,2.7860279081112576,0.025780173151247254,0.040833142060892315,2.7602477349600103,3.3126412711927538,0.5028571744622483,2.4129126108503502,2.8097840967305054,2.7881766541718878,-0.05963235273738299,-0.35508750699077424,2.8478090069092707,6.394341552426418,5.334218815667792,0.4299618082832138,1.0601227367586263,-0.35662465304789137,1.6515326587177546,0.19610454273551803,-2.008157311765646,2.9591534399346298,3.1883525729547166,0.3343132067713488,-0.22919913302008682,1.0759105676109666,2.746510279752182,0.3529755703590901,-1.6705997121412157,0,0.24326327531919587,65,2,0.14752834467125409
3.494469421061455,0.5190454989524032,0.6908819328507809,2.975423922109052,3.0841966319237564,0.22957810826646474,0.31509154461308403,2.8546185236572916,2.8816022982880436,0.1467659051845187,0.20153058631835685,2.734836393103525,3.0587633023893908,0.29851556742938046,0.47281794814640515,2.7602477349600103,2.6986342176824842,-0.1111498790480212,-0.5333421863499654,2.8097840967305054,2.7878172222279307,-0.05999178468134003,-0.35722778465975413,2.8478090069092707,12.281850831190404,11.221728094431779,0.904521293609587,1.0601227367586263,-2.853428518762188,-0.845271206996542,-0.10036829890136903,-2.008157311765646,6.419214819650062,6.648413952670149,0.6971163124537242,-0.22919913302008682,0.44247896581258495,2.1130786779538004,0.2715683087236339,-1.6705997121412157,0,0.24326327531919587,67,2,0.11782312925160054
2.9792526178021017,0.0038286956930497773,0.005096232769671421,2.975423922109052,1.54382688650943,-1.3107916371478616,-1.7990363486027732,2.8546185236572916,2.7106039486751428,-0.024232444428382127,-0.033274613251892945,2.734836393103525,3.2551700281290255,0.49492229316901515,0.7839059958018653,2.7602477349600103,2.5235457109181025,-0.2862383858124029,-1.3734878329513551,2.8097840967305054,2.8218499645313297,-0.025959042377941,-0.15457601819678693,2.8478090069092707,4.900930709903962,3.8408079731453357,0.30958623904809096,1.0601227367586263,-5.181013975747566,-3.1728566639819205,-0.3767479873747087,-2.008157311765646,-3.824566276875112,-3.595367143855025,-0.3769905278288024,-0.22919913302008682,6.6571615320626645,8.32776124420388,1.070265892196996,-1.6705997121412157,0,0.24326327531919587,68,2,0.08235827664403983
