"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
0.37741983971905957,190.30720117344018,-42.34866032074222,-85.87211328628676,17.49882661366053,-25.047134630699986,190.30720117344018,-42.34866032074222,-41.99191837298027,77.77311536401966,0.9567754447078982,1,0.24326327531919587,23,0,0.048707482993190165
-3.180602349815188,754.0191936858988,190.47732154982634,-98.62068681177351,-66.36591630721796,-78.82693828515109,754.0191936858988,190.47732154982634,101.88827357791523,-52.95074786522491,49.84688069366558,1,0.24326327531919587,25,1,0.06272108843537749
-2.443788086417691,165.545537177457,531.1092276601319,-52.4322310224879,-64.09156431552199,-72.74007118467742,165.545537177457,531.1092276601319,-5.34378461853844,-31.2004084653081,49.056343382061115,1,0.24326327531919587,28,1,0.07555555555554916
-3.3572289566816664,270.05203110945,115.62715736536846,-93.96382107418333,-26.471559151901168,-31.05795148002406,270.05203110945,115.62715736536846,87.1932223217143,-28.78530697186309,41.51871524859295,1,0.24326327531919587,29,1,0.06158730158730519
0.887926705017023,-56.76569169160829,21.836269116722733,-81.37548496104479,-35.72373049963529,-21.09698054660425,-56.76569169160829,21.836269116722733,-22.291487102915827,-18.691773218047974,-8.572375375791834,1,0.24326327531919587,31,1,0.048208616780040625
-4.152375485542368,6178.056193297042,7515.8635320481,-49.518726147619965,31.608299237661015,-27.767533254626787,6178.056193297042,7515.8635320481,384.0108131113009,43.558051954039335,-14.904563969761137,1,0.24326327531919587,34,1,0.07401360544221403
-1.6210916812531846,1068.7780857987957,733.6717309152162,-98.82811979187817,-64.97984813210353,-47.92869013268046,1068.7780857987957,733.6717309152162,18.852618745558527,190.11876138560496,-20.06833286276598,1,0.24326327531919587,35,1,0.07310657596374481
-5.403975243228363,-55.14405170800566,762.9637334241432,-91.84309058778362,104.54727196548434,-46.99448829321551,-55.14405170800566,762.9637334241432,78.4855364258959,-15.7829440408717,1.5639621375474069,1,0.24326327531919587,36,1,0.11632653061226561
-2.582718129293127,3327.2054682435046,729.8147570219232,-48.32690695127677,-54.53141883123922,-18.976558763909413,3327.2054682435046,729.8147570219232,217.90912838210778,142.09597383540356,-5.477958947883113,1,0.24326327531919587,38,1,0.06317460317458368
-3.959620829214828,366.4698943314739,175.09563607109047,-98.23773001610323,23.339322330342497,-72.93150161033009,366.4698943314739,175.09563607109047,48.585709530698345,77.72792683580413,62.87046581325001,1,0.24326327531919587,39,1,0.09632653061222696
-3.0341634183891406,596.6086955243659,471.9608746552265,-66.27385498936626,-55.58067826916928,-24.90630940815429,596.6086955243659,471.9608746552265,87.44469901836638,222.64723129939634,39.97804628725913,1,0.24326327531919587,41,1,0.172607709750618
-2.8738591403626716,-18.299598576989535,37.21226198097128,-89.14620946295942,12.25243690794465,-27.46205102174374,-18.299598576989535,37.21226198097128,84.59030319901841,54.93979996170187,9.735591117128317,1,0.24326327531919587,42,1,0.10816326530615639
-3.2026326979694,2250.6639045588054,255.2969089105162,-95.07154003152247,-43.67273736052275,-43.46516797848991,2250.6639045588054,255.2969089105162,-58.39099752682746,115.70017078607164,38.4015894386456,1,0.24326327531919587,46,1,0.0926984126984638
-5.4414790453922794,-57.94789900759477,-90.73874299773462,-60.62467360470134,-65.68211716298639,-46.60206083913337,-57.94789900759477,-90.73874299773462,3.7613778692319397,-1.6133559901323293,-15.059527031145448,1,0.24326327531919587,47,1,0.09505668934238143
-0.5172383829941145,118.64205317089403,161.20242761336087,-71.23144423050137,-19.401490213809126,8.59700307828824,118.64205317089403,161.20242761336087,-42.18152886326005,-37.66831059645256,-28.289853242082852,1,0.24326327531919587,49,2,0.04684807256236523
-5.326119112766074,147.66324114990152,-28.704342331214693,114.62634531045461,-3.2602409073451777,-7.564976426832408,147.66324114990152,-28.704342331214693,-42.046795228305825,-27.647960794534892,39.79318711360521,1,0.24326327531919587,53,2,0.0943310657596288
-4.701418006117785,42.477107772669406,98.61034025224562,-53.328711532145746,-8.412994002829477,-61.4792504131774,42.477107772669406,98.61034025224562,15.61342730319501,-54.14809635981308,71.8029622727855,1,0.24326327531919587,55,2,0.11170068027214652
-3.367964584519998,4070.638630895437,5908.244527947787,-24.808672197222904,-25.78039599074466,-18.714619631304664,4070.638630895437,5908.244527947787,102.27461695992046,15.362472774131305,-48.09939155245964,1,0.24326327531919587,57,2,0.03360544217693073
-4.202409274411413,7.79617782003676,-11.639928529557528,-86.80268847446207,-9.34421505307652,-5.486354804952499,7.79617782003676,-11.639928529557528,59.178975816047775,38.98795994987553,-59.7619426749519,1,0.24326327531919587,65,2,0.14752834467125409
-3.8407321387880957,20.238582928313832,96.21848972560325,-95.65120762148803,-33.38600932017979,-9.855565867325794,20.238582928313832,96.21848972560325,71.81453209290511,-42.55316070325139,-51.58592956580775,1,0.24326327531919587,67,2,0.11782312925160054
-3.2857102253176014,18133.71776319768,11424.930022747905,-95.41442490264576,14.000810637984706,-5.572659362910512,18133.71776319768,11424.930022747905,1339.7257342758126,-8.736411385452792,2.057281326389079,1,0.24326327531919587,68,2,0.08235827664403983
1.046067931890634,121.77852444897323,22.332512151605343,-91.03144683472325,-49.73714709984787,-50.42943240795,121.77852444897323,22.332512151605343,-92.24973666708787,84.67541448725908,14.381655291631287,1,0.24326327531919587,70,2,0.13079365079371597
-1.7834973344926532,444.17309126641175,217.74855704687758,17.231671359419256,-64.00356193762512,-36.58850345479078,444.17309126641175,217.74855704687758,317.8789791806885,-11.955551911072405,26.18341814770222,1,0.24326327531919587,72,2,0.039501133786838505
-6.337846642390909,12.421695325239607,596.1141571142355,-94.57654572468063,16.799241149394135,-61.324964447368465,12.421695325239607,596.1141571142355,74.55166462547876,63.066538818758055,38.02058914278928,1,0.24326327531919587,74,3,0.0954648526077011
-1.9402913146081409,1431.421852055432,1575.7357222498972,-66.35741921364499,100.17611352153682,-16.0648364591506,1431.421852055432,1575.7357222498972,126.33184581332722,85.79584472936504,6.596251522313726,1,0.24326327531919587,75,3,0.10453514739239322
-3.293612702061906,-41.84091141505675,-42.057371172786475,245.44183237776176,11.323730159988159,43.53125410822979,-41.84091141505675,-42.057371172786475,-55.00487701361204,-22.94271636100674,-31.861317781627413,1,0.24326327531919587,77,3,0.1791836734693919
-3.593707806790336,9675.696809539182,8935.350036084832,-45.15891441646131,140.81028451985566,-48.35344712006552,9675.696809539182,8935.350036084832,2809.0276837556344,-11.669817291005081,-10.341035879039085,1,0.24326327531919587,79,3,0.14453514739235684
-4.4346569321589095,220.4457925450888,193.95116674167207,-97.65415155304932,-74.48299097387651,-53.371499605821704,220.4457925450888,193.95116674167207,191.23497061308134,-31.498317042503775,-24.242367358299568,1,0.24326327531919587,81,3,0.15306122448984238
-3.047154841686827,2219.187559708816,132.23907074320886,-84.61982042112315,49.6370710498002,-50.63841265092165,2219.187559708816,132.23907074320886,-26.741831193611908,10.234917499587528,26.577350281800662,1,0.24326327531919587,82,3,0.14376417233549033
-4.4933738284579094,5551.173050557988,1252.203875251914,-51.676035404815,-20.367755630347105,-18.88511037690727,5551.173050557988,1252.203875251914,391.3334674788989,3.0872646454606625,113.99016679971972,1,0.24326327531919587,87,3,0.12077097505649759
-0.6434077415966282,15010.967770491214,15108.738499355857,-64.22606304957417,-53.56239383876884,4.983317569807658,15010.967770491214,15108.738499355857,1236.6675747900872,5.121290791365118,-37.87658324207215,1,0.24326327531919587,88,3,0.09995464852587643
-1.9539687041874174,443.2336654171796,48.055200973134376,-81.65825775875398,-53.43573427807436,-52.39967253735982,443.2336654171796,48.055200973134376,74.57669759729978,-12.644076603965097,-8.266330948360562,1,0.24326327531919587,96,3,0.12575963718833405
-2.8189527142558837,-41.26474399040775,72.08082915906719,117.95614209018197,-14.631646528024422,-47.90297659539966,-41.26474399040775,72.08082915906719,-1.84804637712566,33.52348326342131,34.32996311479823,1,0.24326327531919587,98,3,0.11555555555556962
-4.947317094128113,356.56330488065,92.6996488012023,-94.21937261501553,-55.14818671267846,-50.987971048203576,356.56330488065,92.6996488012023,86.0824487685128,-24.322145915246466,-46.22270358636594,1,0.24326327531919587,99,4,0.018503401360443927
-6.6927130490494395,-86.7075072900541,-32.16514084932372,-15.404408726094795,-21.457194461375142,-18.006298763641816,-86.7075072900541,-32.16514084932372,-9.548579518786834,80.53866225406313,87.15231102234478,1,0.24326327531919587,102,4,0.1536961451247083
-3.9991787471063676,142.09044299312382,38.13977473504915,-96.7031196581459,-48.3418389478485,-67.08576835484986,142.09044299312382,38.13977473504915,24.12055073016154,106.89716177214225,152.32608762842364,1,0.24326327531919587,104,4,0.1524716553287493
-2.054201340039833,944.4344415764327,-69.62846472444856,-97.5902802111127,29.49124511304957,-61.94771208633648,944.4344415764327,-69.62846472444856,-75.34183156762725,318.79500890325755,0.0001495730575381783,1,0.24326327531919587,109,4,0.058140589569088075
-4.430240003081342,-56.64610284614129,-8.626803042361875,-93.31481787729213,44.94145626904084,-24.99433690451204,-56.64610284614129,-8.626803042361875,4.802133469633806,31.087396305543287,127.65127821032355,1,0.24326327531919587,110,4,0.018095238095124255
-3.85446985088437,50.764625478923875,129.04750711608543,-7.400847885075254,3.1850306619024695,-6.561389658037946,50.764625478923875,129.04750711608543,-55.071022825219885,0.1903074800260285,19.096773623255427,1,0.24326327531919587,113,4,0.08172335600917391
-5.973054598943797,300.3604061367502,15.943890693910493,-88.63897738592611,-43.3199109583225,-38.77459234867339,300.3604061367502,15.943890693910493,-6.015181789854092,-31.846806306458575,-50.38031762095145,1,0.24326327531919587,115,4,0.09777777777773222
-4.989967043179302,-65.37433481194121,47.73492917801124,-93.41468506959289,29.476685620509457,-3.389166383067663,-65.37433481194121,47.73492917801124,-39.24313441380942,10.948834305644024,-32.70583126238552,1,0.24326327531919587,117,4,-0.031927437641602996
-4.69185392664907,-71.48478440980335,-63.60380396195867,-86.00775262107985,-71.38194231803642,-18.120509807800893,-71.48478440980335,-63.60380396195867,178.91759767605134,35.38624842395326,-17.250365806590587,1,0.24326327531919587,118,4,-0.0009977324262178122
-3.0392938184935527,973.8527522320956,724.2110090468077,-58.64341033851219,55.536314156878916,-60.74309025635157,973.8527522320956,724.2110090468077,10.4475522779498,0.16734724900282677,21.901887510945205,1,0.24326327531919587,120,4,0.045124716553313515
-5.529978669519231,187.52008652301717,63.747454275461315,-92.98405760527815,-49.96652114152682,-66.07348519277679,187.52008652301717,63.747454275461315,-15.36708918601751,166.4263594853794,-48.38465891999006,1,0.24326327531919587,122,4,0.0007709750566067264
-6.184100244834385,544.8085164280758,154.30825590162289,-72.39018319516791,-43.24715708617959,3.607274197286242,544.8085164280758,154.30825590162289,34.84589337055488,71.22126434523672,-2.42356163203905,1,0.24326327531919587,124,5,-0.021632653061065543
-1.0363194923799592,68.20169693196839,532.4954083779744,-88.34452742413804,66.88971456986619,-72.28817858113568,68.20169693196839,532.4954083779744,123.99288886545867,-35.2041517650902,-1.2564096585851028,1,0.24326327531919587,129,5,0.029569160997620525
-3.3043577029341447,-48.38501864167878,36.44351785612815,433.48513757647095,-39.933755121488716,84.16308246247863,-48.38501864167878,36.44351785612815,-6.14556831613143,15.837468998213733,-39.54961141687265,1,0.24326327531919587,130,5,0.044444444444447395
-5.563420870970887,4702.001229636105,3082.8096561325756,-95.7564957164293,-7.883327585749073,-38.729382630458836,4702.001229636105,3082.8096561325756,887.408308133017,-23.671818760140287,-15.939973557110799,1,0.24326327531919587,131,5,0.007800453514586803
-3.1490655566473653,-81.98184603893377,87.75502585342481,2.2400061350997587,-93.10629932884937,-65.05467679473516,-81.98184603893377,87.75502585342481,113.32138880605316,520.5490493407315,-17.313872408466878,1,0.24326327531919587,136,5,0.09192743764171096
-3.9203083313925395,340.84957663677807,689.5097686971365,-94.88973084309936,-19.78604024211955,-60.901391136373526,340.84957663677807,689.5097686971365,114.83686648202026,18.189206883723468,13.005859212972629,1,0.24326327531919587,138,5,0.07646258503401837
-2.1009626381659894,-78.86731504805377,-45.85691558922072,-19.73359654315762,-88.75601138044851,-73.63258647628764,-78.86731504805377,-45.85691558922072,57.059861132607416,39.35489408579498,-35.18184578733367,1,0.24326327531919587,139,5,-0.0014058956915374843
-7.403837402312748,22219.659120731492,6468.027104686606,-90.4075163498876,136.5729770657975,-62.73674282406768,22219.659120731492,6468.027104686606,899.6554409957585,227.53630705446045,-25.322979398904344,1,0.24326327531919587,140,5,0.01809523809535163
-4.369128916377058,-69.11959894172114,63.22840930905949,-69.69372823041444,-10.077109167720172,-32.824773362286166,-69.11959894172114,63.22840930905949,-62.53950804547704,26.26098929723669,39.43695630489593,1,0.24326327531919587,142,5,0.004716553288030223
-1.8595425416265492,-33.066800614765604,-55.27468641908161,-83.71974790015109,103.20402772599901,-47.25144887849059,-33.066800614765604,-55.27468641908161,47.40146913908004,198.4977216230905,-1.731032918170688,1,0.24326327531919587,143,5,0.05664399092958261
-5.761774491107894,5.776758216416203,-50.14736320464828,-89.10643940507995,-54.10929060950531,-24.113701061646335,5.776758216416203,-50.14736320464828,-8.038289895196552,24.86278139200882,77.1284082949892,1,0.24326327531919587,145,5,0.07682539682556522
1.0001624643700717,24.92295521761979,154.5328297245381,-98.98108383302608,-78.6272888144133,-64.75666010912983,24.92295521761979,154.5328297245381,-4.133977425998661,49.60417880001968,-1.0719809198085093,1,0.24326327531919587,148,5,0.07043083900222369
-9.843193736476579,65.05285730030259,-25.828130352091595,-92.81935025591672,-52.96034148276372,-75.35563970869714,65.05285730030259,-25.828130352091595,2.0488561827155407,-62.76086351623147,-34.29174617919307,1,0.24326327531919587,149,5,-0.014875283446631915
-1.7455583009198652,-68.67034036203474,-8.061744479342202,-5.836841935049892,-59.30345150126918,-21.530874022392403,136.04428544465438,-8.061744479342202,-9.850900526455519,-61.6348051815778,-65.27517608137472,2,0.20992994198586254,0,0,-0.011428571428571122
-4.275573749918262,-45.56203078355556,-72.82344439221946,-81.42586029677359,59.46322693613087,-13.100367040986951,72.86479724912284,-72.82344439221946,135.18726537112082,81.45803623278411,-0.6721010996767546,2,0.20992994198586254,1,0,-0.014965986394554154
-1.1557390614242151,86.37777624803847,5.667342027683859,-1.1145705498812462,-62.34965067413203,-80.08798829508352,141.96840562601574,5.667342027683859,222.77801776932503,-45.81983244842409,-46.84128070474822,2,0.20992994198586254,3,0,-0.02376417233560746
-3.6148264336618756,-19.52503488451968,9.356039646611045,20.480801738105693,-50.99793689988642,-63.35189477841665,336.5894622655161,9.356039646611045,-61.97861470083902,141.24621683311705,-54.334490713470394,2,0.20992994198586254,4,0,-0.03346938775510866
-5.011908437570088,40.69995331736584,-81.0588525115736,-35.79000148529897,-65.22522499130505,-48.42018031910922,160.58153471397347,-81.0588525115736,-26.880987523746047,-36.67269971269463,-40.92016026218184,2,0.20992994198586254,5,0,0.016054421768710636
-4.452097506671348,41.07904888058682,-60.214037719270344,-59.116398321453055,-25.12696784646528,20.318898428299768,-10.140102876741427,-60.214037719270344,-80.76315035502624,-74.13514821552106,-32.7524342536832,2,0.20992994198586254,6,0,0.056916099773242745
-4.657586049179222,-24.332192072719142,-8.938085008166274,-60.956598665098014,-86.66051181643039,-46.19091297793369,92.27809082115883,-8.938085008166274,176.53993387156373,123.09478802770606,-21.036518080481372,2,0.20992994198586254,11,0,-0.06839002267574701
-1.7921978008941153,-39.07907047341077,5.141791009326938,-25.820264276252125,-21.078672964355242,-24.514963395365864,378.17197497299577,5.141791009326938,-1.3783894333216125,22.216432890419526,327.46235444719804,2,0.20992994198586254,14,0,0.00040816326531567526
-1.6174802677810496,632.5433633345895,140.39690196869628,-74.98820355154521,-83.44627252367822,-25.492175747418184,24.60750099331712,140.39690196869628,203.03615661537484,159.37095325211442,-67.5804728301598,2,0.20992994198586254,17,0,-0.035510204081621755
-1.5987176306818562,-57.32705591822228,55.49983723103268,48.33548602833642,44.64172286278591,-52.45332694171593,-25.56653518478514,55.49983723103268,-6.051023768175956,-4.614111120227604,-25.061771025012035,2,0.20992994198586254,19,0,0.028662131519321843
-2.476694349275499,-34.314647757183664,-57.4783902607698,-81.2345211549455,-83.29819104635713,6.647264016878086,97.81639377330342,-57.4783902607698,-68.14805313432788,-43.68510067113488,-35.73811410344273,2,0.20992994198586254,21,0,0.06453514739231592
-5.8112577575366835,-12.507853537796684,194.53481074674352,-82.85962463931875,-40.86844085742706,-26.942381547663196,-35.44383062688272,194.53481074674352,-57.03160684410422,-11.89563867688336,23.885855457865222,2,0.20992994198586254,23,0,-0.004625850340151505
-3.0547442650681456,178.01838623037673,-33.78030404336261,1.6849768568331753,-59.532168306909504,-82.06944262272935,-59.996997313558175,-33.78030404336261,126.94496134008848,67.72607344285723,-54.846882035656186,2,0.20992994198586254,25,1,-0.04290249433106341
-3.5916917913544455,-31.009302168236307,-10.96108405683696,-25.192525075688295,-65.97515104709431,-13.630118197711077,-11.989014189427415,-10.96108405683696,294.487813730786,-32.04515271324926,-46.25134923023146,2,0.20992994198586254,28,1,0.029795918367394147
-4.586625051217187,-21.88592675746855,-84.08273199097849,-31.673841899747497,-85.98691996390028,-89.66745518853342,121.16757130800491,-84.08273199097849,-23.66448372939323,-22.154974268983015,-65.36291171458276,2,0.20992994198586254,29,1,0.00798185941041707
-3.993154072413247,271.112408992904,-50.02179260789422,-55.35960582645467,-41.622114465452704,-70.26805754146969,225.0908828704189,-50.02179260789422,99.74973567512701,137.1049500016596,-19.97184599303697,2,0.20992994198586254,35,1,-0.01972789115646778
-2.0531971873660027,-11.220875807333583,-57.40917079955609,74.00804218914375,-63.33897414852042,-49.901811576369234,115.0324067259405,-57.40917079955609,183.8703564332892,10.391726647436284,-26.157859234546503,2,0.20992994198586254,36,1,0.024081632653032425
-1.5406836460128885,-32.76007534388423,-81.73241639153957,-89.76298258610524,-89.64145425236252,-76.71749800665206,3.5005398613090364,-81.73241639153957,97.58265898843842,46.73672951243856,0.753837758536881,2,0.20992994198586254,38,1,-0.012607709750600993
-2.8942097652443506,-75.40492357929637,-41.197128881454184,-9.404021934672818,-57.64495034737524,-16.138491918074223,297.2131797958799,-41.197128881454184,-31.835314357299193,70.46497938172742,-44.663120036585234,2,0.20992994198586254,39,1,0.031383219954672636
-3.522478775688736,140.056078228063,22.39559672727008,-29.425579407260148,-61.920789611559194,-4.810976480717678,-61.76782049643622,22.39559672727008,18.745754446591924,63.45216312180807,31.060585049566754,2,0.20992994198586254,41,1,0.013469387755062012
-3.639330211429078,-81.86727057281638,-80.30861354673534,-84.5084140003412,-39.565070392715874,-70.83093757179438,-22.83786226855292,-80.30861354673534,-41.60731693380178,43.549497359496826,-60.230871509638426,2,0.20992994198586254,42,1,0.05650793650792307
-3.1380788154412946,-12.763314859993663,-70.6338950728517,-24.23139707721769,1.1407693116074813,-41.78060693366666,-39.45663031309336,-70.6338950728517,-89.65085062753971,-28.93882769231677,107.54715189070367,2,0.20992994198586254,46,2,0.013968253968268396
-4.884873532651095,102.97186250266617,-54.762083943272565,-18.28936454903263,-85.60064339958359,-75.67056610110309,4783.307055379819,-54.762083943272565,149.1110734570747,-11.746290198556036,-61.59320836797515,2,0.20992994198586254,47,2,-0.05573696145123508
1.4029969524027617,33.08430874170754,-77.47518800849645,7.464953291727718,-90.57006715317854,-46.62969781113293,-55.98139395832732,-77.47518800849645,-63.61447732593245,-71.05017286490232,-60.92270135678366,2,0.20992994198586254,49,2,0.014557823129247804
-3.1182835734858054,47.68810738229858,33.47624873567456,-96.66475755373065,-88.37609145168042,-84.41735104775752,188.97446323877608,33.47624873567456,30.10806328968561,-77.98743113789548,-52.86112800942728,2,0.20992994198586254,53,2,0.01274376417230938
-1.4444140598839272,-0.79948664036717,-53.09039677701644,-18.973615463261446,-2.5239646849325235,105.78490089199126,27.826989652114943,-53.09039677701644,171.235425297965,29.190284514675447,170.16131739158567,2,0.20992994198586254,55,2,-0.026485260771015096
-2.700182852810397,-35.77803250519881,42.33552051458489,-2.771398268114563,-47.828687803698855,-71.5819462736194,96.972147361326,42.33552051458489,638.9236690341002,275.4145470632598,-21.003230525928725,2,0.20992994198586254,57,2,-0.011473922902528688
-1.616574542847484,40.103786046468244,597.4411561523598,-58.57403997216337,-87.99125674325269,-76.79691937381769,-27.577795285138034,597.4411561523598,284.3754758143818,-25.62415112112319,-3.867903066705953,2,0.20992994198586254,58,2,0.0003174603174005419
0.8014238077363549,10.459898615226233,-62.50659502761704,-80.94693451061629,-59.701443643718854,40.151859260160016,52.029889379516966,-62.50659502761704,-54.311180984998195,-3.8198723551555935,14.678519232111329,2,0.20992994198586254,65,2,0.036825396825374224
1.6709212197556504,-26.991630851229864,90.98759006492139,-49.77722685798999,-75.75525980631768,-62.214799988270165,18.291343393173634,90.98759006492139,-72.78842711505474,-59.025960466837255,-24.923902881313236,2,0.20992994198586254,67,2,0.0328344671201779
-2.5481942887080398,36.8132396136332,-4.307008714417266,52.95220876618723,-67.41287612638561,83.34901636811269,196.0053198053215,-4.307008714417266,415.853069416717,246.726674183261,40.32215954276342,2,0.20992994198586254,68,2,0.04743764172334464
-3.6028421051560366,491.2589865889842,-36.44310319750467,-19.29688998337196,-69.49089162692135,-70.15167779056581,-59.42967690040398,-36.44310319750467,-75.36247449403548,-59.35321096191309,-34.21099021327238,2,0.20992994198586254,70,3,-0.01442176870742573
-2.1029327929306767,30.575399088546824,12.17068018188428,0.3916664161497339,-88.0461821506516,-70.53626401645494,-80.40607808323666,12.17068018188428,23.70555307077166,-30.02301798755807,-45.39399034226503,2,0.20992994198586254,72,3,0.01900226757365031
-0.8488839729317156,-66.35086812955677,-82.62817002782734,458.9723535821326,164.7732384706154,17.498065301605994,96.85716176513908,-82.62817002782734,573.2530844185711,33.12707657840559,45.355773282628775,2,0.20992994198586254,74,3,-0.06063492063484377
-2.722700688454153,14.612152803579143,183.00977151764963,-32.25930966214796,-76.5125570061874,-49.370048939601716,-49.992424564974364,183.00977151764963,608.6343158231599,73.87510977417936,-30.73268039336572,2,0.20992994198586254,75,3,-0.04793650793661586
-2.1480632037537566,-40.35292730542394,-28.629993066589055,13.623283459535365,-35.43311937238588,-17.988670093725172,208.30060195301607,-28.629993066589055,704.116417025978,23.075979327736494,-44.67249352047239,2,0.20992994198586254,77,3,-0.0952834467121062
-2.1760109332630315,-96.88904678473507,66.78837501874219,-72.14641629083128,-68.8550704342495,-42.482148940000464,-75.01162962876442,66.78837501874219,93.8940318050412,-76.46825278763431,-28.940518492490135,2,0.20992994198586254,79,3,-0.04258503401345992
-1.525659642046899,65.79676575753807,-17.08361421488512,-52.65078297966595,-92.22053631467352,7.360212558348323,-3.2158011694125728,-17.08361421488512,-67.97187825823833,-77.98582211688601,69.97678735328911,2,0.20992994198586254,81,3,-0.07387755102039195
-0.27593511093168654,7.368560468035931,-73.19987059497515,33.16624012046224,51.3973591069634,-43.42732015860562,16.204605770484445,-73.19987059497515,-86.06618283106015,157.22153515199616,-9.997475840544872,2,0.20992994198586254,88,3,0.010294784580505034
-3.612743899605622,-22.58683113526934,-53.50156130366368,39.75055106350737,-34.91363047500282,-18.856432245814293,-70.47336224796335,-53.50156130366368,-11.987854333547842,-52.14154569283272,-22.76621532819898,2,0.20992994198586254,96,4,0.001678004535246469
-3.815522695225921,-9.209379341835099,26.29356209859815,-14.017102141665056,-73.59763284618268,-80.84640675846734,246.74293830099964,26.29356209859815,113.98165216811526,145.51030728245001,-57.946144023942146,2,0.20992994198586254,98,4,-0.0067120181404658474
-4.328099217347363,-6.25204078062361,-77.37100746451338,-42.164845699750536,-44.28456209050429,20.33904059587614,27.36014381667719,-77.37100746451338,67.9851842702724,21.096905244767882,93.67279437610271,2,0.20992994198586254,99,4,0.028117913832342634
-1.486675024319834,-66.54065309792736,-70.95775916691834,-72.50005331512955,-8.58310136787747,-61.65384499445642,-59.405716231657024,-70.95775916691834,-50.990886592643136,20.452947403383448,-10.832994361643424,2,0.20992994198586254,102,4,-0.07056689342406175
-3.210938960877069,61.71554294661308,76.3824749496653,-90.98034851697355,-83.9277447107546,-48.37028248068871,-51.03564921797182,76.3824749496653,-12.988347005997202,11.574663333365846,27.362442302752576,2,0.20992994198586254,103,4,-0.0277097505670878
-1.9978687792557486,6.908797025992867,-66.79692028641452,-22.66884384379607,-87.30408476412741,-37.083282146142565,-34.08142797698448,-66.79692028641452,-73.08471448851844,-15.430741071739954,10.665870087890037,2,0.20992994198586254,104,4,-0.02535147392294279
-2.0854214313986965,-71.02252588572364,155.2300228173902,-19.445627741046003,-89.41590128699846,27.885611846312784,-75.04351556375157,155.2300228173902,477.3279403377292,2.403027135886476,80.11021596703604,2,0.20992994198586254,105,4,-0.009206349206384079
