"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERD3","ERD3_within","ERD3_within_standard","ERD3_between","ERD4","ERD4_within","ERD4_within_standard","ERD4_between","ERD5","ERD5_within","ERD5_within_standard","ERD5_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","ERS3","ERS3_within","ERS3_within_standard","ERS3_between","ERS4","ERS4_within","ERS4_within_standard","ERS4_between","ERS5","ERS5_within","ERS5_within_standard","ERS5_between","subject","musicality","trial","session","deviation"
-3.2914764082713273,0.9227711956678366,0.4443813953064052,-4.214247603939164,3.6195925429884084,-0.8927847529719481,-0.9507571301318684,4.5123772959603565,5.390775156012735,0.7489358505461681,0.9137537179663986,4.641839305466567,1.2677114480010216,-1.6682073274985296,-1.103074801886009,2.9359187754995513,4.313270710437964,0.17138170030892308,0.24013115442146,4.141889010129041,4.518573208429242,0.328571548356412,0.5945655044469692,4.19000166007283,6.235183361101428,0.8169865223751502,0.4363194812921229,5.418196838726278,6.786743849091124,1.6936488336758178,0.9678006804639191,5.093095015415306,3.976221368215781,-0.801855356170786,-0.6135183025218576,4.778076724386567,5.7364378871271775,1.1014262062865603,1.698075231576966,4.635011680840617,4.916723318462011,0.2213343194078643,0.646919523753535,4.695388999054146,1,0.24326327531919587,17,0,0.13736961451248986
-6.257970874143034,-2.04372327020387,-0.9842012870547823,-4.214247603939164,5.060639087263647,0.5482617913032906,0.5838628017842642,4.5123772959603565,5.284962108102505,0.6431228026359381,0.7846544555037733,4.641839305466567,2.0607958585890915,-0.8751229169104597,-0.5786607109827376,2.9359187754995513,4.315575547038048,0.17368653690900704,0.24336057198782413,4.141889010129041,4.872134602976301,0.682132942903471,1.2343512982973204,4.19000166007283,5.534839380331708,0.11664254160543042,0.06229406710641749,5.418196838726278,5.32682268356209,0.23372766814678414,0.1335588533927454,5.093095015415306,4.9207926326835345,0.14271590829696734,0.10919528207600009,4.778076724386567,5.449520461985271,0.8145087811446539,1.2557329572053393,4.635011680840617,5.081972874572888,0.38658387551874185,1.1299135954624775,4.695388999054146,1,0.24326327531919587,19,0,0.024943310657615125
-2.0596555625424466,2.1545920413967172,1.0375926580358925,-4.214247603939164,4.319141048689816,-0.19323624727054067,-0.205783912954172,4.5123772959603565,5.095185527709593,0.45334622224302645,0.5531138558776343,4.641839305466567,4.867413032579736,1.931494257080185,1.2771689764529985,2.9359187754995513,5.626471179495407,1.4845821693663668,2.080119578233056,4.141889010129041,4.688566894327244,0.49856523425441424,0.9021769885037352,4.19000166007283,5.4888265183508524,0.07062967962457467,0.03772045723353121,5.418196838726278,4.92690697603193,-0.16618803938337656,-0.09496472610034715,5.093095015415306,4.551120788912614,-0.22695593547395276,-0.1736492987266183,4.778076724386567,5.010412047457104,0.37540036661648646,0.5787569433503378,4.635011680840617,4.69042875722623,-0.004960241827916434,-0.014497874932377287,4.695388999054146,1,0.24326327531919587,21,0,0.028752834467094868
-4.11421213402685,0.1000354699123136,0.04817434907858523,-4.214247603939164,3.367998525226955,-1.1443787707334017,-1.2186882361335654,4.5123772959603565,5.742375111959794,1.1005358064932276,1.3427300672079985,4.641839305466567,5.455034854169188,2.519116078669637,1.6657242919398574,2.9359187754995513,4.697931561711044,0.5560425515820038,0.7790979992505583,4.141889010129041,5.678046097664344,1.4880444375915145,2.6926856451867827,4.19000166007283,5.269882498902441,-0.14831433982383668,-0.07920869444943536,5.418196838726278,6.020221252519927,0.9271262371046207,0.5297871585329786,5.093095015415306,5.3723085767617,0.5942318523751329,0.45466069979828244,4.778076724386567,5.2796917028476145,0.6446800220069973,0.9939069648191766,4.635011680840617,4.6930022399356,-0.0023867591185462445,-0.006976058102580371,4.695388999054146,1,0.24326327531919587,23,0,0.048707482993190165
-3.219891480143796,0.994356123795368,0.4788547408047967,-4.214247603939164,4.9317075566124755,0.419330260652119,0.4465591889510951,4.5123772959603565,4.9712175986374225,0.32937829317085576,0.4018643783480393,4.641839305466567,1.0610895896733092,-1.874829185826242,-1.239700125179562,2.9359187754995513,4.022529082534176,-0.11935992759486425,-0.16724094318910387,4.141889010129041,3.773573922879916,-0.4164277371929139,-0.7535453658977258,4.19000166007283,7.295228938593466,1.877032099867188,1.0024469801555032,5.418196838726278,4.427791555167297,-0.6653034602480092,-0.3801739349624049,5.093095015415306,7.026048435622231,2.247971711235664,1.719975775906287,4.778076724386567,5.420702533421102,0.7856908525804851,1.2113041879960493,4.635011680840617,4.404041207726234,-0.29134779132791255,-0.8515560303378809,4.695388999054146,1,0.24326327531919587,25,1,0.06272108843537749
-3.9679605091410473,0.2462870947981166,0.11860513564593778,-4.214247603939164,4.714766328874154,0.20238903291379717,0.21553102857406448,4.5123772959603565,5.035712139165931,0.39387283369936466,0.4805521940714858,4.641839305466567,3.7922236641783305,0.8563048886787792,0.5662175976949712,2.9359187754995513,3.7327164465854303,-0.4091725635436103,-0.573311385429169,4.141889010129041,4.680925510686898,0.4909238506140685,0.8883495492701144,4.19000166007283,9.410757275758176,3.992560437031898,2.1322651613012646,5.418196838726278,8.999873902472943,3.906778887057637,2.232448185324452,5.093095015415306,6.614482620043052,1.836405895656485,1.405077136635514,4.778076724386567,5.137383907248148,0.5023722264075312,0.7745102030674407,4.635011680840617,4.465264509338896,-0.23012448971525057,-0.6726115755066475,4.695388999054146,1,0.24326327531919587,28,1,0.07555555555554916
-7.046606688563394,-2.8323590846242297,-1.3639867476825256,-4.214247603939164,4.455315303610261,-0.05706199235009546,-0.060767274425090924,4.5123772959603565,4.879226289285263,0.2373869838186966,0.28962859623154297,4.641839305466567,3.3060089471599294,0.37009017166037816,0.2447160709912363,2.9359187754995513,3.8667879218503156,-0.27510108827872504,-0.3854573842591918,4.141889010129041,4.472562992584129,0.2825613325112988,0.511307878123251,4.19000166007283,4.9793866339724335,-0.43881020475384425,-0.23435079487880559,5.418196838726278,5.476398452561156,0.3833034371458499,0.2190308403476978,5.093095015415306,4.485263172008888,-0.29281355237767936,-0.22403850298891842,4.778076724386567,5.190472774798494,0.5554610939578764,0.8563576210289641,4.635011680840617,4.606152247736638,-0.0892367513175083,-0.2608226181013297,4.695388999054146,1,0.24326327531919587,29,1,0.06158730158730519
-5.979763848232693,-1.7655162442935293,-0.8502243847213629,-4.214247603939164,2.3979065016039325,-2.114470794356424,-2.2517725325144884,4.5123772959603565,4.134109620513831,-0.5077296849527357,-0.6194654548972897,4.641839305466567,1.4011463456648037,-1.5347724298347476,-1.0148431589247802,2.9359187754995513,3.638424849539047,-0.5034641605899934,-0.7054278833410071,4.141889010129041,3.7626974846208228,-0.42730417545200705,-0.7732267869837942,4.19000166007283,6.060254416975606,0.6420575782493279,0.3428970023728071,5.418196838726278,5.907754667070527,0.8146596516552211,0.4655204488330996,5.093095015415306,4.066220888891197,-0.7118558354953706,-0.5446575625796263,4.778076724386567,3.6629600237812605,-0.9720516570593567,-1.4986177314873117,4.635011680840617,5.137932811011051,0.44254381195690495,1.293474201547899,4.695388999054146,1,0.24326327531919587,31,1,0.048208616780040625
-2.2789585312577576,1.9352890726814063,0.9319823402343963,-4.214247603939164,3.1314710899285507,-1.3809062060318058,-1.4705744212786063,4.5123772959603565,4.187433192876915,-0.4544061125896519,-0.5544069956627834,4.641839305466567,0.18831800349881375,-2.7476007720007374,-1.8168060571830995,2.9359187754995513,2.7018929964787253,-1.4399960136503154,-2.0176477680922336,4.141889010129041,3.852877897767295,-0.33712376230553476,-0.6100411335032102,4.19000166007283,5.813597130818482,0.3954002920922042,0.21116731503338673,5.418196838726278,6.407142220864114,1.3140472054488077,0.7508851624424117,5.093095015415306,5.331120816629137,0.5530440922425699,0.4231469804139283,4.778076724386567,4.52456611838351,-0.11044556245710702,-0.17027457034847993,4.635011680840617,5.082798852429105,0.38740985337495815,1.132327776881807,4.695388999054146,1,0.24326327531919587,34,1,0.07401360544221403
-7.009629518487597,-2.7953819145484333,-1.3461795528872087,-4.214247603939164,5.201380463780832,0.6890031678204753,0.7337431248776535,4.5123772959603565,5.313465372607862,0.671626067141295,0.8194304164848853,4.641839305466567,0.40891905914329496,-2.526999716356256,-1.6709372183764941,2.9359187754995513,3.6171699268297464,-0.5247190832992943,-0.7352091792327108,4.141889010129041,3.427243275712413,-0.7627583843604167,-1.3802467859343373,4.19000166007283,7.12457038101453,1.7063735422882527,0.9113051420938084,5.418196838726278,5.206102854219708,0.11300783880440157,0.06457599776175982,5.093095015415306,5.356537809364985,0.578461084978418,0.4425941165071199,4.778076724386567,5.583023810605309,0.9480121297646917,1.4615558514949007,4.635011680840617,5.117472263104835,0.42208326405068863,1.233671781649182,4.695388999054146,1,0.24326327531919587,35,1,0.07310657596374481
-7.611107204005435,-3.3968596000662714,-1.6358347722860345,-4.214247603939164,4.754455827974562,0.24207853201420537,0.25779773859062893,4.5123772959603565,4.8391613926378625,0.19732208717129573,0.24074664159576972,4.641839305466567,4.460796989802322,1.5248782143027708,1.0083007707828229,2.9359187754995513,3.8899805484309424,-0.2519084616980982,-0.3529610781493044,4.141889010129041,3.8519364202127315,-0.3380652398600983,-0.6117447809430286,4.19000166007283,6.814642846427239,1.3964460077009608,0.74578537227418,5.418196838726278,5.327724571997616,0.23462955658231,0.13407421893030494,5.093095015415306,5.122016166718504,0.3439394423319371,0.26315611812769507,4.778076724386567,4.086407888950298,-0.5486037918903195,-0.8457856782788291,4.635011680840617,4.261382813659541,-0.43400618539460556,-1.2685202887320086,4.695388999054146,1,0.24326327531919587,36,1,0.11632653061226561
-5.401302530862891,-1.187054926923727,-0.5716532193551379,-4.214247603939164,3.9181473026677724,-0.5942299932925841,-0.6328159180367278,4.5123772959603565,4.462430007024505,-0.17940929844206188,-0.21889179609925943,4.641839305466567,0.08967097735819927,-2.846247798141352,-1.8820347892615457,2.9359187754995513,2.261903070853428,-1.8799859392756129,-2.634138843765813,4.141889010129041,3.1754297599472694,-1.0145719001255604,-1.8359150590285795,4.19000166007283,6.625845724760813,1.2076488860345354,0.6449564602433464,5.418196838726278,5.717927448306765,0.6248324328914583,0.3570476014297707,5.093095015415306,6.578326269794355,1.8002495454077883,1.3774130667265745,4.778076724386567,4.075996107311274,-0.5590155735293436,-0.861837582997369,4.635011680840617,4.924444232005138,0.22905523295099162,0.6694863345654541,4.695388999054146,1,0.24326327531919587,38,1,0.06317460317458368
-2.8406160366976283,1.3736315672415356,0.6615034315694494,-4.214247603939164,4.58281293816342,0.07043564220306386,0.07500933323184145,4.5123772959603565,4.911391814300936,0.2695525088343693,0.3288727692164231,4.641839305466567,3.289787620599417,0.35386884509986594,0.23398998419907702,2.9359187754995513,4.488123813330458,0.3462348032014173,0.48512625819312477,4.141889010129041,4.429280884366355,0.23927922429352488,0.43298688948392267,4.19000166007283,5.177708706279501,-0.24048813244677714,-0.1284349916826495,5.418196838726278,5.019890558691757,-0.07320445672354925,-0.04183117634620791,5.093095015415306,6.2665700399553925,1.4884933155688254,1.1388810778092657,4.778076724386567,4.499316658943885,-0.13569502189673255,-0.20920180981347258,4.635011680840617,4.604833869754573,-0.09055512929957299,-0.26467599456172747,4.695388999054146,1,0.24326327531919587,39,1,0.09632653061222696
-3.060592169000305,1.1536554349388588,0.5555689365768711,-4.214247603939164,3.0897612608331695,-1.422616035127187,-1.5149926500588433,4.5123772959603565,4.470729760411779,-0.17110954505478748,-0.20876552091788636,4.641839305466567,3.9290652817586103,0.993146506259059,0.6567018784638801,2.9359187754995513,5.026594683008617,0.8847056728795764,1.2396037276374607,4.141889010129041,4.373955818970503,0.18395415889767275,0.3328736094991176,4.19000166007283,4.563357271310674,-0.8548395674156035,-0.45653526273410117,5.418196838726278,4.580779100595497,-0.5123159148198093,-0.29275235876318134,5.093095015415306,4.298505666978395,-0.4795710574081724,-0.36693104163415674,4.778076724386567,4.023802197014718,-0.611209483825899,-0.9423052401203482,4.635011680840617,4.578624402753473,-0.1167645963006736,-0.34128144804741745,4.695388999054146,1,0.24326327531919587,41,1,0.172607709750618
-0.9192806197279108,3.294966984211253,1.5867660724635364,-4.214247603939164,4.528366026556738,0.01598873059638173,0.01702694805849258,4.5123772959603565,2.7841198959390705,-1.8577194095274963,-2.2665466156496272,4.641839305466567,3.45827360647738,0.5223548309778288,0.34539858577355165,2.9359187754995513,4.572131201202941,0.4302421910739005,0.6028330553213386,4.141889010129041,3.995387951622745,-0.19461370845008474,-0.35216256037910215,4.19000166007283,7.385684622695188,1.9674877839689104,1.050755705068672,5.418196838726278,5.62618746017243,0.5330924447571235,0.30462467810778315,5.093095015415306,5.064809872041423,0.28673314765485625,0.2193862430077582,4.778076724386567,3.337698505296402,-1.297313175544215,-2.0000753190876503,4.635011680840617,3.900022227270175,-0.7953667717839714,-2.3247108473210014,4.695388999054146,1,0.24326327531919587,42,1,0.10816326530615639
-4.602020996510084,-0.3877733925709199,-0.18674107087689412,-4.214247603939164,4.711722894355541,0.19934559839518418,0.21228997068297875,4.5123772959603565,2.3733185501253313,-2.2685207553412354,-2.7677527694332413,4.641839305466567,1.7273875125359621,-1.2085312629635891,-0.7991215249399416,2.9359187754995513,4.6229957891288445,0.4811067789998038,0.6741018792144522,4.141889010129041,4.07007100530034,-0.11993065477248965,-0.2170200999147743,4.19000166007283,4.283621836351834,-1.1345750023744436,-0.6059306524223312,5.418196838726278,4.265406322307326,-0.8276886931079801,-0.47296562573934503,5.093095015415306,4.781464635910991,0.00338791152442397,0.00259217041024058,4.778076724386567,4.911175198397255,0.2761635175566379,0.4257629120784609,4.635011680840617,4.854190594929786,0.1588015958756399,0.4641478693860438,4.695388999054146,1,0.24326327531919587,46,1,0.0926984126984638
-2.1983639253223712,2.0158836786167926,0.9707945003970427,-4.214247603939164,6.898634712268401,2.3862574163080446,2.5412074358713976,4.5123772959603565,4.109083037691579,-0.532756267774988,-0.6499996229240307,4.641839305466567,2.1777632532784823,-0.758155522221069,-0.5013179349396705,2.9359187754995513,4.956900232600391,0.8150112224713499,1.1419514765328822,4.141889010129041,4.889945952769916,0.6999442926970865,1.2665817644709618,4.19000166007283,5.012560286363039,-0.40563655236323903,-0.21663408792315814,5.418196838726278,5.5097131820037015,0.41661816658839523,0.23806785509531234,5.093095015415306,4.671049596026744,-0.10702712835982275,-0.0818889611571316,4.778076724386567,3.657425125773157,-0.9775865550674601,-1.5071509161557175,4.635011680840617,4.757875574144894,0.06248657509074729,0.18263677095735306,4.695388999054146,1,0.24326327531919587,47,1,0.09505668934238143
-3.8987208932609763,0.3155267106781876,0.15194904284602892,-4.214247603939164,4.43979511776493,-0.07258217819542612,-0.0772952530944169,4.5123772959603565,5.363324381040311,0.7214850755737441,0.8802618672640732,4.641839305466567,3.2744850985622103,0.338566323062659,0.2238714418654574,2.9359187754995513,4.499595575473214,0.35770656534417355,0.5011998966365696,4.141889010129041,3.7015414275214122,-0.4884602325514176,-0.8838915177591333,4.19000166007283,4.941581381083418,-0.4766154576428594,-0.2545410524643258,5.418196838726278,4.615376532320067,-0.4777184830952397,-0.2729823702628666,5.093095015415306,4.035123762426,-0.742952961960567,-0.5684507019474843,4.778076724386567,4.214077015071942,-0.4209346657686748,-0.6489574389770328,4.635011680840617,4.79997697617283,0.10458797711868328,0.30569142882574657,4.695388999054146,1,0.24326327531919587,49,2,0.04684807256236523
-5.329890482918749,-1.1156428789795854,-0.5372631282295273,-4.214247603939164,4.409137434834424,-0.10323986112593264,-0.10994367203579303,4.5123772959603565,5.663120178105041,1.0212808726384743,1.2460335471734063,4.641839305466567,3.849019445127399,0.9131006696278479,0.6037728786157777,2.9359187754995513,4.192497807719335,0.050608797590294685,0.07091042373446872,4.141889010129041,4.095714095533525,-0.09428756453930465,-0.17061773502244212,4.19000166007283,9.321697711230952,3.903500872504674,2.08470204742559,5.418196838726278,9.513223687877213,4.420128672461907,2.525791328100976,5.093095015415306,7.855384321433549,3.077307597046982,2.3545200749095723,4.778076724386567,4.451243134077176,-0.18376854676344134,-0.2833170445925505,4.635011680840617,4.575392791119906,-0.11999620793424004,-0.3507268547269426,4.695388999054146,1,0.24326327531919587,53,2,0.0943310657596288
-6.3462418731945585,-2.1319942692553946,-1.0267101884029848,-4.214247603939164,5.510835331033879,0.9984580350735222,1.063292235696854,4.5123772959603565,5.481869168270694,0.8400298628041272,1.024894735350578,4.641839305466567,1.5273823606470005,-1.4085364148525508,-0.9313716593563377,2.9359187754995513,3.0429707256664202,-1.0989182844626204,-1.539747334675732,4.141889010129041,3.818094811461533,-0.37190684861129686,-0.6729827465523558,4.19000166007283,2.7905155974535067,-2.627681241272771,-1.403338347443037,5.418196838726278,4.950386476723749,-0.14270853869155697,-0.08154784988925085,5.093095015415306,4.992515649520213,0.2144389251336456,0.164072241121982,4.778076724386567,4.209945779001842,-0.42506590183877524,-0.6553265898165488,4.635011680840617,4.491918003860212,-0.20347099519393463,-0.5947083112129471,4.695388999054146,1,0.24326327531919587,55,2,0.11170068027214652
-3.4702689187020304,0.7439786852371335,0.35827980736289655,-4.214247603939164,3.840837946648875,-0.6715393493114816,-0.7151453050655623,4.5123772959603565,4.419928556165375,-0.22191074930119203,-0.27074651598371274,4.641839305466567,3.309822653943918,0.3739038784443669,0.2472378222063612,2.9359187754995513,2.679230528984167,-1.4626584811448735,-2.0494012427730053,4.141889010129041,3.619582744811088,-0.5704189152617416,-1.0321995674768591,4.19000166007283,6.81227586940196,1.394079030675682,0.7445212655115646,5.418196838726278,5.345821864685406,0.2527268492700996,0.14441554343013333,5.093095015415306,5.578329267278886,0.8002525428923191,0.6122919525644781,4.778076724386567,4.44016049505916,-0.19485118578145677,-0.30040321406045245,4.635011680840617,4.538826306775223,-0.15656269227892317,-0.45760396579082663,4.695388999054146,1,0.24326327531919587,57,2,0.03360544217693073
-2.7935641080303695,1.4206834959087944,0.6841623548336085,-4.214247603939164,3.785830800233467,-0.7265464957268897,-0.7737243035179475,4.5123772959603565,4.239722341285983,-0.40211696418058374,-0.49061060544693336,4.641839305466567,-0.444067078200873,-3.379985853700424,-2.23496034604931,2.9359187754995513,3.36799969871732,-0.7738893114117205,-1.0843335864257941,4.141889010129041,3.1564775516741705,-1.0335241083986593,-1.8702099617024286,4.19000166007283,2.6419329977502843,-2.7762638409759934,-1.4826903086517387,5.418196838726278,0.4981385682268111,-4.594956447188495,-2.6256930526970743,5.093095015415306,2.9308414104460114,-1.8472353139405557,-1.4133629780554309,4.778076724386567,4.715310479508941,0.08029879866832346,0.12379712809247448,4.635011680840617,4.747147325137199,0.05175832608305253,0.15128007147516412,4.695388999054146,1,0.24326327531919587,65,2,0.14752834467125409
