"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
0.27691660909382065,4.138623075883373,1.8806613523531788,-3.8617064667895526,3.4261774037353168,0.2938869082533042,0.22148428048651714,3.1322904954820125,5.45883630487174,1.4730610022915083,1.8262136107218527,3.985775302580232,3.1524172046165964,0.08579370417393273,0.061084033696860565,3.0666235004426636,3.9542172979684964,0.11972177120167338,0.15943519827472322,3.834495526766823,1,0.24326327531919587,31,1,0.048208616780040625
-5.076286445544264,-1.2145799787547116,-0.5519259868569631,-3.8617064667895526,4.834049988548261,1.7017594930662487,1.282510266017066,3.1322904954820125,4.271211573573845,0.28543627099361357,0.35386694934652346,3.985775302580232,3.741042847068156,0.6744193466254922,0.4801780560910107,3.0666235004426636,3.758711671881721,-0.0757838548851022,-0.10092244550304683,3.834495526766823,1,0.24326327531919587,34,1,0.07401360544221403
-2.4622971317577087,1.399409335031844,0.6359156183738476,-3.8617064667895526,1.1338006896044115,-1.998489805877601,-1.506137443635049,3.1322904954820125,3.5523854579902947,-0.4333898445899371,-0.5372910094745329,3.985775302580232,1.2948533241322502,-1.7717701763104134,-1.2614779860002963,3.0666235004426636,3.0470229774776203,-0.7874725492892027,-1.048688478057456,3.834495526766823,1,0.24326327531919587,35,1,0.07310657596374481
-5.810797812061136,-1.949091345271583,-0.8857005574193122,-3.8617064667895526,3.0907711294933624,-0.041519365988650137,-0.031290563288128896,3.1322904954820125,4.621600819389177,0.6358255168089451,0.7882587421936024,3.985775302580232,2.7835798476492286,-0.283043652793435,-0.20152350561604326,3.0666235004426636,4.757811139969145,0.9233156132023219,1.2295926328477362,3.834495526766823,1,0.24326327531919587,36,1,0.11632653061226561
-2.642624225744843,1.2190822410447097,0.5539718921089531,-3.8617064667895526,3.486331126343314,0.35404063086130133,0.2668183991432572,3.1322904954820125,3.4723894657734133,-0.5133858368068185,-0.6364652932023686,3.985775302580232,3.7976410433180003,0.7310175428753367,0.5204752569193841,3.0666235004426636,4.773953808988694,0.9394582822218713,1.251090056499109,3.834495526766823,1,0.24326327531919587,38,1,0.06317460317458368
-4.200074475273546,-0.33836800848399307,-0.1537602300960279,-3.8617064667895526,1.629954724275483,-1.5023357712065295,-1.1322170127021776,3.1322904954820125,3.0752995157572327,-0.9104757868229991,-1.1287538476290528,3.985775302580232,1.504869544119198,-1.5617539563234657,-1.1119490901204538,3.0666235004426636,3.459502459609999,-0.374993067156824,-0.4993836410345321,3.834495526766823,1,0.24326327531919587,39,1,0.09632653061222696
-4.117857084526514,-0.256150617736961,-0.11639923673321502,-3.8617064667895526,4.187074794943535,1.0547842994615224,0.794925309954101,3.1322904954820125,4.580530476515794,0.5947551739355625,0.7373421684497393,3.985775302580232,3.594645100410572,0.5280215999679085,0.37594470964583676,3.0666235004426636,4.884633569640837,1.0501380428740137,1.3984838797566002,3.834495526766823,1,0.24326327531919587,41,1,0.172607709750618
-3.5372511554781276,0.324455311311425,0.147438061732373,-3.8617064667895526,3.5626673302538014,0.4303768347717889,0.3243482472697816,3.1322904954820125,4.132686030398904,0.14691072781867254,0.18213120182134898,3.985775302580232,3.785348849196458,0.7187253487537943,0.5117233699696564,3.0666235004426636,4.380091436275589,0.5455959095087661,0.7265778908656193,3.834495526766823,1,0.24326327531919587,42,1,0.10816326530615639
-3.013699702417206,0.8480067643723466,0.3853488271455438,-3.8617064667895526,3.1090443668879697,-0.023246128594042847,-0.0175191610145184,3.1322904954820125,3.9214052645130977,-0.06437003806713415,-0.07980215310704504,3.985775302580232,2.9419022362288727,-0.12472126421379093,-0.08879996474455788,3.0666235004426636,3.288699172112326,-0.545796354654497,-0.7268448265384885,3.834495526766823,1,0.24326327531919587,46,1,0.0926984126984638
-5.456012025444754,-1.5943055586552015,-0.724479807179516,-3.8617064667895526,5.03799003811813,1.9056995426361172,1.4362071945731174,3.1322904954820125,4.6741044060634644,0.6883291034832326,0.853349573087328,3.985775302580232,2.891592360854018,-0.1750311395886457,-0.12461996053879722,3.0666235004426636,5.490463433906556,1.655967907139733,2.2052761913007144,3.834495526766823,1,0.24326327531919587,47,1,0.09505668934238143
0.21106761196725543,4.072774078756808,1.8507384379643845,-3.8617064667895526,3.809944438482645,0.6776539430006325,0.5107056210036498,3.1322904954820125,3.7874703662249045,-0.1983049363553273,-0.24584669153692193,3.985775302580232,3.787273886275708,0.7206503858330442,0.513093972054609,3.0666235004426636,4.5236893547356924,0.6891938279688694,0.9178092965801056,3.834495526766823,1,0.24326327531919587,49,2,0.04684807256236523
-5.590431014563325,-1.7287245477737727,-0.7855621027214266,-3.8617064667895526,5.685802100777202,2.55351160529519,1.924422846781974,3.1322904954820125,4.057761793231521,0.07198649065128881,0.08924457901674157,3.985775302580232,5.247563692413826,2.1809401919711626,1.552801868854164,3.0666235004426636,4.941342579136475,1.1068470523696523,1.474004080319536,3.834495526766823,1,0.24326327531919587,53,2,0.0943310657596288
-4.535506835351656,-0.6738003685621035,-0.3061864511750925,-3.8617064667895526,3.807657521176348,0.6753670256943356,0.5089821136955912,3.1322904954820125,3.683355796818041,-0.3024195057621908,-0.37492175592969484,3.985775302580232,4.282536594056044,1.2159130936133802,0.8657147642460752,3.0666235004426636,3.0138001451730725,-0.8206953815937506,-1.0929317999074204,3.834495526766823,1,0.24326327531919587,55,2,0.11170068027214652
-4.115081119526329,-0.2533746527367766,-0.11513779059627306,-3.8617064667895526,2.492655820897987,-0.6396346745840256,-0.4820528635197469,3.1322904954820125,4.01247302705948,0.02669772447924812,0.03309825441272288,3.985775302580232,3.6710619371258773,0.6044384366832136,0.4303525321529742,3.0666235004426636,3.9496658891327456,0.1151703623659226,0.1533740219082721,3.834495526766823,1,0.24326327531919587,57,2,0.03360544217693073
-4.548222504273996,-0.6865160374844432,-0.3119646693585541,-3.8617064667895526,2.5595329953505463,-0.5727575001314662,-0.4316516974636204,3.1322904954820125,4.542853666631224,0.5570783640509922,0.6906326955136242,3.985775302580232,3.354316087194964,0.28769258675230036,0.20483348787327388,3.0666235004426636,3.8178520515861836,-0.016643475180639467,-0.022164354392449875,3.834495526766823,1,0.24326327531919587,65,2,0.14752834467125409
-3.2424896691851846,0.6192167976043681,0.281382739773631,-3.8617064667895526,3.176857291430607,0.04456679594859425,0.033587221672889356,3.1322904954820125,5.703360286280605,1.7175849837003736,2.1293599314119698,3.985775302580232,2.1265712852067016,-0.940052215235962,-0.6693053032873814,3.0666235004426636,4.366193287833674,0.5316977610668512,0.7080695274305712,3.834495526766823,1,0.24326327531919587,67,2,0.11782312925160054
-2.477160270170433,1.3845461966191195,0.6291615531992797,-3.8617064667895526,2.152962021896584,-0.9793284735854284,-0.7380589479851014,3.1322904954820125,3.528191443564139,-0.457583859016093,-0.5672853127479984,3.985775302580232,1.8143917503476175,-1.2522317500950462,-0.8915731889138475,3.0666235004426636,3.02770408250305,-0.8067914442637729,-1.0744157273271868,3.834495526766823,1,0.24326327531919587,68,2,0.08235827664403983
0.3811986242157527,4.242905091005305,1.9280488897030172,-3.8617064667895526,2.557100433485166,-0.5751900619968464,-0.4334849680155305,3.1322904954820125,3.547150383166381,-0.43862491941385073,-0.5437811445617466,3.985775302580232,2.4968676113938786,-0.569755889048785,-0.40565899631846364,3.0666235004426636,3.9983217021054243,0.16382617533860122,0.21816966526247297,3.834495526766823,1,0.24326327531919587,70,2,0.13079365079371597
-2.7044934383762698,1.1572130284132829,0.5258574600954482,-3.8617064667895526,4.458992144600248,1.326701649118235,0.999852500819673,3.1322904954820125,3.525682816833316,-0.46009248574691597,-0.5703953592925224,3.985775302580232,4.712801624171741,1.6461781237290771,1.1720580309371231,3.0666235004426636,3.6358592188651095,-0.1986363079017135,-0.26452681761215047,3.834495526766823,1,0.24326327531919587,72,2,0.039501133786838505
-6.115978389028646,-2.2542719222390932,-1.0243798490745775,-3.8617064667895526,2.7339230027953594,-0.39836749268665317,-0.3002247973934009,3.1322904954820125,3.4783428510798795,-0.5074324515003523,-0.629084639407565,3.985775302580232,3.343292774100266,0.2766692736576024,0.19698502818720565,3.0666235004426636,3.5037003064725485,-0.33079522029427455,-0.4405247350300749,3.834495526766823,1,0.24326327531919587,74,3,0.0954648526077011
-2.2206539811060475,1.6410524856835051,0.7457224130876754,-3.8617064667895526,4.58296115991855,1.450670664436537,1.0932802357384754,3.1322904954820125,4.981085623743808,0.9953103211635761,1.233926668734905,3.985775302580232,3.096444577012825,0.02982107657016142,0.021232229842826456,3.0666235004426636,4.167930377628766,0.3334348508619427,0.4440399688818967,3.834495526766823,1,0.24326327531919587,75,3,0.10453514739239322
-3.186362664828291,0.6753438019612616,0.30688781379993324,-3.8617064667895526,6.6495842903734514,3.517293794891439,2.6507655276354525,3.1322904954820125,4.586653705010179,0.6008784024299474,0.7449333837494521,3.985775302580232,4.545987556656234,1.4793640562135706,1.0532885219231556,3.0666235004426636,4.0372162721094575,0.2027207453426345,0.2699661214805921,3.834495526766823,1,0.24326327531919587,77,3,0.1791836734693919
-4.221494165385835,-0.359787698596282,-0.16349370488582018,-3.8617064667895526,3.504323273186802,0.3720327777047894,0.28037796095471096,3.1322904954820125,2.90126595624507,-1.0845093463351616,-1.3445103265590326,3.985775302580232,3.6780032321149565,0.6113797316722929,0.43529464650851213,3.0666235004426636,3.9611573060461636,0.12666177927934053,0.1686773064793133,3.834495526766823,1,0.24326327531919587,79,3,0.14453514739235684
-5.112121246304536,-1.2504147795149834,-0.568209935316013,-3.8617064667895526,1.5593556391960863,-1.5729348562859262,-1.1854231512632707,3.1322904954820125,2.555282710626256,-1.4304925919539757,-1.773439821839883,3.985775302580232,1.7162185148342122,-1.3504049856084515,-0.9614712925564308,3.0666235004426636,2.966966381573213,-0.8675291451936102,-1.1553009940025942,3.834495526766823,1,0.24326327531919587,81,3,0.15306122448984238
-3.2195823070499374,0.6421241597396152,0.29179223826194706,-3.8617064667895526,2.9792063195970564,-0.15308417588495615,-0.11537002022739727,3.1322904954820125,3.9958486255921746,0.010073323011942747,0.01248830806123469,3.985775302580232,3.9458975201320645,0.8792740196894009,0.6260319957580331,3.0666235004426636,4.495335152501363,0.6608396257345404,0.8800495991601875,3.834495526766823,1,0.24326327531919587,82,3,0.14376417233549033
-5.631340758892724,-1.769634292103171,-0.8041521926340062,-3.8617064667895526,2.5614659852124793,-0.5708245102695333,-0.4301949232530832,3.1322904954820125,4.275302265485277,0.2895269629050454,0.3589383464131117,3.985775302580232,3.0277603578040644,-0.038863142638599246,-0.027670066671668176,3.0666235004426636,4.446566750278839,0.6120712235120158,0.8151040190886075,3.834495526766823,1,0.24326327531919587,87,3,0.12077097505649759
-0.24971256922786753,3.611993897561685,1.6413520157618755,-3.8617064667895526,4.027274958379389,0.8949844628973769,0.6744941140439822,3.1322904954820125,4.427740126654515,0.4419648240742835,0.5479217601505834,3.985775302580232,2.4928446367070545,-0.5737788637356092,-0.40852330348059973,3.0666235004426636,4.70747570425141,0.8729801774845867,1.1625602118156162,3.834495526766823,1,0.24326327531919587,88,3,0.09995464852587643
-2.478030821584914,1.3836756452046388,0.6287659596962157,-3.8617064667895526,1.0810332929066058,-2.051257202575407,-1.5459049479455398,3.1322904954820125,4.084705689085781,0.09893038650554908,0.1226480220909781,3.985775302580232,3.371357112409268,0.3047336119666042,0.21696648257774848,3.0666235004426636,3.792138090953516,-0.0423574358133072,-0.056408004237821566,3.834495526766823,1,0.24326327531919587,96,3,0.12575963718833405
-2.9182900622375136,0.943416404552039,0.4287046050547392,-3.8617064667895526,5.032244280933784,1.8999537854517716,1.4318769748182172,3.1322904954820125,4.365441975088328,0.37966667250809616,0.4706882089697409,3.985775302580232,4.640972204751384,1.5743487043087208,1.1209163915995353,3.0666235004426636,3.746136139366842,-0.08835938739998106,-0.11766946235549977,3.834495526766823,1,0.24326327531919587,98,3,0.11555555555556962
-5.33315760870577,-1.4714511419162175,-0.6686526517970263,-3.8617064667895526,2.6001160521445668,-0.5321744433374458,-0.40106677216909253,3.1322904954820125,2.934512362661063,-1.0512629399191686,-1.3032934049176153,3.985775302580232,1.8578419828983554,-1.2087815175443082,-0.8606371721650553,3.0666235004426636,3.409547303725507,-0.4249482230413162,-0.5659096379634632,3.834495526766823,1,0.24326327531919587,99,4,0.018503401360443927
-7.995428106928424,-4.133721640138871,-1.8784340558328838,-3.8617064667895526,2.6998993829705245,-0.4323911125114881,-0.3258662830969943,3.1322904954820125,4.834621954712616,0.8488466521323841,1.0523497038672325,3.985775302580232,4.284170572531028,1.2175470720883648,0.866878136281202,3.0666235004426636,4.560065637656962,0.7255701108901387,0.9662521138040536,3.834495526766823,1,0.24326327531919587,102,4,0.1536961451247083
-4.032888448334735,-0.17118198154518272,-0.07778803022368602,-3.8617064667895526,1.837492441330397,-1.2947980541516155,-0.9758087459681483,3.1322904954820125,3.076056820088801,-0.9097184824914306,-1.1278149866615725,3.985775302580232,1.4876611452742645,-1.5789623551683991,-1.1242012527358116,3.0666235004426636,3.3053058268768916,-0.5291896998899315,-0.7047295064217461,3.834495526766823,1,0.24326327531919587,104,4,0.1524716553287493
-2.6289406085636426,1.23276585822591,0.5601899625930806,-3.8617064667895526,2.402944672335769,-0.7293458231462435,-0.549662575395024,3.1322904954820125,2.3383864303754205,-1.6473888722048113,-2.042334958221093,3.985775302580232,1.3500311503388898,-1.7165923501037739,-1.2221920707017473,3.0666235004426636,2.65425951847834,-1.180236008288483,-1.5717372045512477,3.834495526766823,1,0.24326327531919587,109,4,0.058140589569088075
-4.099315848520375,-0.23760938173082202,-0.10797378088902414,-3.8617064667895526,3.4420743000415,0.3097838045594874,0.23346478231039913,3.1322904954820125,4.840669430667093,0.8548941280868614,1.0598470056635596,3.985775302580232,2.745425702869176,-0.32119779757348743,-0.22868877476789953,3.0666235004426636,3.904166693312172,0.0696711665453491,0.0927820908486003,3.834495526766823,1,0.24326327531919587,110,4,0.018095238095124255
-4.563900591393498,-0.7021941246039454,-0.3190890612115571,-3.8617064667895526,5.73934021855898,2.6070497230769676,1.9647711956280514,3.1322904954820125,4.622291310320967,0.636516007740735,0.7891147718731291,3.985775302580232,4.947195877578322,1.8805723771356582,1.338943778688627,3.0666235004426636,3.837951438839236,0.0034559120724129144,0.004602287628680366,3.834495526766823,1,0.24326327531919587,113,4,0.08172335600917391
-6.731303278720908,-2.8695968119313555,-1.3039940391003788,-3.8617064667895526,3.594982156433183,0.46269166095117065,0.34870192150428797,3.1322904954820125,4.163481667307042,0.17770636472680978,0.22030980486969653,3.985775302580232,2.881110177667762,-0.18551332277490173,-0.1320831425651594,3.0666235004426636,4.239530747468106,0.4050352207012833,0.5393912074018228,3.834495526766823,1,0.24326327531919587,115,4,0.09777777777773222
-5.2568850297940175,-1.3951785630044649,-0.6339930829564828,-3.8617064667895526,2.6378361051261936,-0.49445439035581895,-0.37263951474479046,3.1322904954820125,4.095800784949606,0.11002548236937448,0.1364030634960943,3.985775302580232,3.297935066727383,0.23131156628471938,0.16469091345868753,3.0666235004426636,3.8742377102181966,0.03974218345137359,0.05292523519190642,3.834495526766823,1,0.24326327531919587,117,4,-0.031927437641602996
-5.697921568291671,-1.836215101502118,-0.8344076550786663,-3.8617064667895526,0.49891954121053467,-2.633370954271478,-1.9846078701750192,3.1322904954820125,3.7760659451563083,-0.2097093574239235,-0.2599852159737748,3.985775302580232,0.198773656716659,-2.8678498437260047,-2.0418728644300876,3.0666235004426636,3.132248344582786,-0.702247182184037,-0.9351926354378284,3.834495526766823,1,0.24326327531919587,118,4,-0.0009977324262178122
-2.9931301143783537,0.8685763524111989,0.3946960009637922,-3.8617064667895526,3.533075658968548,0.40078516348653537,0.30204684547559596,3.1322904954820125,3.4213195262106417,-0.5644557763695901,-0.6997787734881087,3.985775302580232,2.659669839825346,-0.4069536606173174,-0.28974586605810476,3.0666235004426636,4.639517838769822,0.8050223120029991,1.0720597485445513,3.834495526766823,1,0.24326327531919587,120,4,0.045124716553313515
-5.973871035164295,-2.1121645683747428,-0.9598038286451701,-3.8617064667895526,2.4846422754543456,-0.647648220027667,-0.4880921742099704,3.1322904954820125,3.6497310926630813,-0.33604420991715056,-0.4166076686575178,3.985775302580232,4.337330975442026,1.2707074749993628,0.9047276716756736,3.0666235004426636,3.5248303258855125,-0.30966520088131055,-0.4123855853930406,3.834495526766823,1,0.24326327531919587,122,4,0.0007709750566067264
-6.795827745531309,-2.934121278741756,-1.3333150641820395,-3.8617064667895526,3.3076725721842566,0.17538207670224404,0.13217456095440397,3.1322904954820125,3.796910470450457,-0.188864832129775,-0.23414341054820637,3.985775302580232,2.8496817217762063,-0.21694177866645736,-0.15445980618173488,3.0666235004426636,4.052643576687752,0.2181480499209294,0.29051088405465775,3.834495526766823,1,0.24326327531919587,124,5,-0.021632653061065543
-0.9763178382958475,2.885388628493705,1.311170111564026,-3.8617064667895526,3.5368119782141663,0.4045214827321537,0.30486267686019936,3.1322904954820125,5.726756228903925,1.7409809263236933,2.1583648326264537,3.985775302580232,2.8647688284246673,-0.20185467201799634,-0.14371797681586013,3.0666235004426636,2.500256353417733,-1.33423917334909,-1.7768254262666778,3.834495526766823,1,0.24326327531919587,129,5,0.029569160997620525
-3.5708470940377692,0.2908593727517834,0.13217149068043835,-3.8617064667895526,5.698744101009373,2.5664536055273603,1.9341764272545277,3.1322904954820125,5.053892163304198,1.0681168607239662,1.3241878957227278,3.985775302580232,5.22312710632483,2.156503605882166,1.5354033282215052,3.0666235004426636,4.0824236119178074,0.2479280851509844,0.330169383706605,3.834495526766823,1,0.24326327531919587,130,5,0.044444444444447395
-5.7845151012719604,-1.9228086344824078,-0.8737572425752255,-3.8617064667895526,1.028696021204764,-2.1035944742772488,-1.5853482938040042,3.1322904954820125,4.536312714448918,0.5505374118686865,0.6825236111757553,3.985775302580232,0.512467375810844,-2.5541561246318194,-1.8185268987541499,3.0666235004426636,2.377789407759752,-1.456706119007071,-1.939916412702126,3.834495526766823,1,0.24326327531919587,131,5,0.007800453514586803
-2.857672243840777,1.0040342229487758,0.45625038205168716,-3.8617064667895526,3.983250772273539,0.8509602767915263,0.6413158236546239,3.1322904954820125,3.9839705943388064,-0.0018047082414254234,-0.0022373701759438713,3.985775302580232,4.6313700814177885,1.5647465809751249,1.1140798010720803,3.0666235004426636,4.406304732690417,0.5718092059235942,0.7614865133273774,3.834495526766823,1,0.24326327531919587,136,5,0.09192743764171096
-4.4569155471750275,-0.5952090803854748,-0.27047322105111254,-3.8617064667895526,2.9808576570030056,-0.1514328384790069,-0.11412550995175783,3.1322904954820125,2.9418837618369644,-1.0438915407432674,-1.2941547816805916,3.985775302580232,1.1972316436196855,-1.8693918568229781,-1.3309833894490668,3.0666235004426636,3.2088076935286503,-0.6256878332381728,-0.8332374533815426,3.834495526766823,1,0.24326327531919587,138,5,0.07646258503401837
-3.4755371634360173,0.3861693033535354,0.17548195884621087,-3.8617064667895526,3.893575031282879,0.7612845358008666,0.5737327962633784,3.1322904954820125,2.9099813542891284,-1.0757939482911034,-1.3337054932858972,3.985775302580232,5.1002523956517845,2.033628895209121,1.447918086273824,3.0666235004426636,3.022207828797658,-0.8122876979691651,-1.0817351671457913,3.834495526766823,1,0.24326327531919587,139,5,-0.0014058956915374843
-8.658552126117856,-4.796845659328303,-2.1797689906265005,-3.8617064667895526,1.7181256456343192,-1.4141648498476933,-1.0657680742548639,3.1322904954820125,4.121733653132741,0.13595835055250882,0.16855309446387062,3.985775302580232,2.5000543312810093,-0.5665691691616543,-0.40339009201083154,3.0666235004426636,4.373339524434203,0.5388439976673802,0.7175862731142293,3.834495526766823,1,0.24326327531919587,140,5,0.01809523809535163
-4.7545950538906805,-0.8928885871011278,-0.4057438976512503,-3.8617064667895526,3.3283792409436326,0.19608874546162003,0.14777988906752337,3.1322904954820125,3.941888738203173,-0.043886564377058956,-0.05440795803332624,3.985775302580232,5.176775226376277,2.1101517259336133,1.5024013751766743,3.0666235004426636,4.45070370137572,0.616208174608897,0.8206132561451911,3.834495526766823,1,0.24326327531919587,142,5,0.004716553288030223
