"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-3.2148107816931466,1.1856280861012944,0.572906363996132,-4.400438867794441,2.584569489190074,-0.24056207620955794,-0.1728588085766847,2.825131565399632,4.878426246983766,0.645552895463811,0.8740323030319371,4.232873351519955,2.3926491893501622,-0.3735016786358343,-0.23207513024933138,2.7661508679859965,4.378437365104119,0.6675753557592654,0.7479527307804341,3.710862009344854,1,0.24326327531919587,30,1,0.09718820861681776
-6.2674541123430645,-1.8670152445486234,-0.9021588876128542,-4.400438867794441,2.594345038941758,-0.2307865264578739,-0.16583446829045353,2.825131565399632,3.968057821843296,-0.264815529676659,-0.3585412270757723,4.232873351519955,1.4882691118723972,-1.2778817561135993,-0.7940113577975633,2.7661508679859965,3.641951372478547,-0.06891063686630705,-0.07720761196367434,3.710862009344854,1,0.24326327531919587,40,1,0.11351473922903621
-2.422747743733275,1.9776911240611659,0.9556384875454991,-4.400438867794441,5.187203934822803,2.3620723694231716,1.6972958580333928,2.825131565399632,4.859978187486678,0.6271048359667226,0.8490549540927373,4.232873351519955,5.161079397942059,2.3949285299560623,1.4880879586870708,2.7661508679859965,4.464715312694534,0.7538533033496804,0.8446187115564724,3.710862009344854,1,0.24326327531919587,43,1,0.054376417233616636
-4.455927573855256,-0.055488706060814685,-0.02681265162727893,-4.400438867794441,3.7642587557404665,0.9391271903408347,0.6748212759972687,2.825131565399632,5.9126229999258735,1.6797496484059184,2.2742605044912465,4.232873351519955,5.62187252185636,2.855721653870363,1.7744015962615707,2.7661508679859965,5.965654571347465,2.2547925620026112,2.5262739847176534,3.710862009344854,1,0.24326327531919587,44,1,0.08648526077096064
-3.310429610095401,1.0900092576990401,0.5267024692405338,-4.400438867794441,0.11903903702300131,-2.7060925283766304,-1.9444957315132587,2.825131565399632,3.4419696650179783,-0.7909036865019767,-1.0708268454022047,4.232873351519955,-1.0424449524167323,-3.808595820402729,-2.366469608156191,2.7661508679859965,3.1532527921050693,-0.5576092172397846,-0.6247464546807437,3.710862009344854,1,0.24326327531919587,45,1,0.08789115646257939
-4.188607519320068,0.21183134847437302,0.1023588501803442,-4.400438867794441,4.4539764024211,1.628844837021468,1.1704262879679466,2.825131565399632,3.6837969611929804,-0.5490763903269746,-0.7434100371173252,4.232873351519955,4.637566778508077,1.8714159105220807,1.1628035857063341,2.7661508679859965,4.2995100564578115,0.5886480471129576,0.659522420215698,3.710862009344854,1,0.24326327531919587,48,1,0.07954648526075359
-6.692585801968141,-2.2921469341737,-1.10758641870613,-4.400438867794441,3.9149268047628523,1.0897952393632204,0.7830856369262768,2.825131565399632,3.8158305219202706,-0.4170428295996844,-0.5646460690972176,4.232873351519955,3.8441491095941625,1.077998241608166,0.6698138097892956,2.7661508679859965,4.345425202308766,0.634563192963912,0.7109658391902406,3.710862009344854,1,0.24326327531919587,50,2,0.07065759637183489
-5.602457863623566,-1.2020189958291247,-0.5808266018893138,-4.400438867794441,0.04553100581416722,-2.7796005595854645,-1.9973158222598482,2.825131565399632,3.5382775619013165,-0.6945957896186385,-0.9404328629654468,4.232873351519955,0.09411348191959028,-2.6720373860664064,-1.660269444215959,2.7661508679859965,2.525518857466967,-1.1853431518778867,-1.3280607795214394,3.710862009344854,1,0.24326327531919587,51,2,0.08839002267578577
-2.1357205681307834,2.2647182996636577,1.0943326509768248,-4.400438867794441,1.0627517184687454,-1.7623798469308865,-1.2663794950566236,2.825131565399632,2.980889034758319,-1.2519843167616362,-1.6950969369486517,4.232873351519955,-0.64882063501214,-3.4149715029981365,-2.121891283730394,2.7661508679859965,2.1747075120800274,-1.5361544972648264,-1.7211104951935985,3.710862009344854,1,0.24326327531919587,52,2,0.1456235827664939
-7.24281591027758,-2.8423770424831387,-1.3734626529216432,-4.400438867794441,0.7829614546603066,-2.0421701107393253,-1.4674261954149632,2.825131565399632,3.8756384049987815,-0.3572349465211735,-0.4836704865324173,4.232873351519955,0.3531089951657317,-2.4130418728202647,-1.4993426775943963,2.7661508679859965,2.779594084564453,-0.9312679247804008,-1.0433943994764687,3.710862009344854,1,0.24326327531919587,54,2,0.08698412698405333
-7.614797963776861,-3.21435909598242,-1.553207792430662,-4.400438867794441,3.8736508293637995,1.0485192639641676,0.7534262822900727,2.825131565399632,3.38517470178339,-0.8476986497365648,-1.1477231506706922,4.232873351519955,4.198293288853057,1.4321424208670601,0.8898611649410355,2.7661508679859965,3.425475321363571,-0.28538668798128297,-0.3197478018960284,3.710862009344854,1,0.24326327531919587,56,2,0.07197278911556693
-5.760659149468725,-1.3602202816742839,-0.6572709139932019,-4.400438867794441,1.0481582390894266,-1.7769733263102052,-1.276865817332542,2.825131565399632,3.6559770579123256,-0.5768962936076294,-0.7810761901241156,4.232873351519955,1.6660537419428385,-1.100097126043158,-0.6835449434815115,2.7661508679859965,1.183080192482348,-2.5277818168625057,-2.8321316783617614,3.710862009344854,1,0.24326327531919587,59,2,0.09097505668924966
-3.713864894812977,0.6865739729814639,0.33175883996525346,-4.400438867794441,4.044378844562971,1.2192472791633389,0.8761049761349103,2.825131565399632,4.82104702174525,0.5881736702252951,0.7963449489300304,4.232873351519955,3.0387743741898876,0.2726235062038911,0.16939451501899433,2.7661508679859965,4.258468747473081,0.5476067381282275,0.6135396575730906,3.710862009344854,1,0.24326327531919587,61,2,0.10925170068029344
-2.6534935022901305,1.7469453655043106,0.8441400209588673,-4.400438867794441,4.175354878244652,1.3502233128450198,0.9702193997009618,2.825131565399632,3.598947333922975,-0.6339260175969801,-0.858290344610829,4.232873351519955,3.390417367081266,0.6242664990952695,0.38788775894387406,2.7661508679859965,4.432813865919726,0.7219518565748717,0.8088762683622853,3.710862009344854,1,0.24326327531919587,62,2,0.06707482993207192
-1.3713718843095464,3.0290669834848947,1.4636729444521617,-4.400438867794441,2.221706574535521,-0.6034249908641107,-0.4335983735661769,2.825131565399632,5.744124806883762,1.5112514553638068,2.0461260405980815,4.232873351519955,3.5056304786398607,0.7394796106538641,0.45947538331292365,2.7661508679859965,4.156748233518847,0.4458862241739934,0.49957179532040635,3.710862009344854,1,0.24326327531919587,63,2,0.08108843537414556
-5.196694576618945,-0.7962557088245044,-0.38475806056000916,-4.400438867794441,2.078248051997163,-0.746883513402469,-0.5366822414679073,2.825131565399632,4.832078757499856,0.5992054059799008,0.8112811276317156,4.232873351519955,0.9115183315608301,-1.8546325364251666,-1.1523752424019864,2.7661508679859965,4.317328194020866,0.606466184676012,0.6794858962978106,3.710862009344854,1,0.24326327531919587,64,2,0.11464852607710851
-2.917252093703452,1.483186774090989,0.7166894507920963,-4.400438867794441,2.124732367002147,-0.7003991983974847,-0.5032803709990755,2.825131565399632,3.820047928577748,-0.4128254229422068,-0.5589360030754256,4.232873351519955,2.19176770292659,-0.5743831650594067,-0.3568927677408195,2.7661508679859965,4.324847768873183,0.6139857595283291,0.6879108426302014,3.710862009344854,1,0.24326327531919587,66,2,0.10566893424041679
-4.532557571023534,-0.13211870322909292,-0.06384096899370931,-4.400438867794441,3.504433676744747,0.6793021113451152,0.4881208022516959,2.825131565399632,4.492321454184746,0.25944810266479124,0.35127411600632535,4.232873351519955,3.4916709431456456,0.7255200751596491,0.45080163108275284,2.7661508679859965,4.301401070107133,0.5905390607622789,0.661641115597052,3.710862009344854,1,0.24326327531919587,69,2,0.1267120181405842
-5.928310625901031,-1.5278717581065901,-0.7382816448516896,-4.400438867794441,2.3996562133699784,-0.4254753520296535,-0.3057304941387484,2.825131565399632,4.665236010258379,0.43236265873842417,0.5853880185769239,4.232873351519955,3.3416896128011557,0.5755387448151592,0.35761078679580544,2.7661508679859965,3.4929482489667634,-0.21791376037809052,-0.24415100219517624,3.710862009344854,1,0.24326327531919587,71,2,0.13319727891158506
-6.595383425866538,-2.1949445580720965,-1.060617339180296,-4.400438867794441,0.4835024364585673,-2.3416291289410647,-1.6826061186993122,2.825131565399632,3.88009677109391,-0.352776580426045,-0.47763417872051445,4.232873351519955,0.8120930568977553,-1.9540578110882412,-1.2141531001395576,2.7661508679859965,3.1087863549791503,-0.6020756543657035,-0.6745667375738722,3.710862009344854,1,0.24326327531919587,73,2,0.14530612244894725
-4.238831422331987,0.16160744546245365,0.07809019966712177,-4.400438867794441,3.420229318817785,0.5950977534181532,0.42761473571966346,2.825131565399632,3.511187108936118,-0.7216862425838371,-0.977111392582046,4.232873351519955,3.0151870272492856,0.24903615926328904,0.1547385256979568,2.7661508679859965,3.967904732649126,0.25704272330427225,0.28799116858352003,3.710862009344854,1,0.24326327531919587,76,3,0.13537414965984296
-2.9368898740893083,1.4635489937051327,0.7072002952215574,-4.400438867794441,0.6057465387227702,-2.2193850266768615,-1.5947661307599457,2.825131565399632,3.154199503804689,-1.0786738477152662,-1.4604469966191134,4.232873351519955,0.4261734361947217,-2.339977431791275,-1.4539441141118208,2.7661508679859965,2.740339412883961,-0.970522596460893,-1.0873754101983524,3.710862009344854,1,0.24326327531919587,80,3,0.1599546485258868
-6.882236141771916,-2.4817972739774747,-1.1992272020860952,-4.400438867794441,1.7673926305617844,-1.0577389348378474,-0.760051189040982,2.825131565399632,4.829154025659766,0.5962806741398108,0.807321250565239,4.232873351519955,1.9774698925708976,-0.788680975415099,-0.4900466331587414,2.7661508679859965,3.584791955457536,-0.12607005388731807,-0.1412491342904809,3.710862009344854,1,0.24326327531919587,84,3,0.02126984126974618
-5.207307605242885,-0.8068687374484442,-0.38988637331778303,-4.400438867794441,3.7616305679993203,0.9364990025996884,0.6729327596990695,2.825131565399632,3.5006940221670364,-0.7321793293529186,-0.9913182792045667,4.232873351519955,3.515596828907688,0.7494459609216917,0.46566797137561794,2.7661508679859965,3.689842015317247,-0.021019994027606792,-0.023550842310611626,3.710862009344854,1,0.24326327531919587,85,3,0.09387755102037387
-2.4589485705962417,1.9414902971981993,0.9381459160259478,-4.400438867794441,2.6119880449798574,-0.21314352041977447,-0.15315687150749083,2.825131565399632,4.728052666503028,0.49517931498307277,0.6704372641338336,4.232873351519955,3.5892485021784157,0.8230976341924192,0.5114314113949887,2.7661508679859965,3.778257720234075,0.06739571088922114,0.07551028594389804,3.710862009344854,1,0.24326327531919587,86,3,0.06843537414969048
-3.3108489250035156,1.0895899427909255,0.5264998524316091,-4.400438867794441,1.8874123313184232,-0.9377192340812086,-0.67380957188579,2.825131565399632,3.942610155997253,-0.29026319552270197,-0.3929955408004808,4.232873351519955,2.784819767819837,0.01866889983384068,0.011599914025485781,2.7661508679859965,2.3136270822028955,-1.3972349271419584,-1.5654647378482471,3.710862009344854,1,0.24326327531919587,89,3,0.042086167800367336
-2.5605804768000797,1.8398583909943613,0.889036446933747,-4.400438867794441,2.0362512065997143,-0.7888803587999176,-0.5668595860176704,2.825131565399632,4.382534829676937,0.1496614781569816,0.20263090344398216,4.232873351519955,1.3903252197428688,-1.3758256482431277,-0.854868759044343,2.7661508679859965,4.7393205504593,1.0284585411144458,1.1522869555993713,3.710862009344854,1,0.24326327531919587,92,3,0.11310657596371654
-8.254149211467773,-3.853710343673332,-1.8621481784799316,-4.400438867794441,4.716450885276286,1.8913193198766542,1.3590305231118327,2.825131565399632,5.06799319884946,0.835119847329505,1.1306923547212337,4.232873351519955,4.059872829117361,1.2937219611313644,0.803853663342482,2.7661508679859965,4.594670029580719,0.8838080202358651,0.990220229848396,3.710862009344854,1,0.24326327531919587,93,3,0.06072562358284428
-3.071144277696856,1.329294590097585,0.6423273362195571,-4.400438867794441,2.553374462054499,-0.2717571033451329,-0.19527437510794243,2.825131565399632,3.2910198982655907,-0.9418534532543643,-1.275201999171644,4.232873351519955,2.4874777603034075,-0.278673107682589,-0.17315343266630762,2.7661508679859965,2.691227997004499,-1.019634012340355,-1.1423999363475523,3.710862009344854,1,0.24326327531919587,94,3,0.14535147392283376
-4.495844772952558,-0.09540590515811687,-0.046101008291420296,-4.400438867794441,3.650880890818609,0.8257493254189772,0.5933522308420045,2.825131565399632,5.323542060816583,1.0906687092966276,1.476687178587431,4.232873351519955,2.455439442779597,-0.3107114252063994,-0.19306042944196916,2.7661508679859965,3.479823719758182,-0.23103828958667183,-0.2588557503214775,3.710862009344854,1,0.24326327531919587,97,3,0.13913832199526566
-4.418662398917948,-0.01822353112350683,-0.00880577735761117,-4.400438867794441,2.678173784943184,-0.14695778045644792,-0.10559830228039196,2.825131565399632,5.506459922675041,1.2735865711550858,1.7243448394688985,4.232873351519955,2.985223291731326,0.21907242374532965,0.1361205696863937,2.7661508679859965,4.773331075196918,1.062469065852064,1.1903924138571058,3.710862009344854,1,0.24326327531919587,100,4,0.044807256235831816
-3.378030881687836,1.022407986106605,0.4940369148701997,-4.400438867794441,4.00125317957456,1.176121614174928,0.8451165045252786,2.825131565399632,3.191513178552803,-1.0413601729671522,-1.4099269582088652,4.232873351519955,3.6232492698679493,0.8570984018819527,0.5325577758572465,2.7661508679859965,3.5720788339724625,-0.13878317537239138,-0.15549294040086248,3.710862009344854,1,0.24326327531919587,101,4,0.007120181406013004
-3.5870670389454307,0.8133718288490104,0.39302872671907935,-4.400438867794441,0.5489355751672801,-2.2761959902323516,-1.635588340266239,2.825131565399632,4.517255021657331,0.2843816701373756,0.38503237741913743,4.232873351519955,0.9601939009853442,-1.8059569670006523,-1.1221306952946934,2.7661508679859965,2.4669275643617694,-1.2439344449830845,-1.393706578606019,3.710862009344854,1,0.24326327531919587,106,4,0.07328798185929897
-6.704050145029075,-2.3036112772346335,-1.1131260944068309,-4.400438867794441,4.201340621720627,1.3762090563209952,0.9888917720383352,2.825131565399632,4.336721641342251,0.1038482898222961,0.1406031334645262,4.232873351519955,5.004374259647377,2.2382233916613803,1.390719278810437,2.7661508679859965,3.751798579031301,0.04093656968644721,0.04586541252850431,3.710862009344854,1,0.24326327531919587,107,4,0.08598639455775425
-5.115026712834583,-0.7145878450401417,-0.3452953998449751,-4.400438867794441,2.803281320780814,-0.021850244618817793,-0.015700759286046986,2.825131565399632,3.43775526785489,-0.7951180836650651,-1.0765328367845204,4.232873351519955,3.238011457937278,0.47186058995128155,0.29319040351419656,2.7661508679859965,2.1201303749154956,-1.5907316344293583,-1.7822588261321515,3.710862009344854,1,0.24326327531919587,108,4,0.09179138322000269
-6.9838463036612035,-2.5834074358667625,-1.2483261641260994,-4.400438867794441,4.103792152636732,1.2786605872371002,0.9187971319769784,2.825131565399632,4.053414777202136,-0.17945857431781942,-0.24297403374999615,4.232873351519955,4.695611758162391,1.9294608901763945,1.198869812403882,2.7661508679859965,4.362235509219284,0.6513734998744298,0.7298001398433538,3.710862009344854,1,0.24326327531919587,111,4,0.08049886621305247
-3.252955765842031,1.1474831019524099,0.5544743578471477,-4.400438867794441,3.6618408891099414,0.8367093237103096,0.6012276710464358,2.825131565399632,2.7023385690041164,-1.5305347825158386,-2.0722342820129067,4.232873351519955,4.5514788791799665,1.78532801119397,1.109312901213475,2.7661508679859965,4.604328945167694,0.8934669358228402,1.0010420977129444,3.710862009344854,1,0.24326327531919587,112,4,0.07170068027202048
-1.2854314088354408,3.115007458959,1.5052001703176274,-4.400438867794441,2.432555386481549,-0.39257617891808305,-0.2820903927693614,2.825131565399632,3.7372333648118845,-0.4956399867080705,-0.6710609805969937,4.232873351519955,2.8394341079555687,0.0732832399695722,0.04553451412359939,2.7661508679859965,3.8841994047731463,0.1733373954282924,0.19420755595374573,3.710862009344854,1,0.24326327531919587,114,4,0.06680272108841179
-5.384760471847601,-0.9843216040531599,-0.4756332257911417,-4.400438867794441,2.2971571419771655,-0.5279744234224664,-0.37938244976014834,2.825131565399632,4.804489695252983,0.5716163437330284,0.7739275168221779,4.232873351519955,2.5615512241079506,-0.20459964387804597,-0.12712791325433362,2.7661508679859965,4.003722444708325,0.29286043536347117,0.3281214030414946,3.710862009344854,1,0.24326327531919587,123,4,0.008072562358198199
-4.71700002351808,-0.3165611557236385,-0.15296525346697004,-4.400438867794441,1.1029693508864173,-1.7221622145132145,-1.237480625654458,2.825131565399632,3.2920869072298626,-0.9407864442900924,-1.2737573455902695,4.232873351519955,0.579950770967572,-2.1862000970184248,-1.3583946238735183,2.7661508679859965,2.593351579113068,-1.117510430231786,-1.2520608658730903,3.710862009344854,1,0.24326327531919587,126,5,0.07922902494332063
-6.3574701165863665,-1.9570312487919255,-0.9456554463541968,-4.400438867794441,3.967177902514858,1.142046337115226,0.8206312993455169,2.825131565399632,4.702371582321332,0.46949823080137687,0.6356669187300571,4.232873351519955,2.5914979840409886,-0.1746528839450079,-0.10852050501619971,2.7661508679859965,4.615961748870307,0.9050997395254528,1.0140755136725645,3.710862009344854,1,0.24326327531919587,127,5,0.04040816326531582
-9.02691261398563,-4.626473746191189,-2.235554541196579,-4.400438867794441,4.19696431644988,1.3718327510502482,0.9857471246068331,2.825131565399632,5.100833954870534,0.8679606033505793,1.1751563821001005,4.232873351519955,4.706233621084431,1.9400827530984346,1.2054697030124766,2.7661508679859965,5.475618975229492,1.7647569658846378,1.9772371469524375,3.710862009344854,1,0.24326327531919587,132,5,0.05823129251715342
-2.037203124147186,2.363235743647255,1.1419371833630567,-4.400438867794441,4.5949058277117665,1.7697742623121346,1.2716928422519238,2.825131565399632,4.96428082653828,0.731407475018325,0.9902732438148869,4.232873351519955,2.8342851059732355,0.06813423798723894,0.04233518364115424,2.7661508679859965,3.969729791439819,0.2588677820949652,0.29003596801261383,3.710862009344854,1,0.24326327531919587,133,5,0.04140589569172859
-1.2256328671102925,3.1748060006841485,1.5340953740612229,-4.400438867794441,2.1043787299346004,-0.7207528354650314,-0.5179057247087497,2.825131565399632,4.3935790362898475,0.16070568476989244,0.21758396679304762,4.232873351519955,2.4680109018378897,-0.2981399661481068,-0.18524915799324834,2.7661508679859965,3.6570669961597058,-0.05379501318514812,-0.060272037706422706,3.710862009344854,1,0.24326327531919587,134,5,0.041315192743955564
-7.448010456245376,-3.0475715884509347,-1.47261453926807,-4.400438867794441,2.43613858577984,-0.38899297961979196,-0.2795156412900141,2.825131565399632,4.038423774755274,-0.194449576764681,-0.26327077548170813,4.232873351519955,2.1653771758759133,-0.6007736921100832,-0.3732905119892617,2.7661508679859965,4.23181733706549,0.5209553277206358,0.5836793653655743,3.710862009344854,1,0.24326327531919587,135,5,0.07555555555567095
-5.614865763017831,-1.21442689522339,-0.5868222126631556,-4.400438867794441,4.452045455276055,1.6269138898764233,1.1690387823886121,2.825131565399632,5.237574043231395,1.0047006917114398,1.3602926508499529,4.232873351519955,4.753863661359921,1.987712793373924,1.2350646109686805,2.7661508679859965,4.839830906077467,1.1289688967326135,1.2648989540917641,3.710862009344854,1,0.24326327531919587,137,5,0.06022675736952421
-5.7663473023232985,-1.3659084345288575,-0.6600194816156879,-4.400438867794441,4.289610334210992,1.46447876881136,1.052319048585447,2.825131565399632,3.667927827748002,-0.5649455237719532,-0.7648957052159409,4.232873351519955,4.7005315018649325,1.934380633878936,1.2019266933387434,2.7661508679859965,4.5107345050097765,0.7998724956649226,0.8961787043925585,3.710862009344854,1,0.24326327531919587,141,5,0.11496598639454148
-1.084317490546173,3.316121377248268,1.6023802599484294,-4.400438867794441,3.6482763127533593,0.8231447473537274,0.5914806795638561,2.825131565399632,4.464644105889818,0.2317707543698626,0.3138009722221075,4.232873351519955,4.087025836163757,1.32087496817776,0.8207251742550135,2.7661508679859965,4.13650911060342,0.4256471012585661,0.4768958425270657,3.710862009344854,1,0.24326327531919587,146,5,0.04757369614506912
-0.6072855153440151,2.25402204308344,1.2428352000452472,-2.861307558427455,5.269393787472987,1.4020026421275733,1.5346370467321977,3.867391145345414,2.6706588011136376,-1.255445836713498,-1.5057726737271107,3.9261046378271356,4.17020351090623,0.24400883723301492,0.28006534701684127,3.926194673673215,4.368487443744192,0.4465760085635049,0.44547946236423835,3.9219114351806867,2,0.20992994198586254,2,0,0.07292517006802923
-2.123978885893285,0.7373286725341699,0.40655238090507834,-2.861307558427455,2.605434459890337,-1.2619566854550768,-1.3813422476378683,3.867391145345414,3.023369066843633,-0.9027355709835025,-1.082734527159537,3.9261046378271356,3.794897658636245,-0.13129701503697033,-0.15069841115422203,3.926194673673215,3.470225974953228,-0.4516854602274587,-0.45057636801207174,3.9219114351806867,2,0.20992994198586254,7,0,0.06580498866214113
-2.9089626096924754,-0.047655051265020454,-0.026276306992591248,-2.861307558427455,2.728109931908418,-1.139281213436996,-1.2470612424333323,3.867391145345414,4.14994844317147,0.2238438053443348,0.2684766442437206,3.9261046378271356,3.472522081264768,-0.45367259240844726,-0.5207105343630176,3.926194673673215,3.045873930814007,-0.8760375043666797,-0.8738864358421564,3.9219114351806867,2,0.20992994198586254,8,0,0.04294784580497846
-2.018634334010395,0.84267322441706,0.4646378453373364,-2.861307558427455,4.1534837595914444,0.2860926142460305,0.3131579866013344,3.867391145345414,3.027219768738251,-0.8988848690888847,-1.078116023104624,3.9261046378271356,4.902787982088233,0.9765933084150178,1.1209017956771385,3.926194673673215,3.2627147575196496,-0.6591966776610372,-0.6575780514975237,3.9219114351806867,2,0.20992994198586254,10,0,0.0828117913832257
-4.254198736076972,-1.3928911776495174,-0.7680200780322246,-2.861307558427455,1.726565115956275,-2.140826029389139,-2.343355737421082,3.867391145345414,3.030120621060414,-0.8959840167667217,-1.0746367617701285,3.9261046378271356,3.6996048856735024,-0.22658978799971274,-0.2600723331426366,3.926194673673215,5.254749370745776,1.332837935565089,1.3295652152566617,3.9219114351806867,2,0.20992994198586254,13,0,0.07995464852607326
-3.2397383845166896,-0.3784308260892346,-0.2086612918844873,-2.861307558427455,3.2266875855069324,-0.6407035598384816,-0.701316380837365,3.867391145345414,3.2820371957763466,-0.644067442050789,-0.7724898405941485,3.9261046378271356,4.363704804443686,0.43751013077047096,0.5021597905513759,3.926194673673215,3.3971268789557825,-0.5247845562249043,-0.5234959726478033,3.9219114351806867,2,0.20992994198586254,15,0,0.03696145124715555
-4.5169978252223615,-1.6556902667949065,-0.9129237002181536,-2.861307558427455,5.131931034524732,1.2645398891793183,1.3841698315634317,3.867391145345414,4.61779964013587,0.6916950023087347,0.8296139925531407,3.9261046378271356,4.066472456408921,0.14027778273570624,0.16100624201209474,3.926194673673215,4.47506587821487,0.5531544430341828,0.5517961985461557,3.9219114351806867,2,0.20992994198586254,16,0,0.06748299319727791
-3.6978762867031945,-0.8365687282757395,-0.46127191433135784,-2.861307558427455,4.967491135440403,1.1000999900949888,1.2041733368972305,3.867391145345414,4.401563748130041,0.47545911030290533,0.57026222464753,3.9261046378271356,5.1788220528128095,1.2526273791395943,1.4377246562038064,3.926194673673215,3.7150736107782536,-0.20683782440243315,-0.20632994393894247,3.9219114351806867,2,0.20992994198586254,18,0,0.02444444444447369
-5.335327493305962,-2.474019934878507,-1.3641388601836468,-2.861307558427455,5.038238348471529,1.1708472031261148,1.2816134863008444,3.867391145345414,4.182273177337487,0.2561685395103517,0.30724669705627294,3.9261046378271356,4.86719651131003,0.9410018376368146,1.0800510718780723,3.926194673673215,3.9097477022859333,-0.012163732894753476,-0.012133865425792168,3.9219114351806867,2,0.20992994198586254,20,0,0.029886621315175277
