"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-4.11421213402685,94.39311969847265,311.6696686027983,133.93302446859286,6.392196655829772,192.37759418471424,94.39311969847265,311.6696686027983,-22.292380898699772,26.773878511738964,9.180474233311436,1,0.24326327531919587,44,1,0.08648526077096064
-3.219891480143796,1373.2541470210838,-16.253736467944478,-97.11048233672835,-10.453138576949332,-56.46462078240626,1373.2541470210838,-16.253736467944478,314.8145196792373,-31.78847108484959,-18.219305456705985,1,0.24326327531919587,45,1,0.08789115646257939
-3.9679605091410473,12119.120717493863,8002.062213149776,-55.64507885399254,32.65076174841441,7.869861095843038,12119.120717493863,8002.062213149776,5776.53112443363,12.85448302625899,-13.0559759951966,1,0.24326327531919587,48,1,0.07954648526075359
-7.046606688563394,45.385179969460395,138.98444175690676,-72.72395219872658,-2.1510492430015278,-12.41909518787756,45.385179969460395,138.98444175690676,124.33964139329315,42.68139162603345,0.09825441290818625,1,0.24326327531919587,50,2,0.07065759637183489
-5.979763848232693,328.4844367074741,267.87921606181004,-95.94014870674886,-42.7682925365664,-56.9355649066137,328.4844367074741,267.87921606181004,-52.22075982052141,-10.079120289216569,70.36323107091084,1,0.24326327531919587,51,2,0.08839002267578577
-2.2789585312577576,234.82135831085813,506.1589351238974,-98.7927826463423,-44.0084637134373,-52.87150074462972,234.82135831085813,506.1589351238974,103.14564102840431,-41.15079112390744,61.22466909129326,1,0.24326327531919587,52,2,0.1456235827664939
-7.009629518487597,1142.1144164730708,82.38190254595708,-98.49481011580387,-56.94402570793221,-69.20835842507795,1142.1144164730708,82.38190254595708,115.58541308722235,160.88293205134374,66.91292397410386,1,0.24326327531919587,54,2,0.08698412698405333
-7.611107204005435,811.0910582419141,105.96877342783924,-13.443533765474724,-48.93211842425886,-52.91585028853295,811.0910582419141,105.96877342783924,720.9732732364444,-46.696604671164415,-29.09203180166341,1,0.24326327531919587,56,2,0.07197278911556693
-5.401302530862891,654.341908489059,204.27364614543984,-98.9061856651893,-74.97257563574942,-76.06289513289795,654.341908489059,204.27364614543984,99.68555846172886,141.55596520851427,37.61283957420976,1,0.24326327531919587,59,2,0.09097505668924966
-2.8406160366976283,77.27615354803355,51.39473404960662,-73.16283661006365,-35.93051598644429,-16.12891778737312,77.27615354803355,51.39473404960662,19.033144302307157,36.8020022086627,-0.033625968555301346,1,0.24326327531919587,61,2,0.10925170068029344
-3.060592169000305,-4.095081218359421,-2.409602667153975,-49.1405837797002,-41.7339833573134,-20.643066729069538,-4.095081218359421,-2.409602667153975,-5.4072222892497575,-8.831961269209833,-2.619654105731032,1,0.24326327531919587,62,2,0.06707482993207192
-0.9192806197279108,1512.7315297361629,177.60172988083306,-68.23790472056125,0.31435898278596036,-45.65307948943638,1512.7315297361629,177.60172988083306,-55.41263207574973,-37.31053011855181,-50.59645280068249,1,0.24326327531919587,63,2,0.08108843537414556
-4.602020996510084,-27.497442554281616,-28.806158256738563,-94.37406299696066,-60.506604267371486,-41.43887940577346,-27.497442554281616,-28.806158256738563,262.203247817611,24.80345142711254,28.27682127443226,1,0.24326327531919587,64,2,0.11464852607710851
-2.1983639253223712,50.2890269380764,147.08024984149316,-91.17345857509689,73.13532975491371,32.94638847305768,50.2890269380764,147.08024984149316,-52.800545206003505,-18.9047378686026,16.498171097065555,1,0.24326327531919587,66,2,0.10566893424041679
-3.8987208932609763,39.99145444719542,1.0258608736102743,-73.57038666949838,155.8183557267874,-59.49030097575293,39.99145444719542,1.0258608736102743,-45.08047916554988,-6.562771715811677,21.50761991608843,1,0.24326327531919587,69,2,0.1267120181405842
-5.329890482918749,11077.942672670832,13437.564933694579,-53.05299346130332,18.316361992546494,-39.91777170697376,11077.942672670832,13437.564933694579,1464.5382745907848,-50.570848313467955,-2.9338416249527226,1,0.24326327531919587,71,2,0.13319727891158506
-6.3462418731945585,-83.71058358141016,41.229535303613844,-95.39389609092933,-62.18107537551726,-54.48259358090013,-83.71058358141016,41.229535303613844,-35.41499445764637,-58.31302098415405,-10.707454812003009,1,0.24326327531919587,73,2,0.14530612244894725
-3.4702689187020304,808.9370768569985,109.73018361731161,-72.61973074146665,-58.915432374134525,-62.678008222042834,808.9370768569985,109.73018361731161,143.12119646613007,-8.197451558224538,-6.419099630937863,1,0.24326327531919587,76,3,0.13537414965984296
-2.7935641080303695,-85.95968270431193,-98.35434485687932,-99.35857760607594,-53.90371430372611,-76.51228422088272,-85.95968270431193,-98.35434485687932,-95.42197806697702,40.29819785109398,15.255029995527753,1,0.24326327531919587,80,3,0.1599546485258868
-6.970355950715811,-61.475100615115494,220.37557664601945,-94.79348777251718,-40.49143059088783,-65.35365186592479,-61.475100615115494,220.37557664601945,266.6838997336803,0.28466654142042797,55.81713001038926,1,0.24326327531919587,84,3,0.02126984126974618
-4.932419835213958,57.984563304214795,143.5409540152272,-66.09033373582685,69.81955074942691,57.01673653718213,57.984563304214795,143.5409540152272,-30.08055805768453,88.6809984738794,-56.201275282117116,1,0.24326327531919587,85,3,0.09387755102037387
-2.7138693232003095,386.729642798366,113.97004557677181,-77.39287092678173,-17.599140875423302,9.814113071238339,386.729642798366,113.97004557677181,78.605352554286,-30.630847795914374,9.319201807006662,1,0.24326327531919587,86,3,0.06843537414969048
-3.7553893541025314,-88.41046410890205,-41.99984039864065,-29.598178360907333,-58.9420636721373,-40.34212262572885,-88.41046410890205,-41.99984039864065,-62.329701232297495,-47.492592499135036,-8.221112856113573,1,0.24326327531919587,89,3,0.042086167800367336
-1.8479823307807057,1012.385750246231,46.000022763891565,-97.59841279778661,-49.65644475402847,-54.143743764435904,1012.385750246231,46.000022763891565,-56.67328219507542,-37.25232192329492,34.5408706762546,1,0.24326327531919587,92,3,0.11310657596371654
-7.71373717623233,-26.647936921553267,259.3543914400752,5.448833945746641,-19.703956171790768,-51.49887121646343,-26.647936921553267,259.3543914400752,-58.18545701342508,59.11698746242939,9.643460530784024,1,0.24326327531919587,93,3,0.06072562358284428
-2.346171138260002,85.01865415011521,-20.537773846965273,-83.06199188287887,-23.459096041449197,-42.86992092484714,85.01865415011521,-20.537773846965273,70.61177124595092,5.335164259198904,20.544735726365744,1,0.24326327531919587,94,3,0.14535147392283376
-4.677839593187731,84.56145946230833,3.432578084406155,-85.79220982595616,4.902893001985131,-48.65561310871289,84.56145946230833,3.432578084406155,104.44289432082734,-35.4679261950897,41.99324712241104,1,0.24326327531919587,97,3,0.13913832199526566
-3.867432164137987,6046.182817259443,9423.993827587883,-72.55131966733612,-17.210681506882835,132.83195610748623,6046.182817259443,9423.993827587883,4006.1877750280432,92.90029638736623,-8.492977625551145,1,0.24326327531919587,100,4,0.044807256235831816
-3.3968885996170286,9229.25011780586,25122.550075169158,-57.749071613919476,-23.065869836612507,49.161392577282236,9229.25011780586,25122.550075169158,633.9413644369516,6.8875859427859565,-17.15656690949925,1,0.24326327531919587,101,4,0.007120181406013004
-3.033915687643327,396.23101220239863,25.632390332577515,-95.90430855089815,-20.23499960941455,-31.688127636624806,396.23101220239863,25.632390332577515,113.2830861269337,98.0257095688076,23.618644591197462,1,0.24326327531919587,106,4,0.07328798185929897
-7.0686059618281885,203.97004878580077,-31.742326853006762,-40.24680571968129,-71.11981137597492,-22.39590549362791,203.97004878580077,-31.742326853006762,-73.92552129781369,-69.40535287537077,34.138396763962255,1,0.24326327531919587,107,4,0.08598639455775425
-4.552580092764928,174.7179625188587,68.4037226880991,-59.44558669686818,-13.542717522047736,-33.2291944365544,174.7179625188587,68.4037226880991,35.68979272094649,74.7254416672363,-49.15758039439416,1,0.24326327531919587,108,4,0.09179138322000269
-7.078851712919291,-79.9358153143095,-37.6341528674082,113.78608368760025,-12.991051522661259,-25.744972819240154,-79.9358153143095,-37.6341528674082,136.1388188417006,131.2603328007847,-37.71849899263132,1,0.24326327531919587,111,4,0.08049886621305247
-2.9836045438373833,88.80855688444747,2.8450263140177148,-31.12264335190964,39.09676427872562,-64.56374345266363,88.80855688444747,2.8450263140177148,-78.64578022477579,-33.712089948968,-36.26724686947191,1,0.24326327531919587,112,4,0.07170068027202048
-1.1486543349586817,-30.596688000213934,-7.17238472599266,-56.84104386216639,-28.888971444950645,-33.99701176187745,-30.596688000213934,-7.17238472599266,8.963002700467298,-28.884424414543965,14.870241245816992,1,0.24326327531919587,114,4,0.06680272108841179
-4.6577894249150225,99.42604824049911,371.48904713942727,-91.11786298411809,32.84401426387451,37.738407716349045,99.42604824049911,371.48904713942727,-86.27410105222303,17.7617917774148,-4.324721014877577,1,0.24326327531919587,123,4,0.008072562358198199
-3.496945964574989,596.6902034330801,386.12370982786916,-96.10383377508371,9.230889460709989,-49.98119384359717,596.6902034330801,386.12370982786916,189.27522703276722,127.87234647162651,41.01525379433491,1,0.24326327531919587,126,5,0.07922902494332063
-5.775941928189732,911.7434118678595,-17.69138279043318,-34.833313152996915,-2.360117496995929,-37.97867396161078,911.7434118678595,-17.69138279043318,1055.7467872956704,133.32553920494937,5.5087908021970415,1,0.24326327531919587,127,5,0.04040816326531582
-9.04285602958988,-42.450127205785044,110.71218863079137,-27.60981823175716,-37.38656544320892,42.55332993166357,-42.450127205785044,110.71218863079137,-76.71614281462053,-50.88649720149174,28.940536100899646,1,0.24326327531919587,132,5,0.05823129251715342
-2.0673057192462414,-53.77704116250778,11.272258162389388,-73.63828178289907,8.859839906486899,-45.266877520923394,-53.77704116250778,11.272258162389388,-24.12868835849772,77.4677239863246,-14.694355392309927,1,0.24326327531919587,133,5,0.04140589569172859
-1.607893608562156,-98.42168304643953,-96.95930863738428,-89.00411551793262,-49.10976915722228,-11.307487041834706,-98.42168304643953,-96.95930863738428,-83.13655842495376,-32.64808411149162,31.124315249048912,1,0.24326327531919587,134,5,0.041315192743955564
-8.038421520889559,158.82715288503817,-3.171297166176821,-87.68803443345014,-66.15817162376464,83.92101878943659,158.82715288503817,-3.171297166176821,-32.45735694712039,317.48778828571085,25.2119942334257,1,0.24326327531919587,135,5,0.07555555555567095
-5.095148969746805,342.06896895720473,-21.62878906870328,-11.813637140604401,-21.23363534792042,20.467359669697966,342.06896895720473,-21.62878906870328,279.82540435315656,68.96958677882337,-53.62663718877727,1,0.24326327531919587,137,5,0.06022675736952421
-5.68206917684403,-95.99309358852453,-98.0078542500696,-37.60417462950909,-12.000537794099147,-67.98405416578977,-95.99309358852453,-98.0078542500696,-58.28994205537323,78.27081008159385,43.43589815620619,1,0.24326327531919587,141,5,0.11496598639454148
-1.7586964692140574,35.72921094710583,30.50107897473809,-11.133982226946197,-78.88650937020358,-48.99104664012105,35.72921094710583,30.50107897473809,202.97014766641573,19.45448257718062,69.2055455318945,1,0.24326327531919587,146,5,0.04757369614506912
-0.4195507906832517,32.76766487001208,253.26431271367952,100.95323687921119,1.3913971892769625,-40.416958731132915,134.94073701564162,253.26431271367952,-82.94275069367093,79.31086324427633,-51.843202927053675,2,0.20992994198586254,2,0,0.07292517006802923
-1.768685215355941,-55.20363371712196,-76.8855258094123,28.24266649579229,-78.84826749582973,-64.24665081758593,361.8903078198391,-76.8855258094123,101.38587494237075,20.75833115833489,-33.59975607039139,2,0.20992994198586254,7,0,0.06580498866214113
-2.4976564869287,-71.47689122430292,0.08054909748070632,-21.949640541011217,-88.08102193074046,-49.456160644019896,-29.903696438218518,0.08054909748070632,52.29174868451246,82.10146222648625,-42.178037451874864,2,0.20992994198586254,8,0,0.04294784580497846
-1.1724784674493942,73.08414706014601,-58.1291726046197,-37.780299093365514,-56.94578498789501,-45.002684370345484,-84.4200243270262,-58.1291726046197,198.49389354475937,-11.699275767261726,-53.540209128673574,2,0.20992994198586254,10,0,0.0828117913832257
-3.838483184695724,-58.00760913613709,-63.24309290945676,-41.56678375936766,-22.72929412342529,-31.927637940624837,-7.940792061758437,-63.24309290945676,-45.540856827273466,-8.503944601289916,3.453434365409686,2,0.20992994198586254,13,0,0.07995464852607326
-2.519837885092817,382.2419784083322,-50.16123073000054,-11.281052522765343,-51.882425710418055,-50.680817717307924,-81.20113344953393,-50.16123073000054,-73.9841502024157,44.123537045731524,-13.022770749101525,2,0.20992994198586254,15,0,0.03696145124715555
-4.326817174491296,44.102013278471816,0.807845419442369,-3.0782994334438833,119.01530916271781,17.27415751867947,101.99351875765048,0.807845419442369,208.0273714470569,219.05175095258494,3.4829430808455006,2,0.20992994198586254,16,0,0.06748299319727791
-3.759415205073214,3.4951809416131954,-31.036144589714688,191.80691485695894,-73.81602406946566,-36.64389127891437,320.56728139544094,-31.036144589714688,-26.047401208644484,-6.011882225584603,44.522444429097085,2,0.20992994198586254,18,0,0.02444444444447369
-5.0664895201251685,14.050875416511127,278.1965977735533,22.716622115643666,11.38373887336134,-74.70498465141232,-40.02805124255114,278.1965977735533,41.34770452706242,4.104559667531782,-51.80957453790831,2,0.20992994198586254,20,0,0.029886621315175277
-2.7396439886266917,-74.04618999052619,235.49402380233667,-25.651693297634537,150.33552213237041,-43.62331709601173,10.235116710947082,235.49402380233667,34.89888886365716,194.92726449552902,70.773707133643,2,0.20992994198586254,22,0,0.05841269841269947
-6.823478110475504,-82.84714324981869,3.535180915106436,67.74840113750543,149.04433239696277,-38.42728625207065,83.76809966081167,3.535180915106436,514.8012447503427,72.60563403604924,-21.161536469172074,2,0.20992994198586254,24,1,0.0139682539682765
-3.440302873669417,-43.19008317859013,-38.59740684863477,-13.74783442012448,-15.305875387878157,-26.56298832192407,60.665907175229314,-38.59740684863477,-10.723904859752691,-9.49942183291656,-51.74102437321436,2,0.20992994198586254,26,1,0.04730158730157952
-3.9051097548473486,6.170059333405327,125.55297445193607,-50.89728781056233,-69.93921160172196,-59.549740252353786,63.2963953490227,125.55297445193607,20.67162576776032,41.58078684400146,-31.346264696926834,2,0.20992994198586254,27,1,0.016281179138307622
-0.9482811415220704,8.39278037027892,-36.841652496927686,-68.13463353651385,-22.220629076097534,-20.294135674964558,181.37778786819453,-36.841652496927686,-55.608807148995666,468.74619631383007,-44.76695313963856,2,0.20992994198586254,30,1,0.06530612244896317
-4.628529354948903,37.942008310244496,-77.54593818771637,3.2731707524867524,123.32773557677199,-49.27569132599311,231.49700725688072,-77.54593818771637,482.92317213707776,85.3831518018221,245.96357330405465,2,0.20992994198586254,33,1,0.03732426303853187
-2.7288941746462836,-54.8890771126514,-17.651264069304553,-47.20603399338689,-55.00156468010068,-67.77335567345935,-2.5097200759632887,-17.651264069304553,-15.2170835456189,344.08806191573166,-82.24593081377117,2,0.20992994198586254,37,1,0.07210884353745384
-5.374014474257589,-56.93200485667461,63.6398285858615,-5.516577166051696,12.699387262653241,4.043773074092624,422.8663487026271,63.6398285858615,66.87250636916508,27.466687217496077,41.49653505913361,2,0.20992994198586254,40,1,0.037505668934191605
-1.843453433798125,-16.695378468406503,-40.00911411809367,-16.355523403270595,-82.45431977647382,-72.65254545949438,105.93837510804083,-40.00911411809367,114.95484998894092,-31.854910398020138,-40.34219189692177,2,0.20992994198586254,43,1,0.058866213151905655
-2.7784958741459147,-12.956174567497209,-27.571719146560238,-60.70748730932791,-51.49560567831416,-51.00637801264634,59.26315112123785,-27.571719146560238,-33.31701685268863,-60.758766981288545,-3.5421865757176194,2,0.20992994198586254,44,2,0.026984126984107903
-1.7649844454353876,-32.80825806905706,-50.31477821557303,134.02285165055602,-51.02944539944851,-32.92279449031324,120.31564704005262,-50.31477821557303,377.9440452372979,11.626453871589316,-45.7029729998744,2,0.20992994198586254,45,2,0.024217687074870597
-0.7365204400222944,-51.14913707790332,8.977777072974408,20.881232203686036,-65.1499002387467,-86.87867972423473,159.56637600958408,8.977777072974408,669.1102571079978,-23.349992930326373,-60.539464126959295,2,0.20992994198586254,48,2,0.0024036281179503627
-1.918036261164123,-53.10422254821626,-84.67634496337786,68.46913617653655,-45.54543782185881,-76.85617294732452,-46.336751033215364,-84.67634496337786,-29.799400830850935,21.049641976176066,-64.24434666186771,2,0.20992994198586254,50,2,0.03777777777785174
-3.1817032832988943,-89.65785077013658,10.26046892484614,-38.269639341349766,-23.844024575404493,-31.58007614562451,72.68213501612021,10.26046892484614,142.98725567533904,-27.766424104846454,-21.600694295208513,2,0.20992994198586254,51,2,0.031065759637190937
-3.3315777169310232,64.48022743176956,374.0986330438411,-69.40783828937175,-83.3173695467691,-48.06246394168324,104.97942324101051,374.0986330438411,1390.6108135335323,47.12196329840939,-13.492421979091743,2,0.20992994198586254,52,2,0.0330612244897891
-0.44289151773820046,-68.22193352492428,-8.71004172503438,23.468714756596974,-76.35396400605656,-75.14304231168818,-17.965200926027126,-8.71004172503438,-41.957546170505026,-35.21371974195148,-14.709474056218056,2,0.20992994198586254,54,2,0.040816326530635494
-3.0941597927631,1.2861616921052677,-57.981646244499416,142.20383786262073,-86.03461045064667,152.3786940706091,-38.740624019948626,-57.981646244499416,26.035930473114817,67.47629422618058,181.52962013993016,2,0.20992994198586254,56,2,0.045850340136131096
-5.395300039178929,-23.888944520761648,42.007143541011956,-51.34759977165816,-86.24096686188042,-82.35903404123802,52.17436276209323,42.007143541011956,27.576090256557272,-68.88963035270153,-17.84978446869436,2,0.20992994198586254,59,2,0.07365079365084581
0.45186461958019314,64.14069271834163,138.8208326570911,73.919060516534,-79.93038143758803,-66.32867747146204,15.126738202110035,138.8208326570911,114.45829317317593,-17.96511981773011,-33.26036276581033,2,0.20992994198586254,60,2,0.055646258503462165
-2.6430934928309675,349.7870240401996,-31.844479710047512,-77.80141792771256,-65.56699115011455,-37.667939452764,-28.264822005484604,-31.844479710047512,573.4660452730942,51.888749269071745,120.54416930344671,2,0.20992994198586254,61,2,0.06417233560083402
-1.24034232610136,56.89689032735371,-61.25976563317202,17.111322212663147,-88.05342808722307,23.279416087944256,28.148725434960788,-61.25976563317202,92.28401704688063,-70.02595036834686,193.41244057263606,2,0.20992994198586254,62,2,0.06244897959189599
-3.6651674556366656,-52.868733364720214,32.000083725533436,39.93156138844689,-75.9313679019704,55.882198763751965,-38.796350939198106,32.000083725533436,3563.017249795928,364.21365799984403,160.1374184660561,2,0.20992994198586254,63,2,0.0718820861677939
-2.4215125702291735,17.30334731411069,-4.609720116125535,-87.20793021649574,-73.42502400854683,-73.53607722934277,193.16713923652912,-4.609720116125535,42.48122679445878,-18.781664104074636,-37.56831113430732,2,0.20992994198586254,64,2,0.05959183673465829
-1.5145262876550207,-36.04337448533857,-80.16243128493412,-50.97588749903401,-94.56248075522295,-29.418195460395395,102.83115312885023,-80.16243128493412,37.24784566428288,40.009009826211475,4.367317640711269,2,0.20992994198586254,66,2,0.0902040816327242
-2.0805551883135203,135.92929280567222,107.98786795309083,-55.266102290065945,34.49896144141829,-39.989641465588576,766.9099025771696,107.98786795309083,216.36497859770998,109.07477969249118,0.2699470412657179,2,0.20992994198586254,69,3,0.04680272108842998
-4.750661290874541,-73.77729171264185,-6.3093834680357705,-48.46124335871947,8.543474891018176,-46.074749992581346,-4.042374474704774,-6.3093834680357705,-31.427089244050176,67.59121381485497,27.28281933211436,2,0.20992994198586254,71,3,0.02517006802716948
0.19571408280760177,5.2810824433704635,-64.0503943655246,-47.41108885503646,-91.28474124869412,-71.8792119686805,8.572502502326024,-64.0503943655246,-37.84292378701063,-33.599153520050365,-46.61962912581481,2,0.20992994198586254,76,3,0.016689342403684138
-2.6391918708711355,-68.29365572667294,-17.787717929314454,-65.26943817098146,-84.4533717131012,-66.09701478120493,195.90492138638626,-17.787717929314454,-47.45433067519787,-19.067142425010815,-12.483562903977688,2,0.20992994198586254,78,3,-0.01147392290246374
-2.171097397635449,81.18417638276412,-4.4796162564652455,-72.23778234478371,-87.03206152338996,-11.818186716703158,-68.43853006221102,-4.4796162564652455,392.00618015991273,209.15532886059097,-21.18951106910644,2,0.20992994198586254,80,3,0.01056689342411643
-2.1054778514624983,117.81291701570366,8.65923938240791,34.64514627171503,-23.202554560585373,2.500851462242335,632.6555295933706,8.65923938240791,355.01335015207263,1214.849005830059,86.35741203607253,2,0.20992994198586254,83,3,0.052290249433131764
-1.6603981569623394,-76.96626442105512,169.84775132991598,-34.155096633839804,32.76933627246373,47.92160106151932,153.16276582450087,169.84775132991598,-32.58392764389849,-8.754274253920551,-37.90231387414501,2,0.20992994198586254,84,3,-0.02866213151943542
-1.4577113912697048,-67.87157576680933,413.34045183946625,-35.738697256355806,-54.71824508296359,-62.7099591995253,4.50650271001871,413.34045183946625,28.401454429824717,-45.81395749050802,-33.98591046091694,2,0.20992994198586254,85,3,-0.01215419501132986
0.2833820536532483,4.211952852251981,-72.3672490300761,-42.42180270852699,-76.29388135309347,-41.94790467994688,58.58710239682807,-72.3672490300761,-56.68020652716096,-35.169306827343206,-58.631673434470976,2,0.20992994198586254,86,3,-0.005306122449123207
-3.783896702479743,150.59897548425988,18.85617048677219,316.3362218124684,54.54696354164308,-52.79426831636663,73.45653918485537,18.85617048677219,71.16908900280508,0.6002922790120967,46.58504075884313,2,0.20992994198586254,89,3,0.05324263038531696
-2.5118263473638542,43.11234561744411,154.4806434661602,47.90845800979022,24.21418096483806,-47.1089825101038,16.27236158050236,154.4806434661602,0.20051522587911885,53.30976836249358,-45.88315515938595,2,0.20992994198586254,90,3,-0.01219954648533006
-3.477878953443719,-64.65706369011434,-58.79265424945186,157.59557028131644,-82.70732575498195,-74.94968952851134,289.15370519498003,-58.79265424945186,186.96238681276404,-22.654968072506374,-49.311048344369794,2,0.20992994198586254,91,3,0.005215419501187868
-2.00061091450426,7.796254272348668,258.176107907396,-12.68927675179537,-36.209290875581765,-54.40864444701713,11.613134930318157,258.176107907396,-79.85596800703031,50.170748457722006,-74.91357988160507,2,0.20992994198586254,92,3,0.041904761904821286
-4.748883491919818,4.7394652664902885,-66.97214184384225,-33.44459583749487,-51.2963859192364,58.687765256993444,-27.476735864227837,-66.97214184384225,130.40457511497462,289.92966324594846,72.99944628103852,2,0.20992994198586254,93,3,0.020362811791333812
-4.978364860796951,-62.24476426964666,-71.91846571794828,-68.80183680645524,-45.62527142297771,-49.785369626278985,128.12766493127071,-71.91846571794828,94.42007833820064,153.73207544199042,43.16599118185361,2,0.20992994198586254,94,4,0.100181405895715
0.11596517627240344,-52.49803946361767,10.808705106875431,-71.69761471103648,-26.655400275442716,-55.59565297490745,427.26927014390066,10.808705106875431,23.341550413541718,99.38684970465036,-53.620435503162476,2,0.20992994198586254,95,4,0.021904761904839476
-2.0721069728042596,-27.28134125245373,118.46626463279004,-66.34947853087928,-63.276069487561614,-65.73522595408129,-33.00280830768712,118.46626463279004,14.015774186385006,-52.178100616285064,-64.30247934402588,2,0.20992994198586254,97,4,0.016145124716363868
0.594014968658604,23.536821458353625,-86.56746162020778,-72.1714996382048,-70.99798699051513,-17.691554232022984,24.451521635972508,-86.56746162020778,-51.76336137883266,-44.94950253044392,21.56897868198723,2,0.20992994198586254,100,4,0.08848072562367248
-7.489693529253521,-87.43945648224043,-11.47832768018583,38.694243824833805,69.56744661137074,49.105469575253004,977.7710422798853,-11.47832768018583,107.93853452214199,131.11413406204312,16.362646219060228,2,0.20992994198586254,107,4,0.0003174603175791768
-4.128571389969611,1.679001767826758,56.8049023004117,-61.270604073591784,-95.80466864917571,-67.55055671870794,-28.922854478025116,56.8049023004117,1064.0025294107925,-5.633649776852332,17.810247642365617,2,0.20992994198586254,108,4,-0.022811791383186786
-3.2342369771267294,-8.827909957788272,-48.73050093739478,-58.00874135541534,-13.743453934902487,7.345120263881218,230.6641503519882,-48.73050093739478,64.4907630995007,117.22426831801785,-66.37887054969005,2,0.20992994198586254,111,4,-0.001950113378792806
-3.3329484490149657,55.97008584952986,-67.65644600407217,-84.14134723632931,-75.64893959913258,-13.465770926527112,91.92938801812114,-67.65644600407217,171.18263750846853,-0.8439627231281848,169.5593359339325,2,0.20992994198586254,112,4,-0.005079365079349585
-2.7275652889146826,-17.24876079956623,-63.618452546075545,-62.472525008273664,-87.31791355493657,-89.27608703921449,142.9013609294116,-63.618452546075545,1.4088290046837961,7.683571599923547,-59.86542183749801,2,0.20992994198586254,114,4,0.030385487528324817
0.48652370388990684,-9.34113336657394,-60.87755263229484,-77.32817812814814,-85.53871849126699,-87.91056066077995,-65.17862386295965,-60.87755263229484,-14.868884303050919,-14.364802982301061,-62.030703422469166,2,0.20992994198586254,116,4,0.012834467120033666
-6.096509434447226,610.3997512481207,33.506045408820114,120.05851923827271,-75.08338513758821,-56.85990706323049,62.369803951876754,33.506045408820114,-25.947180899163463,39.10797504287145,-31.313204694550713,2,0.20992994198586254,119,5,0.03578231292525358
