"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","subject","musicality","trial","session","deviation"
-4.188607519320068,0.21183134847437302,0.1023588501803442,-4.400438867794441,4.26398454902047,1.1082504415012329,0.8279162666765557,3.155734107519237,4.316438486457775,0.480260243534512,0.5952064733617868,3.836178242923263,7.774597738093955,2.9645287843424803,2.241736367537213,4.8100689537514745,5.046047124651427,0.27258282138902334,0.6622659929156467,4.773464303262403,1,0.24326327531919587,48,1,0.07954648526075359
-6.692585801968141,-2.2921469341737,-1.10758641870613,-4.400438867794441,3.984407821096496,0.8286737135772593,0.6190590335416696,3.155734107519237,4.187505691869239,0.3513274489459759,0.4354147042098446,3.836178242923263,4.4491334996663525,-0.36093545408512195,-0.27293448389830216,4.8100689537514745,4.559304727607503,-0.21415957565490018,-0.5203211386937292,4.773464303262403,1,0.24326327531919587,50,2,0.07065759637183489
-5.602457863623566,-1.2020189958291247,-0.5808266018893138,-4.400438867794441,1.4975569135040732,-1.6581771940151637,-1.2387379427502028,3.155734107519237,2.6944746667668755,-1.1417035761563876,-1.4149606767101688,3.836178242923263,4.863500033815875,0.05343108006440023,0.040403856413802675,4.8100689537514745,4.45032454373781,-0.32313975952459373,-0.7850989016899805,4.773464303262403,1,0.24326327531919587,51,2,0.08839002267578577
-2.1357205681307834,2.2647182996636577,1.0943326509768248,-4.400438867794441,1.0902841791516604,-2.0654499283675767,-1.5429902210416049,3.155734107519237,2.401741502333233,-1.43443674059003,-1.7777570496855295,3.836178242923263,5.465075824594588,0.6550068708431134,0.4953072917055288,4.8100689537514745,3.9793352436673364,-0.794129059595067,-1.9294123799727985,4.773464303262403,1,0.24326327531919587,52,2,0.1456235827664939
-7.24281591027758,-2.8423770424831387,-1.3734626529216432,-4.400438867794441,0.16504519258627356,-2.990688914932963,-2.234188147841585,3.155734107519237,3.020078029330221,-0.816100213593042,-1.0114269015224222,3.836178242923263,6.019616745618414,1.2095477918669397,0.9146435978707648,4.8100689537514745,4.898397868802077,0.12493356553967327,0.3035380271177851,4.773464303262403,1,0.24326327531919587,54,2,0.08698412698405333
-7.614797963776861,-3.21435909598242,-1.553207792430662,-4.400438867794441,4.408790422189256,1.2530563146700189,0.9360932034205116,3.155734107519237,3.3863428546509446,-0.4498353882723185,-0.5574996861626675,3.836178242923263,4.557870163397871,-0.2521987903536038,-0.19070929692793054,4.8100689537514745,4.894709727139796,0.12124542387739279,0.2945773347765101,4.773464303262403,1,0.24326327531919587,56,2,0.07197278911556693
-5.760659149468725,-1.3602202816742839,-0.6572709139932019,-4.400438867794441,0.8855664963543689,-2.270167611164868,-1.6959241548504822,3.155734107519237,1.9291576773956947,-1.9070205655275685,-2.3634498185450923,3.836178242923263,6.122743730635108,1.3126747768836333,0.992626822053782,4.8100689537514745,4.643239677499156,-0.13022462576324756,-0.3163931631629908,4.773464303262403,1,0.24326327531919587,59,2,0.09097505668924966
-3.713864894812977,0.6865739729814639,0.33175883996525346,-4.400438867794441,4.272826351641563,1.1170922441223263,0.8345215175680696,3.155734107519237,4.073822240103106,0.23764399717984297,0.29452207918777723,3.836178242923263,6.131432818461378,1.3213638647099035,0.99919739215037,4.8100689537514745,5.363542492643304,0.5900781893809004,1.4336513064060086,4.773464303262403,1,0.24326327531919587,61,2,0.10925170068029344
-2.6534935022901305,1.7469453655043106,0.8441400209588673,-4.400438867794441,3.9535924557399302,0.7978583482206933,0.5960384767370877,3.155734107519237,4.446824171140421,0.6106459282171581,0.75679886957112,3.836178242923263,4.619495102793427,-0.19057385095804769,-0.14410935547351308,4.8100689537514745,5.396141998075558,0.6226776948131549,1.5128549177107686,4.773464303262403,1,0.24326327531919587,62,2,0.06707482993207192
-1.3713718843095464,3.0290669834848947,1.4636729444521617,-4.400438867794441,3.958709106931506,0.8029749994122692,0.599860860734226,3.155734107519237,4.441158096016773,0.6049798530935098,0.7497766672598697,3.836178242923263,4.853537447030232,0.043468493278757236,0.032870283715814845,4.8100689537514745,5.570032648509542,0.796568345247139,1.935338857386681,4.773464303262403,1,0.24326327531919587,63,2,0.08108843537414556
-5.196694576618945,-0.7962557088245044,-0.38475806056000916,-4.400438867794441,2.064372902319928,-1.0913612051993087,-0.8152991966150576,3.155734107519237,4.342007431109154,0.5058291881858912,0.6268951287906146,3.836178242923263,5.160404776384852,0.3503358226333777,0.2649191866836601,4.8100689537514745,5.07719234389775,0.3037280406353471,0.7379362770650083,4.773464303262403,1,0.24326327531919587,64,2,0.11464852607710851
-2.917252093703452,1.483186774090989,0.7166894507920963,-4.400438867794441,3.318906927036828,0.163172819517591,0.12189792712836114,3.155734107519237,4.2791524626288595,0.44297421970559636,0.5489963548944279,3.836178242923263,5.842665789389293,1.0325968356378183,0.7808356902044918,4.8100689537514745,4.729005664503476,-0.044458638758927194,-0.10801650812520583,4.773464303262403,1,0.24326327531919587,66,2,0.10566893424041679
-4.532557571023534,-0.13211870322909292,-0.06384096899370931,-4.400438867794441,3.5064292090964955,0.3506951015772586,0.2619860713489067,3.155734107519237,4.278181654161373,0.44200341123810993,0.5477931916261345,3.836178242923263,4.42651589598089,-0.3835530577705848,-0.290037608346288,4.8100689537514745,5.07247242002916,0.29900811676675687,0.7264687713308262,4.773464303262403,1,0.24326327531919587,69,2,0.1267120181405842
-5.928310625901031,-1.5278717581065901,-0.7382816448516896,-4.400438867794441,3.2838348783151687,0.12810077079593185,0.09569742356438218,3.155734107519237,3.9113289651721446,0.07515072224888142,0.09313741239781284,3.836178242923263,7.550897596158869,2.7408286424073944,2.072577361138716,4.8100689537514745,4.181977528342475,-0.591486774919928,-1.4370735994758985,4.773464303262403,1,0.24326327531919587,71,2,0.13319727891158506
-6.595383425866538,-2.1949445580720965,-1.060617339180296,-4.400438867794441,1.706962471440339,-1.4487716360788978,-1.0823019412331922,3.155734107519237,3.2301569656788884,-0.6060212772443747,-0.7510673474784699,3.836178242923263,4.841603639648988,0.031534685897513626,0.0238461007997932,4.8100689537514745,4.888762207797703,0.11529790453529998,0.28012726861898546,4.773464303262403,1,0.24326327531919587,73,2,0.14530612244894725
-4.238831422331987,0.16160744546245365,0.07809019966712177,-4.400438867794441,3.5388353850651497,0.38310127754591283,0.28619504002649954,3.155734107519237,3.6202504185509397,-0.2159278243723235,-0.26760832397757744,3.836178242923263,4.55113752983497,-0.25893142391650414,-0.19580042290618707,4.8100689537514745,4.549142305980705,-0.22432199728169877,-0.545011712423957,4.773464303262403,1,0.24326327531919587,76,3,0.13537414965984296
-2.9368898740893083,1.4635489937051327,0.7072002952215574,-4.400438867794441,0.30032669517056243,-2.8554074123486743,-2.1331263730154344,3.155734107519237,2.558458346819679,-1.277719896103584,-1.5835313531409392,3.836178242923263,2.256928827559397,-2.5531401261920776,-1.9306498565750208,4.8100689537514745,4.622789080194768,-0.15067522306763514,-0.36607984209782735,4.773464303262403,1,0.24326327531919587,80,3,0.1599546485258868
-6.882236141771916,-2.4817972739774747,-1.1992272020860952,-4.400438867794441,2.2869578962269275,-0.8687762112923094,-0.6490175239237486,3.155734107519237,3.442632318500021,-0.393545924423242,-0.48773781493539203,3.836178242923263,4.999038237353468,0.1889692836019936,0.1428960034510171,4.8100689537514745,4.129241296354287,-0.6442230069081161,-1.5652013107612792,4.773464303262403,1,0.24326327531919587,84,3,0.02126984126974618
-5.207307605242885,-0.8068687374484442,-0.38988637331778303,-4.400438867794441,4.070633315930773,0.9148992084115362,0.6834736162950334,3.155734107519237,3.794234301908274,-0.04194394101498933,-0.05198286876026324,3.836178242923263,4.87017872220029,0.06010976844881544,0.04545418978140822,4.8100689537514745,3.8726009421874457,-0.9008633610749577,-2.1887335572485145,4.773464303262403,1,0.24326327531919587,85,3,0.09387755102037387
-2.4589485705962417,1.9414902971981993,0.9381459160259478,-4.400438867794441,3.445839538646073,0.29010543112683607,0.21672267971828782,3.155734107519237,3.925456661929083,0.08927841900582001,0.11064645395731453,3.836178242923263,3.3093927543566974,-1.500676199394777,-1.1347909421047992,4.8100689537514745,5.499025161542253,0.7255608582798496,1.7628193874464873,4.773464303262403,1,0.24326327531919587,86,3,0.06843537414969048
-3.3108489250035156,1.0895899427909255,0.5264998524316091,-4.400438867794441,4.710176790372791,1.554442682853554,1.1612432845120342,3.155734107519237,2.6888099326121666,-1.1473683103110965,-1.4219812171028987,3.836178242923263,2.789873568023316,-2.0201953857281585,-1.5276442885752373,4.8100689537514745,4.7506228213691,-0.022841481893303595,-0.055495561344067246,4.773464303262403,1,0.24326327531919587,89,3,0.042086167800367336
-2.5605804768000797,1.8398583909943613,0.889036446933747,-4.400438867794441,1.7354784241819932,-1.4202556833372437,-1.0609991560047785,3.155734107519237,4.558078406632732,0.7219001637094689,0.8946808659374951,3.836178242923263,4.839425194404351,0.02935624065287623,0.02219879011912619,4.8100689537514745,5.103184846122448,0.32972054286004493,0.8010875431883946,4.773464303262403,1,0.24326327531919587,92,3,0.11310657596371654
-8.254149211467773,-3.853710343673332,-1.8621481784799316,-4.400438867794441,5.121578268196631,1.9658441606773938,1.4685799323222055,3.155734107519237,4.695019836768619,0.858841593845356,1.064398069861004,3.836178242923263,4.55125279243191,-0.2588161613195643,-0.19571326289723673,4.8100689537514745,4.765662516654356,-0.007801786608047756,-0.018955185540180216,4.773464303262403,1,0.24326327531919587,93,3,0.06072562358284428
-3.071144277696856,1.329294590097585,0.6423273362195571,-4.400438867794441,2.755405244580852,-0.40032886293838477,-0.29906487309660085,3.155734107519237,3.074991633202749,-0.761186609720514,-0.9433701907274452,3.836178242923263,4.110237514533652,-0.6998314392178226,-0.5292030209747021,4.8100689537514745,5.035439951548621,0.2619756482862172,0.6364948530060907,4.773464303262403,1,0.24326327531919587,94,3,0.14535147392283376
-4.495844772952558,-0.09540590515811687,-0.046101008291420296,-4.400438867794441,3.0147714756876556,-0.1409626318315813,-0.10530585102119698,3.155734107519237,3.5443612448316886,-0.2918169980915746,-0.361660929963335,3.836178242923263,3.5423992688446364,-1.267669684906838,-0.9585945832907112,4.8100689537514745,4.883825790944446,0.11036148768204246,0.26813377250610176,4.773464303262403,1,0.24326327531919587,97,3,0.13913832199526566
-4.418662398917948,-0.01822353112350683,-0.00880577735761117,-4.400438867794441,3.202647623456421,0.04691351593718407,0.035046647866678354,3.155734107519237,4.6547064303372885,0.8185281874140253,1.0144359903546907,3.836178242923263,8.242107822553317,3.4320388688018424,2.5952611381713413,4.8100689537514745,5.655219486877029,0.8817551836146258,2.1423084155096133,4.773464303262403,1,0.24326327531919587,100,4,0.044807256235831816
-3.378030881687836,1.022407986106605,0.4940369148701997,-4.400438867794441,3.7232009200256067,0.5674668125063698,0.4239249426661257,3.155734107519237,4.126760588382634,0.290582345459371,0.36013077365967683,3.836178242923263,7.1990662977540625,2.388997344002588,1.8065273160058857,4.8100689537514745,4.9426548159367805,0.16919051267437712,0.4110645061828382,4.773464303262403,1,0.24326327531919587,101,4,0.007120181406013004
-3.5870670389454307,0.8133718288490104,0.39302872671907935,-4.400438867794441,1.246388222014072,-1.9093458855051648,-1.4263730093176055,3.155734107519237,3.751428221136915,-0.08475002178634794,-0.10503422314023336,3.836178242923263,4.284466524430087,-0.5256024293213875,-0.3974534121236389,4.8100689537514745,4.380938877742532,-0.3925254255198709,-0.9536780027144521,4.773464303262403,1,0.24326327531919587,106,4,0.07328798185929897
-6.704050145029075,-2.3036112772346335,-1.1131260944068309,-4.400438867794441,3.2137004950013845,0.05796638748214766,0.0433036733573843,3.155734107519237,3.9962564203767643,0.16007817745350117,0.19839153614520214,3.836178242923263,3.065668354109749,-1.7444005996417253,-1.3190920204331587,4.8100689537514745,4.61936726118914,-0.15409704207326325,-0.3743934781141841,4.773464303262403,1,0.24326327531919587,107,4,0.08598639455775425
-5.115026712834583,-0.7145878450401417,-0.3452953998449751,-4.400438867794441,3.619642310020033,0.4639082025007961,0.34656169103331996,3.155734107519237,2.5737598069891967,-1.2624184359340664,-1.564567617817447,3.836178242923263,5.400481339231419,0.5904123854799446,0.4464618199577877,4.8100689537514745,4.706950750309948,-0.06651355295245498,-0.16160102813499924,4.773464303262403,1,0.24326327531919587,108,4,0.09179138322000269
-6.9838463036612035,-2.5834074358667625,-1.2483261641260994,-4.400438867794441,4.953798586447866,1.7980644789286293,1.3432404580157897,3.155734107519237,4.646332684189564,0.8101544412663007,1.004058058846696,3.836178242923263,5.6661183200648075,0.8560493663133331,0.6473328938505883,4.8100689537514745,4.446638161971988,-0.32682614129041543,-0.7940553181947602,4.773464303262403,1,0.24326327531919587,111,4,0.08049886621305247
-3.252955765842031,1.1474831019524099,0.5544743578471477,-4.400438867794441,3.8956368789544014,0.7399027714351645,0.5527428794889019,3.155734107519237,4.115065564229924,0.2788873213066605,0.3456366443297409,3.836178242923263,4.325437877533808,-0.4846310762176662,-0.3664714318625864,4.8100689537514745,4.297755594152242,-0.4757087091101617,-1.1557797331910233,4.773464303262403,1,0.24326327531919587,112,4,0.07170068027202048
-1.2854314088354408,3.115007458959,1.5052001703176274,-4.400438867794441,3.7961888642084123,0.6404547566891754,0.47845043978965474,3.155734107519237,5.141350077356552,1.3051718344332892,1.6175536808687494,3.836178242923263,5.394351436004338,0.5842824822528634,0.44182647046608786,4.8100689537514745,3.830223466058727,-0.9432408372036765,-2.2916936820378577,4.773464303262403,1,0.24326327531919587,114,4,0.06680272108841179
-5.384760471847601,-0.9843216040531599,-0.4756332257911417,-4.400438867794441,2.045412963598856,-1.1103211439203808,-0.8294631807602865,3.155734107519237,4.18232329320637,0.3461450502831065,0.428991942231922,3.836178242923263,4.286422062358542,-0.5236468913929322,-0.39597466092531347,4.8100689537514745,4.521312160659462,-0.2521521426029416,-0.6126277079230109,4.773464303262403,1,0.24326327531919587,123,4,0.008072562358198199
-4.71700002351808,-0.3165611557236385,-0.15296525346697004,-4.400438867794441,1.2568452487568247,-1.8988888587624122,-1.4185611084897842,3.155734107519237,2.3818447221266936,-1.4543335207965695,-1.8024159560543593,3.836178242923263,6.731282434937696,1.9212134811862214,1.4527955178998762,4.8100689537514745,5.163355133756088,0.3898908304936848,0.9472770025264848,4.773464303262403,1,0.24326327531919587,126,5,0.07922902494332063
-6.3574701165863665,-1.9570312487919255,-0.9456554463541968,-4.400438867794441,4.4907920717109,1.3350579641916633,0.9973523710156221,3.155734107519237,4.508233986763384,0.6720557438401205,0.8329066054889158,3.836178242923263,4.473457748595691,-0.33661120515578347,-0.254540817516675,4.8100689537514745,4.281249272913228,-0.49221503034917546,-1.195883416794543,4.773464303262403,1,0.24326327531919587,127,5,0.04040816326531582
-9.02691261398563,-4.626473746191189,-2.235554541196579,-4.400438867794441,4.474957592447973,1.3192234849287363,0.9855232550818882,3.155734107519237,5.297133625713342,1.460955382790079,1.8106227047438581,3.836178242923263,4.513029241495587,-0.2970397122558879,-0.22461739251234947,4.8100689537514745,4.580835940421819,-0.19262836284058427,-0.46800900119185634,4.773464303262403,1,0.24326327531919587,132,5,0.05823129251715342
-2.037203124147186,2.363235743647255,1.1419371833630567,-4.400438867794441,3.884308856250678,0.7285747487314409,0.5442803028776173,3.155734107519237,3.803827790309885,-0.03235045261337799,-0.04009325999994545,3.836178242923263,4.06280282804104,-0.7472661257104347,-0.5650724860832352,4.8100689537514745,4.9793000732285435,0.20583576996614017,0.5000976579504722,4.773464303262403,1,0.24326327531919587,133,5,0.04140589569172859
-1.2256328671102925,3.1748060006841485,1.5340953740612229,-4.400438867794441,2.519897657561595,-0.6358364499576421,-0.47500034302058974,3.155734107519237,3.487206955526551,-0.34897128739671235,-0.43249461530952943,3.836178242923263,2.614305707227204,-2.1957632465242707,-1.6604063182765778,4.8100689537514745,4.696950674485686,-0.07651362877671719,-0.18589716723591126,4.773464303262403,1,0.24326327531919587,134,5,0.041315192743955564
-7.448010456245376,-3.0475715884509347,-1.47261453926807,-4.400438867794441,2.6321365398924716,-0.5235975676267652,-0.3911525113793466,3.155734107519237,4.5281801592100495,0.6920019162867863,0.857626725713052,3.836178242923263,3.766511202038072,-1.0435577517134025,-0.7891241859404542,4.8100689537514745,4.675923171344008,-0.09754113191839497,-0.2369854939899497,4.773464303262403,1,0.24326327531919587,135,5,0.07555555555567095
-5.614865763017831,-1.21442689522339,-0.5868222126631556,-4.400438867794441,4.533600580784254,1.3778664732650174,1.0293323817485673,3.155734107519237,4.940110207894526,1.1039319649712631,1.3681487496573834,3.836178242923263,6.270787152218449,1.4607181984669744,1.1045752449838793,4.8100689537514745,4.880779375661263,0.10731507239886007,0.26073221567992594,4.773464303262403,1,0.24326327531919587,137,5,0.06022675736952421
-5.7663473023232985,-1.3659084345288575,-0.6600194816156879,-4.400438867794441,4.51932648857205,1.363592381052813,1.0186689498274244,3.155734107519237,4.30132996818069,0.4651517252574271,0.5764818589418143,3.836178242923263,3.8038377662386207,-1.0062311875128538,-0.7608983455014848,4.8100689537514745,4.924316439476012,0.15085213621360882,0.3665096694790286,4.773464303262403,1,0.24326327531919587,141,5,0.11496598639454148
-1.084317490546173,3.316121377248268,1.6023802599484294,-4.400438867794441,4.654658977894689,1.4989248703754523,1.1197688141940652,3.155734107519237,4.264852864993335,0.4286746220700719,0.5312742694340655,3.836178242923263,4.606615979132654,-0.20345297461882073,-0.15384837370968363,4.8100689537514745,4.776057047136845,0.0025927438744419717,0.006299318818527786,4.773464303262403,1,0.24326327531919587,146,5,0.04757369614506912
-0.6072855153440151,2.25402204308344,1.2428352000452472,-2.861307558427455,4.812883321879279,0.5041322331336033,0.6045660655578555,4.308751088745676,4.403266663210528,0.4403618070706625,0.4588995878726027,3.962904856139865,2.9311792028930217,-2.008184213725208,-2.0307200521315254,4.93936341661823,4.557253034918568,0.00633896340701412,0.012129956716376655,4.550914071511554,2,0.20992994198586254,2,0,0.07292517006802923
-2.123978885893285,0.7373286725341699,0.40655238090507834,-2.861307558427455,3.1866119818341625,-1.1221391069115132,-1.3456930152179145,4.308751088745676,3.297537656780613,-0.665367199359252,-0.6933769656388773,3.962904856139865,4.9849515160681745,0.045588099449944686,0.046099688992095954,4.93936341661823,4.437586190117498,-0.11332788139405547,-0.21685916257971832,4.550914071511554,2,0.20992994198586254,7,0,0.06580498866214113
-2.9089626096924754,-0.047655051265020454,-0.026276306992591248,-2.861307558427455,4.780329901466838,0.4715788127211624,0.5655273134096974,4.308751088745676,2.8692159551243823,-1.0936889010154829,-1.1397295993390015,3.962904856139865,5.609641208338037,0.6702777917198075,0.6777996474829898,4.93936341661823,5.3521160477932535,0.8012019762816998,1.533144249203079,4.550914071511554,2,0.20992994198586254,8,0,0.04294784580497846
-2.018634334010395,0.84267322441706,0.4646378453373364,-2.861307558427455,3.4395113204273153,-0.8692397683183604,-1.0424107649141003,4.308751088745676,4.288510022836819,0.32560516669695394,0.33931207113619105,3.962904856139865,5.900004557358585,0.9606411407403552,0.9714214533064152,4.93936341661823,5.079266823096397,0.5283527515848432,1.0110321824245199,4.550914071511554,2,0.20992994198586254,10,0,0.0828117913832257
-4.254198736076972,-1.3928911776495174,-0.7680200780322246,-2.861307558427455,2.5754631219718536,-1.7332879667738221,-2.078595689146338,4.308751088745676,4.89161004510772,0.928705188967855,0.9678006167417446,3.962904856139865,3.8730633058752066,-1.0663001107430232,-1.0782661280157948,4.93936341661823,5.232342084566714,0.68142801305516,1.3039501528813962,4.550914071511554,2,0.20992994198586254,13,0,0.07995464852607326
-3.2397383845166896,-0.3784308260892346,-0.2086612918844873,-2.861307558427455,4.85420470140322,0.5454536126575444,0.6541195402224907,4.308751088745676,3.0909878262924813,-0.871917029847384,-0.9086218632758559,3.962904856139865,3.858705394128576,-1.0806580224896538,-1.0927851642134407,4.93936341661823,4.792028284984589,0.2411142134730353,0.46138536939571334,4.550914071511554,2,0.20992994198586254,15,0,0.03696145124715555
-4.5169978252223615,-1.6556902667949065,-0.9129237002181536,-2.861307558427455,5.702284212519245,1.3935331237735697,1.6711544759350139,4.308751088745676,4.421329718662526,0.4584248625226608,0.4777230384297303,3.962904856139865,6.090473210905048,1.1511097942868185,1.164027545623911,4.93936341661823,5.031186304476118,0.48027223296456434,0.9190274535252186,4.550914071511554,2,0.20992994198586254,16,0,0.06748299319727791
-3.6978762867031945,-0.8365687282757395,-0.46127191433135784,-2.861307558427455,5.986422863193876,1.6776717744482,2.011899571807022,4.308751088745676,3.7404903447825077,-0.22241451135735746,-0.23177742928645872,3.962904856139865,4.425700171828452,-0.513663244789778,-0.5194275724847824,4.93936341661823,5.183745431907082,0.632831360395528,1.2109577729806276,4.550914071511554,2,0.20992994198586254,18,0,0.02444444444447369
-5.335327493305962,-2.474019934878507,-1.3641388601836468,-2.861307558427455,5.333683164049964,1.0249320753042879,1.2291202813579,4.308751088745676,4.153580743217428,0.19067588707756267,0.19870271352369032,3.962904856139865,5.693463098632488,0.7540996820142585,0.7625621868282985,4.93936341661823,4.553238218733898,0.0023241472223443083,0.004447384122509526,4.550914071511554,2,0.20992994198586254,20,0,0.029886621315175277
