"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.389757560007113,0.5011133251675826,0.7157336493746526,1.8886442348395305,1.760921657117059,-0.18907840359252726,-0.3162275581884829,1.9500000607095862,1.745115718616742,0.03294577886822081,0.047961835965043095,1.7121699397485213,2.049816678797296,0.40149877048126514,0.5185927402646561,1.6483179083160309,2.073578693595662,0.3247042249662424,1.2191354615805887,1.7488744686294198,1.6613022901743368,-0.14300442230599075,-0.5213202379739319,1.8043067124803276,-2.68604141461057,-1.999168370964715,-0.9888622767411942,-0.6868730436458552,0.29189564616289454,0.6530638776015518,0.42803825690711284,-0.36116823143865723,-3.012020750328881,-2.738591517180887,-1.8345683383048343,-0.273429233147994,0.41343079350462686,0.5415660963474057,0.45402286362423616,-0.12813530284277885,0,0.24326327531919587,17,0,0.13736961451248986
2.3515723037692804,0.4629280689297499,0.6611941441833462,1.8886442348395305,1.8106992935358823,-0.13930076717370388,-0.23297605977282393,1.9500000607095862,2.618403561796343,0.9062336220478218,1.3192776076266957,1.7121699397485213,1.7326836832058026,0.0843657748897717,0.10897039194464822,1.6483179083160309,2.1698777468048327,0.42100327817541294,1.5807001769646936,1.7488744686294198,1.4908025196364192,-0.3135041928439084,-1.1428743096454932,1.8043067124803276,-1.551038823378275,-0.8641657797324198,-0.4274482093850176,-0.6868730436458552,-1.8920390650174577,-1.5308708335788004,-1.0033800760219103,-0.36116823143865723,-0.7348333403161371,-0.4614041071681431,-0.3090922325816053,-0.273429233147994,-0.046115914354214915,0.08201938848856394,0.06876109469452185,-0.12813530284277885,0,0.24326327531919587,19,0,0.024943310657615125
0.13840363312052215,-1.7502406017190084,-2.4998459035849887,1.8886442348395305,1.8427552677164967,-0.10724479299308953,-0.17936347235996214,1.9500000607095862,2.2601751554669223,0.548005215718401,0.797775532015929,1.7121699397485213,2.1809322124330346,0.5326143041170037,0.6879470917061711,1.6483179083160309,1.8122018357526677,0.06332736712324794,0.23776912344306816,1.7488744686294198,1.9387186925772926,0.13441198009696498,0.48999663311644126,1.8043067124803276,-2.9760283208488296,-2.2891552772029744,-1.1323004765910265,-0.6868730436458552,-1.125504632627682,-0.7643364011890248,-0.5009697092069397,-0.36116823143865723,0.3369425971807418,0.6103718303287358,0.4088849423104041,-0.273429233147994,-0.6763777720692827,-0.5482424692265039,-0.4596200122523269,-0.12813530284277885,0,0.24326327531919587,21,0,0.028752834467094868
1.7352731839958504,-0.15337105084368008,-0.21905787855883146,1.8886442348395305,1.9699796777936682,0.019979617084082024,0.03341526797346971,1.9500000607095862,1.2914180112860263,-0.420751928462495,-0.612522625602857,1.7121699397485213,0.9168647613657201,-0.7314531469503107,-0.9447757247113862,1.6483179083160309,1.7657985666048244,0.016924097975404617,0.06354326926058657,1.7488744686294198,2.0220875719568703,0.2177808594765427,0.7939164933343638,1.8043067124803276,-2.0427424053205234,-1.3558693616746682,-0.6706629033462767,-0.6868730436458552,-1.222863302019662,-0.8616950705810047,-0.5647815912764065,-0.36116823143865723,-1.3465699080067464,-1.0731406748587524,-0.7188914054147024,-0.273429233147994,-2.068884455155154,-1.9407491523123754,-1.6270303729351883,-0.12813530284277885,0,0.24326327531919587,23,0,0.048707482993190165
1.7481232383835665,-0.14052099645596394,-0.2007043128888164,1.8886442348395305,2.8342081155603958,0.8842080548508096,1.4788095774207735,1.9500000607095862,2.6193155007522066,0.9071455610036854,1.3206051909503806,1.7121699397485213,1.709971929154784,0.06165402083875304,0.0796349328212827,1.6483179083160309,1.7476917698476395,-0.0011826987817802337,-0.0044405644102301035,1.7488744686294198,2.2522456261327104,0.4479389136523828,1.6329538436467086,1.8043067124803276,-1.0438615166161123,-0.35698847297025704,-0.17657964145430213,-0.6868730436458552,1.482643013181951,1.8438112446206083,1.2084908969573425,-0.36116823143865723,1.61079461532385,1.8842238484718439,1.2622318418059313,-0.273429233147994,-1.1853061401464453,-1.0571708373036666,-0.8862809805301088,-0.12813530284277885,0,0.24326327531919587,25,1,0.06272108843537749
2.8140164541697765,0.925372219330246,1.3216971138208409,1.8886442348395305,2.5422488739108338,0.5922488132012476,0.990517121364459,1.9500000607095862,2.1980859527644223,0.48591601301590104,0.7073872559600218,1.7121699397485213,2.2393735162304638,0.5910556079144329,0.7634323437397442,1.6483179083160309,2.0580483655727924,0.3091738969433726,1.1608252451840273,1.7488744686294198,1.6564430852073955,-0.14786362727293212,-0.5390343886895623,1.8043067124803276,2.930005622960061,3.616878666605916,1.7890413458425545,-0.6868730436458552,2.1764169862184133,2.5375852176570706,1.6632118090933408,-0.36116823143865723,0.6055715449571961,0.8790007781051901,0.588838089485173,-0.273429233147994,1.2913996861615944,1.4195349890043731,1.1900695872016462,-0.12813530284277885,0,0.24326327531919587,28,1,0.07555555555554916
2.2749615226362714,0.3863172877967409,0.5517719612002174,1.8886442348395305,1.787287616355499,-0.16271244435408727,-0.2721313380446057,1.9500000607095862,1.5883412241346166,-0.12382871561390463,-0.18026748038926527,1.7121699397485213,1.3802620185973924,-0.2680558897186385,-0.3462322891465885,1.6483179083160309,2.0367077855995284,0.2878333169701086,1.0806998393048537,1.7488744686294198,2.0424598561592995,0.2381531436789719,0.8681833158369435,1.8043067124803276,-2.3525987482296538,-1.6657257045837985,-0.8239292580775515,-0.6868730436458552,-2.7801197793910255,-2.418951547952368,-1.5854556340352606,-0.36116823143865723,-2.499638497254348,-2.226209264106354,-1.4913261086029503,-0.273429233147994,-2.0085213631332843,-1.8803860602905056,-1.576424871442713,-0.12813530284277885,0,0.24326327531919587,29,1,0.06158730158730519
1.5894257941811762,-0.29921844065835423,-0.42736980985484085,1.8886442348395305,1.9970837234258991,0.047083662716312924,0.07874591390900763,1.9500000607095862,1.9392468574911008,0.22707691774257954,0.3305742421139895,1.7121699397485213,1.6761427677469838,0.02782485943095292,0.03593976161491149,1.6483179083160309,1.746773916793182,-0.0021005518362378073,-0.007886738254520617,1.7488744686294198,1.9132180065423576,0.10891129406203004,0.3970343072116857,1.8043067124803276,-3.8859310656188892,-3.199058021973034,-1.5823718727147018,-0.6868730436458552,0.34157741517027596,0.7027456466089332,0.4606012243829468,-0.36116823143865723,0.08216620865188906,0.35559544179988306,0.23821155315748957,-0.273429233147994,-0.07269905912497432,0.055436243717804534,0.046475069785725624,-0.12813530284277885,0,0.24326327531919587,31,1,0.048208616780040625
0.979187919628291,-0.9094563152112395,-1.2989646348264257,1.8886442348395305,1.649000567898532,-0.3009994928110542,-0.5034119858169427,1.9500000607095862,1.6652394096471954,-0.04693053010132586,-0.06832056985131654,1.7121699397485213,1.8773309555643478,0.22901304724831695,0.2958029076564897,1.6483179083160309,1.0314654321582855,-0.7174090364711343,-2.6935861303044355,1.7488744686294198,1.5603905557945486,-0.24391615668577904,-0.8891922836975809,1.8043067124803276,-0.5668315176240009,0.12004152602185436,0.05937695816394713,-0.6868730436458552,0.9792705153325949,1.3404387467712522,0.878564998520381,-0.36116823143865723,0.18848078727053608,0.4619100204185301,0.3094311412597583,-0.273429233147994,0.8597570670456447,0.9878923698884235,0.8282012588202222,-0.12813530284277885,0,0.24326327531919587,34,1,0.07401360544221403
1.4102151051989893,-0.4784291296405412,-0.6833341077295209,1.8886442348395305,2.0885269724298294,0.13852691172024323,0.23168181137750707,1.9500000607095862,1.3963694020937245,-0.31580053765479676,-0.4597363943118622,1.7121699397485213,1.4872773586807226,-0.16104054963530823,-0.2080067638289264,1.6483179083160309,1.6202894385208357,-0.12858503010858402,-0.4827857415470346,1.7488744686294198,1.9143686487423064,0.1100619362619788,0.4012289541731385,1.8043067124803276,-2.3316225472035876,-1.6447495035577324,-0.8135536567999027,-0.6868730436458552,-0.016105303852555153,0.3450629275861021,0.22616491144735376,-0.36116823143865723,-0.36316835385411483,-0.08973912070612083,-0.060115774302930074,-0.273429233147994,0.035234797896224634,0.1633701007390035,0.13696160352054434,-0.12813530284277885,0,0.24326327531919587,35,1,0.07310657596374481
0.7794750814575478,-1.1091691533819827,-1.584211885921002,1.8886442348395305,2.147646916890995,0.19764685618140887,0.3305580199871508,1.9500000607095862,1.813896288521766,0.10172634877324471,0.14809127666097907,1.7121699397485213,1.8475660962083824,0.19924818789235155,0.2573573603426096,1.6483179083160309,1.974813487420463,0.22593901879104328,0.8483113208382823,1.7488744686294198,1.6588037931812782,-0.14550291929904935,-0.5304284671181427,1.8043067124803276,-8.660326697393426,-7.973453653747571,-3.9439637241411614,-0.6868730436458552,0.27426788163296045,0.6354361130716177,0.4164844750163227,-0.36116823143865723,-1.7950432156551104,-1.5216139825071164,-1.0193213620639066,-0.273429233147994,-0.13173442475714348,-0.0035991219143646225,-0.0030173300158810737,-0.12813530284277885,0,0.24326327531919587,36,1,0.11632653061226561
2.6298349493993736,0.7411907145598431,1.0586330643614685,1.8886442348395305,2.6757326816211484,0.7257326209115622,1.213764503233099,1.9500000607095862,1.6025813389837682,-0.10958860076475307,-0.1595369930254598,1.7121699397485213,1.3580712659979322,-0.2902466423180987,-0.3748948008282429,1.6483179083160309,1.6942641884455716,-0.05461028018384817,-0.2050399225507542,1.7488744686294198,1.9984269087970752,0.1941201963167476,0.7076619401521389,1.8043067124803276,-1.4532363828325892,-0.7663633391867339,-0.37907152164151225,-0.6868730436458552,1.2484020447398514,1.6095702761785087,1.0549621239429459,-0.36116823143865723,-0.9483526013244536,-0.6749233681764597,-0.45212768471334075,-0.273429233147994,0.12065919978457562,0.24879450262735447,0.20857729702558425,-0.12813530284277885,0,0.24326327531919587,38,1,0.06317460317458368
2.665615635008869,0.7769714001693384,1.1097381525764882,1.8886442348395305,0.41296018677854257,-1.5370398739310436,-2.570649830633314,1.9500000607095862,0.778848128521755,-0.9333218112267663,-1.3587120763392804,1.7121699397485213,1.4195800026163323,-0.22873790569969854,-0.295447523231557,1.6483179083160309,1.8654990029507115,0.11662453432129172,0.4378788280201495,1.7488744686294198,1.6837847030843338,-0.12052200939599378,-0.43936097643872535,1.8043067124803276,1.5180958390416173,2.2049688826874725,1.0906587864961301,-0.6868730436458552,-1.9959921145523787,-1.6348238831137214,-1.0715141187230963,-0.36116823143865723,-2.324499224303576,-2.051069991155582,-1.374001212599487,-0.273429233147994,0.20796710659251705,0.3361024094352959,0.2817720301030981,-0.12813530284277885,0,0.24326327531919587,39,1,0.09632653061222696
1.5978211550007473,-0.2908230798387832,-0.4153788251106234,1.8886442348395305,3.0374183500356358,1.0874182893260496,1.818672168949201,1.9500000607095862,2.221284344112653,0.5091144043641316,0.7411590312441068,1.7121699397485213,2.630895843492312,0.9825779351762813,1.269139089307454,1.6483179083160309,1.6744476239911197,-0.07442684463830007,-0.2794432551702524,1.7488744686294198,2.006815472267792,0.2025087597874644,0.7382423084672964,1.8043067124803276,-1.767369229760689,-1.080496186114834,-0.5344531927023719,-0.6868730436458552,2.9306568635804844,3.2918250950191417,2.157563944418255,-0.36116823143865723,0.9470943655213233,1.2205235986693173,0.8176224662294931,-0.273429233147994,1.8688904187402375,1.9970257215830163,1.6742099310861356,-0.12813530284277885,0,0.24326327531919587,41,1,0.172607709750618
1.9515252856408312,0.06288105080130069,0.08981218759544442,1.8886442348395305,2.327118324037658,0.37711826332807186,0.6307181851266205,1.9500000607095862,0.28609419106960543,-1.4260757486789157,-2.0760538521625147,1.7121699397485213,0.7686924859376314,-0.8796254223783995,-1.136161283011838,1.6483179083160309,1.629184402974498,-0.1196900656549218,-0.4493886812036226,1.7488744686294198,1.829733598175823,0.025426885695495338,0.09269328799740406,1.8043067124803276,1.557352357296069,2.2442254009419242,1.1100765056746786,-0.6868730436458552,0.17349535824889273,0.53466358968755,0.350435047490391,-0.36116823143865723,-1.2860438734422723,-1.0126146402942784,-0.6783453269073709,-0.273429233147994,-2.096826065229567,-1.9686907623867884,-1.650455269555967,-0.12813530284277885,0,0.24326327531919587,42,1,0.10816326530615639
2.3622460071280673,0.47360177228853684,0.6764392559647426,1.8886442348395305,2.947438445317004,0.997438384607418,1.6681836678059123,1.9500000607095862,1.2554997084580686,-0.4566702312904527,-0.6648118052051325,1.7121699397485213,0.6449143305571262,-1.0034035777589048,-1.2960383673345057,1.6483179083160309,1.7199543925547958,-0.02892007607462399,-0.10858340478276182,1.7488744686294198,2.1982605102594768,0.3939537977791492,1.4361520035339261,1.8043067124803276,-1.769589930082411,-1.0827168864365557,-0.5355516328377758,-0.6868730436458552,1.2903238049200443,1.6514920363587016,1.082438941708322,-0.36116823143865723,-3.540492405524538,-3.267063172376544,-2.188588775537301,-0.273429233147994,-1.786210946813621,-1.6580756439708422,-1.3900505534938985,-0.12813530284277885,0,0.24326327531919587,46,1,0.0926984126984638
1.5633637860982106,-0.3252804487413199,-0.46459383727222114,1.8886442348395305,2.435751315878672,0.4857512551690857,0.8124033754809085,1.9500000607095862,1.8803534460179867,0.16818350626946543,0.24483833792445753,1.7121699397485213,2.3125886911711815,0.6642707828551506,0.858000150649715,1.6483179083160309,1.853598582250357,0.10472411362093714,0.3931974725957219,1.7488744686294198,2.0044924427551707,0.2001857302748431,0.7297737430983954,1.8043067124803276,-0.3473737359166713,0.3394993077291839,0.16792885645301434,-0.6868730436458552,0.48486131577034275,0.846029547209,0.5545139229093902,-0.36116823143865723,0.9221614636974085,1.1955906968454024,0.8009200438414682,-0.273429233147994,0.6431438743292164,0.7712791771719952,0.646603218028516,-0.12813530284277885,0,0.24326327531919587,47,1,0.09505668934238143
0.5832141523560099,-1.3054300824835205,-1.8645288201564414,1.8886442348395305,2.0873301394290165,0.13733007871943026,0.22968014661719893,1.9500000607095862,-0.6916038595303697,-2.4037737992788912,-3.499368010670699,1.7121699397485213,1.5419563477906442,-0.1063615605253867,-0.13738107607544758,1.6483179083160309,1.757400067572042,0.008525598942622281,0.03201023948254872,1.7488744686294198,1.43457644711194,-0.3697302653683876,-1.3478455198789905,1.8043067124803276,-5.557536717900224,-4.870663674254369,-2.4092095693969013,-0.6868730436458552,0.40507604599609515,0.7662442774347524,0.5022201902863939,-0.36116823143865723,-5.779472974366287,-5.506043741218293,-3.688470315338883,-0.273429233147994,0.6228308940752219,0.7509661969180007,0.6295737962721271,-0.12813530284277885,0,0.24326327531919587,49,2,0.04684807256236523
2.2667588373173033,0.37811460247777284,0.5400561723693107,1.8886442348395305,3.1785992964780703,1.228599235768484,2.0547927681713243,1.9500000607095862,2.8745872497034735,1.1624173099549522,1.692224930118851,1.7121699397485213,2.656879246925298,1.008561338609267,1.3027003487144562,1.6483179083160309,2.1980320756191274,0.44915760698970764,1.6864085047761819,1.7488744686294198,2.1780221787242766,0.373715466243949,1.3623735032470585,1.8043067124803276,0.47175739798055183,1.158630441626407,0.5731012720331629,-0.6868730436458552,3.5360838168902564,3.8972520483289137,2.554379488298955,-0.36116823143865723,1.964477862252167,2.237907095400161,1.4991624254774512,-0.273429233147994,2.395626486888829,2.5237617897316076,2.1158000151921086,-0.12813530284277885,0,0.24326327531919587,53,2,0.0943310657596288
2.3652186774241684,0.4765744425846379,0.6806850823129135,1.8886442348395305,2.4571298569409756,0.5071297962313894,0.8481582988847134,1.9500000607095862,2.1862008406305082,0.47403090088198696,0.6900851365937446,1.7121699397485213,2.368469432238264,0.7201515239222331,0.9301780719002866,1.6483179083160309,1.7877031414796187,0.038828672850198975,0.14578625209669013,1.7488744686294198,2.1473090067368137,0.3430022942564861,1.2504091466820677,1.8043067124803276,-0.1793987369578547,0.5074743066880005,0.2510154750282473,-0.6868730436458552,-1.9134152448747406,-1.5522470134360833,-1.017390685212313,-0.36116823143865723,-0.19912599510176765,0.07430323804622635,0.0497753560901468,-0.273429233147994,0.635126483604405,0.7632617864471839,0.6398818247946637,-0.12813530284277885,0,0.24326327531919587,55,2,0.11170068027214652
2.5644841332983863,0.6758398984588558,0.9652933430879835,1.8886442348395305,0.43464371782376104,-1.5153563428858252,-2.5343848212771394,1.9500000607095862,2.269955637568672,0.5577856978201507,0.8120137711572607,1.7121699397485213,-2.0533032524855592,-3.70162116080159,-4.781169961991972,1.6483179083160309,1.9974446981358054,0.24857022950638563,0.933282532791083,1.7488744686294198,1.0431666598554399,-0.7611400526248877,-2.7747233754551854,1.8043067124803276,1.8268053952299423,2.5136784388757976,1.2433578982957227,-0.6868730436458552,-0.8930709969790609,-0.5319027655404036,-0.3486255179847756,-0.36116823143865723,1.6058369065096274,1.8792661396576213,1.2589106982311968,-0.273429233147994,-1.0638717031011038,-0.9357364002583249,-0.7844762124292721,-0.12813530284277885,0,0.24326327531919587,57,2,0.03360544217693073
1.8904095930478757,0.0017653582083452246,0.002521438184645912,1.8886442348395305,2.7988607634362372,0.848860702726651,1.4196922660924007,1.9500000607095862,0.9796722798127943,-0.732497659935727,-1.066356110478942,1.7121699397485213,2.150340354339861,0.5020224460238301,0.6484333579547331,1.6483179083160309,1.5764230859060286,-0.1724513827233911,-0.647486481269376,1.7488744686294198,2.2081747138335097,0.4038680013531821,1.4722940674169416,1.8043067124803276,0.3329392499415662,1.0198122935874214,0.5044367053480738,-0.6868730436458552,-0.45979948365745393,-0.0986312522187967,-0.06464597220006955,-0.36116823143865723,-1.1539974194098397,-0.8805681862618457,-0.5898880881284031,-0.273429233147994,0.3967521183012428,0.5248874211440216,0.44004026772620686,-0.12813530284277885,0,0.24326327531919587,65,2,0.14752834467125409
2.652922359154273,0.7642781243147427,1.091608511647681,1.8886442348395305,3.005009953628579,1.0550098929189928,1.764470166679847,1.9500000607095862,2.145762545823362,0.43359260607484074,0.6312158389515747,1.7121699397485213,0.7816368979058225,-0.8666810104102084,-1.1194417347411116,1.6483179083160309,2.003220316405606,0.2543458477761862,0.954967686552167,1.7488744686294198,2.278031935718323,0.4737252232379956,1.7269574054447971,1.8043067124803276,1.6540526992838451,2.3409257429297003,1.1579080548970888,-0.6868730436458552,0.3120842994658659,0.6732525309045232,0.4412705244776954,-0.36116823143865723,1.7281750697815,2.001604302929494,1.3408644030816308,-0.273429233147994,-5.405134414521111,-5.276999111678332,-4.423981235505242,-0.12813530284277885,0,0.24326327531919587,67,2,0.11782312925160054
