"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
1.513688838933123,-2.3735022287646785,-2.371605133647487,3.8871910676978016,4.290401572107329,0.09160524058686725,0.1259426028047669,4.1987963315204615,4.15963388564605,0.31785602569952554,0.46664212377636655,3.8417778599465247,4.129832823463549,0.35138843863966684,0.38183954507108114,3.7784443848238825,3.8999798652705597,-0.0046530603470378296,-0.005180721775963895,3.9046329256175976,3.59678755577014,-0.10848281263426207,-0.16655193731384804,3.705270368404402,3.3792353027061854,-0.37991803839121374,-0.5504212623956137,3.759153341097399,3.702653635282097,-0.14067699791444577,-0.21521697363016354,3.8433306331965427,3.2628667434080265,-0.3425979014630056,-0.8641830550344437,3.605464644871032,-14.077095072305621,-12.062179099472559,-1.1641880623383996,-2.0149159728330615,7.384487759919232,5.771613407241271,0.6818691102423584,1.6128743526779605,2.6956993032882437,2.6149416038249895,0.32790796909756836,0.08075769946325416,4.503028859028014,4.745817521582646,0.7346759303034952,-0.24278866255463255,1.9697915835318334,0.8605524234160054,0.11872059221309149,1.109239160115828,4.902316026026902,3.5688103781155363,0.6646011391857739,1.3335056479113658,0,0.24326327531919587,17,0,0.13736961451248986
1.5294889498136792,-2.3577021178841227,-2.355817651494572,3.8871910676978016,4.141950448974441,-0.0568458825460203,-0.0781540265678451,4.1987963315204615,3.8397339694751453,-0.002043890471379317,-0.003000620762912116,3.8417778599465247,3.0319212837670424,-0.74652310105684,-0.8112163348234251,3.7784443848238825,2.8512514055857907,-1.0533815200318069,-1.1728359772296677,3.9046329256175976,4.435360285663913,0.730089917259511,1.1208954412237868,3.705270368404402,2.9437149631912636,-0.8154383779061356,-1.181398554471234,3.759153341097399,3.6339958470049325,-0.20933478619161017,-0.3202541981104458,3.8433306331965427,3.71238457444736,0.1069199295763279,0.26969923338925056,3.605464644871032,-11.053938895105786,-9.039022922272725,-0.8724064279374865,-2.0149159728330615,5.948692124787613,4.335817772109652,0.5122415515100394,1.6128743526779605,2.04501830519321,1.9642606057299559,0.2463139922746729,0.08075769946325416,-0.4608941314507362,-0.21810546889610366,-0.0337638009756618,-0.24278866255463255,-4.615450009813344,-5.724689169929172,-0.7897700012185241,1.109239160115828,1.4824027533819049,0.14889710547053903,0.027728339539697715,1.3335056479113658,0,0.24326327531919587,19,0,0.024943310657615125
4.377530522770434,0.49033945507263255,0.48994753608696184,3.8871910676978016,4.494788333085144,0.29599200156468264,0.40694181738542407,4.1987963315204615,4.394349812031721,0.5525719520851964,0.8112268713258299,3.8417778599465247,3.7536689041567626,-0.024775480667119876,-0.02692250861603188,3.7784443848238825,3.0052114519540782,-0.8994214736635193,-1.0014167164938015,3.9046329256175976,3.7230315191435395,0.01776115073913731,0.02726841231983628,3.705270368404402,3.4239840011528706,-0.3351693399445286,-0.4855898182402243,3.759153341097399,3.5380127061431517,-0.305317927053391,-0.4670955538547094,3.8433306331965427,3.747317014117675,0.14185236924664268,0.35781425775217357,3.605464644871032,0.1456607668550447,2.160576739688106,0.20852929038509302,-2.0149159728330615,4.657581966431081,3.044707613753121,0.3597074032944126,1.6128743526779605,0.6917107399455134,0.6109530404822592,0.07661217765837726,0.08075769946325416,2.5834797732964603,2.8262684358510928,0.4375202761070059,-0.24278866255463255,-5.456729555479402,-6.56596871559523,-0.9058317345429944,1.109239160115828,-3.826137947649549,-5.159643595560915,-0.9608537994705847,1.3335056479113658,0,0.24326327531919587,21,0,0.028752834467094868
3.8744397543580757,-0.0127513133397259,-0.012741121457880833,3.8871910676978016,4.149100977761604,-0.049695353758857586,-0.06832318936774291,4.1987963315204615,2.1690864104721728,-1.6726914494743519,-2.455666173662995,3.8417778599465247,3.511366615333365,-0.26707776949051754,-0.2902225650782868,3.7784443848238825,3.6110572577182567,-0.29357566789934086,-0.32686742533814267,3.9046329256175976,2.708924244331141,-0.996346124073261,-1.529674361956351,3.705270368404402,3.61872287694141,-0.14043046415598903,-0.20345418103035004,3.759153341097399,3.590492144742653,-0.25283848845388945,-0.3868090384994161,3.8433306331965427,3.0955312753986726,-0.5099333694723596,-1.2862769305147552,3.605464644871032,4.83095687975792,6.845872852590982,0.6607333041192736,-2.0149159728330615,3.61266815366308,1.9997938009851193,0.23625934786884534,1.6128743526779605,-6.736261873559773,-6.8170195730230265,-0.8548393739342406,0.08075769946325416,-1.7300563647999496,-1.4872677022453171,-0.23023636660876867,-0.24278866255463255,-0.5116979018465706,-1.6209370619623986,-0.22362217884696667,1.109239160115828,-2.4521423748716638,-3.78564802278303,-0.7049816947199327,1.3335056479113658,0,0.24326327531919587,23,0,0.048707482993190165
4.085640443769203,0.19844937607140167,0.19829075926548836,3.8871910676978016,4.174046390285254,-0.024749941235207906,-0.03402722375333166,4.1987963315204615,3.4934282878480754,-0.3483495720984493,-0.5114094778693118,3.8417778599465247,3.159003091124787,-0.6194412936990954,-0.6731216960352319,3.7784443848238825,4.248400504668009,0.34376757905041133,0.382751146520296,3.9046329256175976,3.794989102241078,0.08971873383667583,0.13774374549286403,3.705270368404402,3.319537008842173,-0.439616332255226,-0.6369115233230451,3.759153341097399,3.8078903533017856,-0.035440279894757065,-0.0542188836599584,3.8433306331965427,3.268705545943292,-0.33675909892774003,-0.849455019074149,3.605464644871032,-0.09662307750987864,1.9182928953231828,0.18514512762469823,-2.0149159728330615,12.03795577343853,10.425081420760568,1.2316384502918234,1.6128743526779605,6.552818151440119,6.472060451976866,0.811582253148648,0.08075769946325416,-0.9064972974476824,-0.6637086348930499,-0.10274536611932451,-0.24278866255463255,6.729859592965511,5.620620432849683,0.7754128258033399,1.109239160115828,4.966441454170223,3.632935806258857,0.6765428867373292,1.3335056479113658,0,0.24326327531919587,25,1,0.06272108843537749
3.043817529039022,-0.8433735386587795,-0.8426994462552553,3.8871910676978016,4.26194460106034,0.0631482695398784,0.0868188040063882,4.1987963315204615,4.324034155317789,0.48225629537126435,0.7079969661777139,3.8417778599465247,3.3479943904364355,-0.4304499943874469,-0.4677525267167339,3.7784443848238825,3.993865398929664,0.08923247331206641,0.0993515198884613,3.9046329256175976,3.398071480045586,-0.30719888835881637,-0.4716375687024002,3.705270368404402,3.2150611313320603,-0.5440922097653389,-0.7882750769792954,3.759153341097399,3.8240881941390548,-0.019242439057487903,-0.0294383556701571,3.8433306331965427,3.8661180695123423,0.26065342464131014,0.6574829321773903,3.605464644871032,-8.655844979310752,-6.64092900647769,-0.6409530324845036,-2.0149159728330615,9.327897757452249,7.715023404774288,0.9114671710188061,1.6128743526779605,6.3118583755290345,6.231100676065781,0.7813664232281504,0.08075769946325416,-0.6308259191397969,-0.38803725658516436,-0.060070078796255956,-0.24278866255463255,10.746753796740016,9.637514636624188,1.3295778548627122,1.109239160115828,-5.2993512473105095,-6.632856895221876,-1.2352027094665559,1.3335056479113658,0,0.24326327531919587,28,1,0.07555555555554916
4.5969834055677845,0.7097923378699829,0.7092250143755812,3.8871910676978016,3.6168344898830194,-0.5819618416374421,-0.8001047603752771,4.1987963315204615,2.788250779170759,-1.0535270807757655,-1.546675458950888,3.8417778599465247,3.5219674056169294,-0.256476979206953,-0.27870311681487636,3.7784443848238825,3.315888189365797,-0.5887447362518006,-0.6555089442425892,3.9046329256175976,3.0468576359385673,-0.6584127324658349,-1.0108505991082248,3.705270368404402,3.7530694019488666,-0.006083939148532558,-0.008814347117219774,3.759153341097399,3.528831993221677,-0.3144986399748655,-0.48114081555363125,3.8433306331965427,3.331294668734189,-0.274169976136843,-0.6915776382893052,3.605464644871032,4.5252899775504645,6.540205950383526,0.6312316895546681,-2.0149159728330615,-6.362459208008534,-7.975333560686495,-0.9422206955317631,1.6128743526779605,1.4943944237796227,1.4136367243163686,0.17726695947407592,0.08075769946325416,-1.158144027421887,-0.9153553648672546,-0.14170151953459056,-0.24278866255463255,-7.612198873118377,-8.721438033234206,-1.203197225504539,1.109239160115828,1.6852353014278023,0.3517296535164365,0.06550079820600475,1.3335056479113658,0,0.24326327531919587,29,1,0.06158730158730519
3.9508939758421007,0.06370290814429902,0.06365199162333399,3.8871910676978016,4.544064828404279,0.34526849688381755,0.4746891431697359,4.1987963315204615,3.7668788230635135,-0.07489903688301114,-0.10995873230017832,3.8417778599465247,3.31443707745424,-0.46400730736964224,-0.5042178958465049,3.7784443848238825,4.129834106782165,0.22520118116456755,0.2507392073637724,3.9046329256175976,3.2412597596895423,-0.4640106087148599,-0.7123881095910111,3.705270368404402,3.414356767100797,-0.34479657399660235,-0.49953765378591086,3.759153341097399,3.698117326099139,-0.14521330709740354,-0.2221569193802188,3.8433306331965427,3.6184883101121685,0.013023665241136406,0.03285142952647792,3.605464644871032,-0.3799462226293713,1.6349697502036902,0.15780003345786514,-2.0149159728330615,7.979635965542862,6.366761612864901,0.7521810228388904,1.6128743526779605,1.2991778288212785,1.2184201293580244,0.15278722459460536,0.08075769946325416,-2.530091573737927,-2.2873029111832945,-0.3540857579368301,-0.24278866255463255,7.694549169847562,6.585310009731734,0.9085000320593019,1.109239160115828,-9.963057430126161,-11.296563078037527,-2.103700643941761,1.3335056479113658,0,0.24326327531919587,31,1,0.048208616780040625
4.945520838415283,1.0583297707174815,1.0574838678925023,3.8871910676978016,5.258028795222926,1.0592324637024646,1.4562757829066721,4.1987963315204615,4.470525231459983,0.6287473715134584,0.9230594515744815,3.8417778599465247,4.98760614869079,1.2091617638669074,1.313946980212814,3.7784443848238825,5.101030407040328,1.1963974814227307,1.33207008343679,3.9046329256175976,3.632327064772231,-0.07294330363217094,-0.11198869423646704,3.705270368404402,4.907577820198522,1.148424479101123,1.6638253193494172,3.759153341097399,5.081236373347192,1.2379057401506492,1.8938300573961317,3.8433306331965427,4.030765974106774,0.4253013292357415,1.0727975870244504,3.605464644871032,4.074319012861608,6.089234985694669,0.5877059709243623,-2.0149159728330615,14.121897756809332,12.509023404131371,1.4778392204638067,1.6128743526779605,7.882446742986033,7.80168904352278,0.9783147761503589,0.08075769946325416,6.201161247814966,6.443949910369598,0.9975551891112603,-0.24278866255463255,4.773129636422951,3.663890476307123,0.5054651353190267,1.109239160115828,-7.9262350596823055,-9.259740707593672,-1.7243937253066375,1.3335056479113658,0,0.24326327531919587,34,1,0.07401360544221403
3.5529991758827713,-0.3341918918150304,-0.3339247786021234,3.8871910676978016,4.394431842940065,0.19563551141960378,0.26896764149494395,4.1987963315204615,4.499726930191714,0.6579490702451891,0.965930253485703,3.8417778599465247,4.358015956464847,0.5795715716409644,0.6297968883331818,3.7784443848238825,4.25838002295769,0.35374709734009224,0.393862351589857,3.9046329256175976,2.983958850758028,-0.7213115176463742,-1.10741810387808,3.705270368404402,3.674053477410978,-0.08509986368642108,-0.1232917884034269,3.759153341097399,3.658713836649983,-0.1846167965465595,-0.2824389830824369,3.8433306331965427,3.505816758211964,-0.09964788665906799,-0.2513559328677269,3.605464644871032,-3.133073045586336,-1.1181570727532746,-0.107919564548294,-2.0149159728330615,9.590621172853922,7.977746820175962,0.9425058024827593,1.6128743526779605,9.485823086963975,9.405065387500722,1.1793746697570993,0.08075769946325416,0.6204178655274433,0.8632065280820758,0.13362862271435635,-0.24278866255463255,5.878720862611971,4.769481702496143,0.6579909333380822,1.109239160115828,7.519204607826701,6.185698959915335,1.1519307948187376,1.3335056479113658,0,0.24326327531919587,35,1,0.07310657596374481
3.894438376022451,0.007247308324649371,0.0072415156891637794,3.8871910676978016,3.9701639526162524,-0.22863237890420907,-0.3143330741797083,4.1987963315204615,4.1327916635858015,0.29101380363927687,0.42723525243735333,3.8417778599465247,0.8337926152280815,-2.9446517695958008,-3.1998334846987406,3.7784443848238825,2.1443924667931067,-1.7602404588244909,-1.9598533859055014,3.9046329256175976,3.733676689804416,0.028406321400013645,0.0436117735726725,3.705270368404402,3.049981221319241,-0.7091721197781582,-1.0274411161865344,3.759153341097399,2.906926772783948,-0.9364038604125948,-1.4325725450593094,3.8433306331965427,3.4267631090880437,-0.17870153578298842,-0.4507641128939187,3.605464644871032,3.429168145096373,5.444084117929434,0.5254388687311616,-2.0149159728330615,1.7078014701896045,0.09492711751164395,0.011214865686313392,1.6128743526779605,7.697678927398815,7.616921227935562,0.9551452953959223,0.08075769946325416,-1.8440296592374967,-1.6012409966828642,-0.24787999402171976,-0.24278866255463255,-2.4276114495992784,-3.5368506097151062,-0.4879388954455665,1.109239160115828,4.2987794623177535,2.9652738144063875,0.5522076395924531,1.3335056479113658,0,0.24326327531919587,36,1,0.11632653061226561
3.7278378444024174,-0.15935322329538426,-0.15922585529961888,3.8871910676978016,3.8663218701459114,-0.33247446137455006,-0.4570993838711313,4.1987963315204615,4.54398302589258,0.7022051659460558,1.0309023062962575,3.8417778599465247,3.73363358449844,-0.04481080032544238,-0.048694076779469866,3.7784443848238825,3.5378764530231743,-0.36675647259442323,-0.4083470022595403,3.9046329256175976,2.3171111390712285,-1.3881592293331737,-2.131218792464442,3.705270368404402,3.181263960725228,-0.577889380372171,-0.8372400626630145,3.759153341097399,3.513339736729603,-0.3299908964669398,-0.5048418939556186,3.8433306331965427,3.6169772424718776,0.011512597600845442,0.02903985028394908,3.605464644871032,4.925163016025387,6.940078988858448,0.6698256628329993,-2.0149159728330615,0.22653521019850587,-1.3863391424794547,-0.16378467698314836,1.6128743526779605,2.9648668166318544,2.8841091171686,0.36166098771887945,0.08075769946325416,0.5398572390169925,0.782645901571625,0.12115744088778237,-0.24278866255463255,-0.7462117154427119,-1.85545087555854,-0.2559753720687878,1.109239160115828,-8.70495594140175,-10.038461589313115,-1.8694108963707308,1.3335056479113658,0,0.24326327531919587,38,1,0.06317460317458368
