"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.3897575600071232,0.5011133251675806,0.715733649374686,1.8886442348395427,1.760921657117054,-0.18907840359253414,-0.31622755818847986,1.9500000607095882,1.7451157186167765,0.03294577886825456,0.04796183596509256,1.712169939748522,2.049816678797343,0.4014987704813078,0.5185927402646971,1.6483179083160353,2.0735786935956724,0.32470422496625617,1.2191354615806433,1.7488744686294162,1.6613022901743153,-0.14300442230602117,-0.5213202379740296,1.8043067124803365,-2.6860414146105853,-1.9991683709647528,-0.9888622767412296,-0.6868730436458325,0.2918956461629687,0.6530638776016668,0.42803825690718156,-0.3611682314386982,-3.0120207503288556,-2.7385915171808692,-1.8345683383048317,-0.27342923314798623,0.41343079350475076,0.5415660963475645,0.45402286362435246,-0.12813530284281374,0,0.24326327531919587,17,0,0.13736961451248986
2.3515723037693133,0.46292806892977056,0.6611941441834093,1.8886442348395427,1.81069929353577,-0.13930076717381823,-0.23297605977300445,1.9500000607095882,2.6184035617963413,0.9062336220478193,1.3192776076267012,1.712169939748522,1.732683683205795,0.08436577488975971,0.10897039194462979,1.6483179083160353,2.169877746804832,0.4210032781754156,1.5807001769647075,1.7488744686294162,1.4908025196364239,-0.3135041928439126,-1.1428743096454796,1.8043067124803365,-1.5510388233781365,-0.864165779732304,-0.4274482093849675,-0.6868730436458325,-1.8920390650178889,-1.5308708335791907,-1.0033800760221505,-0.3611682314386982,-0.7348333403161327,-0.46140410716814645,-0.30909223258160906,-0.27342923314798623,-0.04611591435423401,0.08201938848857973,0.06876109469453255,-0.12813530284281374,0,0.24326327531919587,19,0,0.024943310657615125
0.13840363312066753,-1.7502406017188752,-2.499845903584925,1.8886442348395427,1.8427552677166033,-0.10724479299298495,-0.17936347235977895,1.9500000607095882,2.2601751554669134,0.5480052157183914,0.7977755320159206,1.712169939748522,2.1809322124331265,0.5326143041170912,0.6879470917062656,1.6483179083160353,1.8122018357526561,0.06332736712323994,0.23776912344303874,1.7488744686294162,1.9387186925773308,0.1344119800969943,0.4899966331165357,1.8043067124803365,-2.976028320848543,-2.2891552772027106,-1.132300476590915,-0.6868730436458325,-1.125504632627508,-0.7643364011888099,-0.500969709206791,-0.3611682314386982,0.33694259718075514,0.6103718303287413,0.4088849423104099,-0.27342923314798623,-0.6763777720691504,-0.5482424692263367,-0.4596200122521697,-0.12813530284281374,0,0.24326327531919587,21,0,0.028752834467094868
1.7352731839958615,-0.1533710508436812,-0.21905787855884418,1.8886442348395427,1.9699796777938459,0.01997961708425766,0.03341526797376192,1.9500000607095882,1.291418011285994,-0.42075192846252785,-0.6125226256029092,1.712169939748522,0.916864761365727,-0.7314531469503083,-0.9447757247113575,1.6483179083160353,1.7657985666048297,0.0169240979754135,0.06354326926062007,1.7488744686294162,2.022087571956876,0.21778085947653958,0.7939164933343323,1.8043067124803365,-2.0427424053205727,-1.3558693616747401,-0.6706629033463236,-0.6868730436458325,-1.22286330201928,-0.8616950705805819,-0.5647815912761206,-0.3611682314386982,-1.34656990800682,-1.073140674858834,-0.7188914054147606,-0.27342923314798623,-2.0688844551552057,-1.9407491523123919,-1.6270303729351416,-0.12813530284281374,0,0.24326327531919587,23,0,0.048707482993190165
1.7481232383835645,-0.14052099645597815,-0.2007043128888469,1.8886442348395427,2.834208115560404,0.884208054850816,1.4788095774207162,1.9500000607095882,2.619315500752206,0.9071455610036843,1.3206051909503882,1.712169939748522,1.7099719291548399,0.06165402083880456,0.07963493282134708,1.6483179083160353,1.747691769847634,-0.001182698781782232,-0.004440564410237618,1.7488744686294162,2.2522456261327295,0.447938913652393,1.6329538436467046,1.8043067124803365,-1.0438615166160794,-0.35698847297024694,-0.1765796414543001,-0.6868730436458325,1.482643013181839,1.8438112446205372,1.208490896957277,-0.3611682314386982,1.6107946153238721,1.8842238484718583,1.2622318418059473,-0.27342923314798623,-1.1853061401463751,-1.0571708373035613,-0.8862809805299878,-0.12813530284281374,0,0.24326327531919587,25,1,0.06272108843537749
2.814016454169786,0.9253722193302432,1.3216971138209037,1.8886442348395427,2.5422488739108196,0.5922488132012313,0.9905171213643863,1.9500000607095882,2.198085952764448,0.48591601301592613,0.7073872559600632,1.712169939748522,2.2393735162304114,0.5910556079143761,0.7634323437396502,1.6483179083160353,2.058048365572785,0.3091738969433686,1.1608252451840153,1.7488744686294162,1.6564430852073853,-0.14786362727295121,-0.5390343886896183,1.8043067124803365,2.930005622960133,3.6168786666059654,1.789041345842609,-0.6868730436458325,2.1764169862182507,2.537585217656949,1.663211809093235,-0.3611682314386982,0.6055715449573356,0.8790007781053217,0.5888380894852642,-0.27342923314798623,1.2913996861615153,1.4195349890043292,1.1900695872015652,-0.12813530284281374,0,0.24326327531919587,28,1,0.07555555555554916
2.2749615226362443,0.3863172877967016,0.5517719612001892,1.8886442348395427,1.7872876163555642,-0.162712444354024,-0.27213133804448736,1.9500000607095882,1.5883412241346078,-0.12382871561391418,-0.18026748038928042,1.712169939748522,1.3802620185974246,-0.2680558897186107,-0.3462322891465433,1.6483179083160353,2.036707785599512,0.28783331697009573,1.0806998393048082,1.7488744686294162,2.0424598561593754,0.23815314367903895,0.868183315837166,1.8043067124803365,-2.3525987482297275,-1.665725704583895,-0.8239292580776131,-0.6868730436458325,-2.780119779391445,-2.418951547952747,-1.5854556340354842,-0.3611682314386982,-2.4996384972543892,-2.226209264106403,-1.4913261086029905,-0.27342923314798623,-2.0085213631340633,-1.8803860602912494,-1.5764248714432783,-0.12813530284281374,0,0.24326327531919587,29,1,0.06158730158730519
1.5894257941811443,-0.2992184406583984,-0.4273698098549257,1.8886442348395427,1.9970837234258065,0.04708366271621833,0.0787459139088458,1.9500000607095882,1.9392468574910966,0.22707691774257466,0.3305742421139847,1.712169939748522,1.6761427677470524,0.02782485943101709,0.03593976161499341,1.6483179083160353,1.7467739167931737,-0.00210055183624247,-0.007886738254538143,1.7488744686294162,1.9132180065423539,0.10891129406201738,0.3970343072116295,1.8043067124803365,-3.885931065618827,-3.1990580219729945,-1.582371872714709,-0.6868730436458325,0.34157741517027596,0.7027456466089741,0.46060122438296647,-0.3611682314386982,0.0821662086518935,0.35559544179987973,0.23821155315748854,-0.27342923314798623,-0.07269905912496188,0.05543624371785186,0.04647506978576357,-0.12813530284281374,0,0.24326327531919587,31,1,0.048208616780040625
0.9791879196283393,-0.9094563152112034,-1.29896463482644,1.8886442348395427,1.6490005678986368,-0.3009994928109514,-0.5034119858167475,1.9500000607095882,1.665239409647167,-0.04693053010135495,-0.06832056985135937,1.712169939748522,1.8773309555642919,0.22901304724825655,0.2958029076564037,1.6483179083160353,1.031465432158283,-0.7174090364711332,-2.6935861303044377,1.7488744686294162,1.5603905557945215,-0.243916156685815,-0.8891922836976894,1.8043067124803365,-0.566831517623894,0.1200415260219384,0.059376958163989704,-0.6868730436458325,0.9792705153326478,1.340438746771346,0.8785649985204287,-0.3611682314386982,0.18848078727052453,0.46191002041851076,0.3094311412597469,-0.27342923314798623,0.8597570670455532,0.9878923698883669,0.8282012588201442,-0.12813530284281374,0,0.24326327531919587,34,1,0.07401360544221403
1.4102151051990686,-0.4784291296404741,-0.6833341077294598,1.8886442348395427,2.0885269724297992,0.13852691172021103,0.23168181137744256,1.9500000607095882,1.3963694020937796,-0.31580053765474236,-0.4597363943117862,1.712169939748522,1.4872773586806192,-0.16104054963541614,-0.2080067638290602,1.6483179083160353,1.6202894385208526,-0.1285850301085636,-0.4827857415469591,1.7488744686294162,1.9143686487423166,0.11006193626198013,0.4012289541731332,1.8043067124803365,-2.331622547203562,-1.6447495035577293,-0.8135536567999149,-0.6868730436458325,-0.016105303852655517,0.3450629275860427,0.2261649114473113,-0.3611682314386982,-0.3631683538540833,-0.08973912070609708,-0.06011577430291446,-0.27342923314798623,0.0352347978961447,0.16337010073895844,0.13696160352050152,-0.12813530284281374,0,0.24326327531919587,35,1,0.07310657596374481
0.77947508145751,-1.1091691533820327,-1.5842118859211538,1.8886442348395427,2.147646916891105,0.197646856181517,0.33055801998731643,1.9500000607095882,1.8138962885217602,0.10172634877323827,0.14809127666097074,1.712169939748522,1.847566096208436,0.19924818789240062,0.25735736034266604,1.6483179083160353,1.9748134874204597,0.2259390187910435,0.8483113208382852,1.7488744686294162,1.65880379318133,-0.1455029192990065,-0.5304284671179731,1.8043067124803365,-8.660326697393462,-7.9734536537476295,-3.9439637241412573,-0.6868730436458325,0.2742678816330528,0.635436113071751,0.4164844750164035,-0.3611682314386982,-1.7950432156551601,-1.521613982507174,-1.01932136206395,-0.27342923314798623,-0.1317344247569614,-0.003599121914147657,-0.0030173300156990687,-0.12813530284281374,0,0.24326327531919587,36,1,0.11632653061226561
2.6298349493993514,0.7411907145598087,1.058633064361473,1.8886442348395427,2.6757326816211027,0.7257326209115145,1.2137645032329634,1.9500000607095882,1.602581338983787,-0.10958860076473487,-0.1595369930254344,1.712169939748522,1.3580712659978753,-0.29024664231816,-0.37489480082831195,1.6483179083160353,1.6942641884455485,-0.05461028018386771,-0.2050399225508281,1.7488744686294162,1.998426908797021,0.19412019631668453,0.7076619401518911,1.8043067124803365,-1.4532363828325856,-0.7663633391867531,-0.3790715216415282,-0.6868730436458325,1.2484020447398123,1.6095702761785105,1.0549621239429305,-0.3611682314386982,-0.9483526013243235,-0.6749233681763374,-0.4521276847132611,-0.27342923314798623,0.12065919978438155,0.2487945026271953,0.2085772970254431,-0.12813530284281374,0,0.24326327531919587,38,1,0.06317460317458368
2.6656156350088978,0.7769714001693551,1.1097381525765684,1.8886442348395427,0.41296018677868185,-1.5370398739309064,-2.570649830632966,1.9500000607095882,0.7788481285216694,-0.9333218112268525,-1.3587120763394154,1.712169939748522,1.4195800026163565,-0.22873790569967878,-0.2954475232315235,1.6483179083160353,1.8654990029507243,0.11662453432130815,0.4378788280202123,1.7488744686294162,1.6837847030843403,-0.12052200939599622,-0.4393609764387231,1.8043067124803365,1.5180958390417532,2.2049688826875857,1.0906587864962045,-0.6868730436458325,-1.9959921145519908,-1.6348238831132926,-1.0715141187227988,-0.3611682314386982,-2.3244992243037705,-2.051069991155784,-1.3740012125996293,-0.27342923314798623,0.20796710659262274,0.33610240943543646,0.2817720301032055,-0.12813530284281374,0,0.24326327531919587,39,1,0.09632653061222696
1.5978211550007915,-0.2908230798387512,-0.4153788251105988,1.8886442348395427,3.037418350035643,1.0874182893260547,1.8186721689491256,1.9500000607095882,2.2212843441126506,0.5091144043641287,0.7411590312441078,1.712169939748522,2.6308958434923095,0.9825779351762742,1.2691390893074106,1.6483179083160353,1.6744476239911237,-0.07442684463829252,-0.2794432551702248,1.7488744686294162,2.0068154722677765,0.20250875978743998,0.7382423084671887,1.8043067124803365,-1.7673692297605434,-1.0804961861147109,-0.5344531927023201,-0.6868730436458325,2.930656863580568,3.291825095019266,2.157563944418303,-0.3611682314386982,0.9470943655213446,1.2205235986693308,0.8176224662295062,-0.27342923314798623,1.8688904187403566,1.9970257215831704,1.6742099310862029,-0.12813530284281374,0,0.24326327531919587,41,1,0.172607709750618
1.9515252856408354,0.06288105080129269,0.08981218759543755,1.8886442348395427,2.3271183240376354,0.3771182633280472,0.6307181851265502,1.9500000607095882,0.2860941910693956,-1.4260757486791262,-2.0760538521628353,1.712169939748522,0.7686924859377052,-0.8796254223783301,-1.1361612830117178,1.6483179083160353,1.6291844029744802,-0.119690065654936,-0.44938868120367703,1.7488744686294162,1.8297335981758103,0.0254268856954738,0.0926932879973232,1.8043067124803365,1.5573523572960126,2.244225400941845,1.1100765056746584,-0.6868730436458325,0.17349535824866713,0.5346635896873653,0.35043504749026444,-0.3611682314386982,-1.2860438734424156,-1.0126146402944294,-0.6783453269074755,-0.27342923314798623,-2.096826065229338,-1.9686907623865242,-1.6504552695556844,-0.12813530284281374,0,0.24326327531919587,42,1,0.10816326530615639
2.362246007128055,0.4736017722885122,0.6764392559647417,1.8886442348395427,2.9474384453170224,0.9974383846074342,1.6681836678058626,1.9500000607095882,1.255499708458042,-0.45667023129048,-0.6648118052051769,1.712169939748522,0.6449143305570347,-1.0034035777590007,-1.2960383673345948,1.6483179083160353,1.7199543925547738,-0.02892007607464242,-0.1085834047828313,1.7488744686294162,2.198260510259482,0.39395379777914563,1.4361520035338768,1.8043067124803365,-1.7695899300823799,-1.0827168864365473,-0.5355516328377807,-0.6868730436458325,1.2903238049201207,1.6514920363588188,1.082438941708382,-0.3611682314386982,-3.540492405524457,-3.2670631723764707,-2.188588775537263,-0.27342923314798623,-1.786210946813828,-1.6580756439710143,-1.390050553493991,-0.12813530284281374,0,0.24326327531919587,46,1,0.0926984126984638
1.5633637860982037,-0.325280448741339,-0.464593837272272,1.8886442348395427,2.4357513158787327,0.4857512551691445,0.8124033754809694,1.9500000607095882,1.880353446018043,0.16818350626952117,0.24483833792454038,1.712169939748522,2.3125886911712064,0.664270782855171,0.8580001506497184,1.6483179083160353,1.8535985822503551,0.10472411362093892,0.39319747259572957,1.7488744686294162,2.004492442755181,0.20018573027484443,0.7297737430983818,1.8043067124803365,-0.34737373591668286,0.3394993077291496,0.16792885645300018,-0.6868730436458325,0.4848613157704085,0.8460295472091066,0.5545139229094513,-0.3611682314386982,0.92216146369746,1.1955906968454462,0.8009200438415015,-0.27342923314798623,0.6431438743292528,0.7712791771720665,0.6466032180285518,-0.12813530284281374,0,0.24326327531919587,47,1,0.09505668934238143
0.5832141523561631,-1.3054300824833796,-1.8645288201563346,1.8886442348395427,2.0873301394290174,0.13733007871942915,0.2296801466171865,1.9500000607095882,-0.6916038595301305,-2.4037737992786523,-3.4993680106703757,1.712169939748522,1.5419563477907114,-0.10636156052532386,-0.13738107607536273,1.6483179083160353,1.7574000675720298,0.008525598942613621,0.03201023948251628,1.7488744686294162,1.4345764471119462,-0.36973026536839027,-1.347845519878966,1.8043067124803365,-5.557536717899773,-4.870663674253941,-2.4092095693967304,-0.6868730436458325,0.40507604599614133,0.7662442774348395,0.5022201902864432,-0.3611682314386982,-5.7794729743660795,-5.506043741218093,-3.688470315338768,-0.27342923314798623,0.6228308940751051,0.7509661969179188,0.629573796272035,-0.12813530284281374,0,0.24326327531919587,49,2,0.04684807256236523
2.2667588373172958,0.3781146024777531,0.5400561723693099,1.8886442348395427,3.178599296478094,1.2285992357685056,2.0547927681712657,1.9500000607095882,2.8745872497034775,1.1624173099549555,1.6922249301188677,1.712169939748522,2.656879246925365,1.0085613386093297,1.302700348714502,1.6483179083160353,2.1980320756191243,0.4491576069897081,1.6864085047761879,1.7488744686294162,2.1780221787243264,0.3737154662439899,1.3623735032471729,1.8043067124803365,0.4717573979806158,1.1586304416264483,0.5731012720331929,-0.6868730436458325,3.536083816890528,3.8972520483292263,2.55437948829912,-0.3611682314386982,1.9644778622522008,2.237907095400187,1.4991624254774765,-0.27342923314798623,2.3956264868889825,2.5237617897317963,2.115800015192188,-0.12813530284281374,0,0.24326327531919587,53,2,0.0943310657596288
2.36521867742417,0.47657444258462744,0.6806850823129331,1.8886442348395427,2.4571298569409494,0.5071297962313612,0.8481582988846271,1.9500000607095882,2.186200840630473,0.4740309008819512,0.6900851365936974,1.712169939748522,2.3684694322382422,0.7201515239222069,0.9301780719002276,1.6483179083160353,1.7877031414796032,0.038828672850186985,0.14578625209664547,1.7488744686294162,2.147309006736822,0.34300229425648565,1.2504091466820344,1.8043067124803365,-0.1793987369578014,0.5074743066880311,0.25101547502826665,-0.6868730436458325,-1.9134152448751731,-1.552247013436475,-1.0173906852125538,-0.3611682314386982,-0.19912599510178897,0.07430323804619726,0.049775356090127565,-0.27342923314798623,0.6351264836043038,0.7632617864471175,0.6398818247945843,-0.12813530284281374,0,0.24326327531919587,55,2,0.11170068027214652
2.5644841332983668,0.6758398984588241,0.9652933430879871,1.8886442348395427,0.4346437178232064,-1.5153563428863819,-2.5343848212779534,1.9500000607095882,2.269955637568689,0.557785697820167,0.8120137711572899,1.712169939748522,-2.0533032524858186,-3.701621160801854,-4.781169961992183,1.6483179083160353,1.9974446981358034,0.24857022950638719,0.9332825327910912,1.7488744686294162,1.0431666598554261,-0.7611400526249104,-2.774723375455198,1.8043067124803365,1.8268053952299166,2.513678438875749,1.2433578982957199,-0.6868730436458325,-0.8930709969795445,-0.5319027655408464,-0.34862551798506036,-0.3611682314386982,1.605836906509646,1.8792661396576322,1.2589106982312104,-0.27342923314798623,-1.0638717031012292,-0.9357364002584155,-0.7844762124293191,-0.12813530284281374,0,0.24326327531919587,57,2,0.03360544217693073
1.8904095930478189,0.0017653582082761687,0.002521438184547408,1.8886442348395427,2.798860763436206,0.848860702726618,1.4196922660922802,1.9500000607095882,0.9796722798127211,-0.7324976599358008,-1.0663561104790569,1.712169939748522,2.1503403543398822,0.5020224460238469,0.6484333579547373,1.6483179083160353,1.5764230859060127,-0.17245138272340355,-0.6474864812694243,1.7488744686294162,2.2081747138335204,0.4038680013531839,1.472294067416911,1.8043067124803365,0.33293924994150137,1.019812293587334,0.5044367053480391,-0.6868730436458325,-0.4597994836574486,-0.09863125221875041,-0.0646459722000382,-0.3611682314386982,-1.153997419409814,-0.8805681862618278,-0.589888088128394,-0.27342923314798623,0.39675211830137425,0.524887421144188,0.44004026772633,-0.12813530284281374,0,0.24326327531919587,65,2,0.14752834467125409
2.652922359154257,0.7642781243147141,1.0916085116476955,1.8886442348395427,3.0050099536286266,1.0550098929190384,1.764470166679842,1.9500000607095882,2.1457625458233465,0.4335926060748245,0.6312158389515555,1.712169939748522,0.7816368979055969,-0.8666810104104384,-1.1194417347413785,1.6483179083160353,2.00322031640559,0.25434584777617375,0.9549676865521227,1.7488744686294162,2.2780319357183587,0.47372522323802224,1.7269574054448507,1.8043067124803365,1.6540526992838247,2.3409257429296573,1.1579080548970873,-0.6868730436458325,0.3120842994658588,0.673252530904557,0.44127052447771065,-0.3611682314386982,1.7281750697814529,2.0016043029294392,1.340864403081601,-0.27342923314798623,-5.405134414521681,-5.276999111678868,-4.4239812355055275,-0.12813530284281374,0,0.24326327531919587,67,2,0.11782312925160054
