<<<<<<< HEAD
"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
3.2236946474950567,0.11453520375650328,0.18676385498985038,3.1091594437385535,2.9520948852100997,-0.010980399859053414,-0.016197609150282434,2.963075285069153,3.065726789433081,-0.27077698402159545,-0.5015588237035614,3.3365037734546763,3.013872539160034,0.17307758578071653,0.29133272808688754,2.8407949533793175,2.4429444235288083,-0.3334312988936272,-0.48674831605595137,2.7763757224224355,2.051219816842454,-0.9927241021550319,-1.9836364070406933,3.0439439189974857,2.7231490666891247,-0.08871849704611678,-0.5247076548893624,2.8118675637352415,2.970659906354643,0.1301514534248267,0.7909317527380267,2.840508452929816,2.764157543068261,-0.2953599527206885,-1.2965385379481824,3.0595174957889495,7.694415004465855,7.261244719889234,0.6629817088173875,0.43317028457662066,-12.139745826144821,-12.704319149107146,-1.2726624816145513,0.5645733229623249,-1.1400037534357335,-3.383411149977748,-0.30357548159221287,2.2434073965420147,-8.6110331466925,-9.187508558246359,-1.0991361175629104,0.5764754115538582,-13.248811832833473,-12.860814880320493,-1.4794174239821793,-0.38799695251297966,-9.149095776668904,-6.380052872260732,-0.5890923099418419,-2.769042904408172,0,0.24326327531919587,30,1,0.09718820861681776
3.019656902721174,-0.08950254101737931,-0.14594499370979505,3.1091594437385535,3.2610136878193696,0.29793840275021655,0.43950036980014545,2.963075285069153,2.8106110066776226,-0.5258927667770537,-0.9741084843380708,3.3365037734546763,3.180945216092375,0.3401502627130575,0.5725576974549378,2.8407949533793175,3.814765774181362,1.0383900517589266,1.5158583215793302,2.7763757224224355,2.712667596743311,-0.3312763222541748,-0.661948039931142,3.0439439189974857,2.8845515874985113,0.07268402376326977,0.42987499705865756,2.8118675637352415,3.0291443228464834,0.18863586991666725,1.1463421675012362,2.840508452929816,3.3122570178569966,0.25273952206804706,1.1094480731235414,3.0595174957889495,8.12068382487756,7.687513540300939,0.7019018171285747,0.43317028457662066,-2.0218118563483554,-2.58638517931068,-0.2590926237038022,0.5645733229623249,-21.913071624740482,-24.156479021282497,-2.1674323419151262,2.2434073965420147,-6.330682850194647,-6.907158261748505,-0.8263292564115898,0.5764754115538582,2.5393900887385605,2.9273870412515404,0.33674595551438674,-0.38799695251297966,-10.684943025891508,-7.915900121483336,-0.7309023892432338,-2.769042904408172,0,0.24326327531919587,40,1,0.11351473922903621
3.3171224631466316,0.20796301940807815,0.3391094958241293,3.1091594437385535,3.5587625804080902,0.5956872953389372,0.878721185889559,2.963075285069153,3.9730473094124106,0.6365435359577343,1.1790663386131974,3.3365037734546763,2.998147417735199,0.15735246435588168,0.2648634281857497,2.8407949533793175,3.640104114069568,0.8637283916471326,1.2608844507368242,2.7763757224224355,2.6864020151524373,-0.35754190384504847,-0.7144312664214143,3.0439439189974857,2.9099352035140265,0.09806763977878497,0.5800012737153698,2.8118675637352415,2.8711374987241998,0.030629045794383636,0.18613303376467763,2.840508452929816,3.3715940659848105,0.312076570195861,1.3699193012542874,3.0595174957889495,0.5898881622926879,0.15671787771606727,0.014308991141124577,0.43317028457662066,11.964839704694477,11.400266381732152,1.1420282452099646,0.5645733229623249,13.832542453399377,11.589135056857362,1.0398314305211795,2.2434073965420147,-2.9027269606905577,-3.4792023722444156,-0.4162300327015219,0.5764754115538582,10.785679951670982,11.173676904183962,1.28534097223434,-0.38799695251297966,-24.197897558826696,-21.428854654418522,-1.9786001371029882,-2.769042904408172,0,0.24326327531919587,43,1,0.054376417233616636
3.5524184098759655,0.443258966137412,0.722788719620522,3.1091594437385535,3.624851685634029,0.6617764005648761,0.9762117608488147,2.963075285069153,4.091906636953547,0.7554028634988703,1.3992288635897443,3.3365037734546763,2.6924620072106693,-0.14833294616864823,-0.24968133035567477,2.8407949533793175,2.9903302546518935,0.21395453222945804,0.3123342308319152,2.7763757224224355,3.535387654546938,0.4914437355494523,0.9819905487655142,3.0439439189974857,2.7892270595705995,-0.022640504164642028,-0.133902694942713,2.8118675637352415,2.7168024802039077,-0.12370597272590844,-0.7517624986706565,2.840508452929816,3.022850363457187,-0.03666713233176244,-0.16095733259116898,3.0595174957889495,7.186924614251087,6.753754329674466,0.6166457348773545,0.43317028457662066,12.03626486077649,11.471691537814165,1.1491833013229424,0.5645733229623249,25.09908469052925,22.855677293987235,2.0507183236314663,2.2434073965420147,0.560713752219332,-0.015761659334526223,-0.0018856264391450069,0.5764754115538582,4.121677670439382,4.509674622952362,0.5187611574982666,-0.38799695251297966,11.106318068693941,13.875360973102113,1.2811599857518499,-2.769042904408172,0,0.24326327531919587,44,1,0.08648526077096064
2.629163309310934,-0.47999613442761957,-0.7826932288566221,3.1091594437385535,3.381360670714743,0.41828538564559015,0.6170288219855864,2.963075285069153,3.3080286285034504,-0.02847514495122594,-0.0527443654715729,3.3365037734546763,2.4170038118332613,-0.42379114154605624,-0.7133461496400457,2.8407949533793175,3.0973549434377867,0.32097922101535126,0.46857057461788076,2.7763757224224355,3.49507311200606,0.45112919300857435,0.9014350408014418,3.0439439189974857,2.812481323988014,0.0006137602527727104,0.0036299612101100974,2.8118675637352415,2.7351826110719384,-0.10532584185787774,-0.6400662498738469,2.840508452929816,3.010752724821161,-0.04876477096778853,-0.21406221212983653,3.0595174957889495,-13.017691498179294,-13.450861782755915,-1.228119375369853,0.43317028457662066,10.661848112821882,10.097274789859558,1.0115003126719966,0.5645733229623249,-0.6354958327623486,-2.8789032293043633,-0.25830867002350477,2.2434073965420147,-3.405324218595757,-3.981799630149615,-0.47635762825688627,0.5764754115538582,-1.046301678569245,-0.6583047260562653,-0.07572673202129043,-0.38799695251297966,3.723867341460025,6.492910245868197,0.5995128209067978,-2.769042904408172,0,0.24326327531919587,45,1,0.08789115646257939
1.0402450321053638,-2.0689144116331897,-3.373621545932187,3.1091594437385535,3.0765427134110896,0.11346742834193657,0.16738015729500108,2.963075285069153,3.8427090280016643,0.506205254546988,0.9376414060469052,3.3365037734546763,2.55185042550851,-0.2889445278708074,-0.48636567924532975,2.8407949533793175,3.5507597542609144,0.7743840318384789,1.1304581325409642,2.7763757224224355,3.03553160469229,-0.008412314305195512,-0.0168092754946017,3.0439439189974857,2.8539859377869075,0.04211837405166596,0.24910062740259115,2.8118675637352415,3.0435673680441133,0.2030589151142972,1.2339911650175805,2.840508452929816,3.1110399816197245,0.05152248583077501,0.2261677246192554,3.0595174957889495,-33.95135189434617,-34.384522178922786,-3.139449247401117,0.43317028457662066,-0.39500358291794413,-0.959576905880269,-0.09612616874658904,0.5645733229623249,-5.118661342002561,-7.3620687385445756,-0.6605592592060068,2.2434073965420147,-12.737250454780437,-13.313725866334295,-1.592770974442795,0.5764754115538582,11.284359393903566,11.672356346416546,1.3427055375971078,-0.38799695251297966,1.7291267816690628,4.498169686077235,0.41533153783138715,-2.769042904408172,0,0.24326327531919587,48,1,0.07954648526075359
3.462109669516114,0.3529502257775605,0.5755291178936977,3.1091594437385535,3.2769044489312757,0.3138291638621227,0.46294144124518405,2.963075285069153,3.8486725904254637,0.5121688169707874,0.9486876822478584,3.3365037734546763,3.4758334926711307,0.6350385392918132,1.0689281876544912,2.8407949533793175,3.2638107929421567,0.48743507051972124,0.7115654725556506,2.7763757224224355,3.490616639368343,0.44667272037085715,0.892530228928771,3.0439439189974857,2.9245697367223427,0.11270217298710117,0.6665542683647782,2.8118675637352415,2.852964967446915,0.012456514517098949,0.07569836986650512,2.840508452929816,3.2980309892036836,0.23851349341473416,1.0470002218794099,3.0595174957889495,-1.6153193611034933,-2.048489645680114,-0.18703558662163416,0.43317028457662066,5.253861790655314,4.68928846769299,0.4697521707584052,0.5645733229623249,22.567687449509908,20.324280052967893,1.823589517087012,2.2434073965420147,13.799693648194788,13.22321823664093,1.5819432071454578,0.5764754115538582,3.841825355174704,4.229822307687684,0.48656892122108897,-0.38799695251297966,3.5252398638605342,6.294282768268706,0.5811728601040054,-2.769042904408172,0,0.24326327531919587,50,2,0.07065759637183489
2.6539512679321002,-0.45520817580645323,-0.7422733879904023,3.1091594437385535,1.4487409406234146,-1.5143343444457384,-2.233852696535204,2.963075285069153,1.7586431768085942,-1.5778605966460821,-2.92266311954672,3.3365037734546763,2.69403890695486,-0.1467560464244575,-0.24702701493798315,2.8407949533793175,3.2086747596486713,0.43229903722623586,0.631077013767711,2.7763757224224355,3.2655006552040784,0.22155673620659266,0.44270911445632866,3.0439439189974857,2.586803784650373,-0.22506377908486863,-1.331094322560189,2.8118675637352415,2.701625245496796,-0.13888320743301996,-0.8439947137764642,2.840508452929816,2.899870266590584,-0.15964722919836571,-0.7008017953201309,3.0595174957889495,-0.4555076824018105,-0.8886779669784312,-0.08113997804287056,0.43317028457662066,-11.296236743894724,-11.860810066857049,-1.1881634738927351,0.5645733229623249,-17.533023443600413,-19.776430840142428,-1.7744339219638776,2.2434073965420147,5.420604551214911,4.844129139661053,0.5795213426779853,0.5764754115538582,7.21233224154142,7.6003291940543996,0.8742882579617933,-0.38799695251297966,1.1432698616778119,3.912312766085984,0.36123734563533305,-2.769042904408172,0,0.24326327531919587,51,2,0.08839002267578577
2.4294312119046695,-0.679728231833884,-1.1083811855140895,3.1091594437385535,3.8562376306156207,0.8931623455464677,1.3175380465751407,2.963075285069153,3.3935500953271966,0.057046321872520345,0.10566661047053443,3.3365037734546763,2.152099330448336,-0.6886956229309815,-1.159246437052715,2.8407949533793175,3.6252924855939037,0.8489167631714682,1.239262199788883,2.7763757224224355,3.356892364608464,0.31294844561097834,0.6253257364187431,3.0439439189974857,2.768829730617466,-0.04303783311777565,-0.2545385825800148,2.8118675637352415,3.2025238127545057,0.3620153598246896,2.1999711530659796,2.840508452929816,3.604218327707094,0.5447008319181443,2.3910676235182167,3.0595174957889495,-7.799392869040059,-8.23256315361668,-0.7516671036553505,0.43317028457662066,12.74977847836243,12.185205155400105,1.2206599385645782,0.5645733229623249,-15.347422776347678,-17.590830172889692,-1.5783316022284015,2.2434073965420147,-0.33258465075195254,-0.9090600623058107,-0.10875426577072186,0.5764754115538582,10.109605901916535,10.497602854429514,1.2075701825591527,-0.38799695251297966,-19.798928665255566,-17.029885760847392,-1.5724281509517388,-2.769042904408172,0,0.24326327531919587,52,2,0.1456235827664939
2.9414671145956484,-0.1676923291429051,-0.2734431407616674,3.1091594437385535,3.056353578916717,0.09327829384756381,0.13759839034480134,2.963075285069153,3.4900211911440286,0.15351741768935234,0.2843595282387036,3.3365037734546763,2.2301168881792166,-0.6106780652001009,-1.0279234362731071,2.8407949533793175,2.1408657664042825,-0.635509956018153,-0.9277275467391339,2.7763757224224355,2.0215699705735033,-1.0223739484239824,-2.0428819863457326,3.0439439189974857,2.604540115661473,-0.20732744807376857,-1.2261963704866972,2.8118675637352415,2.7003655300472826,-0.1401429228825335,-0.8516500178258376,2.840508452929816,3.018710356072375,-0.04080713971657435,-0.17913068030589702,3.0595174957889495,4.226381734348092,3.793211449771471,0.3463359115258592,0.43317028457662066,6.242921646804913,5.678348323842588,0.5688318110145415,0.5645733229623249,11.47231878652914,9.228911389987125,0.8280611180836317,2.2434073965420147,0.10950686438860568,-0.4669685471652525,-0.055865199221449856,0.5764754115538582,-11.370401823608201,-10.982404871095222,-1.2633383867757018,-0.38799695251297966,-13.419978275373753,-10.65093537096558,-0.9834376370144554,-2.769042904408172,0,0.24326327531919587,54,2,0.08698412698405333
3.8203408433560777,0.7111813996175242,1.1596694765743976,3.1091594437385535,3.3203416346702377,0.3572663496010846,0.5270173006145332,2.963075285069153,3.037019175670992,-0.2994845977836844,-0.5547337899654693,3.3365037734546763,3.2393569050550504,0.39856195167573283,0.6708791330174791,2.8407949533793175,2.097512684347527,-0.6788630380749083,-0.9910150658082217,2.7763757224224355,3.5213515789242535,0.4774076599267678,0.9539440144296477,3.0439439189974857,2.9886013029396192,0.17673373920437774,1.0452560506018644,2.8118675637352415,2.674292375490949,-0.16621607743886724,-1.010096852571033,2.840508452929816,2.791238049680495,-0.26827944610845433,-1.1776635173961398,3.0595174957889495,13.06265407795754,12.629483793380919,1.1531241639442928,0.43317028457662066,7.90774659453594,7.343173271573615,0.7356066081969699,0.5645733229623249,7.248075646581231,5.004668250039217,0.4490422555428726,2.2434073965420147,1.1407858459473807,0.5643104343935226,0.06751057438774513,0.5764754115538582,1.3400652788094467,1.7280622313224263,0.19878408938580508,-0.38799695251297966,18.766967988835642,21.536010893243812,1.988494242609343,-2.769042904408172,0,0.24326327531919587,56,2,0.07197278911556693
3.8210957123153704,0.7119362685768169,1.1609003840353855,3.1091594437385535,2.758463287343869,-0.20461199772528404,-0.3018310088115806,2.963075285069153,3.4539772233279082,0.11747344987323194,0.2175954708547844,3.3365037734546763,1.0119339682977726,-1.828860985081545,-3.0784290043803106,2.8407949533793175,3.2380261690687937,0.46165044664635824,0.673924668311597,2.7763757224224355,4.164584502754703,1.1206405837572175,2.239235912901205,3.0439439189974857,2.9628356563686813,0.1509680926334398,0.8928703312865627,2.8118675637352415,2.9282139228225073,0.08770546989269112,0.5329870639286008,2.840508452929816,3.5789360379435124,0.519418542154563,2.2800862169188783,3.0595174957889495,8.822626200178341,8.38945591560172,0.7659920624543577,0.43317028457662066,-18.269946441657446,-18.83451976461977,-1.8867588559709565,0.5645733229623249,-15.619529930770504,-17.86293732731252,-1.6027463294923758,2.2434073965420147,-19.954054388980218,-20.530529800534076,-2.4561443043461884,0.5764754115538582,2.527859449078127,2.915856401591107,0.3354195520646793,-0.38799695251297966,14.559993472222786,17.32903637663096,1.6000497601767454,-2.769042904408172,0,0.24326327531919587,59,2,0.09097505668924966
