"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.2236946474950567,0.11453520375650328,0.18676385498985038,3.1091594437385535,2.9520948852100997,-0.010980399859053414,-0.016197609150282434,2.963075285069153,3.013872539160034,0.17307758578071653,0.29133272808688754,2.8407949533793175,2.4429444235288083,-0.3334312988936272,-0.48674831605595137,2.7763757224224355,2.7231490666891247,-0.08871849704611678,-0.5247076548893624,2.8118675637352415,2.970659906354643,0.1301514534248267,0.7909317527380267,2.840508452929816,7.694415004465855,7.261244719889234,0.6629817088173875,0.43317028457662066,-12.139745826144821,-12.704319149107146,-1.2726624816145513,0.5645733229623249,-8.6110331466925,-9.187508558246359,-1.0991361175629104,0.5764754115538582,-13.248811832833473,-12.860814880320493,-1.4794174239821793,-0.38799695251297966,0,0.24326327531919587,30,1,0.09718820861681776
3.019656902721174,-0.08950254101737931,-0.14594499370979505,3.1091594437385535,3.2610136878193696,0.29793840275021655,0.43950036980014545,2.963075285069153,3.180945216092375,0.3401502627130575,0.5725576974549378,2.8407949533793175,3.814765774181362,1.0383900517589266,1.5158583215793302,2.7763757224224355,2.8845515874985113,0.07268402376326977,0.42987499705865756,2.8118675637352415,3.0291443228464834,0.18863586991666725,1.1463421675012362,2.840508452929816,8.12068382487756,7.687513540300939,0.7019018171285747,0.43317028457662066,-2.0218118563483554,-2.58638517931068,-0.2590926237038022,0.5645733229623249,-6.330682850194647,-6.907158261748505,-0.8263292564115898,0.5764754115538582,2.5393900887385605,2.9273870412515404,0.33674595551438674,-0.38799695251297966,0,0.24326327531919587,40,1,0.11351473922903621
3.3171224631466316,0.20796301940807815,0.3391094958241293,3.1091594437385535,3.5587625804080902,0.5956872953389372,0.878721185889559,2.963075285069153,2.998147417735199,0.15735246435588168,0.2648634281857497,2.8407949533793175,3.640104114069568,0.8637283916471326,1.2608844507368242,2.7763757224224355,2.9099352035140265,0.09806763977878497,0.5800012737153698,2.8118675637352415,2.8711374987241998,0.030629045794383636,0.18613303376467763,2.840508452929816,0.5898881622926879,0.15671787771606727,0.014308991141124577,0.43317028457662066,11.964839704694477,11.400266381732152,1.1420282452099646,0.5645733229623249,-2.9027269606905577,-3.4792023722444156,-0.4162300327015219,0.5764754115538582,10.785679951670982,11.173676904183962,1.28534097223434,-0.38799695251297966,0,0.24326327531919587,43,1,0.054376417233616636
3.5524184098759655,0.443258966137412,0.722788719620522,3.1091594437385535,3.624851685634029,0.6617764005648761,0.9762117608488147,2.963075285069153,2.6924620072106693,-0.14833294616864823,-0.24968133035567477,2.8407949533793175,2.9903302546518935,0.21395453222945804,0.3123342308319152,2.7763757224224355,2.7892270595705995,-0.022640504164642028,-0.133902694942713,2.8118675637352415,2.7168024802039077,-0.12370597272590844,-0.7517624986706565,2.840508452929816,7.186924614251087,6.753754329674466,0.6166457348773545,0.43317028457662066,12.03626486077649,11.471691537814165,1.1491833013229424,0.5645733229623249,0.560713752219332,-0.015761659334526223,-0.0018856264391450069,0.5764754115538582,4.121677670439382,4.509674622952362,0.5187611574982666,-0.38799695251297966,0,0.24326327531919587,44,1,0.08648526077096064
2.629163309310934,-0.47999613442761957,-0.7826932288566221,3.1091594437385535,3.381360670714743,0.41828538564559015,0.6170288219855864,2.963075285069153,2.4170038118332613,-0.42379114154605624,-0.7133461496400457,2.8407949533793175,3.0973549434377867,0.32097922101535126,0.46857057461788076,2.7763757224224355,2.812481323988014,0.0006137602527727104,0.0036299612101100974,2.8118675637352415,2.7351826110719384,-0.10532584185787774,-0.6400662498738469,2.840508452929816,-13.017691498179294,-13.450861782755915,-1.228119375369853,0.43317028457662066,10.661848112821882,10.097274789859558,1.0115003126719966,0.5645733229623249,-3.405324218595757,-3.981799630149615,-0.47635762825688627,0.5764754115538582,-1.046301678569245,-0.6583047260562653,-0.07572673202129043,-0.38799695251297966,0,0.24326327531919587,45,1,0.08789115646257939
1.0402450321053638,-2.0689144116331897,-3.373621545932187,3.1091594437385535,3.0765427134110896,0.11346742834193657,0.16738015729500108,2.963075285069153,2.55185042550851,-0.2889445278708074,-0.48636567924532975,2.8407949533793175,3.5507597542609144,0.7743840318384789,1.1304581325409642,2.7763757224224355,2.8539859377869075,0.04211837405166596,0.24910062740259115,2.8118675637352415,3.0435673680441133,0.2030589151142972,1.2339911650175805,2.840508452929816,-33.95135189434617,-34.384522178922786,-3.139449247401117,0.43317028457662066,-0.39500358291794413,-0.959576905880269,-0.09612616874658904,0.5645733229623249,-12.737250454780437,-13.313725866334295,-1.592770974442795,0.5764754115538582,11.284359393903566,11.672356346416546,1.3427055375971078,-0.38799695251297966,0,0.24326327531919587,48,1,0.07954648526075359
3.462109669516114,0.3529502257775605,0.5755291178936977,3.1091594437385535,3.2769044489312757,0.3138291638621227,0.46294144124518405,2.963075285069153,3.4758334926711307,0.6350385392918132,1.0689281876544912,2.8407949533793175,3.2638107929421567,0.48743507051972124,0.7115654725556506,2.7763757224224355,2.9245697367223427,0.11270217298710117,0.6665542683647782,2.8118675637352415,2.852964967446915,0.012456514517098949,0.07569836986650512,2.840508452929816,-1.6153193611034933,-2.048489645680114,-0.18703558662163416,0.43317028457662066,5.253861790655314,4.68928846769299,0.4697521707584052,0.5645733229623249,13.799693648194788,13.22321823664093,1.5819432071454578,0.5764754115538582,3.841825355174704,4.229822307687684,0.48656892122108897,-0.38799695251297966,0,0.24326327531919587,50,2,0.07065759637183489
2.6539512679321002,-0.45520817580645323,-0.7422733879904023,3.1091594437385535,1.4487409406234146,-1.5143343444457384,-2.233852696535204,2.963075285069153,2.69403890695486,-0.1467560464244575,-0.24702701493798315,2.8407949533793175,3.2086747596486713,0.43229903722623586,0.631077013767711,2.7763757224224355,2.586803784650373,-0.22506377908486863,-1.331094322560189,2.8118675637352415,2.701625245496796,-0.13888320743301996,-0.8439947137764642,2.840508452929816,-0.4555076824018105,-0.8886779669784312,-0.08113997804287056,0.43317028457662066,-11.296236743894724,-11.860810066857049,-1.1881634738927351,0.5645733229623249,5.420604551214911,4.844129139661053,0.5795213426779853,0.5764754115538582,7.21233224154142,7.6003291940543996,0.8742882579617933,-0.38799695251297966,0,0.24326327531919587,51,2,0.08839002267578577
2.4294312119046695,-0.679728231833884,-1.1083811855140895,3.1091594437385535,3.8562376306156207,0.8931623455464677,1.3175380465751407,2.963075285069153,2.152099330448336,-0.6886956229309815,-1.159246437052715,2.8407949533793175,3.6252924855939037,0.8489167631714682,1.239262199788883,2.7763757224224355,2.768829730617466,-0.04303783311777565,-0.2545385825800148,2.8118675637352415,3.2025238127545057,0.3620153598246896,2.1999711530659796,2.840508452929816,-7.799392869040059,-8.23256315361668,-0.7516671036553505,0.43317028457662066,12.74977847836243,12.185205155400105,1.2206599385645782,0.5645733229623249,-0.33258465075195254,-0.9090600623058107,-0.10875426577072186,0.5764754115538582,10.109605901916535,10.497602854429514,1.2075701825591527,-0.38799695251297966,0,0.24326327531919587,52,2,0.1456235827664939
2.9414671145956484,-0.1676923291429051,-0.2734431407616674,3.1091594437385535,3.056353578916717,0.09327829384756381,0.13759839034480134,2.963075285069153,2.2301168881792166,-0.6106780652001009,-1.0279234362731071,2.8407949533793175,2.1408657664042825,-0.635509956018153,-0.9277275467391339,2.7763757224224355,2.604540115661473,-0.20732744807376857,-1.2261963704866972,2.8118675637352415,2.7003655300472826,-0.1401429228825335,-0.8516500178258376,2.840508452929816,4.226381734348092,3.793211449771471,0.3463359115258592,0.43317028457662066,6.242921646804913,5.678348323842588,0.5688318110145415,0.5645733229623249,0.10950686438860568,-0.4669685471652525,-0.055865199221449856,0.5764754115538582,-11.370401823608201,-10.982404871095222,-1.2633383867757018,-0.38799695251297966,0,0.24326327531919587,54,2,0.08698412698405333
3.8203408433560777,0.7111813996175242,1.1596694765743976,3.1091594437385535,3.3203416346702377,0.3572663496010846,0.5270173006145332,2.963075285069153,3.2393569050550504,0.39856195167573283,0.6708791330174791,2.8407949533793175,2.097512684347527,-0.6788630380749083,-0.9910150658082217,2.7763757224224355,2.9886013029396192,0.17673373920437774,1.0452560506018644,2.8118675637352415,2.674292375490949,-0.16621607743886724,-1.010096852571033,2.840508452929816,13.06265407795754,12.629483793380919,1.1531241639442928,0.43317028457662066,7.90774659453594,7.343173271573615,0.7356066081969699,0.5645733229623249,1.1407858459473807,0.5643104343935226,0.06751057438774513,0.5764754115538582,1.3400652788094467,1.7280622313224263,0.19878408938580508,-0.38799695251297966,0,0.24326327531919587,56,2,0.07197278911556693
3.8210957123153704,0.7119362685768169,1.1609003840353855,3.1091594437385535,2.758463287343869,-0.20461199772528404,-0.3018310088115806,2.963075285069153,1.0119339682977726,-1.828860985081545,-3.0784290043803106,2.8407949533793175,3.2380261690687937,0.46165044664635824,0.673924668311597,2.7763757224224355,2.9628356563686813,0.1509680926334398,0.8928703312865627,2.8118675637352415,2.9282139228225073,0.08770546989269112,0.5329870639286008,2.840508452929816,8.822626200178341,8.38945591560172,0.7659920624543577,0.43317028457662066,-18.269946441657446,-18.83451976461977,-1.8867588559709565,0.5645733229623249,-19.954054388980218,-20.530529800534076,-2.4561443043461884,0.5764754115538582,2.527859449078127,2.915856401591107,0.3354195520646793,-0.38799695251297966,0,0.24326327531919587,59,2,0.09097505668924966
3.59093104333291,0.48177159959435656,0.7855883450136156,3.1091594437385535,1.2950073114598804,-1.6680679736092727,-2.4606310716771866,2.963075285069153,3.36548647717342,0.5246915237941026,0.8831866491636311,2.8407949533793175,3.1606266025319547,0.38425088010951924,0.5609355494128163,2.7763757224224355,2.8355745626574773,0.023706998922235822,0.1402102630580515,2.8118675637352415,2.709808791141516,-0.13069966178830006,-0.794263220734564,2.840508452929816,3.786472429190958,3.3533021446143376,0.3061703704776579,0.43317028457662066,-3.7648733673096926,-4.329446690272017,-0.433704813629995,0.5645733229623249,13.919234090651802,13.342758679097944,1.5962442787560005,0.5764754115538582,-3.117901907342935,-2.729904954829955,-0.31402900932589084,-0.38799695251297966,0,0.24326327531919587,61,2,0.10925170068029344
2.0828303236155463,-1.0263291201230071,-1.6735569211542998,3.1091594437385535,2.386318160275891,-0.5767571247932621,-0.8507965649665588,2.963075285069153,2.667440068283764,-0.17335488509555352,-0.29179949196924515,2.8407949533793175,3.412191852855625,0.6358161304331897,0.9281745050223937,2.7763757224224355,2.644452181833181,-0.1674153819020603,-0.9901445059937701,2.8118675637352415,2.839067871835815,-0.0014405810940010255,-0.008754426475134174,2.840508452929816,-17.714328981041213,-18.147499265617835,-1.656941824440415,0.43317028457662066,-1.6689001760589797,-2.2334734990213043,-0.22373949304355717,0.5645733229623249,3.776487904348227,3.200012492794369,0.38282949998733484,0.5764754115538582,1.8444830091847564,2.232479961697736,0.25680874693877825,-0.38799695251297966,0,0.24326327531919587,62,2,0.06707482993207192
3.0799431139929974,-0.029216329745556102,-0.04764084921466663,3.1091594437385535,4.262198012896027,1.299122727826874,1.9163857831860847,2.963075285069153,1.5597400116316797,-1.2810549417476378,-2.1563348559840483,2.8407949533793175,1.2373587634964465,-1.539016958925989,-2.246681447196,2.7763757224224355,2.7736336708165,-0.038233892918741574,-0.22612664730169693,2.8118675637352415,3.36652620582244,0.5260177528926238,3.1966154224084886,2.840508452929816,2.15399637035091,1.7208260857742896,0.15711854687932597,0.43317028457662066,23.24931371537152,22.684740392409196,2.2724569230153757,0.5645733229623249,-7.389024601265919,-7.965500012819777,-0.9529426506688513,0.5764754115538582,-26.36800091028783,-25.98000395777485,-2.988556393037848,-0.38799695251297966,0,0.24326327531919587,63,2,0.08108843537414556
3.5926901598944716,0.48353071615591814,0.7884568027422297,3.1091594437385535,3.7408270348825705,0.7777517498134174,1.1472914485021308,2.963075285069153,3.3964771988847793,0.5556822455054617,0.9353517603236098,2.8407949533793175,2.930024018493176,0.15364829607074038,0.22429822762727009,2.7763757224224355,2.9014337150177076,0.08956615128246614,0.5297209348853108,2.8118675637352415,2.9299186379382993,0.08941018500848319,0.543346635635045,2.840508452929816,15.293086295872921,14.859916011296301,1.3567718607619608,0.43317028457662066,21.321567995174995,20.75699467221267,2.0793438861503057,0.5645733229623249,1.4121852658180423,0.8357098542641841,0.09997910519501366,0.5764754115538582,-6.64723895377346,-6.25924200126048,-0.7200190472965644,-0.38799695251297966,0,0.24326327531919587,64,2,0.11464852607710851
2.6530148262480457,-0.4561446174905077,-0.7438003722987292,3.1091594437385535,2.9585616340718874,-0.004513650997265639,-0.006658259774958137,2.963075285069153,3.06477916969308,0.22398421631376264,0.3770212791722583,2.8407949533793175,3.0711728525620368,0.2947971301396013,0.43034954171880413,2.7763757224224355,2.6880899969860086,-0.1237775667492329,-0.7320574506930768,2.8118675637352415,2.833569837403828,-0.00693861552598829,-0.04216603960335306,2.840508452929816,-10.172767049260763,-10.605937333837383,-0.9683659934966216,0.43317028457662066,-0.6244018328463401,-1.188975155808665,-0.11910627044313886,0.5645733229623249,6.341954034919183,5.7654786233653255,0.6897458380367794,0.5764754115538582,2.7506084057821862,3.138605358295166,0.36104302077863265,-0.38799695251297966,0,0.24326327531919587,69,2,0.1267120181405842
3.7968707563501445,0.687711312611591,1.1213985888262592,3.1091594437385535,2.06757928543298,-0.8954959996361729,-1.3209805092652254,2.963075285069153,2.5242828645749107,-0.31651208880440684,-0.5327687573635008,2.8407949533793175,1.410350752269994,-1.3660249701524414,-1.9941449891427405,2.7763757224224355,2.775535577852115,-0.03633198588312636,-0.21487820178354872,2.8118675637352415,2.8455962348567847,0.005087781926968571,0.030918504335953136,2.840508452929816,24.41371581349953,23.980545528922907,2.1895231005767557,0.43317028457662066,-20.7981405310626,-21.362713854024925,-2.1400221537567123,0.5645733229623249,-8.258868971567942,-8.8353443831218,-1.0570053960798018,0.5764754115538582,-22.64806599488415,-22.26006904237117,-2.560641320692857,-0.38799695251297966,0,0.24326327531919587,71,2,0.13319727891158506
3.2061434278095766,0.09698398407102315,0.15814441449710234,3.1091594437385535,2.9865315597030317,0.02345627463387867,0.0346012507302265,2.963075285069153,2.3909349236272215,-0.44986002975209605,-0.7572265879128555,2.8407949533793175,2.4011480516615036,-0.3752276707609319,-0.5477633248183688,2.7763757224224355,2.836814033013989,0.02494646927874733,0.1475408604613413,2.8118675637352415,2.7965484208709444,-0.04396003205887178,-0.26714557764677993,2.840508452929816,-10.397256352921815,-10.830426637498435,-0.988862796440718,0.43317028457662066,0.2790197322951169,-0.285553590667208,-0.028605495270324285,0.5645733229623249,-4.576067047389978,-5.152542458943836,-0.6164179851368276,0.5764754115538582,-3.0944165353957978,-2.706419582882818,-0.3113274178022882,-0.38799695251297966,0,0.24326327531919587,73,2,0.14530612244894725
2.849989645195073,-0.25916979854348066,-0.4226085001413813,3.1091594437385535,3.295195588091441,0.3321203030222879,0.4899234024517701,2.963075285069153,3.501771406974064,0.6609764535947464,1.1125881641943267,2.8407949533793175,3.174065434868208,0.39768971244577234,0.5805537707109804,2.7763757224224355,2.947781791003817,0.1359142272685756,0.8038372811830181,2.8118675637352415,2.961468401506639,0.1209599485768229,0.7350748810056595,2.840508452929816,-9.629794493758975,-10.062964778335596,-0.91879035094852,0.43317028457662066,9.306827563396826,8.742254240434502,0.8757603493705236,0.5645733229623249,11.50568172802296,10.929206316469102,1.3075019546997597,0.5764754115538582,-6.530662856574571,-6.142665904061591,-0.7066089553995276,-0.38799695251297966,0,0.24326327531919587,76,3,0.13537414965984296
3.105250595707,-0.003908848031553447,-0.006373861511561322,3.1091594437385535,1.9539191417162218,-1.0091561433529312,-1.4886449484041195,2.963075285069153,3.533015786368358,0.6922208329890402,1.1651802444759058,2.8407949533793175,3.253177991880876,0.4768022694584406,0.6960435403653933,2.7763757224224355,2.983135195478358,0.17126763174311632,1.012927860620458,2.8118675637352415,2.831264502627159,-0.009243950302657122,-0.0561755833124577,2.840508452929816,-3.22102650187529,-3.6541967864519105,-0.33364329716102037,0.43317028457662066,-4.636184395696742,-5.200757718659067,-0.5209888973050435,0.5645733229623249,8.60284747852972,8.026372066975862,0.9602250028809911,0.5764754115538582,7.254164241595118,7.642161194108098,0.8791003161661427,-0.38799695251297966,0,0.24326327531919587,80,3,0.1599546485258868
3.143195303769522,0.03403586003096848,0.055499691088799506,3.1091594437385535,3.29892967598045,0.335854390911297,0.49543169877388477,2.963075285069153,2.5293335046385224,-0.3114614487407952,-0.5242672709250364,2.8407949533793175,3.614844317698003,0.8384685952755677,1.2240097980315368,2.7763757224224355,2.705821236952294,-0.10604632678294745,-0.6271896085771986,2.8118675637352415,2.8965365782429022,0.0560281253130861,0.34048350740931416,2.840508452929816,7.648793543441932,7.215623258865311,0.6588162805257974,0.43317028457662066,6.07095419727041,5.5063808743080855,0.5516048727966925,0.5645733229623249,-1.940891317856214,-2.517366729410072,-0.30116202623423277,0.5764754115538582,14.059258993166281,14.447255945679261,1.661910413427505,-0.38799695251297966,0,0.24326327531919587,84,3,0.02126984126974618
3.015889420685623,-0.09327002305293064,-0.15208834043191255,3.1091594437385535,3.401011470970376,0.43793618590122296,0.646016471444324,2.963075285069153,2.7710697603131678,-0.06972519306614977,-0.11736488361978036,2.8407949533793175,3.240433173111961,0.46405745068952564,0.677438451116748,2.7763757224224355,2.9575616040054826,0.14569404027024113,0.8616780124421712,2.8118675637352415,2.929977463674329,0.08946901074451308,0.5437041202522345,2.840508452929816,-15.360907781454753,-15.794078066031373,-1.4420647243483113,0.43317028457662066,8.279339412898473,7.714766089936148,0.7728311326139783,0.5645733229623249,0.20153998484496238,-0.3749354267088958,-0.04485493174095811,0.5764754115538582,5.84785568915682,6.2358526416697995,0.7173285003571799,-0.38799695251297966,0,0.24326327531919587,85,3,0.09387755102037387
3.1605716983516596,0.05141225461310617,0.08383405756780897,3.1091594437385535,2.980569174960444,0.01749388989129086,0.025805908219596815,2.963075285069153,3.3156819118828538,0.47488695850353624,0.7993531486451672,2.8407949533793175,3.3689509154870723,0.5925751930646368,0.8650506965537152,2.7763757224224355,2.7829228881665795,-0.02894467556866198,-0.17118744506313532,2.8118675637352415,2.8962916321417183,0.05578317921190212,0.3389949673735497,2.840508452929816,0.8554302039215607,0.42225991934494,0.03855407904454583,0.43317028457662066,5.920780750016402,5.356207427054077,0.5365611612989117,0.5645733229623249,12.227999205852152,11.651523794298294,1.3939155044881204,0.5764754115538582,2.334900087031821,2.722897039544801,0.3132228681851368,-0.38799695251297966,0,0.24326327531919587,86,3,0.06843537414969048
