"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.22369464749509,0.11453520375653437,0.18676385498989947,3.1091594437385557,2.9520948852100983,-0.010980399859042311,-0.01619760915026581,2.9630752850691406,3.013872539160044,0.17307758578072452,0.2913327280869018,2.8407949533793193,2.4429444235290534,-0.33343129889340695,-0.4867483160556559,2.7763757224224603,2.723149066689135,-0.08871849704610968,-0.5247076548893187,2.8118675637352446,2.9706599063546575,0.13015145342484136,0.7909317527381314,2.840508452929816,7.694415004466277,7.261244719889649,0.662981708817417,0.43317028457662876,-12.139745826144802,-12.704319149106887,-1.2726624816145407,0.5645733229620847,-8.611033146692378,-9.187508558246208,-1.0991361175628886,0.5764754115538286,-13.248811832831258,-12.860814880318513,-1.4794174239819637,-0.3879969525127457,0,0.24326327531919587,30,1,0.09718820861681776
3.019656902721204,-0.08950254101735178,-0.1459449937097489,3.1091594437385557,3.2610136878193754,0.29793840275023475,0.4395003698001656,2.9630752850691406,3.180945216092336,0.3401502627130166,0.5725576974548706,2.8407949533793193,3.8147657741813834,1.038390051758923,1.5158583215794061,2.7763757224224603,2.8845515874985064,0.07268402376326177,0.4298749970586088,2.8118675637352446,3.029144322846495,0.1886358699166788,1.146342167501329,2.840508452929816,8.120683824878185,7.687513540301556,0.7019018171286221,0.43317028457662876,-2.0218118563492897,-2.5863851793113746,-0.25909262370387487,0.5645733229620847,-6.330682850194815,-6.907158261748644,-0.8263292564116039,0.5764754115538286,2.5393900887380347,2.9273870412507805,0.3367459555143021,-0.3879969525127457,0,0.24326327531919587,40,1,0.11351473922903621
3.3171224631466374,0.2079630194080817,0.3391094958241322,3.1091594437385557,3.5587625804080156,0.595687295338875,0.8787211858894539,2.9630752850691406,2.9981474177351677,0.15735246435584838,0.26486342818569436,2.8407949533793193,3.6401041140695813,0.863728391647121,1.2608844507368748,2.7763757224224603,2.9099352035140273,0.09806763977878274,0.5800012737153548,2.8118675637352446,2.8711374987242033,0.03062904579438719,0.1861330337647029,2.840508452929816,0.5898881622928922,0.15671787771626344,0.014308991141142308,0.43317028457662876,11.96483970469298,11.400266381730896,1.1420282452098522,0.5645733229620847,-2.9027269606909716,-3.4792023722448002,-0.4162300327015666,0.5764754115538286,10.785679951671424,11.17367690418417,1.2853409722343745,-0.3879969525127457,0,0.24326327531919587,43,1,0.054376417233616636
3.5524184098759832,0.44325896613742755,0.7227887196205413,3.1091594437385557,3.624851685633954,0.6617764005648135,0.9762117608487074,2.9630752850691406,2.692462007210648,-0.14833294616867132,-0.24968133035571433,2.8407949533793193,2.9903302546518105,0.21395453222935013,0.31233423083177436,2.7763757224224603,2.789227059570605,-0.022640504164639808,-0.13390269494269944,2.8118675637352446,2.716802480203902,-0.12370597272591422,-0.7517624986707064,2.840508452929816,7.18692461425143,6.753754329674801,0.6166457348773774,0.43317028457662876,12.036264860773848,11.471691537811763,1.1491833013227155,0.5645733229620847,0.5607137522190069,-0.015761659334821765,-0.0018856264391803577,0.5764754115538286,4.121677670438611,4.509674622951357,0.5187611574981552,-0.3879969525127457,0,0.24326327531919587,44,1,0.08648526077096064
2.6291633093109477,-0.479996134427608,-0.7826932288565966,3.1091594437385557,3.3813606707147557,0.418285385645615,0.6170288219856137,2.9630752850691406,2.4170038118332253,-0.423791141546094,-0.7133461496401113,2.8407949533793193,3.0973549434378342,0.3209792210153739,0.4685705746179389,2.7763757224224603,2.8124813239880173,0.0006137602527727104,0.0036299612101100853,2.8118675637352446,2.735182611071983,-0.10532584185783334,-0.6400662498735896,2.840508452929816,-13.017691498179738,-13.450861782756368,-1.2281193753698787,0.43317028457662876,10.661848112821989,10.097274789859904,1.0115003126720434,0.5645733229620847,-3.405324218595566,-3.9817996301493945,-0.4763576282568584,0.5764754115538286,-1.0463016785694421,-0.6583047260566964,-0.07572673202134064,-0.3879969525127457,0,0.24326327531919587,45,1,0.08789115646257939
1.0402450321053265,-2.068914411633229,-3.373621545932223,3.1091594437385557,3.076542713411043,0.11346742834190238,0.1673801572949481,2.9630752850691406,2.551850425508509,-0.2889445278708105,-0.48636567924533636,2.8407949533793193,3.5507597542609175,0.7743840318384572,1.1304581325409928,2.7763757224224603,2.853985937786917,0.04211837405167218,0.24910062740262712,2.8118675637352446,3.043567368044113,0.20305891511429675,1.233991165017602,2.840508452929816,-33.951351894346175,-34.3845221789228,-3.1394492474010787,0.43317028457662876,-0.3950035829183065,-0.9595769058803912,-0.09612616874660243,0.5645733229620847,-12.737250454780837,-13.313725866334664,-1.5927709744428342,0.5764754115538286,11.284359393903843,11.672356346416588,1.3427055375971235,-0.3879969525127457,0,0.24326327531919587,48,1,0.07954648526075359
3.4621096695160944,0.35295022577753876,0.5755291178936572,3.1091594437385557,3.27690444893127,0.31382916386212933,0.4629414412451868,2.9630752850691406,3.4758334926711254,0.6350385392918061,1.0689281876544823,2.8407949533793193,3.2638107929421416,0.48743507051968127,0.7115654725556303,2.7763757224224603,2.9245697367223396,0.11270217298709495,0.6665542683647392,2.8118675637352446,2.852964967446918,0.012456514517102057,0.0756983698665255,2.840508452929816,-1.6153193611038983,-2.048489645680527,-0.18703558662166953,0.43317028457662876,5.253861790655563,4.689288467693478,0.46975217075845976,0.5645733229620847,13.799693648194694,13.223218236640864,1.581943207145445,0.5764754115538286,3.8418253551742847,4.22982230768703,0.48656892122101775,-0.3879969525127457,0,0.24326327531919587,50,2,0.07065759637183489
2.653951267932077,-0.45520817580647854,-0.7422733879904373,3.1091594437385557,1.4487409406228413,-1.5143343444462993,-2.2338526965359975,2.9630752850691406,2.6940389069548694,-0.14675604642444995,-0.24702701493797113,2.8407949533793193,3.208674759648633,0.4322990372261728,0.6310770137676527,2.7763757224224603,2.586803784650371,-0.22506377908487352,-1.3310943225602136,2.8118675637352446,2.701625245496817,-0.1388832074329991,-0.843994713776354,2.840508452929816,-0.45550768240214357,-0.8886779669787723,-0.08113997804290067,0.43317028457662876,-11.29623674389774,-11.860810066859825,-1.1881634738930276,0.5645733229620847,5.420604551214851,4.844129139661022,0.5795213426779797,0.5764754115538286,7.212332241541036,7.600329194053781,0.8742882579617294,-0.3879969525127457,0,0.24326327531919587,51,2,0.08839002267578577
2.4294312119045647,-0.679728231833991,-1.1083811855142545,3.1091594437385557,3.856237630615688,0.8931623455465472,1.317538046575238,2.9630752850691406,2.152099330448364,-0.6886956229309553,-1.159246437052674,2.8407949533793193,3.6252924855939,0.8489167631714398,1.239262199788908,2.7763757224224603,2.76882973061747,-0.04303783311777476,-0.2545385825800087,2.8118675637352446,3.202523812754494,0.36201535982467803,2.199971153065953,2.840508452929816,-7.799392869041185,-8.232563153617814,-0.7516671036554445,0.43317028457662876,12.749778478364647,12.185205155402562,1.220659938564839,0.5645733229620847,-0.33258465075193744,-0.9090600623057661,-0.10875426577071617,0.5764754115538286,10.109605901916229,10.497602854428974,1.2075701825591005,-0.3879969525127457,0,0.24326327531919587,52,2,0.1456235827664939
2.9414671145956235,-0.1676923291429322,-0.2734431407617093,3.1091594437385557,3.0563535789166467,0.09327829384750608,0.13759839034471408,2.9630752850691406,2.2301168881792797,-0.6106780652000396,-1.0279234362730068,2.8407949533793193,2.1408657664042585,-0.6355099560182018,-0.9277275467392548,2.7763757224224603,2.604540115661481,-0.2073274480737637,-1.2261963704866643,2.8118675637352446,2.7003655300472937,-0.1401429228825224,-0.851650017825787,2.840508452929816,4.226381734347704,3.793211449771076,0.3463359115258187,0.43317028457662876,6.242921646802934,5.678348323840849,0.5688318110143741,0.5645733229620847,0.10950686438916435,-0.4669685471646643,-0.055865199221379315,0.5764754115538286,-11.370401823609035,-10.98240487109629,-1.263338386775835,-0.3879969525127457,0,0.24326327531919587,54,2,0.08698412698405333
3.820340843356099,0.7111813996175433,1.1596694765744187,3.1091594437385557,3.3203416346702213,0.3572663496010806,0.5270173006145192,2.9630752850691406,3.2393569050550717,0.39856195167575237,0.6708791330175139,2.8407949533793193,2.097512684347416,-0.6788630380750442,-0.9910150658084731,2.7763757224224603,2.9886013029396334,0.17673373920438884,1.0452560506019268,2.8118675637352446,2.674292375490889,-0.1662160774389272,-1.0100968525714173,2.840508452929816,13.062654077957795,12.629483793381166,1.1531241639443008,0.43317028457662876,7.907746594536562,7.343173271574477,0.7356066081970649,0.5645733229620847,1.1407858459475122,0.5643104343936836,0.06751057438776417,0.5764754115538286,1.3400652788089866,1.7280622313217324,0.1987840893857269,-0.3879969525127457,0,0.24326327531919587,56,2,0.07197278911556693
3.8210957123153753,0.7119362685768196,1.16090038403538,3.1091594437385557,2.758463287343943,-0.20461199772519745,-0.30183100881144825,2.9630752850691406,1.0119339682977468,-1.8288609850815725,-3.0784290043803657,2.8407949533793193,3.2380261690687147,0.4616504466462543,0.6739246683114813,2.7763757224224603,2.9628356563686724,0.1509680926334278,0.8928703312864888,2.8118675637352446,2.9282139228224864,0.08770546989267025,0.5329870639284845,2.840508452929816,8.822626200178767,8.389455915602138,0.7659920624543861,0.43317028457662876,-18.26994644165679,-18.83451976461887,-1.886758855970889,0.5645733229620847,-19.95405438898011,-20.53052980053394,-2.4561443043461644,0.5764754115538286,2.52785944907853,2.915856401591276,0.33541955206470153,-0.3879969525127457,0,0.24326327531919587,59,2,0.09097505668924966
3.590931043332908,0.4817715995943521,0.7855883450136016,3.1091594437385557,1.2950073114599439,-1.6680679736091968,-2.4606310716770374,2.9630752850691406,3.36548647717342,0.5246915237941008,0.8831866491636307,2.8407949533793193,3.1606266025319543,0.38425088010949393,0.5609355494128093,2.7763757224224603,2.83557456265748,0.02370699892223538,0.14021026305804843,2.8118675637352446,2.7098087911415436,-0.13069966178827253,-0.7942632207344125,2.840508452929816,3.786472429190866,3.3533021446142373,0.30617037047764484,0.43317028457662876,-3.7648733673094936,-4.3294466902715785,-0.4337048136299562,0.5645733229620847,13.919234090651734,13.342758679097905,1.5962442787559907,0.5764754115538286,-3.117901907343253,-2.729904954830507,-0.3140290093259569,-0.3879969525127457,0,0.24326327531919587,61,2,0.10925170068029344
2.0828303236154926,-1.026329120123063,-1.6735569211543768,3.1091594437385557,2.386318160275853,-0.5767571247932874,-0.8507965649665831,2.9630752850691406,2.667440068283756,-0.1733548850955633,-0.2917994919692624,2.8407949533793193,3.412191852855614,0.6358161304331538,0.9281745050223908,2.7763757224224603,2.6444521818331754,-0.16741538190206917,-0.9901445059938194,2.8118675637352446,2.839067871835826,-0.0014405810939899233,-0.008754426475066877,2.840508452929816,-17.714328981041486,-18.147499265618116,-1.6569418244404197,0.43317028457662876,-1.6689001760594913,-2.233473499021576,-0.22373949304358706,0.5645733229620847,3.7764879043482757,3.200012492794447,0.382829499987343,0.5764754115538286,1.8444830091838345,2.2324799616965803,0.2568087469386474,-0.3879969525127457,0,0.24326327531919587,62,2,0.06707482993207192
3.0799431139930067,-0.029216329745548997,-0.04764084921465464,3.1091594437385557,4.262198012896004,1.2991227278268633,1.9163857831860398,2.9630752850691406,1.5597400116316205,-1.2810549417476988,-2.156334855984157,2.8407949533793193,1.237358763496632,-1.5390169589258282,-2.2466814471958854,2.7763757224224603,2.773633670816496,-0.03823389291874868,-0.2261266473017382,2.8118675637352446,3.3665262058224013,0.5260177528925851,3.196615422408317,2.840508452929816,2.153996370351429,1.7208260857748001,0.1571185468793706,0.43317028457662876,23.249313715371134,22.68474039240905,2.272456923015388,0.5645733229620847,-7.389024601265628,-7.965500012819457,-0.95294265066881,0.5764754115538286,-26.368000910286106,-25.98000395777336,-2.9885563930377006,-0.3879969525127457,0,0.24326327531919587,63,2,0.08108843537414556
3.5926901598944534,0.4835307161558977,0.7884568027421897,3.1091594437385557,3.7408270348825288,0.7777517498133881,1.1472914485020702,2.9630752850691406,3.396477198884754,0.5556822455054347,0.9353517603235668,2.8407949533793193,2.9300240184932633,0.153648296070803,0.2242982276273735,2.7763757224224603,2.901433715017699,0.0895661512824546,0.5297209348852409,2.8118675637352446,2.9299186379383135,0.0894101850084974,0.5433466356351422,2.840508452929816,15.293086295872632,14.859916011296002,1.3567718607619164,0.43317028457662876,21.32156799517399,20.756994672211906,2.0793438861502542,0.5645733229620847,1.412185265817726,0.8357098542638974,0.09997910519497903,0.5764754115538286,-6.647238953772,-6.2592420012592545,-0.7200190472964293,-0.3879969525127457,0,0.24326327531919587,64,2,0.11464852607710851
2.653014826248115,-0.45614461749044066,-0.7438003722986135,3.1091594437385557,2.958561634071939,-0.00451365099720169,-0.006658259774863702,2.9630752850691406,3.0647791696930997,0.2239842163137804,0.3770212791722893,2.8407949533793193,3.0711728525619515,0.29479713013949116,0.4303495417186664,2.7763757224224603,2.6880899969860104,-0.12377756674923424,-0.7320574506930823,2.8118675637352446,2.833569837403828,-0.00693861552598829,-0.04216603960335389,2.840508452929816,-10.172767049259667,-10.605937333836296,-0.9683659934965101,0.43317028457662876,-0.624401832847143,-1.1889751558092279,-0.11910627044319666,0.5645733229620847,6.341954034919394,5.765478623365565,0.6897458380368058,0.5764754115538286,2.750608405781639,3.138605358294385,0.3610430207785457,-0.3879969525127457,0,0.24326327531919587,69,2,0.1267120181405842
3.7968707563501662,0.6877113126116106,1.1213985888262816,3.1091594437385557,2.0675792854331285,-0.8954959996360121,-1.3209805092649682,2.9630752850691406,2.5242828645749107,-0.3165120888044086,-0.5327687573635053,2.8407949533793193,1.410350752270003,-1.3660249701524574,-1.9941449891428704,2.7763757224224603,2.775535577852133,-0.036331985883111706,-0.21487820178346134,2.8118675637352446,2.8455962348567962,0.005087781926980117,0.030918504336023913,2.840508452929816,24.41371581349975,23.98054552892312,2.1895231005767473,0.43317028457662876,-20.798140531061225,-21.36271385402331,-2.140022153756576,0.5645733229620847,-8.258868971568537,-8.835344383122365,-1.0570053960798662,0.5764754115538286,-22.648065994884057,-22.26006904237131,-2.560641320692894,-0.3879969525127457,0,0.24326327531919587,71,2,0.13319727891158506
3.2061434278095713,0.0969839840710156,0.1581444144970887,3.1091594437385557,2.986531559703082,0.023456274633941288,0.03460125073031834,2.9630752850691406,2.39093492362721,-0.44986002975210937,-0.7572265879128801,2.8407949533793193,2.4011480516615085,-0.37522767076095187,-0.5477633248184273,2.7763757224224603,2.836814033013999,0.024946469278754435,0.14754086046138282,2.8118675637352446,2.796548420870929,-0.04396003205888732,-0.26714557764687963,2.840508452929816,-10.397256352922227,-10.830426637498856,-0.9888627964407438,0.43317028457662876,0.2790197322953336,-0.2855535906667511,-0.02860549527027886,0.5645733229620847,-4.5760670473905645,-5.152542458944393,-0.6164179851368922,0.5764754115538286,-3.094416535395318,-2.7064195828825723,-0.3113274178022625,-0.3879969525127457,0,0.24326327531919587,73,2,0.14530612244894725
2.849989645195122,-0.2591697985434336,-0.42260850014130097,3.1091594437385557,3.2951955880913553,0.3321203030222146,0.4899234024516545,2.9630752850691406,3.501771406974058,0.6609764535947389,1.1125881641943172,2.8407949533793193,3.1740654348681923,0.3976897124457319,0.5805537707109524,2.7763757224224603,2.94778179100382,0.1359142272685756,0.8038372811830155,2.8118675637352446,2.9614684015066555,0.12095994857683934,0.7350748810057739,2.840508452929816,-9.629794493759205,-10.062964778335834,-0.9187903509485301,0.43317028457662876,9.306827563394656,8.74225424043257,0.8757603493703406,0.5645733229620847,11.505681728022582,10.929206316468754,1.307501954699714,0.5764754115538286,-6.530662856575182,-6.1426659040624365,-0.7066089553996306,-0.3879969525127457,0,0.24326327531919587,76,3,0.13537414965984296
3.1052505957069942,-0.0039088480315614405,-0.006373861511574303,3.1091594437385557,1.953919141716686,-1.0091561433524547,-1.488644948403394,2.9630752850691406,3.533015786368351,0.6922208329890318,1.165180244475895,2.8407949533793193,3.253177991880961,0.47680226945850057,0.6960435403655181,2.7763757224224603,2.983135195478352,0.17126763174310744,1.012927860620402,2.8118675637352446,2.8312645026271306,-0.009243950302685544,-0.056175583312631526,2.840508452929816,-3.221026501875503,-3.6541967864521316,-0.33364329716103636,0.43317028457662876,-4.636184395692724,-5.200757718654809,-0.5209888973046232,0.5645733229620847,8.602847478529732,8.026372066975902,0.9602250028809929,0.5764754115538286,7.254164241597323,7.642161194110068,0.8791003161663765,-0.3879969525127457,0,0.24326327531919587,80,3,0.1599546485258868
3.14319530376953,0.03403586003097425,0.05549969108880845,3.1091594437385557,3.2989296759804656,0.33585439091132496,0.49543169877391846,2.9630752850691406,2.529333504638522,-0.3114614487407974,-0.5242672709250417,2.8407949533793193,3.6148443176980507,0.8384685952755904,1.2240097980316353,2.7763757224224603,2.705821236952295,-0.10604632678294967,-0.6271896085772097,2.8118675637352446,2.8965365782429005,0.05602812531308432,0.3404835074093101,2.840508452929816,7.648793543442373,7.215623258865745,0.6588162805258286,0.43317028457662876,6.070954197270948,5.506380874308864,0.551604872796777,0.5645733229620847,-1.9408913178561313,-2.51736672940996,-0.3011620262342184,0.5764754115538286,14.059258993167175,14.44725594567992,1.6619104134275944,-0.3879969525127457,0,0.24326327531919587,84,3,0.02126984126974618
3.015889420685684,-0.09327002305287158,-0.15208834043181493,3.1091594437385557,3.4010114709703694,0.43793618590122874,0.6460164714443226,2.9630752850691406,2.771069760313204,-0.06972519306611513,-0.11736488361972239,2.8407949533793193,3.2404331731120086,0.4640574506895483,0.6774384511168173,2.7763757224224603,2.9575616040054995,0.1456940402702549,0.8616780124422498,2.8118675637352446,2.9299774636743074,0.08946901074449132,0.543704120252113,2.840508452929816,-15.36090778145439,-15.79407806603102,-1.4420647243482607,0.43317028457662876,8.279339412898281,7.714766089936196,0.7728311326139923,0.5645733229620847,0.20153998484528124,-0.3749354267085474,-0.04485493174091628,0.5764754115538286,5.847855689158749,6.235852641671494,0.7173285003573807,-0.3879969525127457,0,0.24326327531919587,85,3,0.09387755102037387
3.160571698351638,0.05141225461308219,0.08383405756776915,3.1091594437385557,2.9805691749605026,0.017493889891361913,0.025805908219701235,2.9630752850691406,3.3156819118828293,0.47488695850351004,0.7993531486451253,2.8407949533793193,3.3689509154870767,0.5925751930646164,0.8650506965537317,2.7763757224224603,2.782922888166579,-0.028944675568665534,-0.17118744506315578,2.8118675637352446,2.8962916321416943,0.05578317921187814,0.33899496737341067,2.840508452929816,0.8554302039211237,0.4222599193444949,0.038554079044504704,0.43317028457662876,5.920780750016958,5.356207427054873,0.5365611612989979,0.5645733229620847,12.227999205851429,11.6515237942976,1.393915504488033,0.5764754115538286,2.334900087033647,2.722897039546393,0.3132228681853225,-0.3879969525127457,0,0.24326327531919587,86,3,0.06843537414969048
