"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.48999782447742,-0.7625232887588087,-1.1973758039496782,3.2525211132362286,3.195089389962371,0.020434065779422195,0.029584101100965172,3.174655324182949,3.4780751103227083,0.4852797644991802,0.8078472673514056,2.992795345823528,3.6553014275170836,0.7691380900170932,1.1653986038529864,2.8861633374999904,2.92771550461069,-0.07941728262139547,-0.612961391781892,3.0071327872320857,3.131468480069648,0.023019630409005565,0.1614757093044529,3.1084488496606424,-15.648463777180824,-18.17973290436312,-1.4172573114134273,2.5312691271822962,1.0252622148472952,1.4885398755801176,0.1206405623536754,-0.4632776607328223,4.249838208733394,5.104902740678689,0.4043466052275795,-0.8550645319452956,11.826733441567306,14.27595677738357,1.2644263939252791,-2.4492233358162636,0,0.24326327531919587,17,0,0.13736961451248986
3.538795683618598,0.2862745703823695,0.4495315079751767,3.2525211132362286,2.8815685803170603,-0.2930867438658886,-0.4243261206789709,3.174655324182949,1.933633766947597,-1.0591615788759312,-1.7631907402146925,2.992795345823528,1.108678675500646,-1.7774846619993445,-2.693246076810599,2.8861633374999904,3.036660183441368,0.02952739620928213,0.227899435472008,3.0071327872320857,2.855605990910754,-0.2528428587498883,-1.7736157893843247,3.1084488496606424,11.014458403979134,8.483189276796837,0.6613332599489855,2.5312691271822962,6.312805003928354,6.776082664661176,0.5491760325877255,-0.4632776607328223,-14.443959788086419,-13.588895256141123,-1.0763424779535213,-0.8550645319452956,-25.59708980718661,-23.147866471370346,-2.0502144820042614,-2.4492233358162636,0,0.24326327531919587,19,0,0.024943310657615125
3.318869283313123,0.06634817007689442,0.10418526838140942,3.2525211132362286,4.442609017993323,1.2679536938103744,1.8357223018633662,3.174655324182949,3.460464816543712,0.46766947072018406,0.7785313371450441,2.992795345823528,2.797370449314465,-0.08879288818552533,-0.13453904996589866,2.8861633374999904,3.2713284633444326,0.26419567611234696,2.039124784772655,3.0071327872320857,3.1561411417480736,0.0476922920874312,0.3345469304390011,3.1084488496606424,-5.2487971498608115,-7.780066277043108,-0.6065191316300401,2.5312691271822962,32.6669806138612,33.13025827459402,2.685082915640313,-0.4632776607328223,-13.71722065437525,-12.862156122429955,-1.0187792849742412,-0.8550645319452956,-0.1860703394001888,2.263152996416075,0.20044823802583875,-2.4492233358162636,0,0.24326327531919587,21,0,0.028752834467094868
1.0662832677724767,-2.1862378454637517,-3.43300766865546,3.2525211132362286,3.0590876365630133,-0.11556768761993563,-0.16731697898300557,3.174655324182949,3.7448831056051137,0.7520877597815856,1.252003660558611,2.992795345823528,3.8121183308104407,0.9259549933104503,1.4030076919096781,2.8861633374999904,2.9328615840821923,-0.07427120314989333,-0.5732427319265827,3.0071327872320857,3.1866019473031733,0.07815309764253087,0.5482202212608419,3.1084488496606424,-14.587008472027062,-17.118277599209357,-1.334508279847254,2.5312691271822962,-9.307572825417747,-8.844295164684924,-0.7167968824977934,-0.4632776607328223,21.46773107721101,22.322795609156305,1.7681329267698165,-0.8550645319452956,21.408951154021796,23.85817448983806,2.113126707109215,-2.4492233358162636,0,0.24326327531919587,23,0,0.048707482993190165
3.041075726128659,-0.21144538710756944,-0.3320286660247295,3.2525211132362286,3.388004091783289,0.21334876760034005,0.3088828027954629,3.174655324182949,3.421684468809211,0.4288891229856828,0.7139735289772423,2.992795345823528,3.2948327381580533,0.4086694006580629,0.6192161786627404,2.8861633374999904,2.8626632300428287,-0.14446955718925691,-1.1150502500444852,3.0071327872320857,3.177084882889372,0.06863603322872969,0.48146090760507154,3.1084488496606424,6.150957314626,3.6196881874437037,0.2821839889330939,2.5312691271822962,3.878416430057751,4.341694090790573,0.3518779881368469,-0.4632776607328223,15.70217676863003,16.557241300575328,1.3114577597087451,-0.8550645319452956,6.225589651161627,8.67481298697789,0.7683311650591113,-2.4492233358162636,0,0.24326327531919587,25,1,0.06272108843537749
3.662444033854139,0.40992292061791025,0.6436941584187127,3.2525211132362286,3.849059670214127,0.6744043460311779,0.9763914128146078,3.174655324182949,2.712858935396788,-0.27993641042674033,-0.4660113211783957,2.992795345823528,3.1051573976176963,0.21899406011770584,0.33181996214437837,2.8861633374999904,3.08701212021808,0.07987933298599437,0.6165276059006508,3.0071327872320857,3.1711912075366886,0.0627423578760462,0.44011856669535715,3.1084488496606424,10.521065477596416,7.989796350414119,0.6228692882287107,2.5312691271822962,11.48622520852754,11.949502869260362,0.9684622962704348,-0.4632776607328223,-21.876446935528126,-21.02138240358283,-1.6650512348349735,-0.8550645319452956,2.232233615116982,4.681456950933246,0.4146382496872359,-2.4492233358162636,0,0.24326327531919587,28,1,0.07555555555554916
3.808345879452779,0.5558247662165505,0.8728010489843493,3.2525211132362286,1.149249445557623,-2.025405878625326,-2.9323489965507568,3.174655324182949,1.6589862808368168,-1.3338090649867114,-2.2203975668139946,2.992795345823528,3.5320691296480056,0.6459057921480151,0.9786769348182007,2.8861633374999904,3.150827306894286,0.14369451966220037,1.10906832689644,3.0071327872320857,2.884584570299809,-0.22386427936083342,-1.5703398645175022,3.1084488496606424,4.007433992029817,1.476164864847521,0.11507899805583278,2.5312691271822962,-24.097308358139774,-23.634030697406953,-1.915449361346814,-0.4632776607328223,-9.56173723408662,-8.706672702141324,-0.6896338145455898,-0.8550645319452956,2.6567291589643283,5.105952494780592,0.45223596577128683,-2.4492233358162636,0,0.24326327531919587,29,1,0.06158730158730519
3.633424946720096,0.38090383348386725,0.5981260383373322,3.2525211132362286,3.3504229761872693,0.17576765200432032,0.25447348771929573,3.174655324182949,1.985614746748071,-1.0071805990754572,-1.6766577842621628,2.992795345823528,3.253729461853556,0.3675661243535657,0.556936463952499,2.8861633374999904,2.982523372838162,-0.0246094143939235,-0.18994128733602367,3.0071327872320857,3.0542913096068585,-0.054157540053783926,-0.3798986794743618,3.1084488496606424,8.802875035516362,6.271605908334065,0.48892243767546634,2.5312691271822962,7.265945901713867,7.7292235624466885,0.6264245200468325,-0.4632776607328223,-15.91574206523256,-15.060677533287265,-1.1929186788389938,-0.8550645319452956,9.428378192733993,11.877601528550256,1.0520032459763917,-2.4492233358162636,0,0.24326327531919587,31,1,0.048208616780040625
3.1425376847145228,-0.10998342852170584,-0.17270488401958095,3.2525211132362286,3.7703759599278057,0.5957206357448568,0.8624744437083549,3.174655324182949,3.5317190816515107,0.5389237358279826,0.8971486123035777,2.992795345823528,3.6127603355123314,0.726596998012341,1.1009403097284323,2.8861633374999904,2.9982210602688206,-0.008911726963265032,-0.0687828188308159,3.0071327872320857,3.1392128983325347,0.030764048671892308,0.21580044909961357,3.1084488496606424,-0.42478923207051267,-2.956058359252809,-0.23044867296209548,2.5312691271822962,6.861417457098813,7.324695117831635,0.5936390099996809,-0.4632776607328223,10.670723405784667,11.525787937729962,0.9129288963837339,-0.8550645319452956,21.72419503334936,24.173418369165624,2.1410479657513433,-2.4492233358162636,0,0.24326327531919587,34,1,0.07401360544221403
2.3520185283526733,-0.9005025848835553,-1.414042065900449,3.2525211132362286,3.5154972176992048,0.3408418935162558,0.49346523330583325,3.174655324182949,3.044321658308472,0.05152631248494366,0.08577606935787792,2.992795345823528,2.82232438847531,-0.06383894902468024,-0.09672882286086093,2.8861633374999904,2.8186563181814597,-0.18847646905062598,-1.4547060157946563,3.0071327872320857,3.127575436702474,0.019126587041831566,0.13416719357687246,3.1084488496606424,-10.117995482780103,-12.6492646099624,-0.9861125488906274,2.5312691271822962,2.9230194707826094,3.3862971315154318,0.27444665537323837,-0.4632776607328223,5.415394516666378,6.270459048611674,0.49666741137317044,-0.8550645319452956,-3.3599525811447064,-0.9107292453284428,-0.08066360198969336,-2.4492233358162636,0,0.24326327531919587,35,1,0.07310657596374481
3.3413809500525935,0.08885983681636489,0.13953491010093821,3.2525211132362286,2.3086846461128787,-0.8659706780700702,-1.253737967130139,3.174655324182949,2.3010527266866463,-0.6917426191368818,-1.1515468508293387,2.992795345823528,1.695143337723017,-1.1910199997769735,-1.8046343860960288,2.8861633374999904,2.9992346407753563,-0.007898146456729371,-0.06095976448468651,3.0071327872320857,3.088286369178661,-0.020162480481981326,-0.14143367114579874,3.1084488496606424,-13.370337138623992,-15.901606265806288,-1.2396589026906302,2.5312691271822962,-20.12792700529581,-19.66464934456299,-1.5937459213118852,-0.4632776607328223,-8.23753211356269,-7.382467581617394,-0.584746831911785,-0.8550645319452956,-10.159993287031131,-7.710769951214868,-0.6829455423434599,-2.4492233358162636,0,0.24326327531919587,36,1,0.11632653061226561
4.266418468671715,1.013897355435486,1.5921037153673339,3.2525211132362286,3.9444434233069976,0.7697880991240487,1.1144864265700534,3.174655324182949,2.7587309313099064,-0.2340644145136217,-0.38964801642652336,2.992795345823528,3.027205082257079,0.14104174475708842,0.21370655615462653,2.8861633374999904,2.9822974410481478,-0.0248353461839379,-0.1916850823877281,3.0071327872320857,3.1206888597248437,0.012240010064201279,0.08585994961228074,3.1084488496606424,32.696780476119024,30.16551134893673,2.3516457440111664,2.5312691271822962,10.972475781836025,11.435753442568847,0.9268248361246069,-0.4632776607328223,-3.328980203218931,-2.4739156712736357,-0.19595268590088988,-0.8550645319452956,12.171346492067281,14.620569827883545,1.2949488901430866,-2.4492233358162636,0,0.24326327531919587,38,1,0.06317460317458368
3.494450693762399,0.24192958052617053,0.3798974146130766,3.2525211132362286,2.8910396575888875,-0.28361566659406146,-0.4106140522844886,3.174655324182949,1.3809075368111585,-1.6118878090123696,-2.6833164229123483,2.992795345823528,2.5914627966820154,-0.29470054081797503,-0.44653047779281807,2.8861633374999904,3.187969130438238,0.18083634320615216,1.3957377154897574,3.0071327872320857,3.142350163777805,0.033901314117162684,0.23780741246307396,3.1084488496606424,1.7015658206223172,-0.829703306559979,-0.06468208766938544,2.5312691271822962,-17.344144052370353,-16.880866391637532,-1.3681307756103844,-0.4632776607328223,-35.98584434519117,-35.13077981324587,-2.7826213892950706,-0.8550645319452956,-5.915650207577708,-3.4664268717614446,-0.3070226183516305,-2.4492233358162636,0,0.24326327531919587,39,1,0.09632653061222696
3.38273524553786,0.13021413230163148,0.20447277302712363,3.2525211132362286,4.033878094756268,0.8592227705733193,1.2439684587142037,3.174655324182949,3.109759234436258,0.11696388861272977,0.19471027787878747,2.992795345823528,2.919875007274356,0.03371166977436557,0.0510799470192998,2.8861633374999904,2.998899092823917,-0.008233694408168457,-0.06354960302529976,3.0071327872320857,3.257132490440031,0.14868364077938878,1.0429705399365465,3.1084488496606424,11.353074449910133,8.821805322727837,0.6877311212037258,2.5312691271822962,2.6670908214741402,3.1303684822069626,0.25370460023483804,-0.4632776607328223,-7.708352219864574,-6.853287687919279,-0.5428318132638338,-0.8550645319452956,-14.65452145077597,-12.205298114959707,-1.081027445160838,-2.4492233358162636,0,0.24326327531919587,41,1,0.172607709750618
2.6019009657020287,-0.6506201475341999,-1.0216564316188848,3.2525211132362286,3.2105228602027975,0.0358675360198486,0.051928423022024515,3.174655324182949,2.9972298767391328,0.00443453091560464,0.0073821822878884676,2.992795345823528,2.4396227924782763,-0.44654054502171414,-0.6765985646615058,2.8861633374999904,2.8783402174182737,-0.12879256981381193,-0.9940515494667965,3.0071327872320857,3.175529076405596,0.06708022674495373,0.47054739808973606,3.1084488496606424,0.07548182579288643,-2.45578730138941,-0.19144849522707114,2.5312691271822962,-12.196160674465379,-11.732883013732556,-0.9509060711288934,-0.4632776607328223,1.377561706545766,2.2326262384910613,0.17684075214249056,-0.8550645319452956,-13.91867632101124,-11.469452985194977,-1.0158533893392412,-2.4492233358162636,0,0.24326327531919587,42,1,0.10816326530615639
2.9036545503703217,-0.3488665628659069,-0.5478185221892354,3.2525211132362286,3.488714123793105,0.31405879961015604,0.4546891147170095,3.174655324182949,2.511826584846434,-0.48096876097709407,-0.8006707216356498,2.992795345823528,3.4546451446254496,0.5684818071254591,0.8613640553481227,2.8861633374999904,3.012549882808618,0.005417095576532471,0.04181042632541951,3.0071327872320857,3.3210298613605187,0.2125810116998763,1.491191172012332,3.1084488496606424,-10.49405657562981,-13.025325702812106,-1.0154295546015009,2.5312691271822962,-13.07162503841501,-12.608347377682188,-1.021859167461852,-0.4632776607328223,-14.31661881266073,-13.461554280715434,-1.0662561171087894,-0.8550645319452956,10.894095202185284,13.343318538001547,1.1818223048090357,-2.4492233358162636,0,0.24326327531919587,46,1,0.0926984126984638
3.8880568713617047,0.6355357581254761,0.9979697020964848,3.2525211132362286,3.095714638078745,-0.0789406861042039,-0.11428901442796283,3.174655324182949,3.795550033931868,0.8027546881083398,1.3363491094897029,2.992795345823528,3.3341274122939253,0.44796407479393485,0.6787554980270765,2.8861633374999904,3.1515866160537818,0.1444538288216961,1.1149288547794711,3.0071327872320857,3.200213443361196,0.09176459370055357,0.643700728185233,3.1084488496606424,15.82770609553759,13.296436968355293,1.036564871897907,2.5312691271822962,-23.393054490561845,-22.929776829829024,-1.8583722322633618,-0.4632776607328223,13.44534429274304,14.300408824688336,1.132699691916265,-0.8550645319452956,-4.645178269197121,-2.1959549333808575,-0.19449648250798854,-2.4492233358162636,0,0.24326327531919587,47,1,0.09505668934238143
3.711823635947739,0.4593025227115102,0.7212340075317558,3.2525211132362286,3.144277693016031,-0.03037763116691794,-0.04398022994302717,3.174655324182949,3.3544053394259032,0.3616099936023751,0.6019736789975537,2.992795345823528,2.0000220331168297,-0.8861413043831607,-1.3426819609488447,2.8861633374999904,2.868386882155674,-0.1387459050764117,-1.0708737477850163,3.0071327872320857,2.8506100187423646,-0.25783883091827775,-1.8086610153598202,3.1084488496606424,18.320752294328845,15.789483167146548,1.230917999719734,2.5312691271822962,0.08793504865165325,0.5512127093844755,0.04467371840523934,-0.4632776607328223,12.508102801583934,13.36316733352923,1.0584631325771863,-0.8550645319452956,-5.874987618117709,-3.4257642823014454,-0.3034211188402266,-2.4492233358162636,0,0.24326327531919587,49,2,0.04684807256236523
2.8962302700332136,-0.35629084320301496,-0.5594767282643084,3.2525211132362286,4.459900048336068,1.2852447241531189,1.8607559684533381,3.174655324182949,3.2273989977166297,0.23460365189310162,0.390545687162735,2.992795345823528,2.8301155153892052,-0.056047822110785184,-0.08492370158843385,2.8861633374999904,3.110789318092853,0.10365653086076732,0.8000456490887442,3.0071327872320857,3.3116534568959826,0.20320460723534017,1.4254185451397436,3.1084488496606424,2.490257618563838,-0.04101150861845815,-0.0031971790095802186,2.5312691271822962,34.6379991230459,35.10127678377872,2.8448265578889798,-0.4632776607328223,-16.020185720092105,-15.16512118814681,-1.2011914000690174,-0.8550645319452956,-10.314003216760552,-7.864779880944289,-0.6965862547043269,-2.4492233358162636,0,0.24326327531919587,53,2,0.0943310657596288
3.9261005800903734,0.6735794668541448,1.0577090136634337,3.2525211132362286,3.704621868510817,0.529966544327868,0.7672767620878298,3.174655324182949,3.6978144527680707,0.7050191069445426,1.173648275986664,2.992795345823528,3.747715702347758,0.8615523648477676,1.3054247815467224,2.8861633374999904,3.083694251080362,0.07656146384827656,0.5909195062871064,3.0071327872320857,3.4176529383362895,0.3092040886756471,2.168972683384362,3.1084488496606424,5.6444234497993335,3.1131543226170373,0.24269557470937328,2.5312691271822962,4.418339967816722,4.881617628549544,0.3956367616113183,-0.4632776607328223,12.90892460718482,13.763989139130116,1.0902112274242117,-0.8550645319452956,10.055093468024513,12.504316803840776,1.1075116331136294,-2.4492233358162636,0,0.24326327531919587,55,2,0.11170068027214652
3.639209575078131,0.3866884618419024,0.6072095301242216,3.2525211132362286,3.689290391480232,0.514635067297283,0.7450801042422477,3.174655324182949,3.6058360263518954,0.6130406805283672,1.020531402233905,2.992795345823528,2.8024216956619554,-0.08374164183803501,-0.12688539775768218,2.8861633374999904,3.023957304871673,0.016824517639587366,0.12985561086979502,3.0071327872320857,3.1136315053492196,0.005182655688577231,0.036354754117441046,3.1084488496606424,12.60885849709791,10.077589369915612,0.7856296509453854,2.5312691271822962,11.084070651767739,11.547348312500562,0.9358691809118774,-0.4632776607328223,13.99306210521922,14.848126637164516,1.1760830528435244,-0.8550645319452956,-0.8959205365535041,1.5533027992627595,0.13757656231191057,-2.4492233358162636,0,0.24326327531919587,57,2,0.03360544217693073
3.013999771300523,-0.2385213419357055,-0.37454552243814626,3.2525211132362286,4.1304256530453785,0.9557703288624295,1.3837484103062518,3.174655324182949,1.313006378138242,-1.6797889676852862,-2.796351767669656,2.992795345823528,2.098961126532331,-0.7872022109676595,-1.1927693733011016,2.8861633374999904,3.0883262073129982,0.08119342008091257,0.6266700412501912,3.0071327872320857,3.248976575929448,0.1405277262688056,0.9857592790594962,3.1084488496606424,-4.198683619649929,-6.729952746832225,-0.5246542832114832,2.5312691271822962,31.70016003263563,32.16343769336845,2.6067257412524225,-0.4632776607328223,-15.202670812892988,-14.347606280947693,-1.1364380846307383,-0.8550645319452956,-9.511196113030454,-7.061972777214191,-0.6254813538548661,-2.4492233358162636,0,0.24326327531919587,65,2,0.14752834467125409
0.8213678777990289,-2.4311532354371996,-3.817593643001832,3.2525211132362286,3.652141357147308,0.4774860329643591,0.6912963492435142,3.174655324182949,2.8700806602511166,-0.1227146855724115,-0.2042836537927125,2.992795345823528,3.4062696509528663,0.5201063134528758,0.7880654714937271,2.8861633374999904,2.858681175623397,-0.1484516116086887,-1.1457846889288064,3.0071327872320857,3.3222463601916505,0.21379751053100815,1.4997245414945894,3.1084488496606424,-22.839049410338504,-25.3703185375208,-1.9778216560904196,2.5312691271822962,0.007548480093777954,0.47082614082660024,0.03815868915032948,-0.4632776607328223,8.566012235850504,9.4210767677958,0.7462199775700716,-0.8550645319452956,4.00591413264487,6.455137468461134,0.5717337421803379,-2.4492233358162636,0,0.24326327531919587,67,2,0.11782312925160054
3.6852440426273296,0.432722929391101,0.6794965781445372,3.2525211132362286,2.4592823570298443,-0.7153729671531046,-1.0357051021372077,3.174655324182949,2.5373335634951544,-0.45546178232837375,-0.7582091468757276,2.992795345823528,1.4219572470653083,-1.464206090434682,-2.2185661530658245,2.8861633374999904,2.993848941086095,-0.013283846145990541,-0.10252786991819401,3.0071327872320857,2.7152443556142045,-0.39320449404643787,-2.75820999076544,3.1084488496606424,17.552690413655696,15.0214212864734,1.1710413600722551,2.5312691271822962,-5.243538294305939,-4.780260633573117,-0.38742215811091196,-0.4632776607328223,-15.19555282003007,-14.340488288084774,-1.1358742861812163,-0.8550645319452956,-15.286434623707857,-12.837211287891593,-1.1369962118770527,-2.4492233358162636,0,0.24326327531919587,68,2,0.08235827664403983
