"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.4899978244774084,-0.7625232887588189,-1.1973758039496851,3.2525211132362273,3.195089389962344,0.02043406577944129,0.029584101100988008,3.1746553241829027,3.4780751103227248,0.48527976449919885,0.8078472673514221,2.992795345823526,3.655301427516981,0.7691380900169675,1.1653986038528905,2.8861633375000135,2.9277155046106893,-0.07941728262139947,-0.6129613917819209,3.0071327872320888,3.1314684800696377,0.02301963040899535,0.16147570930438765,3.1084488496606424,-15.648463777180979,-18.179732904363284,-1.4172573114134146,2.5312691271823047,1.0252622148478832,1.4885398755809562,0.12064056235373886,-0.463277660733073,4.249838208733749,5.104902740679038,0.40434660522760557,-0.8550645319452889,11.826733441565139,14.2759567773813,1.2644263939251033,-2.4492233358161597,0,0.24326327531919587,17,0,0.13736961451248986
3.5387956836185928,0.2862745703823655,0.449531507975167,3.2525211132362273,2.8815685803170363,-0.2930867438658664,-0.4243261206788698,3.1746553241829027,1.9336337669475754,-1.0591615788759505,-1.7631907402146931,2.992795345823526,1.1086786755007694,-1.7774846619992442,-2.693246076810665,2.8861633375000135,3.036660183441359,0.02952739620927014,0.2278994354719147,3.0071327872320888,2.85560599091076,-0.25284285874988255,-1.7736157893843547,3.1084488496606424,11.014458403979317,8.483189276797013,0.6613332599489874,2.5312691271823047,6.312805003928258,6.776082664661331,0.5491760325877175,-0.463277660733073,-14.4439597880861,-13.588895256140813,-1.0763424779534925,-0.8550645319452889,-25.597089807185753,-23.147866471369593,-2.0502144820042356,-2.4492233358161597,0,0.24326327531919587,19,0,0.024943310657615125
3.3188692833130626,0.06634817007683536,0.10418526838131588,3.2525211132362273,4.442609017993326,1.2679536938104232,1.8357223018631386,3.1746553241829027,3.4604648165437273,0.4676694707202014,0.778531337145059,2.992795345823526,2.7973704493145624,-0.08879288818545117,-0.13453904996579719,2.8861633375000135,3.27132846334443,0.2641956761123412,2.039124784772604,3.0071327872320888,3.1561411417480767,0.04769229208743431,0.33454693043903616,3.1084488496606424,-5.248797149861796,-7.7800662770441,-0.6065191316301066,2.5312691271823047,32.66698061386178,33.13025827459485,2.6850829156402796,-0.463277660733073,-13.717220654374607,-12.862156122429319,-1.018779284974187,-0.8550645319452889,-0.18607033939911766,2.263152996417042,0.2004482380259284,-2.4492233358161597,0,0.24326327531919587,21,0,0.028752834467094868
1.066283267772465,-2.1862378454637623,-3.4330076686554505,3.2525211132362273,3.0590876365630417,-0.11556768761986103,-0.16731697898287037,3.1746553241829027,3.7448831056051204,0.7520877597815945,1.2520036605586033,2.992795345823526,3.8121183308103777,0.9259549933103641,1.4030076919096612,2.8861633375000135,2.9328615840821963,-0.07427120314989244,-0.573242731926574,3.0071327872320888,3.186601947303169,0.07815309764252643,0.5482202212608326,3.1084488496606424,-14.587008472026396,-17.1182775992087,-1.3345082798471788,2.5312691271823047,-9.307572825417019,-8.844295164683945,-0.7167968824976872,-0.463277660733073,21.467731077211212,22.3227956091565,1.7681329267698254,-0.8550645319452889,21.408951154019945,23.858174489836106,2.113126707109084,-2.4492233358161597,0,0.24326327531919587,23,0,0.048707482993190165
3.0410757261286614,-0.21144538710756589,-0.33202866602472136,3.2525211132362273,3.388004091783281,0.21334876760037824,0.308882802795468,3.1746553241829027,3.421684468809223,0.42888912298569704,0.7139735289772532,2.992795345823526,3.2948327381579823,0.40866940065796875,0.6192161786626479,2.8861633375000135,2.862663230042835,-0.1444695571892538,-1.1150502500444577,3.0071327872320888,3.1770848828893796,0.06863603322873724,0.48146090760514365,3.1084488496606424,6.150957314626478,3.619688187444173,0.28218398893312535,2.5312691271823047,3.8784164300589463,4.34169409079202,0.351877988136951,-0.463277660733073,15.70217676863062,16.55724130057591,1.3114577597087862,-0.8550645319452889,6.225589651159506,8.674812986975667,0.7683311650589296,-2.4492233358161597,0,0.24326327531919587,25,1,0.06272108843537749
3.662444033854133,0.4099229206179058,0.6436941584187008,3.2525211132362273,3.8490596702141104,0.6744043460312077,0.9763914128144923,3.1746553241829027,2.712858935396837,-0.2799364104266888,-0.4660113211783016,2.992795345823526,3.105157397617736,0.21899406011772227,0.3318199621444302,2.8861633375000135,3.087012120218084,0.07987933298599526,0.6165276059006556,3.0071327872320888,3.171191207536679,0.06274235787603644,0.44011856669530613,3.1084488496606424,10.521065477596135,7.9897963504138305,0.6228692882286769,2.5312691271823047,11.486225208526225,11.949502869259298,0.9684622962703122,-0.463277660733073,-21.8764469355273,-21.021382403582013,-1.6650512348349025,-0.8550645319452889,2.2322336151186857,4.681456950934845,0.4146382496873859,-2.4492233358161597,0,0.24326327531919587,28,1,0.07555555555554916
3.8083458794527894,0.5558247662165621,0.8728010489843607,3.2525211132362273,1.149249445556656,-2.0254058786262465,-2.9323489965516134,3.1746553241829027,1.6589862808368354,-1.3338090649866905,-2.22039756681392,2.992795345823526,3.5320691296480144,0.6459057921480009,0.9786769348182586,2.8861633375000135,3.150827306894286,0.14369451966219726,1.1090683268964123,3.0071327872320888,2.884584570299853,-0.22386427936078945,-1.5703398645172562,3.1084488496606424,4.007433992030542,1.4761648648482373,0.11507899805588655,2.5312691271823047,-24.09730835814449,-23.634030697411415,-1.915449361347104,-0.463277660733073,-9.561737234086689,-8.7066727021414,-0.6896338145455932,-0.8550645319452889,2.6567291589633992,5.105952494779559,0.4522359657712044,-2.4492233358161597,0,0.24326327531919587,29,1,0.06158730158730519
3.633424946720105,0.3809038334838779,0.5981260383373445,3.2525211132362273,3.3504229761873052,0.17576765200440247,0.25447348771937334,3.1746553241829027,1.985614746748141,-1.0071805990753848,-1.6766577842620123,2.992795345823526,3.2537294618535575,0.36756612435354397,0.5569364639525111,2.8861633375000135,2.982523372838172,-0.02460941439391684,-0.18994128733597165,3.0071327872320888,3.0542913096068256,-0.05415754005381679,-0.3798986794746074,3.1084488496606424,8.80287503551665,6.271605908334345,0.4889224376754793,2.5312691271823047,7.265945901715742,7.729223562448816,0.6264245200469815,-0.463277660733073,-15.915742065231868,-15.06067753328658,-1.192918678838935,-0.8550645319452889,9.4283781927336,11.87760152854976,1.0520032459763689,-2.4492233358161597,0,0.24326327531919587,31,1,0.048208616780040625
3.142537684714611,-0.10998342852161613,-0.17270488401943876,3.2525211132362273,3.770375959927907,0.5957206357450042,0.8624744437084282,3.1746553241829027,3.531719081651481,0.538923735827955,0.8971486123035157,2.992795345823526,3.612760335512401,0.7265969980123876,1.1009403097285921,2.8861633375000135,2.998221060268829,-0.008911726963259703,-0.06878281883077454,3.0071327872320888,3.1392128983325653,0.03076404867192295,0.2158004490998371,3.1084488496606424,-0.42478923206957653,-2.956058359251881,-0.230448672962019,2.5312691271823047,6.86141745710059,7.324695117833663,0.593639009999823,-0.463277660733073,10.670723405783328,11.525787937728616,0.9129288963836238,-0.8550645319452889,21.724195033352405,24.173418369168566,2.1410479657516466,-2.4492233358161597,0,0.24326327531919587,34,1,0.07401360544221403
2.352018528352612,-0.9005025848836152,-1.4140420659005322,3.2525211132362273,3.515497217699105,0.3408418935162021,0.49346523330567527,3.1746553241829027,3.044321658308458,0.05152631248493211,0.08577606935785717,2.992795345823526,2.8223243884751934,-0.06383894902482012,-0.09672882286108074,2.8861633375000135,2.8186563181814512,-0.18847646905063753,-1.454706015794741,3.0071327872320888,3.127575436702463,0.019126587041820464,0.13416719357679993,3.1084488496606424,-10.117995482780149,-12.649264609962454,-0.9861125488906138,2.5312691271823047,2.923019470779032,3.3862971315121047,0.2744466553729584,-0.463277660733073,5.415394516666186,6.2704590486114755,0.4966674113731529,-0.8550645319452889,-3.359952581148166,-0.9107292453320062,-0.08066360199001059,-2.4492233358161597,0,0.24326327531919587,35,1,0.07310657596374481
3.3413809500525598,0.08885983681633247,0.13953491010088623,3.2525211132362273,2.3086846461127655,-0.8659706780701373,-1.2537379671300322,3.1746553241829027,2.301052726686621,-0.6917426191369049,-1.1515468508293565,2.992795345823526,1.6951433377232294,-1.191019999776784,-1.8046343860958882,2.8861633375000135,2.9992346407753505,-0.007898146456738253,-0.06095976448475487,3.0071327872320888,3.088286369178647,-0.020162480481995537,-0.14143367114590405,3.1084488496606424,-13.370337138624631,-15.901606265806937,-1.2396589026906584,2.5312691271823047,-20.12792700529585,-19.664649344562775,-1.5937459213118084,-0.463277660733073,-8.237532113562708,-7.382467581617418,-0.5847468319117847,-0.8550645319452889,-10.159993287029417,-7.7107699512132575,-0.682945542343331,-2.4492233358161597,0,0.24326327531919587,36,1,0.11632653061226561
4.266418468671746,1.0138973554355184,1.5921037153673725,3.2525211132362273,3.944443423307021,0.7697880991241184,1.1144864265699732,3.1746553241829027,2.7587309313099198,-0.23406441451360616,-0.3896480164264905,2.992795345823526,3.027205082257165,0.14104174475715148,0.2137065561547394,2.8861633375000135,2.982297441048161,-0.024835346183927687,-0.19168508238764864,3.0071327872320888,3.120688859724883,0.012240010064240803,0.08585994961256141,3.1084488496606424,32.69678047611984,30.165511348937535,2.351645744011187,2.5312691271823047,10.972475781836408,11.435753442569482,0.9268248361246236,-0.463277660733073,-3.3289802032185047,-2.473915671273216,-0.19595268590085588,-0.8550645319452889,12.171346492068288,14.620569827884449,1.2949488901431925,-2.4492233358161597,0,0.24326327531919587,38,1,0.06317460317458368
3.4944506937623574,0.24192958052613012,0.3798974146130102,3.2525211132362273,2.8910396575887733,-0.2836156665941294,-0.41061405228452025,3.1746553241829027,1.380907536811071,-1.6118878090124549,-2.6833164229124424,2.992795345823526,2.5914627966820722,-0.2947005408179413,-0.44653047779280314,2.8861633375000135,3.187969130438234,0.18083634320614506,1.3957377154896982,3.0071327872320888,3.142350163777783,0.03390131411714048,0.23780741246292766,3.1084488496606424,1.7015658206218625,-0.8297033065604422,-0.06468208766942038,2.5312691271823047,-17.344144052372,-16.880866391638925,-1.368130775610446,-0.463277660733073,-35.98584434519195,-35.13077981324666,-2.782621389295122,-0.8550645319452889,-5.915650207576,-3.4664268717598405,-0.30702261835149464,-2.4492233358161597,0,0.24326327531919587,39,1,0.09632653061222696
3.382735245537844,0.13021413230161683,0.20447277302709907,3.2525211132362273,4.033878094756294,0.8592227705733912,1.2439684587141056,3.1746553241829027,3.1097592344362353,0.11696388861270934,0.19471027787874998,2.992795345823526,2.919875007274412,0.033711669774398434,0.051079947019353734,2.8861633375000135,2.9988990928239083,-0.008233694408180448,-0.0635496030253921,3.0071327872320888,3.2571324904400285,0.14868364077938612,1.0429705399365694,3.1084488496606424,11.35307444990967,8.821805322727364,0.6877311212036766,2.5312691271823047,2.667090821476595,3.130368482209668,0.2537046002350478,-0.463277660733073,-7.708352219865057,-6.853287687919768,-0.5428318132638704,-0.8550645319452889,-14.65452145077488,-12.205298114958719,-1.081027445160772,-2.4492233358161597,0,0.24326327531919587,41,1,0.172607709750618
2.6019009657019816,-0.6506201475342457,-1.0216564316189487,3.2525211132362273,3.210522860202775,0.03586753601987214,0.051928423022050155,3.1746553241829027,2.9972298767390906,0.004434530915564672,0.0073821822878217995,2.992795345823526,2.439622792478265,-0.44654054502174834,-0.6765985646616125,2.8861633375000135,2.87834021741828,-0.12879256981380882,-0.9940515494667693,3.0071327872320888,3.175529076405598,0.0670802267449555,0.4705473980897672,3.1084488496606424,0.07548182579223273,-2.455787301390072,-0.1914484952271193,2.5312691271823047,-12.196160674466455,-11.732883013733382,-0.9509060711289248,-0.463277660733073,1.3775617065455084,2.232626238490797,0.17684075214246897,-0.8550645319452889,-13.918676321011162,-11.469452985195002,-1.0158533893392638,-2.4492233358161597,0,0.24326327531919587,42,1,0.10816326530615639
2.903654550370332,-0.34886656286589535,-0.5478185221892131,3.2525211132362273,3.488714123793138,0.3140587996102351,0.4546891147170501,3.1746553241829027,2.5118265848465344,-0.4809687609769915,-0.8006707216354646,2.992795345823526,3.454645144625402,0.5684818071253885,0.8613640553480855,2.8861633375000135,3.0125498828086252,0.005417095576536468,0.04181042632545023,3.0071327872320888,3.321029861360506,0.21258101169986343,1.491191172012301,3.1084488496606424,-10.494056575630069,-13.025325702812374,-1.0154295546015035,2.5312691271823047,-13.071625038412595,-12.608347377679522,-1.0218591674615978,-0.463277660733073,-14.316618812660042,-13.461554280714754,-1.0662561171087315,-0.8550645319452889,10.89409520218543,13.34331853800159,1.181822304809063,-2.4492233358161597,0,0.24326327531919587,46,1,0.0926984126984638
3.888056871361733,0.6355357581255059,0.9979697020965239,3.2525211132362273,3.0957146380786735,-0.07894068610422922,-0.1142890144279809,3.1746553241829027,3.7955500339318546,0.8027546881083287,1.3363491094896605,2.992795345823526,3.334127412293771,0.44796407479375766,0.6787554980268631,2.8861633375000135,3.1515866160537875,0.14445382882169877,1.114928854779488,3.0071327872320888,3.200213443361191,0.09176459370054868,0.6437007281852244,3.1084488496606424,15.827706095538268,13.296436968355962,1.0365648718979406,2.5312691271823047,-23.393054490562434,-22.92977682982936,-1.8583722322633196,-0.463277660733073,13.445344292742508,14.300408824687796,1.132699691916218,-0.8550645319452889,-4.645178269201267,-2.1959549333851074,-0.19449648250836885,-2.4492233358161597,0,0.24326327531919587,47,1,0.09505668934238143
3.7118236359477326,0.4593025227115053,0.7212340075317426,3.2525211132362273,3.1442776930160883,-0.030377631166814467,-0.04398022994287022,3.1746553241829027,3.354405339425925,0.3616099936023991,0.6019736789975829,2.992795345823526,2.0000220331171654,-0.8861413043828481,-1.34268196094848,2.8861633375000135,2.8683868821556704,-0.13874590507641837,-1.0708737477850643,3.0071327872320888,2.8506100187424,-0.2578388309182422,-1.8086610153596427,3.1084488496606424,18.320752294328578,15.789483167146273,1.2309179997196904,2.5312691271823047,0.08793504865136015,0.5512127093844332,0.04467371840523424,-0.463277660733073,12.508102801584627,13.363167333529915,1.0584631325772367,-0.8550645319452889,-5.8749876181158225,-3.425764282299663,-0.3034211188400748,-2.4492233358161597,0,0.24326327531919587,49,2,0.04684807256236523
2.8962302700332443,-0.356290843202983,-0.5594767282642539,3.2525211132362273,4.459900048336088,1.2852447241531855,1.860755968453132,3.1746553241829027,3.227398997716609,0.23460365189308297,0.39054568716269694,2.992795345823526,2.8301155153891244,-0.0560478221108891,-0.08492370158859819,2.8861633375000135,3.1107893180928565,0.10365653086076776,0.800045649088745,3.0071327872320888,3.31165345689595,0.20320460723530775,1.425418545139573,3.1084488496606424,2.4902576185641294,-0.04101150861817526,-0.003197179009558108,2.5312691271823047,34.637999123048886,35.101276783781955,2.844826557889135,-0.463277660733073,-16.020185720092954,-15.165121188147666,-1.2011914000690807,-0.8550645319452889,-10.314003216759792,-7.864779880943632,-0.6965862547042826,-2.4492233358161597,0,0.24326327531919587,53,2,0.0943310657596288
3.9261005800903486,0.6735794668541213,1.0577090136633887,3.2525211132362273,3.7046218685108236,0.5299665443279209,0.7672767620877816,3.1746553241829027,3.6978144527680814,0.7050191069445555,1.1736482759866642,2.992795345823526,3.747715702347729,0.8615523648477157,1.3054247815467495,2.8861633375000135,3.0836942510803507,0.0765614638482619,0.5909195062869914,3.0071327872320888,3.4176529383362846,0.3092040886756422,2.168972683384414,3.1084488496606424,5.644423449799142,3.113154322616837,0.2426955747093533,2.5312691271823047,4.418339967817046,4.881617628550119,0.39563676161135003,-0.463277660733073,12.90892460718474,13.763989139130029,1.0902112274242006,-0.8550645319452889,10.055093468025085,12.504316803841245,1.1075116331136932,-2.4492233358161597,0,0.24326327531919587,55,2,0.11170068027214652
3.639209575078158,0.38668846184193084,0.6072095301242616,3.2525211132362273,3.6892903914802964,0.5146350672973936,0.7450801042422868,3.1746553241829027,3.60583602635188,0.6130406805283539,1.0205314022338643,2.992795345823526,2.802421695661809,-0.08374164183820465,-0.12688539775794952,2.8861633375000135,3.0239573048716784,0.016824517639589587,0.12985561086981176,3.0071327872320888,3.1136315053492183,0.005182655688575899,0.03635475411743314,3.1084488496606424,12.608858497098563,10.077589369916257,0.7856296509454215,2.5312691271823047,11.084070651770404,11.547348312503477,0.9358691809120786,-0.463277660733073,13.993062105218929,14.848126637164217,1.1760830528434962,-0.8550645319452889,-0.8959205365553018,1.553302799260858,0.1375765623117449,-2.4492233358161597,0,0.24326327531919587,57,2,0.03360544217693073
3.0139997713004623,-0.23852134193576502,-0.37454552243823686,3.2525211132362273,4.130425653045371,0.9557703288624686,1.3837484103060835,3.1746553241829027,1.313006378138038,-1.6797889676854878,-2.7963517676699414,2.992795345823526,2.098961126532201,-0.7872022109678127,-1.1927693733014304,2.8861633375000135,3.0883262073129973,0.08119342008090857,0.6266700412501583,3.0071327872320888,3.248976575929441,0.1405277262687985,0.9857592790594856,3.1084488496606424,-4.198683619650872,-6.729952746833177,-0.524654283211548,2.5312691271823047,31.70016003263475,32.16343769336782,2.6067257412522733,-0.463277660733073,-15.202670812893638,-14.34760628094835,-1.136438084630786,-0.8550645319452889,-9.511196113031176,-7.061972777215016,-0.6254813538549517,-2.4492233358161597,0,0.24326327531919587,65,2,0.14752834467125409
0.8213678777990963,-2.4311532354371312,-3.817593643001695,3.2525211132362273,3.6521413571473356,0.4774860329644328,0.6912963492435086,3.1746553241829027,2.870080660251085,-0.12271468557244081,-0.20428365379275762,2.992795345823526,3.406269650952936,0.5201063134529225,0.7880654714938616,2.8861633375000135,2.858681175623397,-0.1484516116086918,-1.1457846889288266,3.0071327872320888,3.322246360191626,0.21379751053098373,1.4997245414944775,3.1084488496606424,-22.839049410338806,-25.37031853752111,-1.9778216560904083,2.5312691271823047,0.007548480097380406,0.47082614083045343,0.038158689150640336,-0.463277660733073,8.56601223585008,9.421076767795368,0.7462199775700346,-0.8550645319452889,4.005914132645811,6.455137468461971,0.5717337421804236,-2.4492233358161597,0,0.24326327531919587,67,2,0.11782312925160054
3.685244042627343,0.4327229293911157,0.6794965781445551,3.2525211132362273,2.459282357029852,-0.7153729671530509,-1.0357051021369614,3.1746553241829027,2.537333563495129,-0.45546178232839685,-0.7582091468757525,2.992795345823526,1.4219572470650985,-1.464206090434915,-2.218566153066357,2.8861633375000135,2.9938489410861004,-0.01328384614598832,-0.10252786991817654,3.0071327872320888,2.7152443556142116,-0.39320449404643076,-2.7582099907654998,3.1084488496606424,17.55269041365669,15.021421286474386,1.1710413600723109,2.5312691271823047,-5.243538294306258,-4.780260633573184,-0.3874221581109029,-0.463277660733073,-15.19555282003044,-14.340488288085151,-1.1358742861812419,-0.8550645319452889,-15.286434623708768,-12.837211287892607,-1.1369962118771653,-2.4492233358161597,0,0.24326327531919587,68,2,0.08235827664403983
