"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.581884446974033,0.2621495333135937,0.4816803801172634,3.3197349136604393,3.6373084988345266,0.3028667055637131,0.5298165500093522,3.3344417932708135,3.3466849456322336,0.2633632584077388,0.4808449841512806,3.083321687224495,3.260811630026087,0.09421644493510462,0.17324021947452856,3.1665951850909826,3.1545762273995006,0.11507792629369717,0.8967099111351013,3.0394983011058034,3.109293671024448,0.028398605890035622,0.19509938616531092,3.0808950651344125,-2.9972598969097675,-4.13508850926047,-0.3161119385456146,1.1378286123507022,-0.2873246623696666,-4.454747903742826,-0.35010108518653144,4.167423241373159,-8.517993328961936,-9.03277185489995,-0.7967744716299653,0.514778525938014,-3.2336781194797126,-6.14461816121118,-0.5451750483695189,2.9109400417314673,0,0.24326327531919587,30,1,0.09718820861681776
3.1409944512966588,-0.1787404623637805,-0.328422380789555,3.3197349136604393,3.6615574101829376,0.3271156169121241,0.5722361171525457,3.3344417932708135,3.6039631102816525,0.5206414230571577,0.9505798885235193,3.083321687224495,4.276194849422061,1.1095996643310784,2.0402732188630504,3.1665951850909826,3.1132212152567678,0.07372291415096432,0.5744634955292262,3.0394983011058034,3.3376992955374365,0.256804230403024,1.7642537774667577,3.0808950651344125,-15.374382798884907,-16.512211411235608,-1.2622963564603875,1.1378286123507022,2.4735379842952163,-1.6938852570779428,-0.13312337297161012,4.167423241373159,-0.04588853308939278,-0.5606670590274068,-0.04945604814258166,0.514778525938014,21.396998356960758,18.48605831522929,1.6401568774096695,2.9109400417314673,0,0.24326327531919587,40,1,0.11351473922903621
3.8191839377654833,0.499449024105044,0.9177006448923513,3.3197349136604393,3.9864401266686866,0.6519983333978732,1.1405661344311733,3.3344417932708135,3.7725269772845866,0.6892052900600918,1.2583414587878805,3.083321687224495,3.24881161238877,0.08221642729778722,0.15117522126090463,3.1665951850909826,3.09470117681922,0.05520287571341642,0.4301517012832274,3.0394983011058034,3.219816595143652,0.13892153000923946,0.9543956254366133,3.0808950651344125,14.754212346763588,13.616383734412885,1.040921239926742,1.1378286123507022,26.374322429475498,22.20689918810234,1.745252407627906,4.167423241373159,7.028457017239241,6.513678491301227,0.5745670123904053,0.514778525938014,-10.463590368963803,-13.374530410695272,-1.1866417200012245,2.9109400417314673,0,0.24326327531919587,43,1,0.054376417233616636
3.4869256372184756,0.16719072355803632,0.307200589898358,3.3197349136604393,3.6145705753402937,0.2801287820694802,0.4900402128987127,3.3344417932708135,2.4206872861255584,-0.6626344010989365,-1.2098286982811297,3.083321687224495,3.1638323418692287,-0.002762843221753908,-0.0050801700959958755,3.1665951850909826,2.9466208158374796,-0.09287748526832384,-0.7237196936348673,3.0394983011058034,3.020467737615545,-0.06042732751886737,-0.4151377906433715,3.0808950651344125,5.657687840735953,4.519859228385251,0.34552621048821863,1.1378286123507022,9.140559959154949,4.97313671778179,0.39084154688384004,4.167423241373159,-8.811778769919538,-9.326557295857553,-0.8226890793773745,0.514778525938014,4.4104824393627595,1.4995423976312923,0.13304538666396842,2.9109400417314673,0,0.24326327531919587,44,1,0.08648526077096064
2.8887941370220522,-0.43094077663838704,-0.7918218067201235,3.3197349136604393,2.9505448503390013,-0.3838969429318122,-0.6715659071362744,3.3344417932708135,2.8643755495609273,-0.21894613766356752,-0.3997488211959662,3.083321687224495,3.650047753970808,0.48345256887982524,0.8889470325053563,3.1665951850909826,3.108914964878737,0.06941666377293343,0.540908342789034,3.0394983011058034,3.1254014266484953,0.044506361514082826,0.3057602139158418,3.0808950651344125,-10.59591010567493,-11.733738718025633,-0.8970001208525946,1.1378286123507022,6.039315433279229,1.8718921919060696,0.14711303577647827,4.167423241373159,-15.667765205092198,-16.18254373103021,-1.4274508354737163,0.514778525938014,1.9756373381543284,-0.9353027035771388,-0.08298378894910863,2.9109400417314673,0,0.24326327531919587,45,1,0.08789115646257939
3.8830908218042324,0.5633559081437931,1.0351248180609949,3.3197349136604393,3.4952762991631023,0.16083450589228887,0.2813540791012612,3.3344417932708135,2.1232356024324113,-0.9600860847920836,-1.752911856486011,3.083321687224495,3.8689341056244673,0.7023389205334847,1.2914236874733682,3.1665951850909826,2.8736862473181626,-0.16581205378764086,-1.2920402444303307,3.0394983011058034,3.183647294550119,0.10275222941570661,0.7059113029613728,3.0808950651344125,23.04834383065652,21.910515218305818,1.674976345652765,1.1378286123507022,8.279382623521078,4.111959382147919,0.3231611469469215,4.167423241373159,-10.892537974311097,-11.407316500249111,-1.0062313897888704,0.514778525938014,20.83910559422091,17.928165552489443,1.5906584047736174,2.9109400417314673,0,0.24326327531919587,48,1,0.07954648526075359
2.5259847826402106,-0.7937501310202286,-1.4584571637233792,3.3197349136604393,3.7866069636063457,0.4521651703355323,0.7909901820857835,3.3344417932708135,2.4410954218583134,-0.6422262653661814,-1.1725678071366974,3.083321687224495,3.2876365718793137,0.1210413867883311,0.22256450481818954,3.1665951850909826,2.8745054697402352,-0.1649928313655682,-1.2856567016523541,3.0394983011058034,3.081996331631655,0.0011012664972427366,0.007565738207306431,3.0808950651344125,-12.660860837106753,-13.798689449457456,-1.0548578250473808,1.1378286123507022,17.56925572258842,13.40183248121526,1.0532573776440657,4.167423241373159,-21.176528515977584,-21.691307041915596,-1.9133749844362782,0.514778525938014,-1.2551760078936098,-4.166116049625077,-0.3696344442043713,2.9109400417314673,0,0.24326327531919587,50,2,0.07065759637183489
2.8725902257113343,-0.447144687949105,-0.8215952953885023,3.3197349136604393,2.2838851970710117,-1.0505565961998018,-1.837779660699801,3.3344417932708135,3.1214228263548534,0.03810113913035851,0.06956453133230459,3.083321687224495,3.648128659926531,0.4815334748355484,0.88541830380357,3.1665951850909826,2.8912477006251804,-0.148250600480623,-1.1551979346884171,3.0394983011058034,3.047386669698908,-0.033508395435504656,-0.23020381374232537,3.0808950651344125,3.704239456120064,2.5664108437693613,0.19619244064826788,1.1378286123507022,-6.510294323361396,-10.677717564734555,-0.8391676897334632,4.167423241373159,5.512748742906313,4.997970216968299,0.44086744831122804,0.514778525938014,8.582116895228125,5.671176853496658,0.5031694458956759,2.9109400417314673,0,0.24326327531919587,51,2,0.08839002267578577
2.965961644903975,-0.3537732687564641,-0.6500322179330161,3.3197349136604393,4.022570473959371,0.6881286806885578,1.203770361242969,3.3344417932708135,3.018806550085935,-0.06451513713855972,-0.11779084251334918,3.083321687224495,3.9601169723287764,0.7935217872377938,1.4590859236260028,3.1665951850909826,3.1185181646124502,0.0790198635066468,0.6157383702076146,3.0394983011058034,3.4772746679759274,0.39637960284151497,2.723141322580335,3.0808950651344125,-5.51517338438007,-6.653001996730772,-0.5085969390073665,1.1378286123507022,22.429358442923476,18.261935201550315,1.4352155205678692,4.167423241373159,-3.6779831113658545,-4.192761637303868,-0.36984056410336297,0.514778525938014,15.724797634368247,12.81385759263678,1.1368965897612255,2.9109400417314673,0,0.24326327531919587,52,2,0.1456235827664939
3.7768014745030207,0.45706656084258146,0.8398260030552135,3.3197349136604393,3.53396183764326,0.19952004437244675,0.34902820159901976,3.3344417932708135,2.440156227276038,-0.6431654599484569,-1.1742825755776696,3.083321687224495,3.4244064810200503,0.2578112959290677,0.47404978526336844,3.1665951850909826,2.805929658686251,-0.23356864241955222,-1.8200129541216294,3.0394983011058034,3.27177143001435,0.19087636487993764,1.311327104074792,3.0808950651344125,22.81830565438666,21.680477042035957,1.657390793692435,1.1378286123507022,-10.07019037119186,-14.237613612565019,-1.1189418759336618,4.167423241373159,0.6913070579811551,0.17652853204314112,0.015571458031455515,0.514778525938014,-4.956828566384154,-7.867768608115621,-0.6980598336551704,2.9109400417314673,0,0.24326327531919587,54,2,0.08698412698405333
2.996267922329609,-0.3234669913308301,-0.5943466744731467,3.3197349136604393,3.693250984375593,0.3588091911047795,0.627678923600895,3.3344417932708135,3.852022300357331,0.768700613132836,1.403482916993242,3.083321687224495,2.241662736652872,-0.9249324484381107,-1.7007169022021584,3.1665951850909826,3.1515006164566515,0.11200231535084804,0.8727441437279818,3.0394983011058034,2.8658491306348752,-0.21504593449953724,-1.4773728675507438,3.0808950651344125,-11.098754123653492,-12.236582736004195,-0.935440651678789,1.1378286123507022,16.12308203126289,11.95565878988973,0.9396017927172763,4.167423241373159,26.947535245824717,26.432756719886704,2.3316149358722424,0.514778525938014,-8.323338215452315,-11.234278257183782,-0.996750006521082,2.9109400417314673,0,0.24326327531919587,56,2,0.07197278911556693
3.82018358303261,0.5004486693721706,0.9195374191416342,3.3197349136604393,2.3500000814376287,-0.9844417118331847,-1.722122312777748,3.3344417932708135,1.9574627294381244,-1.1258589577863705,-2.055577668602603,3.083321687224495,1.856715945957072,-1.3098792391339107,-2.4085367159521893,3.1665951850909826,3.04289753715953,0.0033992360537267174,0.02648751813519135,3.0394983011058034,3.191264833833611,0.11036976869919846,0.7582440563385682,3.0808950651344125,13.358348107830018,12.220519495479316,0.9342126774551969,1.1378286123507022,-26.60135350822307,-30.768776749596228,-2.4181350690675667,4.167423241373159,-22.96040360347928,-23.47518212941729,-2.0707293550691412,0.514778525938014,-27.417815634267647,-30.328755675999115,-2.6908882551932223,2.9109400417314673,0,0.24326327531919587,59,2,0.09097505668924966
3.3741463399578335,0.05441142629739426,0.09997697180829684,3.3197349136604393,2.203285386282251,-1.1311564069885627,-1.9787760558104035,3.3344417932708135,4.120826281686327,1.037504594461832,1.894261497587171,3.083321687224495,3.384687130731022,0.21809194564003942,0.4010159431756469,3.1665951850909826,3.1109955777391454,0.07149727663334193,0.5571208887850566,3.0394983011058034,2.8602192283040497,-0.22067583683036274,-1.516050487613076,3.0808950651344125,6.547005381080428,5.409176768729726,0.4135111861498851,1.1378286123507022,-0.06295222950677104,-4.23037547087993,-0.3324675324179802,4.167423241373159,25.5240817422196,25.009303216281587,2.2060531004308275,0.514778525938014,1.382078276725771,-1.5288617650056961,-0.1356467179602574,2.9109400417314673,0,0.24326327531919587,61,2,0.10925170068029344
3.6437245418058293,0.32398962814539,0.5953069809681399,3.3197349136604393,3.097569293258601,-0.2368725000122125,-0.41437031024910675,3.3344417932708135,3.2429002014313104,0.15957851420681557,0.2913562377629149,3.083321687224495,3.757664618911418,0.5910694338204352,1.0868272360548903,3.1665951850909826,2.9967473023213804,-0.04275099878442301,-0.3331242190016454,3.0394983011058034,2.9795971319951025,-0.10129793313931001,-0.6959202381912875,3.0808950651344125,10.607687767174141,9.469859154823439,0.723935056887221,1.1378286123507022,6.220041908537201,2.052618667164042,0.16131642875783916,4.167423241373159,7.798722853026666,7.283944327088652,0.6425116216623881,0.514778525938014,15.695516417327116,12.784576375595648,1.1342986433147746,2.9109400417314673,0,0.24326327531919587,62,2,0.06707482993207192
3.4651985266491483,0.14546361298870902,0.26727863106212346,3.3197349136604393,4.019125125198728,0.6846833319279142,1.1977432781717359,3.3344417932708135,2.678772348421068,-0.4045493388034269,-0.7386205713789453,3.083321687224495,2.965244308959564,-0.20135087613141867,-0.3702333493523558,3.1665951850909826,2.9921193716872736,-0.047378929418529836,-0.3691859677774976,3.0394983011058034,3.348275340457931,0.2673802753235184,1.8369115649664318,3.0808950651344125,5.218681417529364,4.080852805178662,0.31196582328900235,1.1378286123507022,16.64284430527127,12.475421063898112,0.9804501953881581,4.167423241373159,-1.358225205937079,-1.873003731875093,-0.16521634585691197,0.514778525938014,1.4756910470192643,-1.435248994712203,-0.12734101934176098,2.9109400417314673,0,0.24326327531919587,63,2,0.08108843537414556
3.8801678437275253,0.560432930067086,1.029754062014756,3.3197349136604393,3.9491777071305294,0.6147359138597159,1.07538152944806,3.3344417932708135,3.6868922825432056,0.6035705953187107,1.1019908209476967,3.083321687224495,3.2445443534813707,0.07794916839038812,0.1433288111126375,3.1665951850909826,3.188828732559761,0.1493304314539574,1.163612190726264,3.0394983011058034,3.2026827609646724,0.12178769583025995,0.8366856031939357,3.0808950651344125,16.426132057314746,15.288303444964043,1.1687332032284588,1.1378286123507022,16.393920094946175,12.226496853573016,0.9608871049401453,4.167423241373159,13.719358318932418,13.204579792994403,1.1647667246185935,0.514778525938014,3.3582321720706627,0.44729213033919546,0.039685543087499144,2.9109400417314673,0,0.24326327531919587,64,2,0.11464852607710851
3.8500533506672205,0.5303184370067813,0.9744209081427093,3.3197349136604393,3.451337655445484,0.11689586217467074,0.20449049456419718,3.3344417932708135,2.7016696982264263,-0.3816519889980685,-0.6968149077080543,3.083321687224495,2.874566624051236,-0.2920285610397464,-0.5369666839181109,3.1665951850909826,3.060608767898061,0.021110466792257476,0.16449692318050144,3.0394983011058034,2.9907305489790947,-0.09016451615531773,-0.6194332857010779,3.0808950651344125,15.415671156643537,14.277842544292835,1.0914872740493395,1.1378286123507022,8.605019354751967,4.437596113378808,0.34875311655865704,4.167423241373159,-4.253029763427003,-4.767808289365017,-0.4205650260646218,0.514778525938014,-2.5180812526625527,-5.42902129439402,-0.4816844381729655,2.9109400417314673,0,0.24326327531919587,69,2,0.1267120181405842
3.809171997605185,0.48943708394474594,0.8993044452838067,3.3197349136604393,3.40909581845613,0.07465402518531672,0.13059520026929858,3.3344417932708135,3.091208813605013,0.00788712638051825,0.0144002059450826,3.083321687224495,3.600224495320131,0.4336293102291484,0.7973346577280583,3.1665951850909826,2.910751426265662,-0.12874687484014125,-1.0032210556365249,3.0394983011058034,3.009679495807828,-0.07121556932658457,-0.48925337795912366,3.0808950651344125,17.795448689720025,16.657620077369323,1.2734123011928693,1.1378286123507022,7.573582773775334,3.4061595324021745,0.26769194899009335,4.167423241373159,-4.045979822341588,-4.5607583482796015,-0.402301295942859,0.514778525938014,15.952701112878874,13.041761071147405,1.1571170960092692,2.9109400417314673,0,0.24326327531919587,71,2,0.13319727891158506
3.0460837822206,-0.2736511314398391,-0.5028137160701396,3.3197349136604393,3.2162663511381546,-0.11817544213265885,-0.2067289137312712,3.3344417932708135,3.1535305974837042,0.07020891025920939,0.12818645450004887,3.083321687224495,2.346598161150946,-0.8199970239400365,-1.5077671896204456,3.1665951850909826,3.2383296510505133,0.19883134994470986,1.5493331161074129,3.0394983011058034,3.040319050841282,-0.0405760142931304,-0.2787585951323857,3.0808950651344125,-18.771089173769585,-19.908917786120288,-1.5219617625164898,1.1378286123507022,2.008906399477773,-2.158516841895386,-0.16963902449026352,4.167423241373159,-1.6449464133332086,-2.1597249392712223,-0.1905078225152347,0.514778525938014,-5.5802791568332495,-8.491219198564718,-0.7533748584275308,2.9109400417314673,0,0.24326327531919587,73,2,0.14530612244894725
3.457058803148972,0.1373238894885329,0.2523224911062148,3.3197349136604393,3.421165760396933,0.08672396712611974,0.1517096208391891,3.3344417932708135,3.2758718029520075,0.19255011572751268,0.3515553304781046,3.083321687224495,3.3886914158306163,0.2220962307396337,0.40837881098465956,3.1665951850909826,3.174875518891651,0.13537721778584766,1.0548859963000001,3.0394983011058034,3.0473379405351713,-0.033557124599241206,-0.23053858475080946,3.0808950651344125,-4.4259502155469335,-5.563778827897636,-0.42532993114585427,1.1378286123507022,6.9870752710044535,2.8196520296312944,0.22159800212104466,4.167423241373159,-3.698311654793823,-4.213090180731837,-0.3716337306649694,0.514778525938014,-0.901936324213402,-3.8128763659448692,-0.3382936095774021,2.9109400417314673,0,0.24326327531919587,76,3,0.13537414965984296
3.380670483153401,0.06093556949296186,0.11196460243520782,3.3197349136604393,3.68493051400085,0.35048872073003645,0.6131235999967491,3.3344417932708135,2.226605470447591,-0.856716216776904,-1.5641805852829265,3.083321687224495,2.766271868544971,-0.4003233165460114,-0.7360933568122979,3.1665951850909826,2.9065408787012066,-0.13295742240459685,-1.0360304731673644,3.0394983011058034,3.3157227214199287,0.23482765628551627,1.6132739675090217,3.0808950651344125,-3.3790107831131486,-4.516839395463851,-0.3452953556378981,1.1378286123507022,-8.663391016368493,-12.830814257741652,-1.008380741744775,4.167423241373159,-6.171998921217831,-6.686777447155845,-0.5898359499110564,0.514778525938014,-20.558514541792032,-23.4694545835235,-2.0823036846371927,2.9109400417314673,0,0.24326327531919587,80,3,0.1599546485258868
3.5393060569367245,0.21957114327628524,0.40344573732116906,3.3197349136604393,3.3537560714630135,0.019314278192199996,0.03378722074671751,3.3344417932708135,3.347818260133524,0.26449657290902895,0.48291417404779835,3.083321687224495,3.890449362048925,0.7238541769579423,1.330984803874981,3.1665951850909826,3.089703768524882,0.05020546741907861,0.39121090966620886,3.0394983011058034,3.1478629089103034,0.06696784377589093,0.460071359280178,3.0808950651344125,-1.6704062464598746,-2.808234858810577,-0.2146789755822526,1.1378286123507022,11.365851884072104,7.198428642698945,0.5657284618349083,4.167423241373159,3.548984823058751,3.034206297120737,0.2676452099134155,0.514778525938014,22.05578584152005,19.14484579978858,1.698607132468163,2.9109400417314673,0,0.24326327531919587,84,3,0.02126984126974618
2.998952554244419,-0.3207823594160204,-0.589413861872433,3.3197349136604393,3.747003023690355,0.4125612304195414,0.7217094641078416,3.3344417932708135,2.6410908101446084,-0.4422308770798864,-0.8074190012923854,3.083321687224495,3.634066749970002,0.4674715648790193,0.8595620069672999,3.1665951850909826,3.0091413594493805,-0.030356941656422887,-0.2365472800195509,3.0394983011058034,3.1143807141156175,0.033485648981204985,0.23004754482939044,3.0808950651344125,-15.50027205502333,-16.638100667374033,-1.2719201158335816,1.1378286123507022,9.06044085613852,4.893017614765361,0.3845449425604716,4.167423241373159,-1.3125727847153215,-1.8273513106533354,-0.16118937779196935,0.514778525938014,20.78571383673098,17.874773794999513,1.5859212749457863,2.9109400417314673,0,0.24326327531919587,85,3,0.09387755102037387
2.7006776922068654,-0.6190572214535739,-1.1374718618605755,3.3197349136604393,3.6041570005859858,0.2697152073151723,0.4718233401020716,3.3344417932708135,3.7315047234506524,0.6481830362261576,1.1834435967478798,3.083321687224495,3.559719192029652,0.39312400693866945,0.7228556467999953,3.1665951850909826,2.9371019216573004,-0.102396379448503,-0.7978927955434684,3.0394983011058034,3.1769891578741785,0.09609409273976599,0.6601696780551818,3.0808950651344125,-15.49174381961538,-16.629572431966082,-1.2712681643647936,1.1378286123507022,17.982543364824007,13.815120123450848,1.085737880506931,4.167423241373159,18.409948688753534,17.89517016281552,1.5785204121446934,0.514778525938014,8.090039578520843,5.1790995367893755,0.4595103823218123,2.9109400417314673,0,0.24326327531919587,86,3,0.06843537414969048
