"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.581884446974022,0.2621495333135835,0.4816803801172408,3.3197349136604384,3.637308498834497,0.30286670556369577,0.5298165500092905,3.334441793270801,3.346684945632232,0.2633632584077339,0.4808449841512778,3.083321687224498,3.2608116300260286,0.09421644493505088,0.17324021947443258,3.1665951850909777,3.154576227399508,0.1150779262937025,0.896709911135134,3.0394983011058057,3.1092936710244627,0.02839860589004939,0.19509938616540742,3.0808950651344134,-2.9972598969104,-4.135088509261029,-0.3161119385456538,1.1378286123506296,-0.2873246623707928,-4.454747903743692,-0.35010108518660094,4.167423241372899,-8.517993328962227,-9.032771854900258,-0.7967744716299976,0.5147785259380315,-3.233678119485205,-6.1446181612165525,-0.5451750483699993,2.910940041731347,0,0.24326327531919587,30,1,0.09718820861681776
3.140994451296658,-0.1787404623637805,-0.3284223807895524,3.3197349136604384,3.661557410182922,0.327115616912121,0.5722361171525064,3.334441793270801,3.603963110281601,0.520641423057103,0.9505798885234317,3.083321687224498,4.276194849422085,1.1095996643311072,2.0402732188631365,3.1665951850909777,3.1132212152567673,0.07372291415096166,0.5744634955291997,3.0394983011058057,3.3376992955374467,0.25680423040303335,1.7642537774668392,3.0808950651344134,-15.37438279888531,-16.51221141123594,-1.2622963564603984,1.1378286123506296,2.473537984293607,-1.693885257079292,-0.1331233729717167,4.167423241372899,-0.04588853309019214,-0.5606670590282237,-0.049456048142654044,0.5147785259380315,21.39699835696078,18.48605831522943,1.6401568774096935,2.910940041731347,0,0.24326327531919587,40,1,0.11351473922903621
3.8191839377655015,0.4994490241050631,0.917700644892379,3.3197349136604384,3.986440126668661,0.6519983333978598,1.1405661344310825,3.334441793270801,3.772526977284581,0.6892052900600829,1.2583414587878805,3.083321687224498,3.2488116123888413,0.0822164272978636,0.15117522126104754,3.1665951850909777,3.0947011768192234,0.055202875713417754,0.4301517012832335,3.0394983011058057,3.2198165951436577,0.13892153000924434,0.9543956254366563,3.0808950651344134,14.754212346764383,13.616383734413754,1.0409212399267966,1.1378286123506296,26.37432242947416,22.20689918810126,1.7452524076278282,4.167423241372899,7.028457017238935,6.513678491300904,0.5745670123903807,0.5147785259380315,-10.463590368961356,-13.374530410692703,-1.1866417200010049,2.910940041731347,0,0.24326327531919587,43,1,0.054376417233616636
3.4869256372185036,0.1671907235580652,0.3072005898984086,3.3197349136604384,3.614570575340168,0.280128782069367,0.49004021289848554,3.334441793270801,2.420687286125528,-0.6626344010989698,-1.2098286982812059,3.083321687224498,3.1638323418691074,-0.002762843221870259,-0.0050801700962099,3.1665951850909777,2.946620815837484,-0.09287748526832162,-0.7237196936348428,3.0394983011058057,3.0204677376155358,-0.06042732751887758,-0.41513779064344575,3.0808950651344134,5.657687840736564,4.5198592283859345,0.345526210488267,1.1378286123506296,9.14055995914954,4.973136717776641,0.39084154688343703,4.167423241372899,-8.81177876991944,-9.326557295857473,-0.8226890793773729,0.5147785259380315,4.4104824393607815,1.4995423976294346,0.13304538666380453,2.910940041731347,0,0.24326327531919587,44,1,0.08648526077096064
2.8887941370220664,-0.43094077663837194,-0.7918218067200895,3.3197349136604384,2.9505448503389573,-0.38389694293184373,-0.6715659071362898,3.334441793270801,2.8643755495609113,-0.21894613766358662,-0.3997488211960062,3.083321687224498,3.6500477539708673,0.48345256887988963,0.8889470325054892,3.1665951850909777,3.1089149648787378,0.0694166637729321,0.5409083427890182,3.0394983011058057,3.1254014266485095,0.04450636151409615,0.3057602139159364,3.0808950651344134,-10.595910105674966,-11.733738718025595,-0.8970001208525817,1.1378286123506296,6.039315433277482,1.8718921919045828,0.14711303577636203,4.167423241372899,-15.667765205092,-16.18254373103003,-1.4274508354737097,0.5147785259380315,1.9756373381563925,-0.9353027035749544,-0.08298378894891538,2.910940041731347,0,0.24326327531919587,45,1,0.08789115646257939
3.8830908218042284,0.56335590814379,1.035124818060981,3.3197349136604384,3.4952762991630624,0.16083450589226134,0.28135407910119636,3.334441793270801,2.1232356024324264,-0.9600860847920716,-1.7529118564860116,3.083321687224498,3.8689341056244815,0.7023389205335038,1.2914236874734244,3.1665951850909777,2.873686247318173,-0.16581205378763286,-1.2920402444302557,3.0394983011058057,3.1836472945501133,0.10275222941569995,0.7059113029613341,3.0808950651344134,23.04834383065655,21.910515218305918,1.6749763456527538,1.1378286123506296,8.279382623519883,4.111959382146984,0.32316114694684933,4.167423241372899,-10.89253797431109,-11.40731650024912,-1.006231389788878,0.5147785259380315,20.83910559422165,17.928165552490302,1.5906584047737047,2.910940041731347,0,0.24326327531919587,48,1,0.07954648526075359
2.5259847826402226,-0.7937501310202157,-1.4584571637233439,3.3197349136604384,3.7866069636063004,0.4521651703354994,0.7909901820856792,3.334441793270801,2.4410954218583147,-0.6422262653661832,-1.1725678071367156,3.083321687224498,3.2876365718792857,0.121041386788308,0.2225645048181507,3.1665951850909777,2.8745054697402366,-0.16499283136556908,-1.2856567016523481,3.0394983011058057,3.081996331631659,0.0011012664972458452,0.007565738207327863,3.0808950651344134,-12.660860837106497,-13.798689449457127,-1.0548578250473437,1.1378286123506296,17.569255722586373,13.401832481213475,1.0532573776439298,4.167423241372899,-21.176528515977505,-21.691307041915536,-1.9133749844362855,0.5147785259380315,-1.2551760078940646,-4.166116049625412,-0.36963444420440356,2.910940041731347,0,0.24326327531919587,50,2,0.07065759637183489
2.872590225711388,-0.4471446879490504,-0.8215952953883954,3.3197349136604384,2.2838851970711493,-1.0505565961996517,-1.8377796606994294,3.334441793270801,3.121422826354888,0.03810113913039004,0.06956453133236304,3.083321687224498,3.648128659926488,0.48153347483551023,0.8854183038035142,3.1665951850909777,2.891247700625189,-0.14825060048061678,-1.1551979346883572,3.0394983011058057,3.047386669698903,-0.03350839543551043,-0.2302038137423673,3.0808950651344134,3.7042394561207246,2.566410843770095,0.19619244064832173,1.1378286123506296,-6.510294323358813,-10.677717564731712,-0.8391676897332433,4.167423241372899,5.512748742906645,4.997970216968613,0.4408674483112587,0.5147785259380315,8.582116895227223,5.671176853495876,0.50316944589561,2.910940041731347,0,0.24326327531919587,51,2,0.08839002267578577
2.96596164490388,-0.35377326875655823,-0.6500322179331839,3.3197349136604384,4.022570473959439,0.6881286806886378,1.2037703612430375,3.334441793270801,3.0188065500859946,-0.06451513713850332,-0.1177908425132477,3.083321687224498,3.9601169723287954,0.7935217872378177,1.4590859236260707,3.1665951850909777,3.1185181646124565,0.0790198635066508,0.6157383702076396,3.0394983011058057,3.477274667975928,0.3963796028415145,2.723141322580359,3.0808950651344134,-5.515173384382219,-6.653001996732849,-0.5085969390075195,1.1378286123506296,22.42935844292635,18.261935201553452,1.4352155205681218,4.167423241372899,-3.6779831113651706,-4.192761637303202,-0.3698405641033066,0.5147785259380315,15.724797634369587,12.81385759263824,1.136896589761363,2.910940041731347,0,0.24326327531919587,52,2,0.1456235827664939
3.77680147450301,0.4570665608425717,0.8398260030551888,3.3197349136604384,3.533961837643272,0.19952004437247117,0.3490282015990418,3.334441793270801,2.4401562272761033,-0.6431654599483947,-1.174282575577571,3.083321687224498,3.424406481020063,0.25781129592908547,0.47404978526340885,3.1665951850909777,2.805929658686252,-0.23356864241955355,-1.8200129541216217,3.0394983011058057,3.271771430014331,0.19087636487991766,1.3113271040746677,3.0808950651344134,22.81830565438665,21.680477042036017,1.6573907936924208,1.1378286123506296,-10.07019037119084,-14.237613612563738,-1.1189418759335659,4.167423241372899,0.6913070579811826,0.1765285320431511,0.015571458031456499,0.5147785259380315,-4.956828566383397,-7.867768608114744,-0.6980598336550976,2.910940041731347,0,0.24326327531919587,54,2,0.08698412698405333
2.996267922329579,-0.32346699133085943,-0.5943466744731958,3.3197349136604384,3.693250984375638,0.3588091911048368,0.627678923600958,3.334441793270801,3.852022300357348,0.7687006131328502,1.4034829169932859,3.083321687224498,2.2416627366529087,-0.924932448438069,-1.7007169022021096,3.1665951850909777,3.151500616456662,0.11200231535085647,0.8727441437280389,3.0394983011058057,2.8658491306348575,-0.2150459344995559,-1.4773728675508866,3.0808950651344134,-11.098754123654516,-12.236582736005145,-0.9354406516788512,1.1378286123506296,16.123082031264033,11.955658789891135,0.9396017927173906,4.167423241372899,26.94753524582541,26.43275671988738,2.331614935872317,0.5147785259380315,-8.323338215450441,-11.234278257181789,-0.9967500065209121,2.910940041731347,0,0.24326327531919587,56,2,0.07197278911556693
3.820183583032619,0.5004486693721808,0.9195374191416457,3.3197349136604384,2.3500000814377238,-0.9844417118330773,-1.7221223127774579,3.334441793270801,1.9574627294382603,-1.1258589577862377,-2.0555776686023868,3.083321687224498,1.8567159459573095,-1.3098792391336682,-2.408536715951783,3.1665951850909777,3.042897537159528,0.0033992360537222766,0.02648751813515648,3.0394983011058057,3.1912648338336096,0.11036976869919624,0.7582440563385604,3.0808950651344134,13.358348107830707,12.220519495480078,0.9342126774552446,1.1378286123506296,-26.601353508222733,-30.76877674959563,-2.41813506906753,4.167423241372899,-22.960403603478305,-23.475182129416336,-2.0707293550690706,0.5147785259380315,-27.417815634263235,-30.328755675994582,-2.6908882551928386,2.910940041731347,0,0.24326327531919587,59,2,0.09097505668924966
3.374146339957787,0.05441142629734852,0.099976971808212,3.3197349136604384,2.2032853862821034,-1.1311564069886977,-1.9787760558105225,3.334441793270801,4.1208262816863215,1.0375045944618235,1.8942614975871799,3.083321687224498,3.384687130731004,0.2180919456400261,0.40101594317562894,3.1665951850909777,3.1109955777391387,0.07149727663333305,0.5571208887849819,3.0394983011058057,2.8602192283040333,-0.22067583683038006,-1.5160504876132102,3.0808950651344134,6.547005381080128,5.409176768729498,0.41351118614986304,1.1378286123506296,-0.06295222950658008,-4.230375470879479,-0.3324675324179462,4.167423241372899,25.524081742219288,25.009303216281257,2.206053100430813,0.5147785259380315,1.3820782767249256,-1.5288617650064213,-0.13564671796032268,2.910940041731347,0,0.24326327531919587,61,2,0.10925170068029344
3.6437245418058106,0.32398962814537224,0.5953069809681025,3.3197349136604384,3.0975692932585615,-0.23687250001223958,-0.4143703102491296,3.334441793270801,3.2429002014312984,0.15957851420680047,0.29135623776289105,3.083321687224498,3.757664618911444,0.5910694338204663,1.0868272360549653,3.1665951850909777,2.9967473023213733,-0.04275099878443234,-0.33312421900171474,3.0394983011058057,2.979597131995107,-0.10129793313930646,-0.69592023819127,3.0808950651344134,10.607687767173791,9.469859154823162,0.7239350568871917,1.1378286123506296,6.220041908536411,2.052618667163512,0.16131642875779817,4.167423241372899,7.798722853026343,7.283944327088311,0.6425116216623622,0.5147785259380315,15.695516417328001,12.784576375596654,1.1342986433148716,2.910940041731347,0,0.24326327531919587,62,2,0.06707482993207192
3.465198526649127,0.1454636129886886,0.2672786310620838,3.3197349136604384,4.019125125198761,0.6846833319279604,1.1977432781717459,3.334441793270801,2.6787723484210764,-0.4045493388034216,-0.7386205713789451,3.083321687224498,2.9652443089593548,-0.20135087613162295,-0.3702333493527375,3.1665951850909777,2.9921193716872643,-0.04737892941854138,-0.3691859677775839,3.0394983011058057,3.3482753404578913,0.26738027532347797,1.8369115649661725,3.0808950651344134,5.218681417529636,4.080852805179006,0.31196582328902517,1.1378286123506296,16.64284430527455,12.475421063901653,0.9804501953884405,4.167423241372899,-1.3582252059366633,-1.8730037318746948,-0.16521634585687792,0.5147785259380315,1.4756910470157365,-1.4352489947156104,-0.12734101934206418,2.910940041731347,0,0.24326327531919587,63,2,0.08108843537414556
3.880167843727511,0.5604329300670727,1.0297540620147234,3.3197349136604384,3.9491777071305196,0.6147359138597186,1.075381529448001,3.334441793270801,3.6868922825431993,0.6035705953187014,1.1019908209476936,3.083321687224498,3.2445443534813836,0.07794916839040589,0.1433288111126725,3.1665951850909777,3.1888287325597555,0.14933043145394986,1.1636121907261936,3.0394983011058057,3.2026827609647026,0.12178769583028926,0.8366856031941454,3.0808950651344134,16.426132057314753,15.288303444964123,1.1687332032284516,1.1378286123506296,16.393920094945685,12.226496853572787,0.9608871049401313,4.167423241372899,13.719358318932343,13.204579792994313,1.164766724618593,0.5147785259380315,3.358232172070788,0.44729213033944104,0.03968554308752121,2.910940041731347,0,0.24326327531919587,64,2,0.11464852607710851
3.8500533506672485,0.5303184370068101,0.9744209081427546,3.3197349136604384,3.451337655445478,0.11689586217467696,0.20449049456419596,3.334441793270801,2.7016696982264574,-0.38165198899804054,-0.6968149077080121,3.083321687224498,2.8745666240512118,-0.29202856103976593,-0.5369666839181556,3.1665951850909777,3.060608767898067,0.021110466792261473,0.16449692318053094,3.0394983011058057,2.9907305489790876,-0.09016451615532572,-0.6194332857011389,3.0808950651344134,15.415671156644144,14.277842544293515,1.0914872740493793,1.1378286123506296,8.605019354751438,4.437596113378539,0.34875311655863733,4.167423241372899,-4.25302976342644,-4.7678082893644715,-0.42056502606457646,0.5147785259380315,-2.518081252661476,-5.4290212943928235,-0.4816844381728627,2.910940041731347,0,0.24326327531919587,69,2,0.1267120181405842
3.8091719976051794,0.48943708394474106,0.8993044452837906,3.3197349136604384,3.4090958184560787,0.07465402518527764,0.13059520026922247,3.334441793270801,3.0912088136049882,0.007887126380490272,0.014400205945031701,3.083321687224498,3.6002244953201137,0.433629310229136,0.7973346577280486,3.1665951850909777,2.910751426265671,-0.12874687484013458,-1.003221055636463,3.0394983011058057,3.009679495807852,-0.07121556932656148,-0.4892533779589699,3.0808950651344134,17.79544868971956,16.657620077368932,1.2734123011928251,1.1378286123506296,7.573582773774719,3.40615953240182,0.2676919489900666,4.167423241372899,-4.045979822342224,-4.560758348280255,-0.40230129594291936,0.5147785259380315,15.95270111287871,13.041761071147363,1.1571170960092734,2.910940041731347,0,0.24326327531919587,71,2,0.13319727891158506
3.0460837822205558,-0.2736511314398826,-0.5028137160702156,3.3197349136604384,3.21626635113818,-0.1181754421326211,-0.2067289137311929,3.334441793270801,3.153530597483708,0.07020891025920983,0.1281864545000513,3.083321687224498,2.3465981611508866,-0.8199970239400911,-1.5077671896205709,3.1665951850909777,3.2383296510505137,0.19883134994470808,1.5493331161073836,3.0394983011058057,3.040319050841278,-0.04057601429313529,-0.278758595132422,3.0808950651344134,-18.771089173770132,-19.90891778612076,-1.5219617625165087,1.1378286123506296,2.008906399477702,-2.1585168418951968,-0.16963902449024937,4.167423241372899,-1.6449464133334075,-2.159724939271439,-0.19050782251525505,0.5147785259380315,-5.580279156833718,-8.491219198565064,-0.7533748584275668,2.910940041731347,0,0.24326327531919587,73,2,0.14530612244894725
3.457058803148978,0.13732388948853957,0.252322491106225,3.3197349136604384,3.4211657603968963,0.08672396712609531,0.1517096208391374,3.334441793270801,3.275871802952001,0.1925501157275029,0.3515553304780913,3.083321687224498,3.3886914158305683,0.22209623073959062,0.40837881098458706,3.1665951850909777,3.174875518891654,0.13537721778584855,1.0548859962999966,3.0394983011058057,3.0473379405351877,-0.03355712459922566,-0.23053858475070496,3.0808950651344134,-4.425950215547722,-5.563778827898352,-0.4253299311459042,1.1378286123506296,6.98707527100281,2.8196520296299115,0.22159800212093692,4.167423241372899,-3.698311654794299,-4.213090180732331,-0.3716337306650154,0.5147785259380315,-0.9019363242144998,-3.8128763659458467,-0.3382936095774912,2.910940041731347,0,0.24326327531919587,76,3,0.13537414965984296
3.3806704831534162,0.06093556949297785,0.11196460243523632,3.3197349136604384,3.6849305140009236,0.3504887207301226,0.6131235999968636,3.334441793270801,2.2266054704475935,-0.8567162167769045,-1.5641805852829473,3.083321687224498,2.766271868545111,-0.4003233165458666,-0.7360933568120437,3.1665951850909777,2.906540878701199,-0.13295742240460662,-1.0360304731674304,3.0394983011058057,3.3157227214199194,0.23482765628550606,1.6132739675089676,3.0808950651344134,-3.379010783113209,-4.516839395463839,-0.3452953556378932,1.1378286123506296,-8.663391016366432,-12.83081425773933,-1.0083807417445967,4.167423241372899,-6.17199892121819,-6.686777447156222,-0.5898359499110934,0.5147785259380315,-20.558514541787783,-23.46945458351913,-2.0823036846368193,2.910940041731347,0,0.24326327531919587,80,3,0.1599546485258868
3.539306056936731,0.2195711432762928,0.4034457373211797,3.3197349136604384,3.3537560714630796,0.0193142781922786,0.03378722074685301,3.334441793270801,3.347818260133503,0.26449657290900497,0.4829141740477607,3.083321687224498,3.890449362048959,0.7238541769579814,1.3309848038750745,3.1665951850909777,3.089703768524883,0.050205467419077277,0.3912109096661946,3.0394983011058057,3.1478629089103096,0.06696784377589626,0.4600713592802192,3.0808950651344134,-1.6704062464595246,-2.808234858810154,-0.21467897558221785,1.1378286123506296,11.365851884074601,7.198428642701702,0.5657284618351274,4.167423241372899,3.548984823057417,3.0342062971193853,0.26764520991329804,0.5147785259380315,22.055785841520912,19.144845799789564,1.6986071324682623,2.910940041731347,0,0.24326327531919587,84,3,0.02126984126974618
2.9989525542444726,-0.3207823594159658,-0.589413861872328,3.3197349136604384,3.747003023690335,0.41256123041953385,0.7217094641077857,3.334441793270801,2.641090810144583,-0.4422308770799148,-0.8074190012924477,3.083321687224498,3.634066749969992,0.4674715648790144,0.8595620069673049,3.1665951850909777,3.0091413594493868,-0.03035694165641889,-0.2365472800195174,3.0394983011058057,3.114380714115603,0.03348564898118944,0.23004754482928594,3.0808950651344134,-15.50027205502261,-16.638100667373237,-1.2719201158335065,1.1378286123506296,9.060440856137468,4.893017614764569,0.38454494256041105,4.167423241372899,-1.312572784715412,-1.8273513106534436,-0.16118937779197995,0.5147785259380315,20.785713836730416,17.87477379499907,1.5859212749457579,2.910940041731347,0,0.24326327531919587,85,3,0.09387755102037387
2.7006776922067712,-0.6190572214536672,-1.1374718618607378,3.3197349136604384,3.604157000585985,0.26971520731518384,0.47182334010206384,3.334441793270801,3.7315047234506387,0.6481830362261407,1.183443596747864,3.083321687224498,3.559719192029569,0.3931240069385913,0.7228556467998632,3.1665951850909777,2.9371019216572996,-0.1023963794485061,-0.7978927955434846,3.0394983011058057,3.1769891578741687,0.09609409273975533,0.6601696780551151,3.0808950651344134,-15.491743819616346,-16.629572431966977,-1.2712681643648478,1.1378286123506296,17.982543364823186,13.815120123450289,1.0857378805068916,4.167423241372899,18.40994868875285,17.895170162814818,1.578520412144642,0.5147785259380315,8.090039578518756,5.179099536787408,0.45951038232164093,2.910940041731347,0,0.24326327531919587,86,3,0.06843537414969048
